scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
974,25761.15120735416,6.774369828882159,2.9407706857710227,1.1857153853359084,0.434102471529264,2.3036035627191476,0.6014986977078446,0.39850130229215547,0.1138647317825137,2464.9375841316078,1838.5194779224623,25.018985714617173,24.20046515900148,32141.474528954954,18207.027857633897,50348.50238658885,0.1466533511296187,0.0858837970251311,1.9544352649976147,0.2039284535130265,0.5255528183405445,6.617313606368764,2.272429592047312,7.168644395690572,10185.029431556053,34772.380610790744,38,95.44953342029838,4482,4278,-13.274316951119788,0.16465335447919785,3.7895160956089535,1.561807683144839,0.998358359353987,0.8946529946058902,0.8100971206556676,337.92,22.0,2023,Asia/Shanghai,4201100
976,19226.901639570315,4.8201992020965525,2.194851785339077,0.8827063631867202,0.4553446223517948,2.196138816431239,0.601588030402101,0.39841196959789893,0.1130036106579128,1832.9565406452148,1365.8209529200353,37.9683834265926,19.78470594165317,48777.350238400526,14884.866463022854,63662.21670142338,0.14665335112961864,0.08588379702513112,3.311101179734652,0.14447570145592106,0.42115552781634724,4.601155895892683,1.7103356636281155,9.204752270149752,6914.88708804847,51350.20214990154,21,42.27664551774726,4043,4717,-20.143588557227698,-0.5614024135062332,2.719998083972062,2.670141650547173,0.9985402750038164,0.8900968899454119,0.7514140096094496,107.52,7.0,2023,Asia/Shanghai,4201102
980,19880.793524657063,4.992641293109571,2.269496977700578,0.9111193562754765,0.4545684026674917,2.1998889366964676,0.6011668754793696,0.3988331245206304,0.11301193730081212,1907.2288842913829,1418.0215315983091,17.31496358129492,22.341936309610222,22244.245520825618,16808.778430907627,39053.023951733245,0.14665335112961866,0.0858837970251311,1.9643594156992732,0.23867258731557514,0.5964791617046907,4.881033125154668,1.7433419538898847,5.595764656659871,7696.8547264238405,26869.085153500022,41,77.86757480876575,4415,4345,-9.803405366755783,0.048675323402352144,2.8980618763779695,1.467457651727667,0.9933113054703314,0.9608255640302444,0.7910471476575929,138.24,9.0,2023,Asia/Shanghai,4201106
982,20400.53118611587,5.392201118556634,2.328827760972131,0.9363960485764183,0.4318881491563326,2.3154143079717273,0.6017498405768154,0.39825015942318454,0.11342942008256256,1944.9885526929256,1452.2706470175394,25.737244998140024,5.451546458897917,33064.210275714155,4101.427703649773,37165.63797936393,0.14665335112961866,0.0858837970251311,1.8217975620486786,0.10279404211557767,0.377401994963875,5.227777283565757,1.8514764473078322,5.715218511676603,9492.519745347256,26257.626538595316,43,88.41216989280818,5127,3633,-11.74065140543849,0.7684010705416515,3.1667672996047243,1.394986256483629,0.99141133412092,0.9325661240403884,0.7723196044615059,122.88,8.0,2023,Asia/Shanghai,4201108
983,11740.943282682503,2.909249104109979,1.3402903290733452,0.5411177357425113,0.4606997479796003,2.1706111288002696,0.6019857572713039,0.398014242728696,0.11460515046938345,1122.6651743495108,834.389245133998,29.122081314885666,15.491248807045594,37412.65315426777,11654.718069520548,49067.371223788316,0.14665335112961864,0.0858837970251311,4.179167724637682,0.14605168227137952,0.42349152747937957,2.8140687540111746,1.0456980972740035,7.082217772511889,3938.099034333897,41264.526975439716,20,25.13939325458548,3766,4994,-15.827392386002142,-0.7560251631784363,1.6067732299064332,3.377569960251065,0.9941085803860826,0.8869288995279708,0.8545656473058371,30.72,2.0,2023,Asia/Shanghai,4201109
984,27076.560069422438,6.903470079943956,3.0909315147742507,1.2405308173170095,0.4477359181658601,2.2334594108430634,0.6017292295997698,0.39827077040023023,0.11207469155510599,2577.963491329863,1934.4007913371336,29.80463256349205,17.988755455384435,38289.515382898055,13533.697371041022,51823.21275393908,0.14665335112961866,0.08588379702513112,1.9139511304636898,0.15634966123259966,0.4394937069435128,6.903470079943956,2.411993064322051,7.469855762828469,11206.119776840249,35952.772461356886,38,101.76396077988991,4646,4114,-14.73675126433101,0.4319017751112034,4.045271517276594,1.566874952342939,0.994827047727486,0.8845534971609192,0.7597915528435841,215.04,14.0,2023,Asia/Shanghai,4201110
985,26757.366616692885,6.785954798296239,3.0544939060151695,1.2316408907208567,0.4501199900096691,2.2216298369208594,0.6010251982103223,0.3989748017896776,0.11355952018686759,2561.132931488209,1908.6087295300365,39.63682520687121,18.24384978256152,50920.76962380504,13725.615563138663,64646.385186943706,0.14665335112961864,0.08588379702513112,2.416021954365768,0.13562326962946866,0.4086730732241768,6.625378617060623,2.390951871484564,9.44160581321582,10687.554865536002,48576.57343578682,38,97.02461041742345,4470,4290,-19.889072590488478,0.14178020826663185,3.977386843671793,1.9310153420896583,0.996706884257102,0.9034261278735572,0.732474020769259,168.95999999999998,11.0,2023,Asia/Shanghai,4201111
987,22093.54781409994,5.5617693434812345,2.522094499326477,1.0131946045731068,0.4534698121349711,2.2052184582958727,0.6014481991536668,0.39855180084633324,0.11223693491554726,2107.270872971183,1570.8556220448477,20.29245050638193,5.985754927714428,26069.37341588125,4503.335204585078,30572.70862046633,0.14665335112961866,0.08588379702513112,1.3837844821353251,0.11247817520399724,0.382951465401055,5.520350970883556,1.9784417014067226,4.640469780347172,10703.369604610369,19182.530410976757,65,150.5693384165796,5410,3350,-8.794702107187083,0.9017903874704942,3.484656400717424,1.081409126935452,0.9937002538815838,0.9578198804227984,0.8017318687045583,291.84,19.0,2023,Asia/Shanghai,4201113
988,21383.34333086491,5.323140484172636,2.441020928180926,0.9824805239005268,0.4585678201503127,2.1807025178352304,0.6014466244971027,0.3985533755028972,0.11262480608920088,2040.7388755451032,1524.3515425797966,26.112320670004024,5.289282292039457,33546.06374855914,3979.34954577648,37525.41329433562,0.14665335112961866,0.08588379702513113,1.754889902561266,0.10187716801105032,0.37720935596522104,5.28512514691777,1.9439131972837982,5.792370682143513,10088.909493902913,26230.97945737362,43,93.24537248400385,5190,3570,-11.73996369608681,0.8321954712219393,3.3666820616471025,1.3378954575470563,0.9905165921323852,0.9087454139341632,0.7642842949929296,138.24,9.0,2023,Asia/Shanghai,4201114
989,19909.751947318582,5.257180874827149,2.272802733712167,0.9128017769835035,0.4323234805549456,2.313082784021735,0.6012700144743489,0.3987299855256512,0.1135609127351473,1905.6682735527288,1415.35352326245,21.38157762798288,18.695618368846908,27468.556901456326,14065.5000728644,41534.05697432073,0.14665335112961866,0.08588379702513112,2.086116245155655,0.19264213355990822,0.5037303620971766,5.126602955216593,1.7609268985401672,5.909140811938226,7769.209476359218,29393.51450336136,38,72.51116713130307,4412,4348,-11.286996166925366,0.05085172175240521,2.9304341157215736,1.6737254992372852,0.995803772101672,0.909008985249573,0.8897545161006509,122.88,8.0,2023,Asia/Shanghai,4201115
990,23752.7953760324,6.0520185152428265,2.7115063214648862,1.090951966019283,0.4480333816949818,2.231976546517227,0.6021474013705497,0.39785259862945027,0.11305237251724995,2267.3864800161673,1694.3782328232767,39.39017904828045,7.393471353750223,50603.90740906795,5562.419483175864,56166.326892243815,0.14665335112961866,0.08588379702513112,2.364619658573663,0.10049215831476892,0.3771012914257565,5.952612594770529,2.1584775189590872,8.669876261157372,10526.894859963468,42940.42637617487,43,97.75939453625693,4877,3883,-18.577367517301692,0.7298764867588233,3.6642163252047193,1.7973300532226553,0.991681106360014,0.9241881854504452,0.8127654216269757,107.52,7.0,2023,Asia/Shanghai,4201116
991,21144.862970145587,5.3865343668394985,2.4137971427106835,0.9721650728797909,0.4481169112315453,2.2315605033778625,0.6011571052144005,0.3988428947855995,0.11378785611149948,2021.1792696420475,1509.2069984152672,22.769561217927976,10.451097461947214,29251.676317714817,7862.8002140588205,37114.47653177364,0.14665335112961864,0.08588379702513112,1.7552479098197769,0.13543683833247733,0.4084227821210738,5.319008294971586,1.8838588267452892,5.446795258792163,9227.140533398426,25196.75409502648,38,84.86991725822969,4898,3862,-10.731241799710757,0.5569335063948873,3.250380086969561,1.4040460504420464,0.9983130963659124,0.8868308956890422,0.8313101303992252,291.84,19.0,2023,Asia/Shanghai,4201117
996,15988.881971858402,4.08333925368238,1.825214836970137,0.7346911693047578,0.44699074056218757,2.237182807729493,0.6015874500915861,0.3984125499084139,0.11234967206744634,1526.1642159101382,1144.6475877519938,33.77869811680884,14.794117699297288,43394.93125448162,11130.23701447457,54525.168268956186,0.14665335112961866,0.08588379702513112,3.410192680446604,0.13238197621180894,0.4044025967676836,3.946502593845249,1.4312629407706112,7.971123028202534,5838.121535403323,44374.40783250111,21,35.152111524091765,4079,4681,-17.679446973950412,-0.3980805786599458,2.2552566438732757,2.728120106794456,0.9914877463278376,0.8901593397862348,0.7552615641348287,61.44,4.0,2023,Asia/Shanghai,4201122
997,23746.843251390674,6.11102391316848,2.7108268551815837,1.0886382470862186,0.44359617859457173,2.2543025577187352,0.6015941803801588,0.3984058196198412,0.11301752507615928,2270.2171033780965,1695.0392354698035,26.485256423871924,9.20013215624454,34025.16810437156,6921.646396550883,40946.81450092244,0.14665335112961866,0.08588379702513112,1.7243055873763133,0.11948710539823466,0.3893897764746823,6.054174905967497,2.1245991794963697,6.112810702120456,10671.861678610265,27871.83292814203,43,100.06739694323038,5023,3737,-12.16956262254616,0.76572587982575,3.6647878006662933,1.3574956636011717,0.9937802676526484,0.8915765019209161,0.7077731271071775,230.4,15.0,2023,Asia/Shanghai,4201123
998,12244.8364420234,3.0983574472584534,1.3978123792264154,0.5621141989124637,0.45114626153391496,2.216576053628286,0.6016405973109691,0.39835940268903086,0.11283723507315031,1169.7592371968535,870.8166197293632,10.802436189455351,8.900664310761034,13877.709975716058,6696.344140195048,20574.054115911105,0.14665335112961864,0.08588379702513112,1.6802228607400935,0.18626004318928255,0.4917220992723815,3.0863550795861,1.0788366731997392,2.9422105818253668,5134.18372775756,13463.401401645267,41,49.51824268710525,4759,4001,-5.389076465077115,0.25663140398916506,1.8294117543997281,1.3563264376336173,0.9903566453531256,0.9522381254195856,0.7985924137891621,92.16,6.0,2023,Asia/Shanghai,4201124
999,30270.557586809307,7.472451237200993,3.4555431035170443,1.3903880546590117,0.462437691973673,2.162453488019162,0.6017722066672454,0.39822779333275454,0.1136364698307836,2900.068476108124,2162.383492939284,31.838631000174328,20.014051018716824,40902.55932042116,15057.412411196747,55959.97173161791,0.14665335112961866,0.08588379702513112,1.8486600906222823,0.15989921083112274,0.4452793860027967,7.360366413651119,2.683587457122459,8.056787788647732,12602.12669864707,38291.540843455674,40,114.32977074377793,4696,4064,-15.73423879694426,0.5463307374726855,4.511402021327685,1.5175424817636296,0.9989121669646978,0.9123293217413092,0.7251728280498466,445.44,29.0,2023,Asia/Shanghai,4201125
1002,26059.307108926987,6.721018963678546,2.974806747594405,1.198279710153994,0.44261246154351497,2.259312800441083,0.6010500798321876,0.3989499201678125,0.11315594741065661,2489.281551752532,1856.4703700704508,31.73421370609118,16.346773336909163,40768.416160644905,12298.365158358483,53066.78131900339,0.1466533511296187,0.08588379702513112,2.036384969760942,0.14360832195276735,0.41988371918124784,6.652903385916231,2.331804825279399,7.715034423962944,10784.597316917221,37792.07152699362,38,97.01907235333003,4625,4135,-15.663154104398098,0.3884771416547997,3.9251826466376,1.6445012518669948,0.997709339572819,0.9500869342475866,0.8090758553143815,199.68,13.0,2023,Asia/Shanghai,4201128
1004,17721.32845798449,4.619457813596494,2.022982700683161,0.814859265342487,0.43792643689241995,2.2834885399843032,0.6018258780350741,0.39817412196492574,0.1133203421126053,1690.4694064415492,1265.1373284526028,14.982451569462746,12.850700137948415,19247.706161798593,9668.122239158663,28915.828400957256,0.14665335112961866,0.08588379702513113,1.6316964311966686,0.19055332308959383,0.49977209623630187,4.541600879480705,1.5630140703622515,4.135899338519593,7480.585340753736,18675.0852837265,41,71.7334744599484,4786,3974,-7.444478674545976,0.38211803026338476,2.673522787854056,1.3155267942092281,0.9909145389860784,0.904292723772408,0.8331041291892713,138.24,9.0,2023,Asia/Shanghai,4201130
1006,40098.76473335277,10.20985554066788,4.577484558601914,1.843611407441994,0.4483397968138614,2.230451115663892,0.6008480376159995,0.3991519623840004,0.11185179542333358,3827.210272452988,2862.599850591846,39.05502166088248,18.58469825496943,50173.336291872365,13982.050205679183,64155.386497551546,0.14665335112961864,0.08588379702513112,1.5999342354850474,0.137892701435551,0.4117635560141062,10.175101665586576,3.5592979360868076,9.41804826414652,17910.387214388815,41967.00897858759,41,160.0434253858869,5032,3728,-18.094723400048093,1.2295014565281366,6.190171902674651,1.28654048448399,0.9916165584152564,0.9203525944742286,0.8596160875238732,291.84,19.0,2023,Asia/Shanghai,4201132
1009,21204.221238857033,5.579323674941987,2.4205732007827665,0.9748049550118142,0.43384706495056236,2.3049596984456997,0.6013863052325126,0.39861369476748726,0.11406726107719836,2031.298072468208,1507.8425065850959,22.265416993523655,8.553435239758919,28604.01062365176,6435.1091049517545,35039.11972860352,0.14665335112961866,0.08588379702513112,1.652459636876163,0.12464466558831513,0.394973338600487,5.443012357083822,1.892003794041141,5.204261448688303,9558.403167495842,23393.30165724233,44,90.08940450340788,5052,3708,-10.253326333866557,0.6717194046345245,3.2673491215421713,1.3032560493614476,0.9919124604469982,0.9503736330208944,0.809967292435534,138.24,9.0,2023,Asia/Shanghai,4201135
1011,22529.54922013757,5.5078344395183025,2.5718663493307727,1.037555567331333,0.4669469239811972,2.1415710194083375,0.6016586615326095,0.39834133846739056,0.1132471495377813,2152.9112171797797,1607.3522652613858,38.87762885544714,23.97688465002855,49945.442707273985,18038.818836503575,67984.26154377757,0.14665335112961866,0.08588379702513112,3.0175597780274823,0.15821977303580395,0.4425259082718669,5.373157419768046,1.997966207144248,9.746367242555333,8161.691956184254,53616.404279824244,21,49.6771152434067,4085,4675,-20.81346960997279,-0.6028393627029274,3.195366439270928,2.4609668258497064,0.997132253990029,0.9498218899660976,0.8792561542583844,92.16,6.0,2023,Asia/Shanghai,4201137
1015,25638.392318728984,6.595848515280226,2.926757114010158,1.1790477821768868,0.4437271576552898,2.2536371343239976,0.6013884100233758,0.3986115899766241,0.11380357277114057,2455.1123550007665,1819.528970325793,33.919637420454606,24.530450022666013,43575.99363206683,18455.28935037231,62031.28298243914,0.14665335112961866,0.0858837970251311,2.4194685146901724,0.1729756234793752,0.4676178490799497,6.454029165142664,2.2870205737058034,8.848880362827243,9751.855726281545,46144.746389991706,37,90.91298488369816,4264,4496,-17.88861236045544,-0.22735317739130867,3.7444689230908157,1.9656413013291747,0.9912185713053446,0.9337729836990938,0.8094206131710684,107.52,7.0,2023,Asia/Shanghai,4201141
1016,12702.137269306795,3.175940486644777,1.4500156700121911,0.5819685025352868,0.4565626075519004,2.1902801137439263,0.6010565806588157,0.3989434193411841,0.11208427588938687,1212.4799416621372,905.6544958765312,35.59681525896839,16.919212198822358,45730.63608608221,12729.034992064928,58459.671078147134,0.14665335112961866,0.08588379702513113,4.602349182559062,0.13781140051321078,0.4116514723875165,3.175940486644777,1.1326566599112675,8.496693665210934,4208.95214823027,49966.48595707062,18,27.046849680993052,3716,5044,-19.260582112569622,-0.9193658995098849,1.730697291104967,3.701704942262009,0.9908129851472528,0.9165592702607596,0.7807040284606634,30.72,2.0,2023,Asia/Shanghai,4201142
1017,16879.867134645734,4.368550619079035,1.926925471991522,0.7747247450323703,0.4410903386528118,2.267109279822866,0.601411633889777,0.3985883661102229,0.11272477255497483,1614.7474853699844,1203.9113876422794,36.3898941453869,18.808283433542435,46749.49133137617,14150.262739946053,60899.754071322226,0.14665335112961866,0.08588379702513112,3.607833733852453,0.14386117721766484,0.4202534405262657,4.182754465547008,1.501870889054442,8.80915923991341,5936.89562443221,49956.7825611087,21,36.21856072586237,3953,4807,-19.445581183198534,-0.6783095916346764,2.3667543245754654,2.924839990177738,0.996497137628802,0.9643608989205577,0.8268642398436408,61.44,4.0,2023,Asia/Shanghai,4201143
1018,16118.465566833107,4.319119018153957,1.8400074847983,0.7389916272118245,0.4260145360811893,2.347337743915436,0.6007938591230136,0.39920614087698636,0.11303626213165172,1537.0548274816756,1147.7431135064637,10.74026234298782,14.99403719392567,13797.836269987223,11280.64485928532,25078.481129272543,0.14665335112961866,0.08588379702513112,1.555885144605602,0.2486718825982262,0.6177180916343756,4.319119018153957,1.4209213730216972,3.631677366594269,6718.116251646585,15678.131814086024,41,68.42712458204734,4728,4032,-5.793004922670243,0.2994077052487275,2.3811727476387516,1.1335276645364516,0.9953865957121344,0.9499229712259382,0.7072121110992808,291.84,19.0,2023,Asia/Shanghai,4201144
1019,17001.59552387247,4.653207917414663,1.940821406834757,0.7814288747594268,0.4170932056509272,2.397545647955047,0.6018356402724508,0.39816435972754904,0.11329981592311682,1624.1690205490036,1213.063615333546,19.0836901443229,11.388732790735723,24516.49909747785,8568.222710667496,33084.72180814535,0.14665335112961864,0.08588379702513112,1.9459774679199995,0.15538409546790685,0.4379424848668914,4.54777912668251,1.513676654709666,4.770532410798813,6999.240851377494,23082.36713565037,38,64.02324917109742,4624,4136,-9.4491282774312,0.2667551410603507,2.5441196813544606,1.5904017019888639,0.9981132335981294,0.9505504253334044,0.7688955406982875,184.32,12.0,2023,Asia/Shanghai,4201145
1020,26272.818138002025,6.725868092636808,2.999180152739957,1.2064265076651903,0.44591718294673827,2.2425688855310226,0.6016618463594681,0.398338153640532,0.11346530904773569,2520.116087438279,1873.5671030838648,38.429306184428825,9.778454255846478,49369.49003374616,7356.74243743096,56726.23247117712,0.14665335112961866,0.0858837970251311,2.1591224882391318,0.10747604295565576,0.37944180961258944,6.473542822769284,2.378429263092267,8.611418132863447,11530.625067471308,41984.0394006464,43,108.26758417765994,4848,3912,-18.11010022320997,0.7486499535595941,4.024514615804832,1.6686050033849862,0.9939859773318326,0.9011162790617332,0.7737070935242977,153.6,10.0,2023,Asia/Shanghai,4201146
1021,26224.259983260934,6.638304323892388,2.9936369843905175,1.2018068909644055,0.45096410744772697,2.217471376291103,0.6018758442300792,0.3981241557699208,0.11264646368738875,2501.526418313624,1875.8738118292774,25.021632171240448,17.412887673206747,32144.874387730968,13100.44781639256,45245.32220412353,0.14665335112961866,0.08588379702513112,1.7253231257241892,0.16926090206856273,0.4611193828169437,6.508278369301859,2.318013267168709,6.498584552002678,11059.24129766191,30080.303518524503,38,101.52930605791177,4771,3989,-12.314635799453715,0.5556347457366975,3.9349377289068315,1.4170371597341314,0.9923754925152128,0.928181256857567,0.7438912467539093,199.68,13.0,2023,Asia/Shanghai,4201147
1022,26411.159536567364,6.880931586449284,3.014972549836457,1.2188306513392024,0.4381634248150185,2.282253477505966,0.6012128266595306,0.3987871733404696,0.11479409344988073,2524.222048726466,1879.8665296316433,36.02578654324228,19.94734140532603,46281.728355145984,15007.223963107084,61288.95231825307,0.1466533511296187,0.0858837970251311,2.3205702965595254,0.1491997705326705,0.4282515861509892,6.660377781325638,2.3684442734791484,8.859555742767597,10463.786800230879,45341.57958191658,38,96.07396552881508,4418,4342,-18.32967674869795,0.06793423150730427,3.897775975322688,1.8803088843803275,0.9900629634762844,0.9110040300378156,0.7880602296293577,107.52,7.0,2023,Asia/Shanghai,4201148
1024,14687.420913383938,3.778610126862299,1.676646222989034,0.6749518017106034,0.443720353965519,2.253671689980011,0.6010557589778839,0.398944241022116,0.11313853159571866,1407.8056402517839,1045.5290580526419,38.00826888974744,7.766506777435178,48828.59042905773,5843.069723007719,54671.66015206545,0.14665335112961864,0.0858837970251311,3.722345841007784,0.10205021868230682,0.3772390360446526,3.662714641896791,1.3335163871900635,8.388261846708211,5806.1303498255365,45790.36958850705,21,31.625872982544948,4354,4406,-18.974483207047886,-0.03436227140789011,2.166907967792733,2.855380111064376,0.9968851619903878,0.9507333880450184,0.8390752111326928,61.44,4.0,2023,Asia/Shanghai,4201150
1025,24886.020410085745,6.561969034930889,2.84086990982714,1.1485402393199124,0.43292949032592626,2.309844957078717,0.6014133129341726,0.39858668706582756,0.1151324535247413,2386.6664821858253,1769.7705758809334,39.09247680224777,14.494834834143989,50221.454288577064,10905.07392660178,61126.52821517884,0.14665335112961866,0.08588379702513113,2.4562596673916426,0.122753103666301,0.39285336655549896,6.561969034930889,2.2344077582835977,9.053129544331908,10141.976814849248,46382.48461994235,38,90.34800742756832,4539,4221,-19.284858488194885,0.2620536378671998,3.7286291514149252,1.9374667217774049,0.9958549055117032,0.8802195352364741,0.8236947396601486,138.24,9.0,2023,Asia/Shanghai,4201151
1028,11266.007228594955,2.879739806056422,1.286073884542803,0.5165132244784861,0.44659377970122255,2.239171357623955,0.6007711915868369,0.399228808413163,0.11296137268034935,1079.9946530055086,803.5102230044913,18.94357076704045,6.563518660893988,24336.490065644644,4938.011162919625,29274.50122856427,0.14665335112961866,0.0858837970251311,2.598480600497116,0.11936420371856861,0.3892646303519002,2.879739806056422,1.0131586296939432,4.353148252447837,4566.305944030602,22574.79994399992,38,41.44321355604208,4507,4253,-9.373577445898706,0.09635273233789923,1.6771045460096698,2.044580523495555,0.9964518186995972,0.9362599058021625,0.8064985618823666,61.44,4.0,2023,Asia/Shanghai,4201154
1030,28563.585507620566,7.005766965010715,3.2606832771256355,1.3128282398525475,0.46542845250357945,2.1485579461696305,0.6012571014623661,0.39874289853763384,0.11389440919668146,2740.484549386527,2036.0197976424063,38.00182181985183,21.722390694176426,48820.30798566854,16342.668205126187,65162.97619079473,0.14665335112961866,0.08588379702513112,2.281330408376417,0.15178094943689138,0.43224347277253744,6.903036700732189,2.552976945265905,9.400498393195633,11307.134890582693,47906.52557375685,38,101.23822315606266,4429,4331,-19.314090819749545,0.08890303652145598,4.235545222456818,1.8598204053905147,0.9957805056374316,0.9586292858783702,0.7492113960973651,168.95999999999998,11.0,2023,Asia/Shanghai,4201156
1031,10355.207730657954,2.7182798956670333,1.1821013391162047,0.47649474712400125,0.43487108925040674,2.299532033099082,0.6019041900457187,0.39809580995428123,0.1134587945212464,989.4328084618675,736.5669081747336,24.668922228999485,5.594344267128665,31691.753795475153,4208.86050113463,35900.61429660978,0.14665335112961866,0.08588379702513113,3.4669139654554004,0.1043562021785839,0.37790813248295685,2.7182798956670333,0.9364769825599973,5.474286653759268,4105.515091543029,29650.92165749486,21,22.727142771556913,4384,4376,-12.302746228752087,0.003664485847386878,1.5355835158286435,2.6632271307045965,0.9910646426021904,0.9293027413399736,0.839201496442004,30.72,2.0,2023,Asia/Shanghai,4201157
1035,25930.943325735585,6.73785894228805,2.9601533476867106,1.1871103403823737,0.4393314512876249,2.276185775157063,0.6021415044811924,0.39785849551880764,0.11223226773823304,2474.117477732366,1845.8499550167112,20.09402247630181,23.35227265264699,25814.4562282942,17568.896958480982,43383.35318677518,0.14665335112961866,0.08588379702513113,1.6730341292180708,0.2256822742984828,0.5693888140424428,6.392462387756304,2.286766359934494,6.213111699832271,10651.757704574873,28104.167565614465,41,106.45189866788337,4658,4102,-10.685033325806542,0.419979848232592,3.8267231668024553,1.2840178617698303,0.9941619052136856,0.9059967628280416,0.8801290366124991,276.48,18.0,2023,Asia/Shanghai,4201161
1036,11776.280145112672,3.142281164577349,1.3443242174786156,0.5414990205801495,0.4278179281450243,2.337442949938774,0.6016923721357632,0.3983076278642368,0.11404815831206787,1131.1014377306553,835.4954355726459,26.820123067560324,12.209685900600826,34455.36570796262,9185.860266099586,43641.22597406221,0.14665335112961866,0.08588379702513112,3.705858338651527,0.13489111863424563,0.40769333845941824,3.0934629704124577,1.050064982271925,6.361655922261446,4180.308694424533,36045.25452337407,21,25.796670784548365,3981,4779,-14.186323630097469,-0.4455277545996891,1.6543457363781007,2.9657186511698996,0.9912537929487738,0.9128352661369544,0.8214665911488688,30.72,2.0,2023,Asia/Shanghai,4201162
1041,24424.699615472593,6.338637211426453,2.788207718661255,1.1243550701778833,0.43987494877211847,2.2733733821201527,0.6018819214837251,0.39811807851627484,0.11238746781854943,2329.380629882134,1740.9373859864857,20.06793548305152,14.334225118129542,25780.942702260196,10784.240481687848,36565.183183948044,0.14665335112961864,0.08588379702513112,1.4970576408147382,0.17176791148759754,0.46549263507794575,6.338637211426453,2.1526353092690576,5.268982951025266,10748.108099180405,22888.591667655855,41,104.17723522474758,4993,3767,-9.530988839799507,0.6913296039760058,3.7251613158591237,1.2222045071149281,0.991866116560545,0.8822105255419119,0.7186154322705125,307.2,20.0,2023,Asia/Shanghai,4201167
1045,25261.206821625747,6.138831931821085,2.8836994088613865,1.1578165562556726,0.4697472484811841,2.1288043798729253,0.601232371181561,0.3987676288184391,0.11258405065977653,2407.8414435418467,1801.2584440617395,23.472794090835635,21.22349382058275,30155.107884857833,15967.327102551226,46122.434987409055,0.14665335112961866,0.0858837970251311,1.8258207263448838,0.19632798170143387,0.510778483119574,6.1224957979039285,2.2341936413984467,6.578664793740904,10263.885588584464,31125.113754367776,41,102.36680566939654,4594,4166,-12.10807395014002,0.3373458699790095,3.765165456671532,1.4674709045472205,0.9932830806761298,0.9247900144607772,0.7949051189605094,199.68,13.0,2023,Asia/Shanghai,4201171
1046,16211.009501920544,4.003546398524239,1.8505718609498338,0.7433825164283053,0.4622331494976502,2.1634103938386695,0.6015547807344104,0.3984452192655894,0.11242995412595805,1547.6909904932886,1151.404875933104,23.00991407407728,21.91262736639243,29560.45363155176,16485.79125535781,46046.24488690957,0.14665335112961866,0.08588379702513112,2.840430442129739,0.20215066319447775,0.5220692297626972,4.003546398524239,1.4352313157894372,6.524716372254529,5706.479711578802,35541.71509656783,21,36.331322026068875,3976,4784,-12.988804809249915,-0.5843901716180443,2.290009707261854,2.270679382569351,0.9955674141961988,0.9566099177262434,0.8218400319852217,76.8,5.0,2023,Asia/Shanghai,4201172
1047,23949.597934109264,6.218276563269382,2.7339723669074503,1.0987494338059547,0.439667219540652,2.2744474810852693,0.6015867714652716,0.3984132285347284,0.11288852985640124,2287.6260184635576,1707.4572970942936,38.80061043363342,22.44335424521858,49846.498422672565,16885.07940970093,66731.5778323735,0.14665335112961866,0.0858837970251311,2.786333950823187,0.15275920998619205,0.43377648807115093,5.9165235462511765,2.1398678696609514,9.60176561318893,8957.486902400742,51739.46680066497,37,78.13621269479695,4186,4574,-20.375230990986108,-0.3674446446255112,3.441173491773274,2.2787658720967703,0.9986263003268412,0.9031477462832128,0.8220417613328816,153.6,10.0,2023,Asia/Shanghai,4201173
1048,13745.712181880874,3.513489829514818,1.5691452262421088,0.6310017308886745,0.4466058825788017,2.2391106767913076,0.6013317456544507,0.3986682543455494,0.11418320626172088,1315.2088496826948,979.0703032077704,18.454117370264065,17.991345581644353,23707.697433319532,13535.646031972095,37243.343465291626,0.14665335112961866,0.08588379702513113,2.709451716469411,0.20482953779364205,0.5273247329101769,3.452062188212026,1.219919000174821,5.279497105559214,4897.9747857019065,28395.606069112655,21,31.548497015688405,4015,4745,-10.413486258841878,-0.4208014095950172,1.9457232435873084,2.1574863020926287,0.993778378457358,0.9328576460808792,0.7051724805046996,76.8,5.0,2023,Asia/Shanghai,4201174
