scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
1204,2025033.644831732,520.1569918156711,231.1682242958598,93.0060975653336,0.44442010380162167,2.250123231253228,0.601725508404883,0.39827449159511685,0.1136679268902316,193700.02165383458,144349.3611798259,2142.2281342187143,1105.9525574096506,2752084.8285617665,1464308.8392553036,4216393.66781707,0.14665335112961864,0.15114440685005626,2.082135118385861,0.1805976023637608,0.45865365921564505,500.1989779577903,174.5045169538685,573.0829575245748,754383.0267915734,2945743.049776912,37,7201.798224042177,4323,4437,-1124.2715327963704,-6.505846603866374,288.20099080583185,1.7108819677359923,0.9960821184323434,0.9374142054570056,0.7440662336672957,12250.0,49.0,2023,Asia/Shanghai,4201330
1205,1599086.3198221577,408.6860986119054,182.54410043631938,73.59939899261471,0.4466608995420372,2.238834876805431,0.601805973473102,0.3981940265268978,0.11440351952984158,153042.81218527362,113792.05180115707,2537.1164372202466,1056.645639446847,3259391.258865638,1399025.2470020552,4658416.505867694,0.14665335112961866,0.15114440685005628,2.9131738844378203,0.16051335370676792,0.4273456662655903,393.9470106144649,138.09294026589288,640.2442753064369,545052.8352294792,3604383.0212750146,20,3569.9599269307555,3947,4813,-1366.2514943898404,-58.930320234228056,219.0930182074612,2.413380044786572,0.9943458667811882,0.9574091197219912,0.7417263858221408,6000.0,24.0,2023,Asia/Shanghai,4201331
1212,1397639.5245422577,363.5887208116436,159.54789092948147,64.32642118722192,0.43881419251213494,2.278868863094819,0.601884383943386,0.39811561605661405,0.11327673214941639,134029.71186276292,99592.9808981378,1982.3081483886324,1969.607169639087,2546638.284490823,2607809.1406726097,5154447.425163433,0.1466533511296187,0.15114440685005628,3.687966270738924,0.2536653224421996,0.5940858439219632,335.6724604840094,117.9723788982968,688.48341439838,386005.6237552271,4142813.5243764017,20,3008.234759504988,3272,5488,-1397.102871512631,-144.06123188125875,174.55799676195556,2.5939217913798296,0.9947249533973552,0.882060657127941,0.7659484662005039,3750.0,15.0,2023,Asia/Shanghai,4201338
1214,1707699.4497971649,432.6280004750817,194.9428595658864,78.58097509748708,0.4506015776875603,2.219255434328247,0.6011460095047878,0.39885399049521203,0.1126467828262086,163184.47947758378,121881.4893816475,2846.724322972136,1518.209070564263,3657139.3565450734,2010146.770736542,5667286.1272816155,0.14665335112961864,0.15114440685005626,3.318667185818182,0.18385166298029237,0.46404627620582334,430.82499538500053,146.19002268366984,765.3298874558557,536663.573271752,4496250.250756202,20,3693.008438655569,3671,5089,-1621.233162893041,-114.34009997184079,227.1743326830928,2.7173072206891575,0.9986132358153458,0.9584041699083587,0.825180874269749,6750.0,27.0,2023,Asia/Shanghai,4201340
1217,1361083.3553122105,351.0489241901451,155.37481225025235,62.51091462238432,0.4426015906719994,2.259368292106013,0.6012543423299272,0.3987456576700727,0.11397009306111763,130196.75551393536,96936.63143477878,2880.316645025786,604.3474009737688,3700294.853573277,800171.0699956078,4500465.923568885,0.14665335112961864,0.15114440685005626,3.3065321870287296,0.11558952314422938,0.3760060391559453,351.0489241901451,119.81626103309924,656.227288929924,495560.0556328984,3634942.623889573,21,2936.9743601589043,4136,4624,-1468.0218918109542,-26.978282396330897,192.137379845411,2.6176451414048403,0.9943558905522936,0.8851990753135323,0.7320012366222808,5000.0,20.0,2023,Asia/Shanghai,4201343
1220,1286857.954510171,328.70866254118994,146.90159298061312,59.23928040371187,0.4469051464751256,2.2376112870646017,0.6022903242530732,0.3977096757469267,0.11348379523880976,123246.12961071773,91847.8096964568,731.133577942506,1303.9467210230923,939275.1385190331,1726458.0625268533,2665733.2010458866,0.14665335112961866,0.15114440685005628,2.0715053994133874,0.32233436311726005,0.7376190138567188,326.14034108315235,108.04341266333329,373.6709536808611,443194.07874499314,1822069.3252807087,42,5148.493166769738,4102,4658,-659.9112459794579,-22.31580518451384,172.3265746519676,1.2257527140806177,0.9952828204023986,0.9122864782619672,0.8088752518181465,12750.0,51.0,2023,Asia/Shanghai,4201346
1221,1238247.848630851,306.584029804873,141.3524941359419,57.1715588437858,0.4610562860234645,2.168932580064871,0.6020251392680924,0.3979748607319077,0.11419406197199784,118484.12680406569,87821.55758919379,1856.711705029696,592.5417500598089,2385286.62414793,784540.0929969528,3169826.7171448832,0.14665335112961864,0.15114440685005626,2.5599291132625894,0.13945569609604347,0.39915819452698204,297.1433262866843,108.3820614562971,446.0172042330072,458456.1199601367,2390034.988474169,37,3919.6987326992357,4230,4530,-949.5032378842285,-14.244860675714563,177.29694454151453,2.1018978465003424,0.9973453998307088,0.8933090713410352,0.8127804548402795,6500.0,26.0,2023,Asia/Shanghai,4201347
1222,2322781.6768112034,590.149375518938,265.1577256633794,106.48699652656744,0.4493061192011215,2.225654085855824,0.6019456962072042,0.3980543037927959,0.11281103353399649,221793.23008768287,165630.88820903766,3429.297555270013,1407.2424284029314,4405561.491668375,1863224.1619042982,6268785.653572673,0.14665335112961866,0.15114440685005628,2.698826891978364,0.15922713579199643,0.4254718168846791,590.149375518938,201.11192813584708,862.9503541042948,815106.6447345882,4761110.621496059,36,6986.832414559418,4053,4707,-1824.3651803255318,-60.61026908608531,322.73639593144156,2.247355698553208,0.998082770216043,0.9238544053663575,0.731204730641529,13500.0,54.0,2023,Asia/Shanghai,4201348
1223,2053844.8243420362,532.3884104417939,234.45717172854293,94.57859954517455,0.44038744482431996,2.2707277688148477,0.6008820224270448,0.3991179775729551,0.1126122261994298,196126.96626895116,146919.36155152222,1275.77906669843,1897.6054111323328,1638972.132787316,2512477.01207723,4151449.144864546,0.14665335112961866,0.15114440685005628,2.0213061355277864,0.30156864102323816,0.6931957018848717,520.2886596281405,172.2486537942113,572.5131668494681,716726.6484377132,2814330.9689602233,42,7933.755603902534,4161,4599,-1010.3017791614228,-31.697842483890625,281.3481755853405,1.2611103188505217,0.9913098390715902,0.889504532005348,0.8044050117180117,15500.0,62.0,2023,Asia/Shanghai,4201349
1226,1598402.8719607955,394.71618943701657,182.4660812740634,73.53363114508025,0.4622715919869278,2.1632304847066575,0.6012848249115945,0.3987151750884055,0.11322778582946204,153060.21912966954,114016.71582040709,2616.968164905233,466.72507983894,3361975.444362037,617955.6757036833,3979931.1200657203,0.14665335112961866,0.15114440685005628,2.489942423078515,0.10927385062204927,0.372416205256165,386.24730445982925,141.83048184632287,589.1561898622546,647030.6581829248,3028558.9062878494,38,5815.0596249723485,4562,4198,-1269.1529298959806,18.68868075486791,236.20229889704194,1.9531163092701158,0.9921672543645916,0.9075122255335196,0.7684969297727068,6750.0,27.0,2023,Asia/Shanghai,4201352
1227,1249309.788756141,324.83797986778734,142.61527268905718,57.459219951308135,0.4390350929626615,2.277722250519611,0.6020124024622626,0.3979875975377374,0.11407356594080717,119852.72721541068,88781.61710586573,1691.5334219022843,1133.4807495171297,2173084.833058757,1500756.8539207003,3673841.686979457,0.14665335112961866,0.15114440685005628,2.9406971113523968,0.20805618204960596,0.5063939738273823,323.45060179309706,106.6037835656577,491.62630990033557,397951.92405060015,2822483.822273916,20,2701.7716985394413,3733,5027,-1012.5072799833166,-67.54994620770987,166.60042381983956,2.300827105957778,0.992379304258826,0.901260072930236,0.857723839575866,3750.0,15.0,2023,Asia/Shanghai,4201353
1228,1369815.0411066161,360.0471588430166,156.37158003500184,62.84797073567433,0.43430860706550134,2.3025102052586823,0.6013421566612251,0.39865784333877485,0.11227517808297742,131071.2700594062,97394.53742652819,3022.355569820607,1720.5889523536562,3882769.896146471,2278102.7945335773,6160872.690680048,0.14665335112961866,0.15114440685005628,4.497594569923059,0.19054053833253834,0.4753728269346777,340.5643221726716,116.41950230556675,828.1692636085855,377199.1874700362,5168256.837043468,17,2926.993060659689,3240,5520,-1805.3952166116069,-175.8291729928332,169.55378836879547,3.6394908092010185,0.9969488331347296,0.9114979269404654,0.781969802001327,3500.0,14.0,2023,Asia/Shanghai,4201354
1234,2239130.715763176,617.4906058108339,255.60852919670958,103.11585486060433,0.41394723545804735,2.4157668280921465,0.6016210208824837,0.39837897911751635,0.11297261393698473,214051.7036429473,159798.24310760293,3017.1173532721878,1864.8908249840024,3876040.4465321405,2469162.0820211153,6345202.528553256,0.14665335112961866,0.15114440685005626,2.8337794144325263,0.19924517028025893,0.49055976365823417,601.8120297177134,191.63388296342563,851.4800191149686,730699.995739542,4836771.808529623,21,4918.982239140809,3813,4947,-1747.1597136606042,-102.04777216153349,299.5870795665666,2.2592680626194173,0.9904382803722824,0.9015917312620786,0.8230154741051552,6500.0,26.0,2023,Asia/Shanghai,4201360
1236,1443106.2560435804,370.14109699969896,164.7381570826005,66.31865785951449,0.44506853850582956,2.2468449541663165,0.6012923980587682,0.39870760194123184,0.11198783725516369,137962.06535108486,103328.40560329099,2124.1038901486672,217.25850873694716,2728800.9138667905,287655.6979008812,3016456.6117676715,0.14665335112961866,0.15114440685005628,2.0902526055410418,0.09728819757411794,0.372759916732285,369.91744979284874,130.3694943344732,464.74745285146537,653020.7971213763,2226371.152845467,43,6014.312422148808,5009,3751,-978.9045632235619,49.19342182713875,222.1439740623095,1.5930066716348055,0.997149936228248,0.9211334725738533,0.7380816595365745,11250.0,45.0,2023,Asia/Shanghai,4201362
1237,1775693.3523968332,450.94906994041713,202.7047205932458,81.82290211888426,0.44950690467113885,2.2246599320462144,0.6010097367910958,0.3989902632089042,0.11332438657569588,169627.00644249746,126766.95758809081,1719.9062186024396,1582.9823931201088,2209534.8927396517,2095908.2693930601,4305443.162132712,0.14665335112961866,0.1511444068500563,2.424654660288737,0.2445755365058357,0.575974767071151,431.25161275229084,149.991664647542,576.583088864901,590667.1753820203,3120416.985117899,32,5878.097520820264,3938,4822,-1109.6364338218523,-56.45814012726199,241.32654399480688,1.7437604528571349,0.9963199151676102,0.9174249647555448,0.8202524239404201,9250.0,37.0,2023,Asia/Shanghai,4201363
1246,1315132.8250140513,349.3880727747655,150.12931792397845,60.44391693686135,0.42969216645457714,2.32724745310364,0.60116766741473,0.39883233258527007,0.11269749310589479,125979.41050792605,93584.61575386001,2389.477638975227,872.4576630500752,3069722.1520758537,1155155.7608153713,4224877.912891225,0.14665335112961866,0.15114440685005626,3.212510426729015,0.1495441202474489,0.4119621091711304,340.46605112582444,113.76272210143051,586.6508407509533,442650.7516966661,3352395.8395738397,20,2848.0158350650963,3891,4869,-1279.4739034354814,-56.242826023894374,181.00112186436837,2.6745660112280305,0.9929237739781978,0.909943456674018,0.8906886875912252,3500.0,14.0,2023,Asia/Shanghai,4201372
1249,2375918.915128362,595.1758734435197,271.2236204484431,109.0580435433068,0.4557033182128499,2.1944101788017267,0.6017387454715875,0.3982612545284126,0.11277893742870282,226707.50991975953,169043.41511832824,2792.0271127541764,1476.941813591748,3586870.760964146,1955507.8906581711,5542378.651622317,0.14665335112961866,0.15114440685005626,2.3327305558838414,0.18303008801313886,0.4626772414990435,564.9871547954601,205.16229228287781,751.2025057694361,849166.7277588313,4015626.4642527867,33,8213.78299367136,4139,4621,-1505.144690978473,-38.91218263666363,334.33231918198567,1.9136895485508065,0.993506982776654,0.9361670126073348,0.835545420503057,9750.0,39.0,2023,Asia/Shanghai,4201375
1250,1799883.9928894178,455.3313576963739,205.46620923395182,82.66548155396687,0.4512454628063673,2.2160887641525324,0.6017171578652232,0.3982828421347767,0.1129105286601452,172054.59869467287,128267.20380836957,1049.10869249889,1340.6032692000233,1347772.4757785716,1774992.2488736787,3122764.7246522503,0.14665335112961866,0.15114440685005628,1.73498110822085,0.2836869517756048,0.6555755727321232,439.1210952955895,153.60835413697887,427.35126513467856,673265.4161823784,1996146.1479452103,44,8109.815136478661,4383,4377,-726.3720342084443,0.25111450644804023,251.35023945323246,1.1301535528779765,0.9921208826295088,0.9184817930330926,0.8311950912784112,17250.0,69.0,2023,Asia/Shanghai,4201376
1251,1327267.5670119235,342.01523005050257,151.5145624442835,60.97545301562228,0.4430053083364463,2.2573092944532767,0.601504676601598,0.3984953233984019,0.1131862749399613,127158.26900103854,94672.03794777128,3030.640708291195,564.0883196942734,3893413.6756409244,746867.0397432263,4640280.715384151,0.14665335112961864,0.15114440685005626,3.4961155012857064,0.11078772297462265,0.37313307765962755,334.02764053770335,116.80267784907107,683.2447634290119,483329.480939456,3796342.6293116836,21,2949.8323075955336,4138,4622,-1542.2458919214166,-26.826570985942617,187.59037888888753,2.7489276667188105,0.9987231039445916,0.9040747882617266,0.7817445960244036,6500.0,26.0,2023,Asia/Shanghai,4201377
1259,1214048.5218055765,319.870317059441,138.59001390474617,55.72594942415562,0.4332693798499353,2.3080329386451317,0.6016733678742257,0.3983266321257743,0.11243259434716292,115772.71397703748,86902.20272082974,990.9469025298132,1174.4738478748975,1273052.9922562111,1555032.7411380825,2828085.7333942936,0.14665335112961864,0.15114440685005628,2.3294668068029627,0.27472398212937377,0.6369774937625667,295.6049985531309,101.76935607865005,382.4676681250636,402701.34200321825,2016738.5535919354,32,4046.2802036428975,3957,4803,-707.9761825652596,-35.98214232713971,163.07101268031215,1.5595472793094127,0.9981491849030872,0.9479112210771216,0.7628302407216132,10000.0,40.0,2023,Asia/Shanghai,4201385
1262,1803756.7626490025,467.03633958176005,205.9083062384706,82.6381054853564,0.44088283670359657,2.2681762970788886,0.6015553357851275,0.3984446642148724,0.11211275293706847,171770.97290534826,128472.32869044444,2698.6413403605347,282.59316023344024,3466899.6134925927,374160.4101102882,3841060.023602881,0.14665335112961866,0.15114440685005626,2.1294778226981608,0.09756252188756562,0.3725098470223127,450.5149621632248,162.8035093855605,590.6739358420706,809784.6556837778,2847087.9166376563,43,7582.626066353256,4974,3786,-1247.1479851198517,59.41021322116036,276.7808045675889,1.62376295548614,0.9946585956437464,0.9039738732845564,0.7960818959447417,10000.0,40.0,2023,Asia/Shanghai,4201388
1265,2158185.841829973,541.8462899515964,246.36824678424347,99.02879343481473,0.4546829079631638,2.199334926574841,0.6015260998898054,0.39847390011019446,0.11309918808979823,206413.10934007607,153159.66568463892,2080.656149099705,1105.0304516897338,2672984.3240899323,1463087.9482257967,4136072.272315729,0.14665335112961864,0.15114440685005628,1.9164578842796334,0.18343095073832977,0.46334459428182917,531.0340735418173,185.52970830750394,562.4325967488476,825978.2613850075,2803864.691870764,38,7704.582183866075,4452,4308,-1082.2910436889845,9.277251180860219,312.47500383217306,1.5681768619338696,0.995931162639842,0.956934115022148,0.8519464682396878,15250.0,61.0,2023,Asia/Shanghai,4201391
1266,1425413.8997671823,380.736896253579,162.71848170858246,65.55689509719043,0.4273777595754955,2.3398503492396916,0.6013549205416474,0.3986450794583528,0.11379894489064889,136495.68932541012,101573.27412422719,1330.1609583422928,433.8478486671536,1708835.6438442972,574425.3995697363,2283261.0434140335,0.14665335112961866,0.15114440685005626,1.6018231923983386,0.14100815530586713,0.4010340637994477,350.3134204220289,124.2047015328056,323.42510278079527,610217.698630674,1468064.842277525,40,5558.204740780733,4913,3847,-623.2338356638206,36.52812094705658,216.30688265135956,1.319419782155259,0.9917413405967396,0.9514057410164798,0.8900067458103552,9250.0,37.0,2023,Asia/Shanghai,4201392
1270,1902972.06110632,481.882113060455,217.23425355094977,87.63558248988899,0.4508037290931702,2.218260265973364,0.6009698458263101,0.39903015417369,0.11302349629071248,181927.70621896686,135827.2717413873,2223.048497094447,452.2128397680683,2855913.4035656517,598741.1069857043,3454654.510551356,0.14665335112961866,0.15114440685005628,1.8153994907013733,0.11426740442263267,0.37513289481874545,466.8025849914496,168.42576870588405,507.8500141652276,825454.6924275378,2377137.1418725736,39,7257.475270709903,4901,3859,-1030.8319709626653,50.925522675110216,288.6688632180214,1.4420091468456395,0.9946802732374924,0.8954707891731253,0.8793495229737055,11500.0,46.0,2023,Asia/Shanghai,4201396
1275,1528740.7242514126,384.4601867281214,174.51378130723887,70.1056661566495,0.45391899429797067,2.2030362521986904,0.6008630188192816,0.39913698118071844,0.11415133004012278,146560.15857218194,108974.16095449254,1372.5313800691893,1670.5227415188965,1763268.2194191124,2211813.8795324946,3975082.098951607,0.14665335112961866,0.15114440685005628,2.6002330126307776,0.2778922963178073,0.6435303324428258,366.7521646594005,127.76956107545479,537.6470792594339,483096.71042629454,2929438.085126489,32,4899.343345052843,3781,4979,-1016.5813866711031,-70.22512308825614,201.98775113071062,1.7287450540492721,0.996948257055724,0.9119177188414666,0.8363600225619694,7750.0,31.0,2023,Asia/Shanghai,4201401
1277,1388350.0257561891,356.1675964937972,158.48744586257868,63.824907029258235,0.444979968483289,2.247292172293716,0.6011572860537749,0.3988427139462251,0.1134538925344571,132735.7901930554,98374.17738337716,2955.827677181502,1946.2519851905008,3797302.619770213,2576886.292489498,6374188.912259711,0.14665335112961866,0.15114440685005628,4.591197316244437,0.206122703413046,0.5028822341354784,340.7528121283203,117.494338631926,851.6138681871355,370577.14404509455,5356416.030548615,18,2982.7778158671463,3154,5606,-1840.0989649305736,-194.53169524141532,167.3547810385433,3.606334392090751,0.9915221838815184,0.9136590582222928,0.7719582819659906,2750.0,11.0,2023,Asia/Shanghai,4201403
1278,1200250.2120948737,309.70895072574166,137.01486439439196,54.95271689994335,0.4423987878726938,2.26040402327631,0.6014146912603969,0.3985853087396029,0.11196636658176747,114295.60263541844,85360.49619676397,1991.4399256272227,1663.545674035248,2558369.7267189845,2202576.067729503,4760945.794448487,0.14665335112961864,0.15114440685005626,3.9666277468419717,0.23317483843968367,0.5536607553777745,292.8360525876374,101.38020101212756,634.0129495645377,328674.6116813176,3889370.194034932,20,2541.457315974994,3242,5518,-1323.439358795863,-138.28181988622762,147.36065100372085,2.90636849488882,0.9959381839404412,0.8972568406202444,0.7801641006635492,3250.0,13.0,2023,Asia/Shanghai,4201404
1279,1914793.6856081658,476.2263057069671,218.5837540648591,87.63100263520894,0.4589913481162435,2.1786903045212553,0.6009014964042988,0.3990985035957012,0.11166859554790826,182858.52683224878,136785.1763108055,2868.3535806662267,320.0288978689284,3684926.1039050454,423726.2627831015,4108652.366688147,0.14665335112961866,0.15114440685005628,2.1457415478071105,0.09838383975317466,0.37190030376232747,457.80405855380167,172.88378408869923,629.6326416099579,852662.8231254645,3046521.5042054458,43,7850.14642064345,4932,3828,-1335.6483060312933,60.99514211472844,294.8646443281134,1.641942695394857,0.9972828495391836,0.9331363027360564,0.7832373304436646,13750.0,55.0,2023,Asia/Shanghai,4201405
1283,1317391.4663140825,339.9560946680062,150.3871536888222,60.4458877925705,0.4423722829140247,2.260539456524564,0.6013501568388513,0.39864984316114865,0.11262312612927183,125666.52503278118,93569.9598312445,2801.618080602733,740.965263139253,3599192.1177261146,981056.5354966215,4580248.653222736,0.14665335112961864,0.15114440685005626,3.4767559759877384,0.12735738236044536,0.3859203192002667,339.0491547304515,114.59318323407129,654.2497542022176,454361.97152309265,3717219.158431746,21,2782.5812414331263,3965,4795,-1473.3892873384739,-47.589117343646976,183.1481361213608,2.8032436574310404,0.9938174036021292,0.9125582725888178,0.8306734795584519,3750.0,15.0,2023,Asia/Shanghai,4201409
1284,1349067.0653838417,338.88768455341966,154.0030896556897,62.07638303783299,0.45443696149251434,2.20052523174102,0.601406659552354,0.39859334044764594,0.11368724874945138,129249.03893360373,95922.16144863579,2509.138203953041,256.134350893901,3223448.088259898,339128.28496849776,3562576.373228396,0.14665335112961866,0.15114440685005628,2.6407703995166156,0.09726587538036689,0.3727814514508005,330.046572732942,121.40054400787277,547.96589802543,576773.9845814034,2790283.2924259575,43,5429.351925871705,4751,4009,-1194.16871800157,32.258937365797664,204.95489647508793,2.0134629842529663,0.9907220976804488,0.9129470179799468,0.8744841401658379,4500.0,18.0,2023,Asia/Shanghai,4201410
1286,1594488.416229346,404.881733438985,182.0192255969573,73.22356515862975,0.44956146589010615,2.2243899352451324,0.6007812695013264,0.3992187304986737,0.11305307965898014,152171.12046161902,113563.10747797534,1485.6128804811142,1875.0524678643064,1908542.1408579978,2482616.351276423,4391158.49213442,0.14665335112961864,0.15114440685005628,2.753960735894622,0.28221707475875896,0.6525129562683333,395.86303860869845,133.13956876474134,595.100376989865,490353.0317605424,3287023.107665617,32,5016.835093114283,3683,5077,-1133.3271273081546,-83.65094347982318,208.5168304422387,1.8022895704817694,0.99195975900797,0.9011562575115528,0.8909231539101041,5250.0,21.0,2023,Asia/Shanghai,4201412
1290,1810326.5686064037,456.03018625716123,206.658284087489,83.04288757664153,0.45316799263580276,2.2066871805830943,0.6013781994731202,0.3986218005268799,0.11339288944378689,172908.27528557822,128984.18854314643,1400.7187666309592,1721.8235322829717,1799480.0857812094,2279737.4092294355,4079217.495010645,0.14665335112961866,0.15114440685005628,2.2533047714981294,0.2790740700872941,0.6459806108296098,437.1269192227543,152.68796153152715,553.3595255705732,608461.5267031357,2877352.453107377,41,6755.537648562683,3985,4775,-1009.4906285958347,-48.93960634878499,242.4784368397853,1.489095046189958,0.9952759843589566,0.8801025764281057,0.8881124773696127,11750.0,47.0,2023,Asia/Shanghai,4201416
1291,1336753.8354229848,337.30557407606653,152.59746979714438,61.38188327072888,0.452401269131508,2.2104270439376488,0.6016812956014271,0.39831870439857275,0.11247653774431435,127633.64554716431,95203.75734146159,1945.172661823633,1313.3224600760118,2498930.942987689,1738871.7754639585,4237802.718451647,0.14665335112961866,0.15114440685005626,3.170219232706142,0.20889241761673974,0.5079190062602247,332.08890729955687,113.9908549551174,566.5859169751153,413444.83092221076,3314493.7139508734,20,2913.8036585812165,3627,5133,-1178.877778432095,-88.53071089690917,174.29745216396762,2.477325334384424,0.9914196356554016,0.9172073891920066,0.878607307714559,3250.0,13.0,2023,Asia/Shanghai,4201417
1292,2204034.2760884743,541.1839077744078,251.60208631146966,101.21616768573608,0.4649105095274745,2.150951590697271,0.6013205024201281,0.398679497579872,0.11356150246744813,210774.7558587755,156687.91689591677,2476.9751412687237,1696.2526685594296,3182128.7369547337,2245880.9462854234,5428009.683240157,0.14665335112961866,0.15114440685005628,2.462761011536222,0.21046731832794033,0.5108010995242835,538.2709706092554,189.11625998220308,726.9266185832644,748711.273269542,3972686.680421225,32,7263.56394729126,3959,4801,-1449.7847063760896,-64.45462716057997,302.01979822696615,1.9191076374260878,0.9959165106845304,0.9464461492380992,0.7173824536104535,11250.0,45.0,2023,Asia/Shanghai,4201418
1298,2226013.627207024,562.4505039068848,254.1111446583361,102.06278107251958,0.45179290069656486,2.2134035272759287,0.6012062086217279,0.398793791378272,0.11357263373369439,212437.28257713094,158349.6839577189,1794.184559606099,1530.36596314658,2304959.04113058,2026242.8004865511,4331201.841617132,0.14665335112961866,0.15114440685005628,1.9457211711014923,0.2356145630488839,0.5583956206508501,554.0498585115258,189.9506861208955,581.5763920328667,813558.7886557955,2918747.0030659027,41,8683.660996281633,4283,4477,-1072.8196973854274,-12.674212382145136,313.54217159096066,1.42977220838669,0.9922974841987354,0.95556703305733,0.7311619118592062,14500.0,58.0,2023,Asia/Shanghai,4201424
1300,1490571.3921293383,367.4455108364522,170.15655161293816,68.47345208359307,0.4630796855446516,2.1594555563884192,0.6018145191146816,0.39818548088531824,0.11178531422477575,142216.63723399103,106224.30125796271,2058.910878043065,1645.0530387506185,2645048.536294032,2178091.3562226812,4823139.892516714,0.14665335112961866,0.15114440685005628,3.2357657727662903,0.22800125731440438,0.5436976975651473,350.33545937819486,126.19472140995316,643.1045274883182,447360.2873982839,3779928.7877856586,20,3230.7890971939373,3545,5215,-1324.4084083096845,-108.56178889958474,193.6420849809646,2.403986593654874,0.9938975024107752,0.9647285787680322,0.7765392239805017,4250.0,17.0,2023,Asia/Shanghai,4201426
1308,1311791.3322646755,325.4705559199842,149.74786897998578,60.24430242059482,0.46009651643204486,2.1734570123564443,0.6017287843605986,0.3982712156394014,0.11310619054589358,125230.10890491694,93378.03287800096,1707.7613015975214,610.6395563570869,2193932.520004702,808502.0410522152,3002434.561056917,0.14665335112961866,0.1511444068500563,2.288805000619661,0.14790022399152597,0.40978109199453455,325.4705559199842,114.7719178303837,418.8466665614499,495929.456945088,2186572.685737329,38,4605.933734214802,4321,4439,-869.2880292332102,-6.908854206054073,188.16548979315814,1.8861761364937597,0.9907093874928103,0.9096378471289782,0.7380907342576398,5500.0,22.0,2023,Asia/Shanghai,4201434
1312,1464584.393812284,386.0352891753184,167.18999929363974,67.27893204180826,0.4330951184561529,2.308961605396717,0.6016259998303389,0.39837400016966107,0.11236305124954613,139907.01538787957,104485.95368576594,2136.235755737614,864.5976856696312,2744386.519664871,1144748.9542327381,3889135.473897609,0.14665335112961866,0.15114440685005628,2.655453308343855,0.1580381685392402,0.42375541463968935,374.1540550751029,126.83289830751178,536.1764182624242,517985.55668787804,2942536.636773203,36,4449.363632118253,4084,4676,-1132.6573912902377,-33.85870174794371,205.78695669454177,2.2072027069360636,0.9981857934621688,0.9070222610801552,0.7446126270983804,9250.0,37.0,2023,Asia/Shanghai,4201438
1313,2041390.327668347,513.2935883677428,233.03542553291632,93.91864820238358,0.4540002657620593,2.202641882425897,0.6016922396194844,0.3983077603805156,0.11337378935659853,195021.70459761284,145581.36673898308,2262.255427306702,1234.3969807921092,2906281.894245091,1634372.4674388752,4540654.361683967,0.14665335112961866,0.15114440685005628,2.2242950307647686,0.18617125707067758,0.4679382578645428,511.6172931072541,176.46308427105203,614.6170464051291,739027.396927166,3238291.430942785,36,7102.338012621168,4188,4572,-1221.8146873800483,-23.977172407190054,287.279675779463,1.8198470816905645,0.9908324395947794,0.9605773139662844,0.7983031293321785,8250.0,33.0,2023,Asia/Shanghai,4201439
1316,2468956.152128771,625.28679035487,281.84430960374095,113.48088220211183,0.45074406488546703,2.2185538932256326,0.6013225243772914,0.3986774756227086,0.11304856488693774,235864.12423873876,176198.09097784682,3286.624061477647,1654.6324643086102,4222271.228865868,2190774.755185481,6413045.98405135,0.14665335112961866,0.15114440685005628,2.597472611460485,0.17811696249941808,0.45459758501055014,599.9156160529953,213.45141231631496,870.6210992042985,855086.3577391577,4799176.189661737,32,8202.481154124993,4006,4754,-1786.988101167375,-72.06516431023385,345.08706993410175,2.1342100815412306,0.993855454187106,0.9328755736203076,0.7749620782850111,9750.0,39.0,2023,Asia/Shanghai,4201442
1319,2288390.1868290976,584.5665108983694,261.2317564873399,105.04142789749605,0.44688115315719257,2.237731425760632,0.6012300864423666,0.39876991355763325,0.11353067436689773,218521.14685139593,162869.45069092227,3491.9496507092363,1005.7889771953784,4486049.595891119,1331689.7545607975,5817739.350451916,0.14665335112961866,0.15114440685005628,2.542284695999878,0.13256415891333415,0.3912974614766985,552.696822932696,201.0582282232544,826.1288706778262,860529.2167955288,4389878.380418347,38,7623.296294815596,4280,4480,-1769.0115017797466,-14.017464841535197,329.00848103150025,2.0651565048111284,0.9954275575172749,0.8802735802525286,0.7600267116269561,11000.0,44.0,2023,Asia/Shanghai,4201445
