scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1839,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.0010135897386239767,0.00313922896989217,False,0.0009394233018783382,310810.97991709586,437077.9405084161,-126266.96059132024,2082364.8332341677,2079018.1741677893,3346.659066378372
1851,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.007477438846158813,0.013103494695640134,False,0.007224903162694921,310810.97991709586,398226.5680187791,-87415.58810168324,2072524.4981700059,2059688.7494781842,12835.748691821704
1857,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.0023992992866064267,0.0,True,0.002299673204373563,310810.97991709586,174831.17620336646,135979.8037137294,3798097.4071323983,3801372.495238724,-3275.0881063258275
1869,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.005798499322685946,0.0038129820404596655,True,0.005435078644317321,310810.97991709586,271959.60742745886,38851.372489637,1446176.4758285237,1448411.086767544,-2234.610939020291
1872,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.0013428811280323805,0.0,True,0.001008797308621104,310810.97991709586,252533.92118264042,58277.05873445544,2547882.2480531787,2549304.35690274,-1422.1088495613076
1887,8000.0,32,8000.0,34,8500.0,-500.0,True,False,0.0035725062891873716,0.004304951218058029,False,0.0034234178848645347,310810.97991709586,330236.66616191436,-19425.6862448185,3091956.2333948733,3090181.762766525,1774.4706283481792
1900,8000.0,32,8000.0,67,16750.0,-8750.0,True,False,0.008343999314088357,0.030892768863589787,False,0.008081891564744407,310810.97991709586,650760.4892014195,-339949.50928432366,3055643.1638610642,2978409.2465456445,77233.91731541976
1903,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.009275102631133625,0.0037489250979067766,True,0.008971950814099341,310810.97991709586,233108.23493782192,77702.74497927394,2413897.1375900665,2423637.952280448,-9740.814690381289
1910,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.006181237806040629,0.010291311101335852,False,0.006060966379879717,310810.97991709586,378800.8817739606,-67989.90185686474,2238533.4794447925,2229519.000024967,9014.479419825599
1957,8000.0,32,8000.0,76,19000.0,-11000.0,True,False,0.007204367974738002,0.03587673768956876,False,0.007122626900307212,310810.97991709586,738176.0773031027,-427365.09738600685,1792526.1382264425,1703575.2690698735,88950.86915656901
1960,8000.0,32,8000.0,41,10250.0,-2250.0,True,False,0.006523926192467222,0.011427934319465908,False,0.006157213997580365,310810.97991709586,398226.5680187791,-87415.58810168324,2549147.0066783996,2536467.3066528467,12679.700025552884
1961,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.008835228048604815,0.008673867299388916,True,0.008673867299388916,310810.97991709586,310810.97991709586,0.0,1115930.1815172436,1115930.1815172436,0.0
1978,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.005470694870996606,0.0014938641682336014,True,0.005466170482289998,310810.97991709586,213682.5486930034,97128.43122409246,3211282.5048385514,3217872.7587128836,-6590.253874332178
1979,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.005117918526757803,0.009709418063738269,False,0.005083964236910892,310810.97991709586,446790.7836308253,-135979.80371372943,2136414.622910107,2127122.015772552,9292.60713755479
2024,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.006972126612699192,0.0016773295763900344,True,0.005977195378179228,310810.97991709586,213682.5486930034,97128.43122409246,2797399.3904519314,2804958.9134119693,-7559.522960037924
2039,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.0034423242920248454,0.000980318420475664,True,0.0033384765061560497,310810.97991709586,252533.92118264042,58277.05873445544,2597574.5731726363,2601238.9811669183,-3664.4079942819662
2048,8000.0,32,8000.0,57,14250.0,-6250.0,True,False,0.003178461440103031,0.014206877238878243,False,0.0031218121791380723,310810.97991709586,553632.057977327,-242821.07806023117,2467890.507040169,2441177.4196666656,26713.087373503484
2083,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.006722339314634951,0.0,True,0.005269625838615705,310810.97991709586,106841.2743465017,203969.70557059417,3740478.0858588526,3747972.1354555665,-7494.049596713856
2088,8000.0,32,8000.0,20,5000.0,3000.0,False,True,0.005099317403888026,0.0007945327476348692,True,0.004636419228891025,310810.97991709586,194256.86244818495,116554.1174689109,3933406.460149187,3939891.3078814903,-6484.847732303198
2101,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.005258335999358765,0.0006053661246754421,True,0.00477292276553625,310810.97991709586,174831.17620336646,135979.8037137294,3134155.6331183994,3140691.209556194,-6535.576437794603
2106,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.004954029145270433,0.0016094460444924929,True,0.00444692019640459,310810.97991709586,233108.23493782192,77702.74497927394,4347384.484584342,4353005.192380307,-5620.707795965485
2117,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.005835711148482359,0.0037120310053404687,True,0.005808541926850725,310810.97991709586,271959.60742745886,38851.372489637,2221349.600759686,2224997.6988802915,-3648.098120605573
2123,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.0035347933182735547,0.003574698222169851,False,0.0033172609749830156,310810.97991709586,320523.8230395051,-9712.84312240925,2210677.745810312,2210190.199731832,487.54607848031446
2155,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.005068019830186787,0.0,True,0.004102878757082163,310810.97991709586,116554.11746891096,194256.8624481849,3633512.039879272,3639061.405852858,-5549.365973585751
2186,8000.0,32,8000.0,75,18750.0,-10750.0,True,False,0.00612642735096558,0.02745804492578858,False,0.006052163215690882,310810.97991709586,728463.2341806934,-417652.25426359754,2948912.760562091,2869884.5061996104,79028.25436248071
2191,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.003651676496821965,0.003388619045901014,True,0.003388619045901014,310810.97991709586,310810.97991709586,0.0,4139235.4138221145,4139235.4138221145,0.0
2201,8000.0,32,8000.0,51,12750.0,-4750.0,True,False,0.004845529472954024,0.014444960844785876,False,0.00481676675098828,310810.97991709586,495354.99924287153,-184544.01932577568,2134374.5499500856,2110129.1140054027,24245.43594468292
2203,8000.0,32,8000.0,24,6000.0,2000.0,False,True,0.008130314834851604,0.0037528005830127285,True,0.0075411817864999555,310810.97991709586,233108.23493782192,77702.74497927394,1213479.7921533983,1218831.401406826,-5351.609253427712
2216,8000.0,32,8000.0,64,16000.0,-8000.0,True,False,0.0039532749698187875,0.018146276316537976,False,0.0038044352330670233,310810.97991709586,621621.9598341917,-310810.97991709586,3459789.669221811,3415745.609976787,44044.05924502388
2226,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.00948378019649998,0.00149078939396313,True,0.009270599022292979,310810.97991709586,184544.01932577568,126266.96059132018,2608864.3464243254,2622373.360738395,-13509.014314069413
2249,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.003406821395486981,0.0052578475256535966,False,0.0032286726387618365,310810.97991709586,369088.03865155135,-58277.058734455495,2160785.7225096514,2156927.294125865,3858.4283837862313
2253,8000.0,32,8000.0,62,15500.0,-7500.0,True,False,0.004963212943221218,0.018345059442403333,False,0.00492834989474284,310810.97991709586,602196.2735893733,-291385.2936722775,1376139.966376734,1354578.762655442,21561.20372129185
2265,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.006200575040271605,0.0,True,0.006134511330166898,310810.97991709586,145692.6468361387,165118.33308095715,3068557.503542213,3077275.4556161007,-8717.952073887922
2288,8000.0,32,8000.0,9,2250.0,5750.0,False,True,0.008285066836596244,0.0,True,0.006573792210782428,310810.97991709586,87415.58810168323,223395.39181541261,4713899.589559922,4722532.916952771,-8633.32739284914
2289,8000.0,32,8000.0,74,18500.0,-10500.0,True,False,0.0036718893857086154,0.013439208956099857,False,0.003611527340716887,310810.97991709586,718750.3910582842,-407939.41114118835,784340.190056811,769425.9152144699,14914.274842341081
2324,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.0013731184203088498,0.001409613193829711,False,0.001279415500557376,310810.97991709586,320523.8230395051,-9712.84312240925,3275465.793562251,3275240.16857671,225.62498554121703
2332,8000.0,32,8000.0,57,14250.0,-6250.0,True,False,0.006791900093917169,0.019113031451456472,False,0.0066573767798752456,310810.97991709586,553632.057977327,-242821.07806023117,1560381.086866422,1536084.6599759348,24296.426890487317
2347,8000.0,32,8000.0,76,19000.0,-11000.0,True,False,0.00686217518384602,0.020950672166828836,False,0.006759396690632376,310810.97991709586,738176.0773031027,-427365.09738600685,543193.4059630963,521857.3812507121,21336.024712384213
2381,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.009374205305770045,0.0,True,0.008783144962197724,310810.97991709586,116554.11746891096,194256.8624481849,4746700.975867318,4761981.53127043,-15280.555403112434
2384,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.009976553926978826,0.0011333071587778594,True,0.009076007823681228,310810.97991709586,155405.48995854793,155405.48995854793,4013628.2900668383,4027561.2283066553,-13932.938239817042
2401,8000.0,32,8000.0,51,12750.0,-4750.0,True,False,0.00726921519303958,0.018443841133611152,False,0.007264943527444781,310810.97991709586,495354.99924287153,-184544.01932577568,1899936.7906957807,1878413.2279452288,21523.56275055185
2462,8000.0,32,8000.0,55,13750.0,-5750.0,True,False,0.0021296201049691987,0.007614772298704444,False,0.002038535246214911,310810.97991709586,534206.3717325086,-223395.3918154128,2330380.0640915027,2318415.8531729593,11964.210918543395
2480,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.007171673281553992,0.010467619269472574,False,0.006712894844706211,310810.97991709586,369088.03865155135,-58277.058734455495,2936833.5520453,2928570.290965212,8263.261080088094
2482,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.007182967822217168,9.546539904828756e-05,True,0.006805988509832598,310810.97991709586,145692.6468361387,165118.33308095715,2366877.113866941,2376028.7129751733,-9151.599108232185
2502,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.007685454986667173,0.0,True,0.007276760914893738,310810.97991709586,116554.11746891096,194256.8624481849,3978696.548964564,3990497.511552051,-11800.962587486953
2510,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.009893378220147242,0.003179282613343754,True,0.009702017865804506,310810.97991709586,213682.5486930034,97128.43122409246,2774561.8360022064,2786145.7959344992,-11583.959932292812
2532,8000.0,32,8000.0,56,14000.0,-6000.0,True,False,0.009953404440486424,0.0296710856842202,False,0.009926056681081622,310810.97991709586,543919.2148549177,-233108.23493782186,1991667.1371829922,1933138.5326266324,58528.604556359816
2551,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.0014993404269172395,0.0005165088093138912,True,0.0013420259182396054,310810.97991709586,252533.92118264042,58277.05873445544,4588154.706029649,4589804.825336076,-1650.1193064274266
2558,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.008966381416197433,0.0,True,0.008117264238282382,310810.97991709586,106841.2743465017,203969.70557059417,4658477.230690398,4670447.698083089,-11970.46739269048
2589,8000.0,32,8000.0,69,17250.0,-9250.0,True,False,0.005420898310486755,0.020169253430037642,False,0.005351402363313516,310810.97991709586,670186.175446238,-359375.19552914216,1795416.3901632645,1764285.2926957458,31131.097467518644
2595,8000.0,32,8000.0,37,9250.0,-1250.0,True,False,0.008797837950542231,0.012087226302068176,False,0.008167659242888594,310810.97991709586,359375.1955291421,-48564.215612046246,1573918.9077055454,1566201.6480371393,7717.259668406099
2601,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.00999578114356281,0.0016268996275980786,True,0.009548135683778755,310810.97991709586,165118.33308095718,145692.64683613868,3620251.5138406125,3634326.7926355433,-14075.278794930782
2603,8000.0,32,8000.0,30,7500.0,500.0,False,True,0.0049368021908757775,0.004080363594625466,True,0.004878387853578689,310810.97991709586,291385.2936722774,19425.68624481844,1488653.9039727193,1489753.6551058665,-1099.7511331471615
2625,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.0020991718391295544,0.0,True,0.0019000704645770838,310810.97991709586,135979.80371372943,174831.17620336643,4224188.898686981,4226978.94966891,-2790.0509819295257
2629,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.0029858194773147995,0.0,True,0.0025285667265649574,310810.97991709586,135979.80371372943,174831.17620336643,4678514.101268774,4682215.610261461,-3701.5089926868677
2631,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.002775773977323981,0.0005792563574230457,True,0.002666747090548966,310810.97991709586,262246.76430504967,48564.21561204619,2472671.2296831845,2475551.3624278535,-2880.132744668983
2648,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.004687520940328649,0.005520877444424233,False,0.0045212577942059465,310810.97991709586,339949.50928432366,-29138.529367227806,1907246.328424178,1905739.5867104651,1506.7417137129232
2650,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.009951485755510414,0.019726288424643502,False,0.009888882090135264,310810.97991709586,446790.7836308253,-135979.80371372943,1045823.5488348468,1027647.8173480595,18175.73148678732
2657,8000.0,32,8000.0,9,2250.0,5750.0,False,True,0.009414383666571213,0.0,True,0.008240661671719085,310810.97991709586,87415.58810168323,223395.39181541261,4915779.502539263,4927189.426518423,-11409.923979159445
2663,8000.0,32,8000.0,40,10000.0,-2000.0,True,False,0.006190459714088381,0.010425034324496995,False,0.0057760823788295034,310810.97991709586,388513.7248963699,-77702.74497927405,3098020.705101883,3086328.5417546155,11692.163347267546
2675,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.006531608797921362,0.0007354497481513547,True,0.006250528540396893,310810.97991709586,165118.33308095718,145692.64683613868,3456602.85082584,3465574.406863545,-8971.556037704926
2682,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.00745195455290959,0.00016223246817222744,True,0.007209062715468665,310810.97991709586,135979.80371372943,174831.17620336643,3079442.4758588467,3089319.465867443,-9876.99000859633
2690,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.008817796614259632,0.0051787904852429335,True,0.008480279470383496,310810.97991709586,262246.76430504967,48564.21561204619,2775018.605569848,2781548.591243721,-6529.98567387322
2699,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.00923855348831204,0.012947025522299885,False,0.008812358242952083,310810.97991709586,369088.03865155135,-58277.058734455495,2467710.959437749,2458071.501350405,9639.458087343723
2706,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.0011267234295716522,0.0,True,0.0010829462626970165,310810.97991709586,165118.33308095718,145692.64683613868,3948419.1914265663,3949988.2327160584,-1569.0412894920446
2770,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.009226723563579231,0.0,True,0.007975435134160361,310810.97991709586,126266.96059132021,184544.01932577565,3441040.7458342733,3453587.503608291,-12546.757774017751
2777,8000.0,32,8000.0,25,6250.0,1750.0,False,True,0.0014848168621760527,0.0005349273655500027,True,0.00138952795907057,310810.97991709586,242821.07806023117,67989.90185686469,4099316.2271964713,4100678.034556729,-1361.8073602574877
2822,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.007471213845891556,0.0,True,0.0065198739007891375,310810.97991709586,116554.11746891096,194256.8624481849,4185880.9526361423,4196181.961679061,-10301.009042918682
2830,8000.0,32,8000.0,31,7750.0,250.0,False,True,0.006108621211481591,0.0048816669382144035,True,0.005523995482036174,310810.97991709586,301098.13679468667,9712.843122409191,2676026.022451313,2677417.563531425,-1391.5410801116377
2836,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.003814215511005581,0.004872390089844858,False,0.003682944762821182,310810.97991709586,339949.50928432366,-29138.529367227806,2177456.643363717,2175418.146716559,2038.496647158172
2847,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.007772332797232773,0.0,True,0.005944325231584438,310810.97991709586,116554.11746891096,194256.8624481849,3940697.9311845023,3949795.8661015355,-9097.934917033184
2890,8000.0,32,8000.0,75,18750.0,-10750.0,True,False,0.00766364133968378,0.0322738500683694,False,0.007595080116530091,310810.97991709586,728463.2341806934,-417652.25426359754,2403378.2315997845,2326280.1930177826,77098.03858200181
2911,8000.0,32,8000.0,61,15250.0,-7250.0,True,False,0.009188597985251623,0.019611408661197507,False,0.009102950669591157,310810.97991709586,592483.430466964,-281672.45054986817,410735.0714765256,396625.00940934836,14110.062067177263
2939,8000.0,32,8000.0,21,5250.0,2750.0,False,True,0.006955567145667807,0.0017722000902771716,True,0.006936268801169679,310810.97991709586,203969.70557059417,106841.27434650168,3876787.027624963,3887072.6300705476,-10285.602445584722
3091,8000.0,32,8000.0,49,12250.0,-4250.0,True,False,0.0031191597870735555,0.010092171343204514,False,0.0030090780180026967,310810.97991709586,475929.31299805304,-165118.33308095718,3110121.932696943,3092203.3387753,17918.593921643216
3095,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.003520330327482779,0.0067255579380702795,False,0.0035196366932341763,310810.97991709586,378800.8817739606,-67989.90185686474,2280183.8775245184,2273581.621198015,6602.256326503586
3105,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.009160929860673406,0.008836614977333172,True,0.008836614977333172,310810.97991709586,310810.97991709586,0.0,2557077.522663712,2557077.522663712,0.0
3109,8000.0,32,8000.0,72,18000.0,-10000.0,True,False,0.003029150551604798,0.019205698166698575,False,0.0029965164996853966,310810.97991709586,699324.7048134658,-388513.72489636997,1939582.7217226438,1899148.9077633447,40433.81395929912
3157,8000.0,32,8000.0,76,19000.0,-11000.0,True,False,0.001449283665281631,0.011905212671077003,False,0.0013696325731050634,310810.97991709586,738176.0773031027,-427365.09738600685,2468897.346456266,2444098.2664394532,24799.080016812775
3208,8000.0,32,8000.0,23,5750.0,2250.0,False,True,0.007709985092960392,0.0026965997578178814,True,0.007620103732353307,310810.97991709586,223395.39181541264,87415.58810168321,1982669.0735911059,1989906.2972647434,-7237.223673637491
3212,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0036119451733720442,0.002271344885979624,True,0.003409565920296552,310810.97991709586,271959.60742745886,38851.372489637,1627923.3809593231,1629473.2172051487,-1549.8362458255142
3220,8000.0,32,8000.0,35,8750.0,-750.0,True,False,0.0012158415152407898,0.0015061576300433536,False,0.0011207237009136792,310810.97991709586,339949.50928432366,-29138.529367227806,2677035.6498489794,2676474.877534375,560.7723146043718
3266,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.006946451463515024,0.003099898415346353,True,0.006843670571282985,310810.97991709586,252533.92118264042,58277.05873445544,3356174.4874267047,3363444.7374657476,-7270.250039042905
3269,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.005714242977036155,0.0,True,0.005253887754877287,310810.97991709586,135979.80371372943,174831.17620336643,3954879.584656286,3962458.282630864,-7578.697974578012
3281,8000.0,32,8000.0,55,13750.0,-5750.0,True,False,0.006641200960779359,0.015539692127373429,False,0.006545906351689688,310810.97991709586,534206.3717325086,-223395.3918154128,784306.7674827273,771324.478163014,12982.28931971325
3321,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.0029468847222101635,0.0007079848092249137,True,0.0029077189330493384,310810.97991709586,213682.5486930034,97128.43122409246,4252149.604825294,4255975.745954527,-3826.141129232943
3340,8000.0,32,8000.0,39,9750.0,-1750.0,True,False,0.00774689179932464,0.011839960440717593,False,0.007594612440937661,310810.97991709586,378800.8817739606,-67989.90185686474,993996.6862955928,986592.6465095792,7404.039786013658
3342,8000.0,32,8000.0,50,12500.0,-4500.0,True,False,0.0075435595185040505,0.0176818761396756,False,0.007058558943535738,310810.97991709586,485642.15612046234,-174831.17620336649,2961794.8532612873,2933849.0390756396,27945.81418564776
3352,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.003831875351299585,0.004157258927454992,False,0.00374080485786016,310810.97991709586,320523.8230395051,-9712.84312240925,3092052.7917413637,3091183.878485336,868.9132560277358
3360,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0069889876055323485,0.004813369506915794,True,0.006652393050249295,310810.97991709586,271959.60742745886,38851.372489637,1396044.8210548675,1399045.8040433268,-3000.982988459291
3380,8000.0,32,8000.0,38,9500.0,-1500.0,True,False,0.0034375104162730485,0.006079118776511586,False,0.0033884175513396193,310810.97991709586,369088.03865155135,-58277.058734455495,2743064.4347153995,2737579.4414409352,5484.993274464272
3385,8000.0,32,8000.0,20,5000.0,3000.0,False,True,0.007510467263025178,0.0012980633110775714,True,0.006959927758661736,310810.97991709586,194256.86244818495,116554.1174689109,3322297.215251837,3332884.833624185,-10587.618372348137
3413,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.006299048787941186,0.003626833960084243,True,0.006171988904399925,310810.97991709586,271959.60742745886,38851.372489637,2105713.4223736306,2109359.6312809493,-3646.208907318767
3426,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.002165577207070557,0.002149657064357698,True,0.002149657064357698,310810.97991709586,310810.97991709586,0.0,2795416.0247312123,2795416.0247312123,0.0
3439,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.009596430464583361,0.0003892559784596099,True,0.00800474458932621,310810.97991709586,135979.80371372943,174831.17620336643,3778595.0497198794,3790557.361496128,-11962.311776248738
3441,8000.0,32,8000.0,31,7750.0,250.0,False,True,0.0084281182436724,0.006872136472889933,True,0.007526195913571125,310810.97991709586,301098.13679468667,9712.843122409191,1796724.6921279288,1797990.4240226303,-1265.7318947014865
3442,8000.0,32,8000.0,74,18500.0,-10500.0,True,False,0.008799493002330405,0.031151788243176246,False,0.008639534678494794,310810.97991709586,718750.3910582842,-407939.41114118835,1160604.7528540925,1112576.1845761552,48028.56827793736
3466,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.004393992888415799,0.004745890231511035,False,0.004270239345415837,310810.97991709586,320523.8230395051,-9712.84312240925,2842701.277687568,2841720.0805245275,981.1971630407497
3472,8000.0,32,8000.0,79,19750.0,-11750.0,True,False,0.002792366242665989,0.018808614660489022,False,0.0027774050942465578,310810.97991709586,767314.6066703305,-456503.62675323465,2665357.899985576,2617669.5167929484,47688.38319262769
3474,8000.0,32,8000.0,20,5000.0,3000.0,False,True,0.00438987012236336,0.0006633271833707172,True,0.004260634975155644,310810.97991709586,194256.86244818495,116554.1174689109,3948029.5310611147,3954230.999440847,-6201.468379732221
3478,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.00563848358389718,0.0027590279172632543,True,0.005206629732964659,310810.97991709586,262246.76430504967,48564.21561204619,3261884.4004717413,3266819.3095067847,-4934.909035043325
3486,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.002598075345064843,0.0,True,0.0022828322306688797,310810.97991709586,174831.17620336646,135979.8037137294,3134672.6353712566,3137782.978472103,-3110.3431008462794
3503,8000.0,32,8000.0,26,6500.0,1500.0,False,True,0.006791911463438383,0.00279059623845906,True,0.006210926723238001,310810.97991709586,252533.92118264042,58277.05873445544,3821965.405125048,3829512.260786253,-7546.855661205016
3517,8000.0,32,8000.0,53,13250.0,-5250.0,True,False,0.005253915833890788,0.014207780158497078,False,0.00515790485587875,310810.97991709586,514780.68548769003,-203969.70557059417,2399633.578014697,2380124.5818278575,19508.996186839417
3571,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0032572611015343478,0.002016827980006603,True,0.0030918493629129447,310810.97991709586,271959.60742745886,38851.372489637,3644364.8083161144,3646580.85673081,-2216.0484146955423
3582,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.0025201010474233954,0.0,True,0.0024689633299033956,310810.97991709586,155405.48995854793,155405.48995854793,4063527.881935334,4067382.995511625,-3855.113576291129
3588,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.006103116458251012,0.003916391082155037,True,0.005981428497871563,310810.97991709586,271959.60742745886,38851.372489637,2245729.4733186997,2249389.9707403407,-3660.4974216409028
3606,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.006331964990844763,0.0,True,0.00605169541187838,310810.97991709586,165118.33308095718,145692.64683613868,2468436.6104352796,2476549.449600197,-8112.839164917357
3612,8000.0,32,8000.0,12,3000.0,5000.0,False,True,0.005218807974890383,0.0,True,0.004622493534179365,310810.97991709586,116554.11746891096,194256.8624481849,3499374.9153006086,3505501.4684072062,-6126.553106597625
3615,8000.0,32,8000.0,53,13250.0,-5250.0,True,False,0.005096668200066823,0.010495614856915771,False,0.005019675053610093,310810.97991709586,514780.68548769003,-203969.70557059417,1032400.3672551431,1023667.4524564096,8732.914798733545
3631,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.0033031300105313965,0.0032978726891546148,True,0.0032978726891546148,310810.97991709586,310810.97991709586,0.0,1868004.2523388935,1868004.2523388935,0.0
3658,8000.0,32,8000.0,56,14000.0,-6000.0,True,False,0.005322762531846381,0.018367223627030367,False,0.005306024943390802,310810.97991709586,543919.2148549177,-233108.23493782186,2174081.7314968575,2140081.909818278,33999.82167857932
3722,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.007514239375544185,4.4876366217241e-05,True,0.006563337169928456,310810.97991709586,145692.6468361387,165118.33308095715,2595227.5359703843,2604466.608231211,-9239.072260826826
3728,8000.0,32,8000.0,17,4250.0,3750.0,False,True,0.001259528362732354,0.0,True,0.0008886069007054036,310810.97991709586,165118.33308095718,145692.64683613868,4183074.51982199,4184362.108210848,-1287.588388858363
3732,8000.0,32,8000.0,73,18250.0,-10250.0,True,False,0.004820364858667547,0.026776725524757516,False,0.004750119213550553,310810.97991709586,709037.5479358751,-398226.5680187793,2262618.826125643,2201165.456295491,61453.36983015202
3745,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.002329348593992031,0.0,True,0.002222047516299699,310810.97991709586,174831.17620336646,135979.8037137294,4872324.289709348,4875924.365903804,-3600.076194455847
3751,8000.0,32,8000.0,33,8250.0,-250.0,True,False,0.0025569543068080236,0.0026410274372019402,False,0.0024872278583354056,310810.97991709586,320523.8230395051,-9712.84312240925,1504553.5828557983,1504343.6682918556,209.91456394270062
3758,8000.0,32,8000.0,42,10500.0,-2500.0,True,False,0.008029935151049217,0.013532224912188924,False,0.007887346816707908,310810.97991709586,407939.41114118835,-97128.43122409249,3424716.6178622376,3409791.5492932494,14925.068568988238
3793,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.006962997304786556,0.0,True,0.005475983783662245,310810.97991709586,106841.2743465017,203969.70557059417,4320345.320387253,4328499.657206865,-8154.336819612421
3810,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.009799648103067993,0.0,True,0.009374935759854718,310810.97991709586,106841.2743465017,203969.70557059417,3815486.1866666907,3829983.6600337955,-14497.473367104772
3845,8000.0,32,8000.0,13,3250.0,4750.0,False,True,0.006499300169846345,0.0,True,0.004777580594006854,310810.97991709586,126266.96059132021,184544.01932577565,4855045.246133149,4862415.932908904,-7370.686775755137
3853,8000.0,32,8000.0,58,14500.0,-6500.0,True,False,0.009094484886284171,0.027856108051984137,False,0.009035973516609919,310810.97991709586,563344.9010997363,-252533.92118264048,2229920.79992677,2175566.063506228,54354.736420542
3928,8000.0,32,8000.0,10,2500.0,5500.0,False,True,0.0049472686532962,0.0,True,0.004483701945256691,310810.97991709586,97128.43122409248,213682.54869300337,4267723.145795178,4273807.609567501,-6084.463772322983
3932,8000.0,32,8000.0,46,11500.0,-3500.0,True,False,0.007513508541108771,0.015641721955220293,False,0.007435201808382119,310810.97991709586,446790.7836308253,-135979.80371372943,2951817.3603148665,2931087.195004664,20730.165310202632
3943,8000.0,32,8000.0,37,9250.0,-1250.0,True,False,0.0032404910504899576,0.004515046417502598,False,0.0031527303170880423,310810.97991709586,359375.1955291421,-48564.215612046246,1480219.0081972135,1478127.862657669,2091.1455395445228
3953,8000.0,32,8000.0,42,10500.0,-2500.0,True,False,0.0020636139473724224,0.0037660350352936843,False,0.002052145325734737,310810.97991709586,407939.41114118835,-97128.43122409249,2984810.452671634,2981691.955751351,3118.4969202829525
