scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
2833,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.004369553189832787,0.006866173339417433,False,0.004287528428313612,8752.43719446542,12034.601142389953,-3282.163947924533,18208.39732593648,18161.447282157056,46.95004377942314
2854,122.88,8,122.88,24,368.64,-245.76,True,False,0.002738976228982004,0.019082480799321126,False,0.002470368376951013,8752.43719446542,26257.311583396262,-17504.874388930843,27786.643286738763,27201.447645395398,585.1956413433654
2874,122.88,8,122.88,10,153.6,-30.72,True,False,0.00428669801454018,0.005340367511321171,False,0.003977412927857234,8752.43719446542,10940.546493081774,-2188.109298616355,25647.912039495266,25613.130896827246,34.78114266802004
2893,122.88,8,122.88,5,76.8,46.08,False,True,0.0035201318533647497,0.00043211269208118805,True,0.0033538909084110504,8752.43719446542,5470.273246540887,3282.1639479245323,15155.992168936953,15196.567240741262,-40.57507180430912
2914,122.88,8,122.88,24,368.64,-245.76,True,False,0.005103672214702981,0.02105209549625623,False,0.004575324221191673,8752.43719446542,26257.311583396262,-17504.874388930843,6139.699512187998,5785.236100535277,354.46341165272133
2915,122.88,8,122.88,17,261.12,-138.24,True,False,0.005918946717710649,0.01569516956305325,False,0.005785522795300123,8752.43719446542,18598.929038239017,-9846.491843773598,4369.744694761399,4216.664522211235,153.0801725501642
2917,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.002812848871445617,0.017314872137554546,False,0.0026032939127330263,8752.43719446542,24069.202284779905,-15316.765090314486,15214.636526439313,14793.937171587686,420.6993548516275
2966,122.88,8,122.88,5,76.8,46.08,False,True,0.007879117370491184,0.0013092312786510598,True,0.00442455025606028,8752.43719446542,5470.273246540887,3282.1639479245323,18212.298539767584,18261.572861131346,-49.27432136376228
3034,122.88,8,122.88,16,245.76,-122.88,True,False,0.0018449197321279698,0.00729361711010504,False,0.001833678003261973,8752.43719446542,17504.87438893084,-8752.43719446542,9292.150491338394,9201.823634605982,90.32685673241212
3035,122.88,8,122.88,2,30.72,92.16,False,True,0.0061825963978707765,0.0,True,0.002475406263013009,8752.43719446542,2188.109298616355,6564.327895849065,39448.80473531141,39478.33403483252,-29.52929952111299
3047,122.88,8,122.88,8,122.88,0.0,False,False,0.003417684988943237,0.003203815966890645,True,0.003203815966890645,8752.43719446542,8752.43719446542,0.0,19124.56650777046,19124.56650777046,0.0
3052,122.88,8,122.88,25,384.0,-261.12,True,False,0.008605816675076206,0.041653179513630026,False,0.00844824041912491,8752.43719446542,27351.366232704437,-18598.929038239017,15407.368732740657,14193.485119476161,1213.8836132644956
3056,122.88,8,122.88,2,30.72,92.16,False,True,0.008580364344598412,0.0,True,0.002871566799244964,8752.43719446542,2188.109298616355,6564.327895849065,33124.169724841195,33158.70872348714,-34.538998645948595
3066,122.88,8,122.88,12,184.32,-61.44,True,False,0.008090848541224438,0.01966989367547482,False,0.00781020526730793,8752.43719446542,13128.655791698131,-4376.2185972327115,25876.044785942508,25460.51553106368,415.5292548788275
3074,122.88,8,122.88,26,399.36,-276.48,True,False,0.009526979091969201,0.04739973994750677,False,0.00913857227443516,8752.43719446542,28445.42088201261,-19692.983687547192,17050.65306707661,15489.307701146481,1561.3453659301304
3081,122.88,8,122.88,14,215.04,-92.16,True,False,0.0036676918063084374,0.007360107919434651,False,0.003187149318520285,8752.43719446542,15316.765090314486,-6564.327895849066,14965.557348132872,14882.16297383665,83.39437429622194
3082,122.88,8,122.88,10,153.6,-30.72,True,False,0.008136785699749405,0.014339490143857072,False,0.00797839758841449,8752.43719446542,10940.546493081774,-2188.109298616355,25927.71037917721,25710.036155418067,217.67422375914248
3088,122.88,8,122.88,3,46.08,76.8,False,True,0.009290612507189655,0.0,True,0.0030903609505906243,8752.43719446542,3282.1639479245327,5470.273246540886,24314.51409748257,24351.35400293271,-36.83990545013876
3092,122.88,8,122.88,6,92.16,30.72,False,True,0.009863668439928808,0.00601692942242476,True,0.009029037131094512,8752.43719446542,6564.3278958490655,2188.109298616354,7318.583241189157,7357.836286249862,-39.25304506070461
3099,122.88,8,122.88,5,76.8,46.08,False,True,0.003647489223460032,0.0,True,0.0017683840261828786,8752.43719446542,5470.273246540887,3282.1639479245323,40226.45083213312,40261.75554763187,-35.30471549874346
3124,122.88,8,122.88,10,153.6,-30.72,True,False,0.006343337410655181,0.010396138359104091,False,0.005796717065888466,8752.43719446542,10940.546493081774,-2188.109298616355,29360.480595472294,29228.71440604736,131.76618942493587
3125,122.88,8,122.88,7,107.52,15.36,False,True,0.009782105414346765,0.005710013434481537,True,0.008458634643032294,8752.43719446542,7658.382545157243,1094.0546493081765,28784.431416455773,28857.19900357166,-72.76758711588627
3128,122.88,8,122.88,4,61.44,61.44,False,True,0.00851223757143682,0.0008569492057759913,True,0.007687436461354383,8752.43719446542,4376.21859723271,4376.21859723271,30232.22795991657,30359.789422842863,-127.56146292629273
3138,122.88,8,122.88,5,76.8,46.08,False,True,0.0064936132510812206,0.0013828893159276811,True,0.006352838380231702,8752.43719446542,5470.273246540887,3282.1639479245323,40027.25774685912,40143.28559844944,-116.02785159031919
3159,122.88,8,122.88,30,460.79999999999995,-337.91999999999996,True,False,0.008007413563239973,0.04357755937798719,False,0.008001800345791526,8752.43719446542,32821.63947924532,-24069.2022847799,14093.112833981413,12713.350583082532,1379.7622508988807
3163,122.88,8,122.88,5,76.8,46.08,False,True,0.008573895262913966,0.00141411010686819,True,0.004827872673080622,8752.43719446542,5470.273246540887,3282.1639479245323,30147.269033822206,30212.485023576326,-65.21598975412053
3173,122.88,8,122.88,16,245.76,-122.88,True,False,0.001821711254292424,0.00966797725867121,False,0.0017069263216775697,8752.43719446542,17504.87438893084,-8752.43719446542,24973.948473705037,24724.552562324225,249.39591138081232
3176,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.004430487658679816,0.023146156962622157,False,0.004347859844855721,8752.43719446542,25163.25693408808,-16410.81973962266,15865.017022032689,15340.24805803394,524.7689639987493
3184,122.88,8,122.88,16,245.76,-122.88,True,False,0.005968913160803946,0.016867066869344336,False,0.005734770553259916,8752.43719446542,17504.87438893084,-8752.43719446542,18686.223210728225,18363.771617331957,322.45159339626844
3193,122.88,8,122.88,24,368.64,-245.76,True,False,0.005282826760776627,0.02704484204330076,False,0.0048725429843169115,8752.43719446542,26257.311583396262,-17504.874388930843,15596.49966945495,14947.25065849079,649.2490109641603
3201,122.88,8,122.88,3,46.08,76.8,False,True,0.009454842690301613,0.0,True,0.008795879156569117,8752.43719446542,3282.1639479245327,5470.273246540886,37540.31457752813,37707.86290049939,-167.54832297126268
3204,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0021957810431062486,0.007643955124494382,False,0.0021665991142493122,8752.43719446542,16410.81973962266,-7658.382545157241,26100.53833434857,25939.196599088806,161.3417352597644
3212,122.88,8,122.88,6,92.16,30.72,False,True,0.006941458593720751,0.0027832697164867693,True,0.005951088998829869,8752.43719446542,6564.3278958490655,2188.109298616354,26674.497036266846,26741.718321597262,-67.22128533041541
3215,122.88,8,122.88,26,399.36,-276.48,True,False,0.007003005241320026,0.036585409061864464,False,0.006816619004795804,8752.43719446542,28445.42088201261,-19692.983687547192,17322.114577014916,16224.675937764248,1097.4386392506676
3225,122.88,8,122.88,13,199.68,-76.80000000000001,True,False,0.007792937949638645,0.01566162205419969,False,0.0069912258081771565,8752.43719446542,14222.710441006306,-5470.273246540886,17193.08032444904,16991.386140306367,201.6941841426742
3245,122.88,8,122.88,26,399.36,-276.48,True,False,0.001725348609761368,0.02319495016376326,False,0.0015181312211450587,8752.43719446542,28445.42088201261,-19692.983687547192,8533.690793771546,8112.285326398476,421.40546737306977
3249,122.88,8,122.88,2,30.72,92.16,False,True,0.009857281417115171,0.0,True,0.002385925213755218,8752.43719446542,2188.109298616355,6564.327895849065,34857.36394605965,34882.678741337986,-25.314795278332895
3263,122.88,8,122.88,4,61.44,61.44,False,True,0.0066210017927351705,0.0,True,0.0029135680253943243,8752.43719446542,4376.21859723271,4376.21859723271,19175.60031416212,19216.37329186279,-40.77297770067162
3280,122.88,8,122.88,8,122.88,0.0,False,False,0.0022586496296136405,0.0018859178544304372,True,0.0018859178544304372,8752.43719446542,8752.43719446542,0.0,21074.052677090047,21074.052677090047,0.0
3292,122.88,8,122.88,12,184.32,-61.44,True,False,0.001361400144626046,0.0035784162056762313,False,0.0009117083794560153,8752.43719446542,13128.655791698131,-4376.2185972327115,19906.849470407218,19849.650865027143,57.198605380075605
3347,122.88,8,122.88,10,153.6,-30.72,True,False,0.009434175539897227,0.012023678734049418,False,0.008173516808252228,8752.43719446542,10940.546493081774,-2188.109298616355,17243.775733331287,17160.607730858956,83.16800247233186
3359,122.88,8,122.88,23,353.28,-230.39999999999998,True,False,0.005163313575420214,0.02416238393549714,False,0.0048761654359530445,8752.43719446542,25163.25693408808,-16410.81973962266,24547.760815309237,23787.90075972783,759.8600555814082
3360,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.004161639784542648,0.016095620665906512,False,0.003821457479900778,8752.43719446542,20787.038336855374,-12034.601142389954,25897.67443632398,25488.07674861265,409.5976877113317
3362,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.005354311357578356,0.005516361701494243,False,0.0045877977589051655,8752.43719446542,9846.491843773598,-1094.0546493081783,11561.869230942182,11547.836131948468,14.033098993713793
3373,122.88,8,122.88,29,445.44,-322.56,True,False,0.003621174023420437,0.02762647362932606,False,0.003502793361025859,8752.43719446542,31727.584829937146,-22975.147635471727,16687.2384405936,15922.778710375824,764.4597302177754
3389,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.008097191605796361,0.011867502610067344,False,0.007993196373619725,8752.43719446542,12034.601142389953,-3282.163947924533,7760.082115733412,7684.538421728035,75.54369400537689
3413,122.88,8,122.88,26,399.36,-276.48,True,False,0.008221319834197827,0.043837507864604885,False,0.007813679975910755,8752.43719446542,28445.42088201261,-19692.983687547192,22692.965184713936,20968.73446081669,1724.2307238972462
3430,122.88,8,122.88,5,76.8,46.08,False,True,0.008965286546791962,0.0014092287671294752,True,0.005870317014450211,8752.43719446542,5470.273246540887,3282.1639479245323,29759.54959998298,29854.06206309014,-94.51246310715942
3457,122.88,8,122.88,5,76.8,46.08,False,True,0.004716933395386813,0.0010960502497181228,True,0.004632780088288144,8752.43719446542,5470.273246540887,3282.1639479245323,41532.911820198315,41605.59325660419,-72.68143640587368
3459,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0070271957476597535,0.007818995310256675,False,0.005369398157263853,8752.43719446542,9846.491843773598,-1094.0546493081783,35768.83202658786,35692.923130950374,75.90889563748351
3467,122.88,8,122.88,14,215.04,-92.16,True,False,0.0018572172930023667,0.006778458745222271,False,0.0018078009678602913,8752.43719446542,15316.765090314486,-6564.327895849066,27094.157605450237,26950.1337822985,144.023823151736
3468,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.008646702759320002,0.03466255848059765,False,0.008514099364383403,8752.43719446542,24069.202284779905,-15316.765090314486,11049.53826003685,10206.608920772673,842.9293392641775
3474,122.88,8,122.88,8,122.88,0.0,False,False,0.008818340474980646,0.008803615836947429,True,0.008803615836947429,8752.43719446542,8752.43719446542,0.0,31727.685795163223,31727.685795163223,0.0
3490,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.009171210569383415,0.010273174703883762,False,0.007570308112603094,8752.43719446542,9846.491843773598,-1094.0546493081783,19701.034498520152,19633.303135039794,67.73136348035769
3512,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.0055412797380843815,0.00857701996069217,False,0.0051805613190308965,8752.43719446542,12034.601142389953,-3282.163947924533,19941.680472372904,19849.097798583673,92.5826737892312
3522,122.88,8,122.88,6,92.16,30.72,False,True,0.0040316892904131985,0.0011326659946547355,True,0.0026305641275221475,8752.43719446542,6564.3278958490655,2188.109298616354,23480.558105286735,23506.801701565637,-26.24359627890226
3529,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.0033758135140907752,0.012721556340428196,False,0.0029510359328055553,8752.43719446542,20787.038336855374,-12034.601142389954,15498.112500955402,15267.329962918891,230.78253803651023
3533,122.88,8,122.88,3,46.08,76.8,False,True,0.004683547557870593,0.0,True,0.001221370449523953,8752.43719446542,3282.1639479245327,5470.273246540886,28704.863187112052,28720.116205430048,-15.253018317995156
3539,122.88,8,122.88,6,92.16,30.72,False,True,0.006469144458231546,0.0027187767244991525,True,0.0054197191788719545,8752.43719446542,6564.3278958490655,2188.109298616354,22328.89262527434,22378.131647774215,-49.23902249987441
3547,122.88,8,122.88,22,337.91999999999996,-215.03999999999996,True,False,0.007741368358704426,0.0349023521446777,False,0.007597440348189343,8752.43719446542,24069.202284779905,-15316.765090314486,16491.807989930145,15597.489065326785,894.3189246033598
3568,122.88,8,122.88,6,92.16,30.72,False,True,0.008976725444453604,0.003457520388404338,True,0.00696068987923775,8752.43719446542,6564.3278958490655,2188.109298616354,19184.313952512995,19247.64762255913,-63.33367004613319
3577,122.88,8,122.88,17,261.12,-138.24,True,False,0.008370348994641619,0.026283625004081806,False,0.00782146936741369,8752.43719446542,18598.929038239017,-9846.491843773598,19123.440349419965,18533.143094270225,590.2972551497405
3583,122.88,8,122.88,6,92.16,30.72,False,True,0.0017987192644207672,0.00014187320878928,True,0.0016999800609019747,8752.43719446542,6564.3278958490655,2188.109298616354,27670.705565635304,27698.54166030873,-27.836094673424668
3598,122.88,8,122.88,6,92.16,30.72,False,True,0.009966854228960376,0.00332089684533476,True,0.007149239592730213,8752.43719446542,6564.3278958490655,2188.109298616354,23864.81271153602,23951.642609762785,-86.82989822676609
3599,122.88,8,122.88,3,46.08,76.8,False,True,0.007689900413211825,0.0,True,0.006923214847085274,8752.43719446542,3282.1639479245327,5470.273246540886,45912.60690636224,46043.881013204096,-131.27410684185452
3613,122.88,8,122.88,5,76.8,46.08,False,True,0.003204709257199845,0.0,True,0.0020876721750802715,8752.43719446542,5470.273246540887,3282.1639479245323,31212.941176272725,31249.211930633268,-36.270754360542924
3628,122.88,8,122.88,16,245.76,-122.88,True,False,0.003072501315511622,0.011263712214711919,False,0.002989422479994264,8752.43719446542,17504.87438893084,-8752.43719446542,27895.843879451295,27649.634532847907,246.20934660338753
3630,122.88,8,122.88,21,322.56,-199.68,True,False,0.008096076025272403,0.03536976003605882,False,0.007885976864518569,8752.43719446542,22975.14763547173,-14222.710441006311,17105.51188165426,16000.971426681806,1104.5404549724535
3654,122.88,8,122.88,5,76.8,46.08,False,True,0.0043300713289335935,0.00027220178457456674,True,0.002550620212915115,8752.43719446542,5470.273246540887,3282.1639479245323,40426.63522234725,40471.08595437107,-44.450732023819
3707,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.003010045256898408,0.009570031582158486,False,0.0025854466780144813,8752.43719446542,16410.81973962266,-7658.382545157241,13469.914640199875,13350.374759937447,119.53988026242769
3741,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.008586497697303574,0.015391808023008028,False,0.007892161408508281,8752.43719446542,12034.601142389953,-3282.163947924533,18655.5458023682,18434.114121886887,221.43168048131338
3747,122.88,8,122.88,10,153.6,-30.72,True,False,0.00524526596388275,0.007137327377568949,False,0.0050902289456521066,8752.43719446542,10940.546493081774,-2188.109298616355,15503.702205566915,15470.831421615017,32.870783951897465
3754,122.88,8,122.88,14,215.04,-92.16,True,False,0.009548576560201583,0.02648169213959123,False,0.009239972831113127,8752.43719446542,15316.765090314486,-6564.327895849066,20964.89549238222,20365.45997722989,599.4355151523305
3758,122.88,8,122.88,3,46.08,76.8,False,True,0.0020384504145619653,0.0,True,0.0007407624172006573,8752.43719446542,3282.1639479245327,5470.273246540886,38806.04286279979,38815.70009672777,-9.657233927980997
3770,122.88,8,122.88,2,30.72,92.16,False,True,0.002970058803304032,0.0,True,0.002494440960474999,8752.43719446542,2188.109298616355,6564.327895849065,49756.77387789126,49789.43894359896,-32.66506570769707
3795,122.88,8,122.88,24,368.64,-245.76,True,False,0.00957009410237275,0.03486449271830762,False,0.009382658190298442,8752.43719446542,26257.311583396262,-17504.874388930843,9664.032924029729,8912.384097026135,751.6488270035934
3825,122.88,8,122.88,2,30.72,92.16,False,True,0.009406275817483767,0.0,True,0.005035541447399944,8752.43719446542,2188.109298616355,6564.327895849065,39372.69333000769,39443.63401648562,-70.94068647793029
3871,122.88,8,122.88,4,61.44,61.44,False,True,0.006419935578088398,0.0,True,0.004029794333893247,8752.43719446542,4376.21859723271,4376.21859723271,36891.32760052137,36964.22289054638,-72.89529002500785
3876,122.88,8,122.88,7,107.52,15.36,False,True,0.008827849652907171,0.004074639256946756,True,0.0064415267333985055,8752.43719446542,7658.382545157243,1094.0546493081765,30611.16303175214,30665.38173643292,-54.21870468077759
3900,122.88,8,122.88,7,107.52,15.36,False,True,0.003918253922540749,0.002285056045683426,True,0.003186977633733083,8752.43719446542,7658.382545157243,1094.0546493081765,32547.713921521674,32569.346807894137,-21.632886372462963
3903,122.88,8,122.88,6,92.16,30.72,False,True,0.0078026280434599915,0.0025946094593231246,True,0.005374629246525386,8752.43719446542,6564.3278958490655,2188.109298616354,22011.4003785422,22061.095652969787,-49.69527442758772
3917,122.88,8,122.88,3,46.08,76.8,False,True,0.002646111855919231,0.0,True,0.0016172518651221635,8752.43719446542,3282.1639479245327,5470.273246540886,36209.3408209702,36232.11888704034,-22.778066070139175
3960,122.88,8,122.88,30,460.79999999999995,-337.91999999999996,True,False,0.002848085462354044,0.025305194262579083,False,0.002583681989148339,8752.43719446542,32821.63947924532,-24069.2022847799,17998.046275681863,17203.181332010445,794.8649436714186
3966,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.004288757989011183,0.006184919643947011,False,0.0037138454545326224,8752.43719446542,12034.601142389953,-3282.163947924533,11913.68129322985,11878.209503820797,35.4717894090536
3969,122.88,8,122.88,4,61.44,61.44,False,True,0.009106164203508404,0.0004096306487429728,True,0.0062341620577560115,8752.43719446542,4376.21859723271,4376.21859723271,39465.31235703692,39583.53070216213,-118.21834512520581
3971,122.88,8,122.88,5,76.8,46.08,False,True,0.0038929952326464123,0.0008268882746625247,True,0.0032407813756183674,8752.43719446542,5470.273246540887,3282.1639479245323,35932.137311204424,35979.18734788569,-47.05003668126301
3973,122.88,8,122.88,5,76.8,46.08,False,True,0.0026264704701848274,0.0,True,0.0021039933272058156,8752.43719446542,5470.273246540887,3282.1639479245323,36043.62515788345,36084.771531171544,-41.146373288094765
3974,122.88,8,122.88,3,46.08,76.8,False,True,0.006795384322224374,0.0,True,0.00315357608437986,8752.43719446542,3282.1639479245327,5470.273246540886,48003.16847124936,48053.36621474844,-50.19774349908403
3976,122.88,8,122.88,5,76.8,46.08,False,True,0.005299844985329982,0.0019107206840247135,True,0.004723450423922904,8752.43719446542,5470.273246540887,3282.1639479245323,13314.225401286216,13351.340561841767,-37.11516055555148
3981,122.88,8,122.88,5,76.8,46.08,False,True,0.005712409859976009,0.0003041029785024375,True,0.002335642971280958,8752.43719446542,5470.273246540887,3282.1639479245323,38154.97149266778,38192.7388068014,-37.76731413361995
3988,122.88,8,122.88,5,76.8,46.08,False,True,0.007518076736016455,0.0026486361877503814,True,0.006426875793623154,8752.43719446542,5470.273246540887,3282.1639479245323,16229.317924081744,16286.303722730267,-56.98579864852218
4002,122.88,8,122.88,7,107.52,15.36,False,True,0.008879186415788443,0.004199970490452485,True,0.005949150493388459,8752.43719446542,7658.382545157243,1094.0546493081765,23932.57917275805,23974.715657840672,-42.13648508262122
4025,122.88,8,122.88,19,291.84,-168.95999999999998,True,False,0.004968650779003547,0.01842819203967943,False,0.00481380126732721,8752.43719446542,20787.038336855374,-12034.601142389954,14634.681792796342,14291.525124901562,343.1566678947802
4032,122.88,8,122.88,7,107.52,15.36,False,True,0.001174183366876247,0.0,True,0.0006575056280631002,8752.43719446542,7658.382545157243,1094.0546493081765,34992.95757875664,35005.26452571788,-12.306946961238282
4044,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0066435658076255955,0.020903795817223843,False,0.0066148923087688575,8752.43719446542,16410.81973962266,-7658.382545157241,19841.03327355377,19393.44606373769,447.58720981607985
4052,122.88,8,122.88,20,307.2,-184.32,True,False,0.0032517102492387595,0.017644101976948764,False,0.002928054255841381,8752.43719446542,21881.09298616355,-13128.65579169813,26891.031031213162,26399.826631498305,491.2043997148576
4059,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.003975058275804355,0.00810747835315189,False,0.003503725570533462,8752.43719446542,12034.601142389953,-3282.163947924533,21659.689142229305,21539.855402651403,119.83373957790172
4073,122.88,8,122.88,8,122.88,0.0,False,False,0.00705806409847598,0.005264898428408976,True,0.005264898428408976,8752.43719446542,8752.43719446542,0.0,37366.28143156569,37366.28143156569,0.0
4087,122.88,8,122.88,15,230.39999999999998,-107.51999999999998,True,False,0.0018872826243080398,0.006916238090185092,False,0.001867317235530311,8752.43719446542,16410.81973962266,-7658.382545157241,21211.509678941515,21081.282772740364,130.226906201151
4090,122.88,8,122.88,17,261.12,-138.24,True,False,0.007698142845834588,0.01913933212196819,False,0.007222328299139611,8752.43719446542,18598.929038239017,-9846.491843773598,7561.122735978183,7339.475983274249,221.646752703934
4103,122.88,8,122.88,12,184.32,-61.44,True,False,0.004462436960239624,0.009637758976696545,False,0.004204937021640109,8752.43719446542,13128.655791698131,-4376.2185972327115,27293.56674963845,27132.470592268324,161.09615737012427
4124,122.88,8,122.88,12,184.32,-61.44,True,False,0.007259324503199216,0.016118401413952953,False,0.0061740485702220585,8752.43719446542,13128.655791698131,-4376.2185972327115,25162.6403657877,24853.74936827686,308.89099751083995
4126,122.88,8,122.88,3,46.08,76.8,False,True,0.0019962884364563838,0.0,True,0.0012581401246615784,8752.43719446542,3282.1639479245327,5470.273246540886,30333.12883678106,30347.533849712596,-14.405012931536476
4137,122.88,8,122.88,27,414.71999999999997,-291.84,True,False,0.006654073337809985,0.03726904792121636,False,0.006579930839550525,8752.43719446542,29539.475531320786,-20787.038336855367,18834.52394015632,17570.265435896974,1264.2585042593455
4140,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.0020910608220438,0.010015367499414521,False,0.0015612385645274707,8752.43719446542,19692.983687547196,-10940.546493081776,8630.835077628431,8472.922949585616,157.9121280428153
4141,122.88,8,122.88,11,168.95999999999998,-46.079999999999984,True,False,0.0061530793067023914,0.007998069352591683,False,0.005591573004262645,8752.43719446542,12034.601142389953,-3282.163947924533,7210.904775392257,7177.164795504141,33.73997988811607
4142,122.88,8,122.88,5,76.8,46.08,False,True,0.003890773400658798,0.0,True,0.001991528599327329,8752.43719446542,5470.273246540887,3282.1639479245323,46469.08113229381,46509.05142170646,-39.970289412653074
4144,122.88,8,122.88,21,322.56,-199.68,True,False,0.009076398953494436,0.033477527282957484,False,0.008802574748742475,8752.43719446542,22975.14763547173,-14222.710441006311,13163.542914535474,12367.12294973727,796.4199647982041
4149,122.88,8,122.88,7,107.52,15.36,False,True,0.007522798659186369,0.005827829913433097,True,0.007415588566958713,8752.43719446542,7658.382545157243,1094.0546493081765,15974.512457476365,16003.231430571344,-28.718973094979447
4157,122.88,8,122.88,28,430.08,-307.2,True,False,0.00743301056977097,0.04990855457380866,False,0.00722604856684864,8752.43719446542,30633.53018062897,-21881.092986163552,12366.002582552002,11245.553587507318,1120.4489950446841
4163,122.88,8,122.88,10,153.6,-30.72,True,False,0.006969611140341225,0.012613862756800482,False,0.006498880219615868,8752.43719446542,10940.546493081774,-2188.109298616355,30918.79746966969,30713.098351084667,205.69911858502383
4204,122.88,8,122.88,3,46.08,76.8,False,True,0.003957443266709548,0.0,True,0.0018613005834481658,8752.43719446542,3282.1639479245327,5470.273246540886,39992.53078299203,40017.565584620665,-25.03480162863707
4216,122.88,8,122.88,25,384.0,-261.12,True,False,0.009638183209736417,0.04231812935868843,False,0.009602265382852988,8752.43719446542,27351.366232704437,-18598.929038239017,12112.604269591237,11136.264341218426,976.3399283728104
4225,122.88,8,122.88,20,307.2,-184.32,True,False,0.0033140373109218357,0.014630054903648325,False,0.0027546826944396586,8752.43719446542,21881.09298616355,-13128.65579169813,14066.708726791378,13787.077330445709,279.6313963456687
4226,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.002963771668077153,0.0031548738026877556,False,0.0025894376156736605,8752.43719446542,9846.491843773598,-1094.0546493081783,31585.251772508273,31570.69238117461,14.55939133366337
4290,122.88,8,122.88,2,30.72,92.16,False,True,0.00503739653777957,0.0,True,0.002503373774851151,8752.43719446542,2188.109298616355,6564.327895849065,51489.1371481813,51521.87990274155,-32.74275456025498
4299,122.88,8,122.88,3,46.08,76.8,False,True,0.005407762293158425,0.0,True,0.0030590390299358675,8752.43719446542,3282.1639479245327,5470.273246540886,44947.93332723717,44999.77862906984,-51.845301832669065
4312,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0028173514062468374,0.0031888660288775196,False,0.0025424917387024894,8752.43719446542,9846.491843773598,-1094.0546493081783,16921.59985659494,16910.349098509927,11.25075808501424
4319,122.88,8,122.88,4,61.44,61.44,False,True,0.003321932823336815,0.0,True,0.0028735693053624422,8752.43719446542,4376.21859723271,4376.21859723271,31592.172829032497,31640.316054802373,-48.14322576987615
4320,122.88,8,122.88,9,138.24,-15.360000000000014,True,False,0.0036185151005747596,0.0036620042358471014,False,0.0025820832733765967,8752.43719446542,9846.491843773598,-1094.0546493081783,37137.59226645407,37108.60900585281,28.983260601256916
4334,122.88,8,122.88,8,122.88,0.0,False,False,0.006832179145022765,0.005558169374084866,True,0.005558169374084866,8752.43719446542,8752.43719446542,0.0,37651.73270321802,37651.73270321802,0.0
4344,122.88,8,122.88,4,61.44,61.44,False,True,0.007920042939269178,0.0008000555285501512,True,0.007029845449654086,8752.43719446542,4376.21859723271,4376.21859723271,26373.225066136438,26484.276955307785,-111.05188917134728
4386,122.88,8,122.88,8,122.88,0.0,False,False,0.007755708920360038,0.0066792116052012285,True,0.0066792116052012285,8752.43719446542,8752.43719446542,0.0,17217.93463620143,17217.93463620143,0.0
4393,122.88,8,122.88,5,76.8,46.08,False,True,0.0022787548033805782,0.0,True,0.0016254704915031582,8752.43719446542,5470.273246540887,3282.1639479245323,31284.164051264223,31310.824242418443,-26.66019115422023
4399,122.88,8,122.88,8,122.88,0.0,False,False,0.007618056596575773,0.006439942795770624,True,0.006439942795770624,8752.43719446542,8752.43719446542,0.0,25147.852130751548,25147.852130751548,0.0
4406,122.88,8,122.88,4,61.44,61.44,False,True,0.009430407556746179,0.0008612235762462759,True,0.00827743553870166,8752.43719446542,4376.21859723271,4376.21859723271,27663.736872006866,27804.80823578348,-141.071363776613
4417,122.88,8,122.88,24,368.64,-245.76,True,False,0.0037411850944294445,0.02148486286852093,False,0.0034986329769420544,8752.43719446542,26257.311583396262,-17504.874388930843,17158.653732119084,16652.160702464404,506.49302965468087
4424,122.88,8,122.88,18,276.48,-153.60000000000002,True,False,0.006392779352296762,0.025190929510246676,False,0.006376316604449841,8752.43719446542,19692.983687547196,-10940.546493081776,17478.182517108457,16877.031592967323,601.1509241411331
4426,122.88,8,122.88,5,76.8,46.08,False,True,0.005996177141632808,0.0014189513251047854,True,0.004966229708397228,8752.43719446542,5470.273246540887,3282.1639479245323,21202.11306140237,21266.136702265954,-64.02364086358284
