scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh
43,1872622.8702481203,481.4432005226758,213.76973404658906,85.99722754111636,0.44401859620098755,2.2521579243661773,0.601842119319571,0.39815788068042895,0.11361116797377736,178992.36214341343,133377.59019154872,3479.25374579152,1252.349901441498,4469739.378155298,1658142.5832736106,6127881.961428909,0.14665335112961864,0.15114440685005628,3.2723524094400127,0.1484187410235434,0.41046527120239035,475.154492134701,161.54098253791946,851.677274028401,626617.4712645896,4881876.562445378,20,4016.7766484759304,3879,4881,-1865.4100064519532,-85.37046771309093,253.95304051622935,2.712388075430948,0.9979234227011492,0.9282580371800238,0.8243584059721513,3000.0
44,2891402.1895782296,749.836964466095,330.0687431025376,132.96782438707746,0.44018734570861795,2.2717599898065903,0.6009962191818095,0.39900378081819055,0.11324353323843062,276258.9009599357,206031.28054783086,3162.71326546413,910.333798670148,4063085.0916115455,1205304.7114314886,5268389.803043034,0.14665335112961866,0.15114440685005628,1.8220881972187815,0.13252036642089043,0.3912501046990636,738.0277741377997,253.24639718758044,751.663163057733,1203426.8794353823,3580414.4929001867,38,10940.581419256145,4752,4008,-1511.3213906360763,55.917146205186874,430.71972001683247,1.481161700768565,0.9952289043637323,0.9168225979862318,0.8203549511735417,5000.0
45,2242733.557978346,564.7030322002429,256.0198125546057,103.06916836238938,0.4533707062933239,2.2057005142123485,0.6011252655200979,0.39887473447990207,0.1142089500368133,214555.89789989902,158848.50707085978,3306.144108699484,1041.7524619278738,4247348.308638056,1379306.307577827,5626654.616215883,0.14665335112961866,0.15114440685005626,2.5088377512342057,0.1385621555495614,0.3980952693691035,549.5135295158283,196.4821408505886,792.564185981201,837013.9200235076,4220934.978261044,37,7534.029123059797,4260,4500,-1691.7316842164932,-20.114343293048506,320.77594844047366,2.0440919867941143,0.993546962843338,0.8917997823723598,0.732574300110911,4250.0
46,2184560.514816762,564.9964373998052,249.3790542028267,100.51644820120237,0.44138164012237835,2.2656130411829953,0.6013932988358912,0.39860670116410885,0.1116304686300577,208323.05955138744,155973.75159992298,1334.3400706144637,563.7585829618604,1714204.4798227735,746430.460064772,2460634.9398875455,0.14665335112961866,0.15114440685005628,1.1263752700821568,0.16177454359875926,0.4291999185231298,557.8185263845656,190.81947554346766,347.2135651508429,1023364.8473396171,1299439.2724104007,61,14499.281657105741,5363,3397,-568.7512564543323,81.8112973176116,335.58557378842386,0.9384630808922159,0.994215749771221,0.903349585586908,0.7090346233978853,4250.0
47,2049653.7324059678,523.9309368553733,233.97873657602372,94.12188570641602,0.44658316605688736,2.2392245745165784,0.6018619973739029,0.3981380026260969,0.11295739295974412,195771.31667320736,145805.30357251258,995.9339701018736,655.8598539203552,1279459.794960763,868374.8457145963,2147834.6406753594,0.14665335112961864,0.1511444068500563,1.0479012170285675,0.20613803504732287,0.5029100010956307,523.128165761302,177.332336842253,298.1095017204321,955643.9632429015,1053824.8715122931,65,13633.499650627164,5389,3371,-448.2721375685285,76.11878332618988,310.96032870174673,0.8202159183356301,0.995258050740551,0.946161648476767,0.7592065725820051,3250.0
48,2602060.999101949,675.2350035905612,297.038926838122,119.75506718340368,0.43990451510750767,2.2732205868712474,0.6014650529201592,0.3985349470798407,0.11321472008642111,248551.13936782113,185250.09388025478,3188.366247270891,380.7121621696567,4096041.0503677805,504072.42204200034,4600113.472409781,0.14665335112961864,0.15114440685005628,1.767873033721124,0.09940559956813286,0.3713702421635628,648.1346439734587,234.3441746521918,703.96560453419,1205466.4344108747,3203518.907718707,43,11379.149511508229,5144,3616,-1434.6450490410878,95.13867595115698,403.60202563071897,1.3552010275384034,0.9916154286511148,0.9172211138178972,0.7899718599888252,5000.0
49,2007331.5638351515,528.6051740090057,229.14743879396707,92.2008426655092,0.43349450603384204,2.3068343106565967,0.6008645133148921,0.3991354866851079,0.11476684324711058,192138.90757808308,142873.58310473975,1874.786124609542,432.2541029276752,2408506.5301496293,572315.2403606381,2980821.7705102675,0.14665335112961866,0.15114440685005626,1.4849673189092851,0.11997302063084328,0.3792833179615971,528.6051740090057,176.66341265344798,435.80427913488467,911583.2092917915,1885073.4159669075,44,8630.86393372271,5160,3600,-838.4536829418704,67.29883779857843,309.07318109420476,1.1760120959011044,0.993536346524132,0.9629667205139496,0.7638312989216139,4000.0
50,3318283.5163672753,847.6054705582334,378.79948816978026,152.49032910868303,0.4469054310377477,2.2376098622877003,0.6014912185770164,0.3985087814229838,0.11321811360501437,317051.342362349,236772.96470947345,1461.4734850340485,1957.031103245074,1877530.661305774,2591158.1143148905,4468688.7756206645,0.14665335112961866,0.15114440685005626,1.3466868498665259,0.2892337237579754,0.6671751967892515,811.6122033603914,282.966519309795,620.4370136655455,1373236.5182104353,2523641.777463824,47,16489.816451155275,4853,3907,-959.2858252229489,68.90667416520634,478.63643998210455,0.8681562873092467,0.9902090482411208,0.916005530152128,0.8750215226645024,4500.0
51,2494286.504059208,698.7359632169571,284.73590228986393,114.922905017991,0.4075014272615214,2.4539791350429603,0.6014671608481774,0.3985328391518226,0.11241064740078356,237928.15934196394,178149.5598813496,2396.6075003445867,801.4002805257601,3078881.766306912,1061074.009633924,4139955.7759408364,0.14665335112961866,0.15114440685005628,1.659775558743337,0.1428218444480393,0.4032710395398261,641.6896222865178,217.47331988867052,584.3167485447282,1051918.4483014995,2697587.7201831276,38,9379.962229775354,4837,3923,-1132.2931338952737,55.482326610752,374.85235651426865,1.3715623415417422,0.9983148704954864,0.955899059718578,0.8956408861529123,4000.0
52,2981488.8332056804,784.2121204365527,340.3526065303288,136.8302641601123,0.43400579723361377,2.3041166877817685,0.6008028801373078,0.39919711986269224,0.11283905208196685,285219.2403909674,212790.35154222674,1003.0985590333428,213.51265903999976,1288664.0231128545,282696.09924087266,1571360.122353727,0.14665335112961866,0.15114440685005628,0.5270387414680368,0.11622173529327828,0.37644355224962955,781.4936254751731,268.3115337530883,259.32480748696037,1845178.4176199883,435049.7067680349,118,39368.06712100124,6877,1883,-229.16189077136823,171.48780633917312,486.1758528136722,0.41984902605119273,0.9975525647961088,0.8924496163104444,0.8548671802366102,1750.0
53,1962716.089216359,525.385178897091,224.05434808405923,90.35999456801039,0.4264573061508945,2.344900616255751,0.6016195018035793,0.39838049819642063,0.1130736266866296,187812.54236710645,139509.0125904806,1973.7723391740983,1807.4558351653452,2535672.4724638117,2393116.719396355,4928789.191860167,0.14665335112961866,0.15114440685005626,2.511208431489474,0.2439760298608823,0.5747898361529378,512.2918041322818,166.41926170977197,659.686470004252,643210.4465082688,3609283.549152077,32,6419.6516343777585,3865,4895,-1272.543539317946,-71.41104315357022,264.9412124855153,1.8104777607708442,0.9908648570967468,0.8938172969849153,0.8067680026547921,3250.0
54,1202749.3440782393,312.94251393452095,137.30015343358895,55.29817705832805,0.43873921669306065,2.2792582973032793,0.6019545597559081,0.398045440244092,0.11304708710997953,115059.45210673158,85665.91830187771,702.555440562245,295.05278252019866,902561.281084118,390657.26155843295,1293218.542642551,0.14665335112961866,0.15114440685005628,1.075218663813652,0.16124583697296122,0.42842058184490134,306.7224924370398,104.99086699958724,183.0998638967497,572200.2251477505,662669.4237120621,65,7884.498839982352,5450,3310,-295.0917869238906,47.02843223162917,185.5893221292627,0.8907684714760553,0.99697161493163,0.8831354515251925,0.8304515212931711,2000.0
55,1978377.7945534424,500.33071109201745,225.842213990119,90.93848949580132,0.4513858713513663,2.215399425343518,0.6018067951000188,0.3981932048999812,0.11343315715564802,188753.82708930486,140951.0966683101,2969.38195224856,502.401527440168,3814715.571350091,665192.1843818367,4479907.755731928,0.14665335112961866,0.15114440685005628,2.2644349163568775,0.10754292527602488,0.3717294429280263,486.7318715094067,175.60648909218216,666.2200803610242,824999.2857550719,3326529.246933557,38,7300.44427323548,4698,4062,-1413.9223293482887,38.06194264749286,296.00635655581004,1.7657992449722955,0.9974081214895508,0.9285047589637768,0.863839975858796,3250.0
56,1205657.5646205605,303.17874031348657,137.63214207997265,55.37746981853645,0.4539636979085708,2.2028193104581724,0.6013423139068833,0.3986576860931166,0.11355768907997606,115283.34751075611,86085.95235215902,2529.957147528913,318.9425796549107,3250193.838559148,422287.9503054343,3672481.7888645823,0.14665335112961864,0.15114440685005628,3.0460405148458305,0.10033884476835503,0.3710545441752943,292.3662638573537,107.5996466383334,557.1073060858656,483660.4116393087,2950484.6358833304,22,2692.5261745211465,4495,4265,-1241.8323670878028,10.673254798910966,177.59008142544752,2.339305082220347,0.9980506034794692,0.9381661686905703,0.7343920703874045,2250.0
57,3723286.310396901,954.790615237287,425.0326838352627,170.4782327715682,0.44515800328602145,2.2463933987894253,0.602074496708224,0.397925503291776,0.11324109390373321,356054.1246018383,265760.96296851453,3170.7918854708564,1045.920692517212,4073463.5602727914,1384825.1491005756,5458288.709373367,0.1466533511296187,0.15114440685005628,1.4659868337634008,0.14182418449490644,0.4020345771770259,912.747236417786,323.52863240800446,773.7227525339371,1633819.5936604226,3368821.9926368883,41,15090.472732694036,5050,3710,-1449.459639254327,110.76182292904768,563.5548024068486,1.2022711013260206,0.99053538022965,0.8993660447165847,0.8171542650309445,7000.0
58,2916864.3453694717,760.4668201401329,332.9753818914922,134.2341857671221,0.4378565547805677,2.28385298582809,0.601409001833651,0.39859099816634913,0.11291486001863611,278637.6847150489,207941.22037756737,632.5253088324838,922.276935535004,812594.7364397272,1221117.7232668297,2033712.459706557,0.14665335112961866,0.15114440685005628,0.6972255884765707,0.2992453459495217,0.6882721846409613,748.7765591148562,247.36944609201183,304.9933656911963,1568074.9187772628,684923.0331143481,119,37465.366731683804,6339,2421,-290.6486559270237,139.6245695033735,446.6730638933302,0.43883183207255316,0.9951917486264784,0.9525571868900252,0.7340682387317037,1250.0
59,3816462.004234422,947.3237418419429,435.6691785655733,175.60712346355265,0.4598947110926129,2.1744107420244316,0.6014554287229873,0.39854457127701276,0.11361591627175885,364476.06123930414,270997.5607917795,3435.902431701317,1097.5511843773677,4414046.666487417,1453185.2112925756,5867231.877779992,0.14665335112961866,0.1511444068500563,1.537348431943043,0.13952226153581052,0.39923787365155117,938.3855773579602,332.34034785214993,833.3852229696555,1656384.293695115,3707154.167240686,41,15418.61781459947,4984,3776,-1588.1370815455161,104.16376555473325,576.6426218098611,1.2632409923088876,0.9934265912509544,0.9157772522099492,0.8169505405609874,6750.0
60,4555690.665366959,1151.7150728711877,520.0560120281916,208.8912968115187,0.451549193266794,2.214598132188797,0.6014366109349698,0.39856338906503014,0.1126501216043302,435402.541072135,325556.71214702225,1726.0081321001385,976.7342066372383,2217373.9194492595,1293220.5118561483,3510594.4313054075,0.14665335112961866,0.15114440685005628,0.7705954352856903,0.18991918352004583,0.47430754289362853,1147.435212233967,394.4926214819028,507.1049059995619,2385496.8821010664,1340400.648039515,94,44847.520729201045,6047,2713,-621.0829703022205,211.3559321707076,714.5826660182202,0.6244658121091928,0.9983950165769128,0.9152342781577596,0.7658524919195538,5500.0
61,3647634.930683666,899.9733930199358,416.3966815848934,167.29991805885152,0.4626766577927816,2.1613366119884714,0.6005669848077533,0.3994330151922467,0.11356140549923407,349088.1112645621,260105.77082316272,1853.1395005557647,1222.2816147712865,2380697.4725164156,1618331.4198946154,3999028.892411031,0.14665335112961866,0.15114440685005628,1.0963347397436793,0.20631095335583197,0.5032232603745144,895.9955469945941,315.1240367166489,553.0611502486394,1673938.883038839,2025332.8447662035,61,23514.550089498058,5312,3448,-856.7623298218788,129.10651435215016,551.6568335218149,0.8603382181075329,0.994989591210418,0.9088643992024668,0.7691461611525265,6000.0
62,2080131.9517940579,544.0929010026475,237.45798536461848,95.431749269242,0.43642911886377106,2.2913228214548726,0.6016072162380779,0.39839278376192216,0.11250160519633243,199218.33144632683,148615.42835162388,1635.7783626791927,370.3515828488996,2101457.2364678853,490354.7559653254,2591811.992433211,0.14665335112961866,0.15114440685005628,1.245984414689579,0.11908456713450863,0.37857491881839067,536.1257691491143,183.4220673137481,381.8171069832054,996165.247580966,1507845.2882201187,65,14216.372909680511,5431,3329,-693.6113716382009,82.76958688232529,323.7364215369219,0.9948197187927461,0.9935018704036988,0.8993085075304129,0.8125344821149715,4000.0
63,4043385.995886929,1060.2954396647071,461.57374382270876,185.5762186099576,0.4353255956365052,2.29713118186369,0.6014422426664585,0.39855775733354143,0.11354640432338346,387188.655899712,287407.1659285001,2824.723710143984,1093.8628619233068,3628875.5354252467,1448301.7801405604,5077177.315565807,0.14665335112961866,0.1511444068500563,1.2556746550367652,0.15431518474242026,0.418482278709011,1044.1711526456577,352.65757375991234,716.0466992455381,1842283.165321782,2876074.48500066,60,26377.650997000223,5224,3536,-1249.8439889907402,140.31488590823898,618.8657728720332,1.0469142970052594,0.9986722192099994,0.9570077909532164,0.7375218585530067,7750.0
64,2810122.0775727034,714.8568157547663,320.79019150373324,129.01008458607947,0.44874747562563805,2.2284247919296094,0.6018095098003468,0.39819049019965347,0.11303412869492709,269183.23011344345,199863.7844616034,3013.1505745611234,711.9148422321359,3870944.3919455158,942593.0518386855,4813537.4437842015,0.14665335112961866,0.15114440685005628,1.7129282326204085,0.12120052657059908,0.38029625742295114,703.1743818457841,246.99016468291785,699.2113744557788,1217414.521722102,3220829.8879335998,40,10973.792924719395,4929,3831,-1399.8562755825337,75.42622419003723,423.56676496641825,1.3712823245158439,0.9902157331997516,0.9268411699390504,0.7927351429363002,5250.0
65,1390264.0958390022,349.0070975633919,158.70594701358473,63.91515290121332,0.45473558595683916,2.199080148732662,0.6014250655018099,0.3985749344981902,0.11299923084613402,132928.70059827025,99210.44714740585,1787.0783640722382,975.937443748289,2295829.8300044904,1292165.5778689147,3587995.407873405,0.14665335112961864,0.15114440685005626,2.580801315816264,0.18625706426556538,0.46808297675416505,336.73483164127373,119.73286738252285,484.97608231896675,477614.4079888837,2675345.7200232865,22,3114.0226331504896,3989,4771,-986.0842033819891,-42.045490132662366,192.6338407515509,2.109089238900906,0.9989418869710815,0.966283677337474,0.7080798457684326,2500.0
66,2025515.6561652706,525.1851272078458,231.22324842069298,93.09888087136743,0.4402699856524778,2.271333573916026,0.601078882707254,0.3989211172927461,0.112778336472542,193511.9356407943,144217.53120216637,679.4730119518975,1702.4737957884845,872907.6692347594,2254117.8742897976,3127025.543524557,0.14665335112961866,0.15114440685005628,1.543817019634732,0.35843182224761716,0.8163277438021989,511.548201201426,170.96959338268886,459.1341853613967,797231.2139434782,1898741.1013027646,57,12688.99793036439,4663,4097,-736.4808117369514,26.4150832734651,282.7288507217643,0.8189304362742285,0.9982417037209084,0.9310703302194392,0.7794466602945648,2750.0
67,3933505.0843266714,1060.6988005988628,449.03026076788484,180.9975997513533,0.4233343721274745,2.362198927940772,0.6019055451420039,0.39809445485799616,0.11253258990800875,376731.9122197487,280690.3289587934,3427.2080731689816,593.6676070729427,4402877.168790738,786030.7558332781,5188907.9246240165,0.14665335112961864,0.15114440685005628,1.3191562775143182,0.10829778067913172,0.37201035363201945,1048.1211297930677,348.9370198323595,779.1756346223714,1899613.135967365,3155015.9762647105,65,27359.61336158419,5444,3316,-1455.0233145315424,159.57312326420885,614.1582949249896,1.0335008180423861,0.9987947345692292,0.901272439184519,0.709823528750008,8500.0
68,2234158.4777893825,586.9794459668763,255.0409221220756,102.51947166993855,0.434497193853135,2.3015108363116643,0.6011742642607709,0.39882573573922914,0.11428804367292858,213941.30146046611,158714.62906513485,960.8054976132756,313.99126166460456,1234330.8310366296,415732.2814834819,1650063.1125201115,0.14665335112961864,0.15114440685005628,0.7385613549459518,0.14114898740436166,0.40120603005045247,576.4757491073815,196.49834339918337,247.5128771951927,1221433.7025693236,637338.3373000526,93,22258.106166508056,6216,2544,-312.19240390172564,111.25824010640267,356.3472398641183,0.6073911551855724,0.9982120391666608,0.9283496995324906,0.8251979113398161,2750.0
69,4474281.215079591,1120.4459077001736,510.7626957853414,204.97891167502996,0.4558566301819358,2.193672163111662,0.6019231089074335,0.39807689109256644,0.11295997940250238,427893.50861131755,318613.6235014882,1105.6017548286234,1641.0505172129303,1420348.1726771449,2172791.9176277076,3593140.0903048525,0.14665335112961866,0.15114440685005628,0.8030653232512422,0.3013252484064308,0.69267943459007,1117.5253052731657,379.8461247883164,526.6361603282056,2273379.0568580735,1392237.9320833355,119,56068.42156427562,5985,2775,-585.8285453958151,197.65428909063826,682.2342233072196,0.5014125251040742,0.998539587963052,0.9113110698180932,0.7181158117070878,2750.0
70,1768755.5230123582,464.7182125020651,201.91273093748381,81.09211920063412,0.43448422184785057,2.3015795504541567,0.6012467197876846,0.3987532802123152,0.11166606008354589,168973.70958986305,126160.76322118989,3310.00907559538,538.2264422656581,4252313.567280301,712625.2673771883,4964938.834657489,0.14665335112961866,0.15114440685005626,2.8070237916214267,0.10633372860471871,0.37134465993800786,429.63660720424366,156.3677505290418,739.5778124078554,699745.6836174622,3895928.995262593,38,6124.036674086712,4475,4285,-1628.4541244932823,10.497211828653604,259.56049777599327,2.195391184402831,0.9946759463829872,0.925737362330042,0.7873334978677679,3000.0
71,4760827.199654557,1222.0835614536156,543.4734246181001,218.0614384024147,0.4447105269721998,2.248653763175957,0.6010246081824637,0.3989753918175362,0.11312339235894765,453836.80031211465,338520.52615685726,1543.02090450771,1392.5532698591596,1982293.273819812,1843775.3487045288,3826068.6225243406,0.14665335112961866,0.15114440685005628,0.8036562685581107,0.24225340460453035,0.5713919309089857,1196.336025391297,407.4972121982839,546.6443165698329,2419310.9488212112,1484552.371690995,119,59759.70020832721,5937,2823,-637.4656820429127,209.31735949282577,728.1421445533997,0.5807646311839685,0.993338210893875,0.9182573590762718,0.8624245922374119,5250.0
72,4005774.176339324,1016.4856763725461,457.2801571163612,183.55748536624583,0.4498638473177719,2.2228947846383096,0.6014726905564403,0.39852730944355985,0.11227643515686762,382426.78078513383,285979.821060185,1093.0009467639186,724.3930164052383,1404160.1242855852,959114.4664482211,2363274.5907338066,0.14665335112961864,0.15114440685005626,0.589967004304143,0.20684104641336057,0.5041845914424611,992.5761286861876,347.8756899235951,357.8716035131786,2292152.920906568,649653.3353010498,140,58818.11531807036,6589,2171,-305.99871829472795,208.89083314918133,634.2492396730263,0.461727275986879,0.9968449142045688,0.9437341798458372,0.7350361135712007,2000.0
73,1981357.5534736048,504.463001237424,226.1823691179914,90.99810991148308,0.44836265209376447,2.2303374184495492,0.6009954803658409,0.39900451963415906,0.11293618016105107,189439.6903807838,141410.2639005103,1573.0478945779228,1061.1288669560204,2020868.4481906528,1404961.1523228502,3425829.600513503,0.14665335112961866,0.15114440685005626,1.7290314887928888,0.20879362962593107,0.5077386552426977,504.463001237424,169.88394870556198,462.51530031321175,770933.3592258401,2215405.4062657384,41,7801.773220764762,4538,4222,-852.7409064769689,16.478258520450886,285.92908623591154,1.3495473796871773,0.9927749988355756,0.8914548578496135,0.8100479383816515,3500.0
74,3749952.439344694,964.2034468079529,428.076762482271,172.21328146999352,0.44396933437589553,2.252407818674544,0.6016708018401608,0.39832919815983914,0.11278349520174852,358793.0958763433,266773.5499138412,2615.084589572579,325.8769366583502,3359555.6464826004,431469.21236469573,3791024.858847296,0.14665335112961864,0.15114440685005626,1.0109527841131178,0.10013052957401765,0.371113039050935,943.3212833289836,338.68560151013094,590.5810092582013,1998922.4201127933,2039994.839615396,68,27695.499001648226,5902,2858,-996.86285273043,180.69339012463723,602.9034148308776,0.7767617719078933,0.996731911160572,0.9533565786596878,0.7896481266341214,7250.0
75,4413386.810421392,1143.0782418681013,503.81127972846946,202.61208162519057,0.4407496016240363,2.26886194863316,0.6015038448194726,0.3984961551805275,0.11267965075702381,421238.63891519915,313523.2456960253,1704.9849020281292,682.5531886769918,2190365.7256885883,903717.4883726985,3094083.2140612868,0.14665335112961866,0.15114440685005626,0.7010677620088012,0.15710514450989163,0.4224193007704913,1110.3064873700546,386.5555212331912,461.574539408102,2425635.895738275,1106332.2993781685,116,54897.72240858784,6275,2485,-542.3560393170111,219.20561222857384,699.8558527650666,0.5835397118154108,0.9931017679786044,0.9301301603693304,0.759259926090697,4750.0
76,1507110.3260520888,382.2218638093057,172.0445577685033,69.27085181947446,0.45011699763553564,2.2216446062979167,0.6013128800333689,0.39868711996663125,0.11247317172463724,144307.26668752212,107590.51744077145,1009.3999213181226,551.3339536735803,1296759.2783595782,729979.9402215778,2026739.2185811559,0.14665335112961864,0.15114440685005628,1.344784906285028,0.18627424250052604,0.46811195517626986,371.48129914998634,130.59207522083048,278.5110806763684,651523.8632767233,1171152.7558057904,42,6403.484118558347,4989,3771,-480.0857327110809,41.569645428887185,226.35061397750292,1.0974060937186907,0.9936259164765686,0.9550708802801896,0.8362658945379382,2500.0
77,2663899.0263198,698.5447911588421,304.09806236527396,122.43810026676168,0.4353307994191672,2.2971037228108675,0.6017856273015225,0.39821437269847765,0.11352334836486823,255084.81481303734,189827.5511747899,2943.4216280928017,623.461499148161,3781364.774993538,825478.613907538,4606843.388901076,0.14665335112961866,0.15114440685005626,1.7293611144358843,0.11600503322439298,0.37629217094456646,698.5447911588421,235.15274067505516,675.141640527357,1164946.6773042232,3107891.0398854986,39,10491.890385382472,4954,3806,-1363.158241261353,76.61069381449087,404.74902174109985,1.3730784655605388,0.9923813784481156,0.9186961344910044,0.7865031186484732,5000.0
78,1404814.8420824884,357.7720504045803,160.36699110530688,64.38208169852639,0.4482378959562623,2.2309581787292188,0.6019464708987453,0.3980535291012548,0.11206021686737284,134177.07396246825,100407.50129565173,2213.502086167223,1989.3399904142811,2843649.288338908,2633935.888778545,5477585.177117453,0.14665335112961864,0.15114440685005626,3.8991509863303526,0.24176118936767577,0.5704229245725494,351.1798551289684,118.48155155081307,729.9000641671078,383643.26392153266,4456413.598956497,20,3075.9288302485456,3238,5522,-1509.185804233769,-157.18654981980143,173.04938522209113,2.8146681833587737,0.9946702317823838,0.9528946662800384,0.7178084010150106,2250.0
79,4859130.358932157,1253.991042177559,554.6952464534426,223.39155542994484,0.44234386673944076,2.2606846736026798,0.6014371718608699,0.39856282813913024,0.11403854871318443,465031.8791232738,345660.67244749627,3085.443253448042,1356.0543534223884,3963817.593264635,1795449.8707231,5759267.463987735,0.14665335112961866,0.15114440685005628,1.1852465438390487,0.16530122674804465,0.4344707992786903,1218.3747107343297,423.70399078195595,807.1999381802286,2230377.807476216,3130514.912531794,60,31297.838695921688,5264,3496,-1352.008198234135,171.96333917670285,740.1063906870503,0.9792216211660297,0.9937065909627087,0.9163018962924216,0.8846693935451625,8250.0
80,1467840.7398453061,380.04645460229744,167.56172829284316,67.49554838161207,0.4408980172389437,2.268098201625734,0.6014177953339761,0.39858220466602395,0.11331134460667308,140270.96718865365,104492.13990051241,3045.142262183243,609.7900642385855,3912043.58056066,807377.2922466127,4719420.872807273,0.14665335112961866,0.15114440685005626,3.2152131663171075,0.11361882431971249,0.3747261797457072,359.21932199404944,129.35732156899303,690.789018197912,542265.8920172187,3793846.024979185,21,3140.1466222838744,4192,4568,-1543.244390123068,-22.295025941419215,209.28247997814083,2.546570169255988,0.9927522020586472,0.9357024743056171,0.851993376740146,2250.0
81,3294039.739003821,847.516949834494,376.03193367623527,151.33734307986745,0.4436866233172895,2.253843022183879,0.601454752641017,0.39854524735898306,0.11212598010206867,313882.53303286503,235209.27334141225,2015.8307668792877,1248.7598287661676,2589704.234511801,1653389.2372852727,4243093.471797073,0.1466533511296187,0.15114440685005628,1.2881124115036524,0.1994838835033388,0.49098287550608954,842.0451254628675,286.1665765228894,581.5401163892051,1433694.548379676,2382748.2811729284,45,14397.218456925075,5010,3750,-977.5946244707103,92.3658993594432,492.61468757214135,1.0225594429125164,0.9982183837531248,0.9022052548131524,0.8473046435403776,5500.0
82,2199210.239533049,547.8161162887466,251.05139720696906,101.0055174244293,0.458276764305056,2.182087502333723,0.6019703742312931,0.39802962576870693,0.11264789943094013,210581.97453812064,157154.79843969503,2533.915557635134,1141.562898702767,3255279.1421384187,1511457.8215285947,4766736.963667014,0.14665335112961866,0.15114440685005628,2.1674767050371315,0.16755974486624325,0.4379102956759743,537.1172690518208,190.39863360058055,653.4650904386283,820998.9080857034,3388525.6322196675,37,7922.923234398572,4312,4448,-1314.8714533820332,-9.724599555222035,314.97322892217875,1.7874476394936027,0.9986456365706596,0.9449652699010253,0.8835719993251469,3500.0
83,1469667.8930885775,387.0685748230236,167.7703074302029,67.44929672528832,0.4334382027962648,2.3071339663846944,0.6016093936470972,0.3983906063529028,0.11315204259250407,140519.4971064266,104647.4923748451,1689.3087060944365,1901.2669178073909,2170226.777688817,2517324.9384673433,4687551.71615616,0.14665335112961866,0.15114440685005628,3.1895312799581172,0.2685473768154802,0.62427372146989,380.7608996216842,124.34688237316031,629.9864445374628,428001.9691284178,3645885.792196001,21,3212.7030657877585,3442,5318,-1231.1780086631668,-114.61765763164354,187.20924124418002,2.1664858967794443,0.9923185135456384,0.9579947948938304,0.849213595791873,2250.0
84,4015851.6005386063,1010.1386998908191,458.43054800669023,184.43266651518343,0.45382930884267647,2.2034716148018942,0.6011873763432193,0.39881262365678066,0.11297041746674913,384118.66389185545,286208.48845240654,3157.115512575089,588.6646227762787,4055893.7516445788,779406.6795298432,4835300.431174422,0.14665335112961866,0.15114440685005626,1.2040535637636387,0.11085231406873879,0.3731658844922248,982.8967862514601,357.43976006365665,725.023257468159,1979143.951472467,2798592.7821082827,65,28136.33871935751,5537,3223,-1306.837448847997,169.66978279059768,631.7575780867376,0.9470985143406216,0.9922112976869548,0.9007671674740496,0.705436426699517,8500.0
85,2099484.7570223715,553.0293043073098,239.66720970575017,96.47050065002472,0.4333716275775702,2.307488391867573,0.6013202705285999,0.3986797294714001,0.11324875909200828,200706.24881226083,149612.04751573628,1538.191468714204,1041.7744144103824,1976088.9780375292,1379335.3732135685,3355424.3512510974,0.14665335112961866,0.15114440685005628,1.5982132473350188,0.20923723476502798,0.5085489195338526,530.0315709990539,180.865045423669,454.1065082468095,840299.0010383662,2096238.5952670923,41,8335.128349650431,4646,4114,-821.4111623054965,28.854189373679063,307.04360172104685,1.2465306039319262,0.9923463340320235,0.8938178391703343,0.7492704483566454,4000.0
86,1203011.0850724059,316.06272614971544,137.33003254251207,55.11836526841323,0.43450246163307576,2.301482933471778,0.6012380399507741,0.39876196004922587,0.11304094327417538,115296.83541515889,85691.21587698562,1150.7483684173649,371.3375690065534,1478347.2757296448,491660.22629166325,1970007.502021308,0.14665335112961866,0.15114440685005628,1.6375638815520464,0.14024194790818958,0.40010367397961377,306.5872120395767,104.58469321953869,278.82633426354494,510896.2263774465,1277892.6433263489,40,4693.992752204199,4885,3875,-539.2589102694806,28.23619730445644,180.9445752106023,1.3482783687962294,0.996923183231684,0.9460119798519852,0.70642981756057,2500.0
