scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1452,67.44525,5,76.8,4,61.44,15.36,False,True,0.00656636204833605,0.0020758454270992997,True,0.004697788818268484,5470.273246540887,4376.21859723271,1094.0546493081774,44464.3044641391,44519.67004732586,-55.36558318675816
1472,289.08902,19,291.84,19,291.84,0.0,False,False,0.0017534123575322358,0.0015722487223414267,True,0.0015722487223414267,20787.038336855374,20787.038336855374,0.0,13067.951294692515,13067.951294692515,0.0
1474,31.023514,3,46.08,2,30.72,15.36,False,True,0.008036494326860044,0.0,True,0.0019817904042116817,3282.1639479245327,2188.109298616355,1094.0546493081779,45365.594559128134,45390.01016055287,-24.415601424734632
1490,29.895327,2,30.72,2,30.72,0.0,False,False,0.0032486393872728225,0.0010243756465219197,True,0.0010243756465219197,2188.109298616355,2188.109298616355,0.0,48424.674392960515,48424.674392960515,0.0
1492,113.59431,8,122.88,7,107.52,15.36,False,True,0.008528985844108439,0.006226028305289774,True,0.008288647014576898,8752.43719446542,7658.382545157243,1094.0546493081765,15959.298850561614,16000.539331058679,-41.24048049706471
1504,382.61014,25,384.0,25,384.0,0.0,False,False,0.002964704325681633,0.0025650049297613045,True,0.0025650049297613045,27351.366232704437,27351.366232704437,0.0,17358.062333017762,17358.062333017762,0.0
1520,57.803215,4,61.44,4,61.44,0.0,False,False,0.0017642910464698014,0.0007047922229110138,True,0.0007047922229110138,4376.21859723271,4376.21859723271,0.0,46955.22676420957,46955.22676420957,0.0
1521,102.14119,7,107.52,7,107.52,0.0,False,False,0.006751944176860647,0.0047040811842306105,True,0.0047040811842306105,7658.382545157243,7658.382545157243,0.0,23882.926802871687,23882.926802871687,0.0
1541,361.38477,24,368.64,25,384.0,-15.360000000000014,True,False,0.007020227988712158,0.007066289993332142,False,0.006560105748998858,26257.311583396262,27351.366232704437,-1094.0546493081747,8196.931661081246,8182.375620702785,14.556040378460239
1551,376.75287,25,384.0,25,384.0,0.0,False,False,0.0043743582031700035,0.004165761283071718,True,0.004165761283071718,27351.366232704437,27351.366232704437,0.0,17399.668536179866,17399.668536179866,0.0
1598,53.11193,4,61.44,4,61.44,0.0,False,False,0.008622668047095217,0.003430796280740482,True,0.003430796280740482,4376.21859723271,4376.21859723271,0.0,26716.53200508826,26716.53200508826,0.0
1612,76.18468,5,76.8,5,76.8,0.0,False,False,0.0013092381802282116,0.00046518647263365083,True,0.00046518647263365083,5470.273246540887,5470.273246540887,0.0,42753.25092731342,42753.25092731342,0.0
1616,108.60101,8,122.88,8,122.88,0.0,False,False,0.005988255774550422,0.0048760963631505295,True,0.0048760963631505295,8752.43719446542,8752.43719446542,0.0,18773.877262495535,18773.877262495535,0.0
1624,92.32507,7,107.52,6,92.16,15.36,False,True,0.005756186937018848,0.002922144114882649,True,0.004566124557298801,7658.382545157243,6564.3278958490655,1094.0546493081774,29420.63648874956,29459.054783913805,-38.418295164246956
1637,132.00143,9,138.24,8,122.88,15.360000000000014,False,True,0.008064840305152754,0.005716170270670534,True,0.007965612191006853,9846.491843773598,8752.43719446542,1094.0546493081783,33703.118144085725,33767.23298434223,-64.11484025650134
1644,31.066105,3,46.08,2,30.72,15.36,False,True,0.009710453587142842,0.0002244718727120402,True,0.0013949981216052343,3282.1639479245327,2188.109298616355,1094.0546493081779,46465.67096936634,46479.46190603253,-13.79093666618428
1660,61.8123,5,76.8,4,61.44,15.36,False,True,0.005035256022700829,0.0014907020763477536,True,0.0036859133110277247,5470.273246540887,4376.21859723271,1094.0546493081774,42518.841062453925,42559.424051048525,-40.582988594600465
1670,126.151985,9,138.24,8,122.88,15.360000000000014,False,True,0.002081358674704825,0.001411955007401333,True,0.0020305430031915994,9846.491843773598,8752.43719446542,1094.0546493081783,32708.448276185543,32721.91330900017,-13.465032814627193
1676,31.60747,3,46.08,2,30.72,15.36,False,True,0.00994051832213838,0.0,True,0.0011336471702247193,3282.1639479245327,2188.109298616355,1094.0546493081779,42261.23658063171,42273.26987675487,-12.033296123161563
1677,54.32762,4,61.44,4,61.44,0.0,False,False,0.003172533588525983,0.001952110060560222,True,0.001952110060560222,4376.21859723271,4376.21859723271,0.0,36289.296609732424,36289.296609732424,0.0
1683,63.682808,5,76.8,4,61.44,15.36,False,True,0.008854949991599637,0.0033619803844842327,True,0.007435475038756747,5470.273246540887,4376.21859723271,1094.0546493081774,31206.02447932041,31277.239936069804,-71.21545674939262
1706,241.97649,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0022727791532741737,0.0015865890985135465,True,0.0020081921513805993,17504.87438893084,16410.81973962266,1094.0546493081783,30858.776164904775,30872.2774847604,-13.501319855626207
1714,81.985794,6,92.16,5,76.8,15.36,False,True,0.005579106896380748,0.0025665989102308237,True,0.004266600277804895,6564.3278958490655,5470.273246540887,1094.0546493081783,19485.59896289688,19514.450159347787,-28.8511964509089
1732,72.96692,5,76.8,5,76.8,0.0,False,False,0.006411112926041573,0.0042279994726407205,True,0.0042279994726407205,5470.273246540887,5470.273246540887,0.0,32357.21129477335,32357.21129477335,0.0
1748,68.90445,5,76.8,4,61.44,15.36,False,True,0.00961071008187242,0.004803255054935734,True,0.008557380178296783,5470.273246540887,4376.21859723271,1094.0546493081774,18241.968057495724,18293.85619830036,-51.88814080463635
1755,424.84277,28,430.08,28,430.08,0.0,False,False,0.008855424821410773,0.008719943508067887,True,0.008719943508067887,30633.53018062897,30633.53018062897,0.0,11091.351969510955,11091.351969510955,0.0
1773,318.47244,21,322.56,21,322.56,0.0,False,False,0.004222959557733552,0.004104513471196259,True,0.004104513471196259,22975.14763547173,22975.14763547173,0.0,26142.922624130297,26142.922624130297,0.0
1776,29.305326,2,30.72,2,30.72,0.0,False,False,0.00886863516574199,0.0026855818879831985,True,0.0026855818879831985,2188.109298616355,2188.109298616355,0.0,36311.895857607604,36311.895857607604,0.0
1798,230.81737,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.009200189754267174,0.007565161002455902,True,0.008668735753735446,17504.87438893084,16410.81973962266,1094.0546493081783,23732.19922255598,23771.706390052612,-39.507167496631155
1810,119.3781,8,122.88,8,122.88,0.0,False,False,0.005972801705420361,0.005119534121419355,True,0.005119534121419355,8752.43719446542,8752.43719446542,0.0,29177.581762885362,29177.581762885362,0.0
1816,63.272736,5,76.8,4,61.44,15.36,False,True,0.005580435011176776,0.0020929449288242083,True,0.0041590699271969135,5470.273246540887,4376.21859723271,1094.0546493081774,22578.26775306004,22608.31008083964,-30.042327779599873
1841,53.11408,4,61.44,3,46.08,15.36,False,True,0.005547394454251231,0.001271364463288995,True,0.0037428138280604056,4376.21859723271,3282.1639479245327,1094.054649308177,33395.43362794869,33433.98303289419,-38.54940494550101
1857,273.56296,18,276.48,17,261.12,15.360000000000014,False,True,0.006677828438015232,0.006159452295465976,True,0.0066570609459707065,19692.983687547196,18598.929038239017,1094.0546493081783,13442.256655215771,13456.186701548368,-13.930046332596248
1874,63.765358,5,76.8,4,61.44,15.36,False,True,0.008600728505008592,0.004658245408770634,True,0.006056131051228684,5470.273246540887,4376.21859723271,1094.0546493081774,9516.422609260695,9533.279336703707,-16.85672744301155
1904,277.3084,19,291.84,17,261.12,30.71999999999997,False,True,0.008663316356448347,0.006881196388904337,True,0.007733768827395157,20787.038336855374,18598.929038239017,2188.1092986163567,19021.27168590489,19054.171520322885,-32.89983441799632
1909,70.18878,5,76.8,5,76.8,0.0,False,False,0.008821890649027608,0.005883518603310498,True,0.005883518603310498,5470.273246540887,5470.273246540887,0.0,34553.81744226574,34553.81744226574,0.0
1922,87.67706,6,92.16,6,92.16,0.0,False,False,0.001542391536440424,0.0014262990641409994,True,0.0014262990641409994,6564.3278958490655,6564.3278958490655,0.0,39378.68951215528,39378.68951215528,0.0
1931,62.060654,5,76.8,4,61.44,15.36,False,True,0.005764840277198813,0.0018378110461557532,True,0.0045194330667699565,5470.273246540887,4376.21859723271,1094.0546493081774,43065.90707133555,43116.41738021883,-50.51030888328387
1938,78.315186,6,92.16,5,76.8,15.36,False,True,0.0010487202299216403,0.0,True,0.0009432098091132903,6564.3278958490655,5470.273246540887,1094.0546493081783,21843.016733690965,21854.164231707487,-11.14749801652215
1942,38.083344,3,46.08,3,46.08,0.0,False,False,0.00297505638552642,0.0011595565549652781,True,0.0011595565549652781,3282.1639479245327,3282.1639479245327,0.0,42596.68610040596,42596.68610040596,0.0
1944,113.26454,8,122.88,7,107.52,15.36,False,True,0.009070238566640354,0.006306722554153229,True,0.008371388700036233,8752.43719446542,7658.382545157243,1094.0546493081765,16873.00989193484,16910.824017085608,-37.81412515076954
1947,268.64572,18,276.48,17,261.12,15.360000000000014,False,True,0.004287099258023952,0.0038955460070547307,True,0.004209624673250957,19692.983687547196,18598.929038239017,1094.0546493081783,32168.979537173494,32180.382350816624,-11.402813643129775
1949,85.77144,6,92.16,6,92.16,0.0,False,False,0.006767230407463964,0.004436378133417055,True,0.004436378133417055,6564.3278958490655,6564.3278958490655,0.0,28787.57594405009,28787.57594405009,0.0
1950,123.16658,9,138.24,8,122.88,15.360000000000014,False,True,0.0048743301417427665,0.0041737035787379325,True,0.004871429730209415,9846.491843773598,8752.43719446542,1094.0546493081783,14444.597635562155,14457.190972695602,-12.593337133446767
1954,111.84505,8,122.88,7,107.52,15.36,False,True,0.0035776890333412137,0.0023847431103104434,True,0.002966344191876099,8752.43719446542,7658.382545157243,1094.0546493081765,30723.368912903512,30735.965876884362,-12.596963980849978
1960,384.83563,26,399.36,23,353.28,46.08000000000004,False,True,0.004129467613381621,0.002842639937126874,True,0.004087203371275406,28445.42088201261,25163.25693408808,3282.1639479245314,14933.224802133616,14973.458458680529,-40.23365654691224
1963,121.03512,8,122.88,7,107.52,15.36,False,True,0.002215592450916848,0.0015549428706639345,True,0.0021140382551613343,8752.43719446542,7658.382545157243,1094.0546493081765,41233.53183905345,41246.69625767664,-13.164418623186066
1968,65.95819,5,76.8,4,61.44,15.36,False,True,0.007566046173370422,0.0019091435699175982,True,0.0039572865148648,5470.273246540887,4376.21859723271,1094.0546493081774,32499.33401110728,32534.20876942223,-34.87475831494885
1981,171.73299,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.008086707334007959,0.007040453890288415,True,0.007518096034039359,13128.655791698131,12034.601142389953,1094.0546493081783,15047.90337548888,15060.017695188457,-12.1143196995763
1987,59.029266,4,61.44,4,61.44,0.0,False,False,0.00809229827278457,0.004257325065527627,True,0.004257325065527627,4376.21859723271,4376.21859723271,0.0,23776.59224590244,23776.59224590244,0.0
2000,276.1877,18,276.48,16,245.76,30.720000000000027,False,True,0.0039019937926192405,0.002282826798074357,True,0.0037194485991316364,19692.983687547196,17504.87438893084,2188.1092986163567,7601.39078786183,7627.688504520468,-26.29771665863791
2020,80.359215,6,92.16,5,76.8,15.36,False,True,0.009586746563931214,0.0037359311493449713,True,0.006516540852807364,6564.3278958490655,5470.273246540887,1094.0546493081783,20942.31508387295,20987.68576365887,-45.37067978591949
2051,191.9134,13,199.68,13,199.68,0.0,False,False,0.007999142592067576,0.007166222403870985,True,0.007166222403870985,14222.710441006306,14222.710441006306,0.0,18487.548273370907,18487.548273370907,0.0
2072,90.404526,6,92.16,6,92.16,0.0,False,False,0.003662115922805964,0.002542276397371031,True,0.002542276397371031,6564.3278958490655,6564.3278958490655,0.0,24062.907348027184,24062.907348027184,0.0
2099,111.28744,8,122.88,7,107.52,15.36,False,True,0.00488870858744439,0.0029487066054802286,True,0.004347578911774758,8752.43719446542,7658.382545157243,1094.0546493081765,25877.783076605832,25906.75401296824,-28.970936362406064
2100,345.26245,23,353.28,22,337.91999999999996,15.360000000000014,False,True,0.002833052111123946,0.002362710387155189,True,0.0028207381848386667,25163.25693408808,24069.202284779905,1094.0546493081747,17566.273633445573,17580.345751964665,-14.072118519092328
2113,161.91908,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.004017013722980023,0.0034414258295331177,True,0.003953341631137986,12034.601142389953,10940.546493081774,1094.0546493081783,23534.7235193229,23546.058881047295,-11.335361724395625
2124,259.90494,17,261.12,16,245.76,15.360000000000014,False,True,0.0037391787567794266,0.003148163838164336,True,0.00357361579582061,18598.929038239017,17504.87438893084,1094.0546493081783,20989.705039947883,21001.491130496626,-11.786090548743232
2130,58.246727,4,61.44,4,61.44,0.0,False,False,0.006967121589803615,0.0032153117776435184,True,0.0032153117776435184,4376.21859723271,4376.21859723271,0.0,23089.539489322844,23089.539489322844,0.0
2133,54.88382,4,61.44,4,61.44,0.0,False,False,0.00987173641434358,0.004993226464190259,True,0.004993226464190259,4376.21859723271,4376.21859723271,0.0,29459.012506575797,29459.012506575797,0.0
2141,479.46185,32,491.52,30,460.79999999999995,30.720000000000027,False,True,0.008232869614683946,0.007482783835028781,True,0.00798806259745848,35009.74877786168,32821.63947924532,2188.1092986163567,19378.708903108505,19401.26307031913,-22.554167210626474
2151,139.13538,10,153.6,9,138.24,15.359999999999985,False,True,0.008241076371128031,0.006632358045849621,True,0.007957789062871628,10940.546493081774,9846.491843773598,1094.0546493081765,15501.322593607732,15525.774752684109,-24.45215907637612
2160,37.19619,3,46.08,3,46.08,0.0,False,False,0.0015157577246998066,0.00014011847362311908,True,0.00014011847362311908,3282.1639479245327,3282.1639479245327,0.0,40369.70554995006,40369.70554995006,0.0
2173,244.38899,16,245.76,16,245.76,0.0,False,False,0.0028682307141756347,0.0026935601438744733,True,0.0026935601438744733,17504.87438893084,17504.87438893084,0.0,28524.83148037222,28524.83148037222,0.0
2188,93.29617,7,107.52,6,92.16,15.36,False,True,0.004901531189730801,0.002392615255080163,True,0.003860100794187501,7658.382545157243,6564.3278958490655,1094.0546493081774,30979.314222793913,31009.180649993028,-29.866427199114696
2246,62.032383,5,76.8,4,61.44,15.36,False,True,0.006417374368351214,0.0023094902054508833,True,0.003869386879711218,5470.273246540887,4376.21859723271,1094.0546493081774,18599.441918928547,18620.872720207488,-21.430801278940635
2264,247.67453,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.0035002399643280224,0.0027434761097054217,True,0.0034773424538878657,18598.929038239017,16410.81973962266,2188.1092986163567,27373.45517529769,27395.78486818738,-22.329692889688886
2272,116.18849,8,122.88,8,122.88,0.0,False,False,0.008689771312124783,0.006882958202436561,True,0.006882958202436561,8752.43719446542,8752.43719446542,0.0,24338.161529281366,24338.161529281366,0.0
2277,53.893227,4,61.44,3,46.08,15.36,False,True,0.003549234724119832,0.0012930040117325812,True,0.003474945161254567,4376.21859723271,3282.1639479245327,1094.054649308177,23290.294092790937,23317.492303351315,-27.198210560378357
2279,292.9521,20,307.2,19,291.84,15.360000000000014,False,True,0.003823521998084445,0.00328927809110436,True,0.0037272242731373993,21881.09298616355,20787.038336855374,1094.0546493081747,20847.06577891322,20861.492466451396,-14.426687538176338
2293,73.65652,5,76.8,5,76.8,0.0,False,False,0.009434650603700634,0.006728318695241839,True,0.006728318695241839,5470.273246540887,5470.273246540887,0.0,26809.16109419284,26809.16109419284,0.0
2313,141.48851,10,153.6,9,138.24,15.359999999999985,False,True,0.00785158647974682,0.005474784134312575,True,0.006968128608690873,10940.546493081774,9846.491843773598,1094.0546493081765,30861.505545420325,30909.035680510995,-47.53013509067023
2353,98.15826,7,107.52,7,107.52,0.0,False,False,0.0010170165534888476,0.0006103970949253633,True,0.0006103970949253633,7658.382545157243,7658.382545157243,0.0,40815.622417123486,40815.622417123486,0.0
2359,381.13046,25,384.0,24,368.64,15.360000000000014,False,True,0.007026710671299563,0.006340503719915122,True,0.006727533791936617,27351.366232704437,26257.311583396262,1094.0546493081747,13389.43892845995,13401.59094466707,-12.15201620712105
2367,65.22242,5,76.8,4,61.44,15.36,False,True,0.00888162382727642,0.0030581047771535033,True,0.006513876539983026,5470.273246540887,4376.21859723271,1094.0546493081774,25676.44667202135,25732.261537414248,-55.814865392898355
2373,86.965,6,92.16,5,76.8,15.36,False,True,0.004632956547477196,0.0025085560492776496,True,0.0043912467376669454,6564.3278958490655,5470.273246540887,1094.0546493081783,31132.06836568639,31169.46001696548,-37.391651279089274
2393,270.82684,18,276.48,17,261.12,15.360000000000014,False,True,0.009175891304973649,0.00795397970632159,True,0.00856340198904996,19692.983687547196,18598.929038239017,1094.0546493081783,22855.253713240505,22879.99101209868,-24.737298858173745
2420,107.45384,7,107.52,7,107.52,0.0,False,False,0.006171158532952359,0.004972532249147058,True,0.004972532249147058,7658.382545157243,7658.382545157243,0.0,30723.796391263862,30723.796391263862,0.0
2421,81.33684,6,92.16,5,76.8,15.36,False,True,0.004227738344269816,0.0018372438888845182,True,0.003539338893310339,6564.3278958490655,5470.273246540887,1094.0546493081783,32582.87705197846,32612.95612191911,-30.079069940649788
2443,95.02829,7,107.52,6,92.16,15.36,False,True,0.008984619092267998,0.004927378757642133,True,0.008159679178557784,7658.382545157243,6564.3278958490655,1094.0546493081774,35371.95481601319,35460.23959370688,-88.28477769369056
2455,263.13525,18,276.48,17,261.12,15.360000000000014,False,True,0.00463728711290301,0.0039280832505580975,True,0.00431165138909397,19692.983687547196,18598.929038239017,1094.0546493081783,24153.262170956867,24164.942279972238,-11.680109015371272
2460,72.16009,5,76.8,5,76.8,0.0,False,False,0.0058805484284768506,0.0029097608544123646,True,0.0029097608544123646,5470.273246540887,5470.273246540887,0.0,34146.515695417256,34146.515695417256,0.0
2484,278.71527,19,291.84,18,276.48,15.359999999999957,False,True,0.0054008375739880154,0.004535981188596753,True,0.00501506296002954,20787.038336855374,19692.983687547196,1094.0546493081783,12726.845469781136,12739.16937557895,-12.323905797813495
2487,318.32684,21,322.56,20,307.2,15.360000000000014,False,True,0.0028739555509675885,0.002330029427054767,True,0.0026816145423653893,22975.14763547173,21881.09298616355,1094.054649308182,30209.76903139266,30222.159426972612,-12.390395579950564
2492,112.202515,8,122.88,7,107.52,15.36,False,True,0.0053392438484504146,0.00304306323529997,True,0.00453708368829638,8752.43719446542,7658.382545157243,1094.0546493081765,35460.69440718115,35498.88888807998,-38.19448089882644
2506,207.18172,14,215.04,13,199.68,15.359999999999985,False,True,0.0016124791708987951,0.0008360293818566853,True,0.0014695356424055904,15316.765090314486,14222.710441006306,1094.0546493081802,19431.470581102636,19444.23102923033,-12.760448127693962
2514,53.06785,4,61.44,3,46.08,15.36,False,True,0.005916482278035429,0.002064904974173231,True,0.005568623062118112,4376.21859723271,3282.1639479245327,1094.054649308177,24947.39575713771,24995.008308112963,-47.612550975252816
2518,283.5763,19,291.84,18,276.48,15.359999999999957,False,True,0.009598944299679557,0.009065377735836346,True,0.009565690677165666,20787.038336855374,19692.983687547196,1094.0546493081783,8280.756623416506,8293.134481135832,-12.37785771932613
2519,334.75406,22,337.91999999999996,22,337.91999999999996,0.0,False,False,0.004032057937432221,0.0038338473818085336,True,0.0038338473818085336,24069.202284779905,24069.202284779905,0.0,24644.56875993272,24644.56875993272,0.0
2533,192.1957,13,199.68,13,199.68,0.0,False,False,0.007785547608859633,0.007197021334586701,True,0.007197021334586701,14222.710441006306,14222.710441006306,0.0,21111.47028327074,21111.47028327074,0.0
2535,129.84424,9,138.24,8,122.88,15.360000000000014,False,True,0.00630769260282138,0.004675931072390977,True,0.0055475945897878465,9846.491843773598,8752.43719446542,1094.0546493081783,17738.45928050339,17757.67668325836,-19.217402754969953
2536,142.5038,10,153.6,9,138.24,15.359999999999985,False,True,0.003515676165181225,0.0022707609954586063,True,0.002799075508021084,10940.546493081774,9846.491843773598,1094.0546493081765,25824.415891869292,25835.488686107296,-11.072794238003553
2540,333.02563,22,337.91999999999996,22,337.91999999999996,0.0,False,False,0.0026488698764963736,0.002289836192735917,True,0.002289836192735917,24069.202284779905,24069.202284779905,0.0,18181.825321240736,18181.825321240736,0.0
2542,291.63562,19,291.84,19,291.84,0.0,False,False,0.0019376813006467541,0.0017325095326057869,True,0.0017325095326057869,20787.038336855374,20787.038336855374,0.0,25188.040160066485,25188.040160066485,0.0
2543,81.527596,6,92.16,5,76.8,15.36,False,True,0.006270237585117022,0.003360209547348087,True,0.0050430932941813965,6564.3278958490655,5470.273246540887,1094.0546493081783,16314.324242604118,16343.445307707105,-29.121065102986904
2549,64.382744,5,76.8,4,61.44,15.36,False,True,0.0034534423758187938,0.0016800665784262828,True,0.0027718953925702514,5470.273246540887,4376.21859723271,1094.0546493081774,28781.50016660572,28798.614458307664,-17.11429170194242
2563,388.20538,26,399.36,25,384.0,15.360000000000014,False,True,0.003089273473456,0.0022789529998900253,True,0.002711941801248437,28445.42088201261,27351.366232704437,1094.0546493081747,14536.350074713453,14548.908945666204,-12.558870952751022
2584,285.66492,19,291.84,18,276.48,15.359999999999957,False,True,0.0012682660333648288,0.0004539508616205414,True,0.0010876031605847644,20787.038336855374,19692.983687547196,1094.0546493081783,14814.62297600559,14827.186469114735,-12.563493109144474
2585,171.97618,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.004580614589837162,0.003939039284022758,True,0.0044527832275446395,13128.655791698131,12034.601142389953,1094.0546493081783,20746.016324737167,20760.014209202556,-13.997884465388779
2596,333.3757,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.002666630034337203,0.002264092593717658,True,0.0026584766899157342,24069.202284779905,22975.14763547173,1094.0546493081747,27177.829712403218,27191.718006603784,-13.888294200565724
2612,33.066067,3,46.08,2,30.72,15.36,False,True,0.0034957150378476243,0.0006794738752559713,True,0.001971113226763882,3282.1639479245327,2188.109298616355,1094.0546493081779,44369.649850090755,44384.90828724347,-15.25843715271185
2614,43.15931,3,46.08,3,46.08,0.0,False,False,0.0051035697021412085,0.001536199342031628,True,0.001536199342031628,3282.1639479245327,3282.1639479245327,0.0,50407.51098669387,50407.51098669387,0.0
2616,81.12421,6,92.16,5,76.8,15.36,False,True,0.0027508010768444446,0.0014784409644984515,True,0.0024026359465291014,6564.3278958490655,5470.273246540887,1094.0546493081783,39563.37560980681,39581.50079578786,-18.12518598105089
2633,140.18408,10,153.6,9,138.24,15.359999999999985,False,True,0.008656958145408011,0.0058212269885705185,True,0.007561753017038005,10940.546493081774,9846.491843773598,1094.0546493081765,22403.059459763208,22456.25148002141,-53.1920202582005
2635,243.11375,16,245.76,16,245.76,0.0,False,False,0.007295681414196786,0.006858673531441041,True,0.006858673531441041,17504.87438893084,17504.87438893084,0.0,13729.950159365006,13729.950159365006,0.0
2637,331.53186,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.007582529253835624,0.0072050433901369795,True,0.007533255646881846,24069.202284779905,22975.14763547173,1094.0546493081747,19035.17492726601,19048.57174462542,-13.396817359411216
2642,67.068535,5,76.8,4,61.44,15.36,False,True,0.009607538116551018,0.0028394479606038184,True,0.006805059709953062,5470.273246540887,4376.21859723271,1094.0546493081774,34977.957642065674,35053.126100707326,-75.16845864165225
2667,30.937881,3,46.08,2,30.72,15.36,False,True,0.002053362910165779,0.0,True,0.00024624469686512914,3282.1639479245327,2188.109298616355,1094.0546493081779,51329.68417952665,51332.54396070754,-2.8597811808867846
2686,134.98534,9,138.24,9,138.24,0.0,False,False,0.005022417931607959,0.004125733399657673,True,0.004125733399657673,9846.491843773598,9846.491843773598,0.0,33402.067767897526,33402.067767897526,0.0
2688,55.556908,4,61.44,4,61.44,0.0,False,False,0.008117809820359034,0.0031587981639572735,True,0.0031587981639572735,4376.21859723271,4376.21859723271,0.0,27852.613114609812,27852.613114609812,0.0
2706,53.4862,4,61.44,3,46.08,15.36,False,True,0.007460562421247596,0.0020487456886003146,True,0.006196751004334817,4376.21859723271,3282.1639479245327,1094.054649308177,34946.21323485992,35013.68921144062,-67.47597658070299
2720,161.8992,11,168.95999999999998,11,168.95999999999998,0.0,False,False,0.0022397065033857855,0.0016234401215764237,True,0.0016234401215764237,12034.601142389953,12034.601142389953,0.0,18231.355522884605,18231.355522884605,0.0
2731,85.48899,6,92.16,5,76.8,15.36,False,True,0.002115234952319245,0.0011199071493994029,True,0.001882082139177294,6564.3278958490655,5470.273246540887,1094.0546493081783,32970.39247717325,32983.12141466265,-12.728937489402597
2745,51.46786,4,61.44,3,46.08,15.36,False,True,0.004993453993224817,0.0012571328599340274,True,0.003036694885249111,4376.21859723271,3282.1639479245327,1094.054649308177,25441.07800474215,25464.52474401061,-23.446739268460078
2748,197.65088,13,199.68,13,199.68,0.0,False,False,0.0042676552832183745,0.0033933673203566128,True,0.0033933673203566128,14222.710441006306,14222.710441006306,0.0,8081.2934536862485,8081.2934536862485,0.0
2784,94.95215,7,107.52,6,92.16,15.36,False,True,0.009740744108656774,0.004421084316365806,True,0.00741081658640182,7658.382545157243,6564.3278958490655,1094.0546493081774,29385.71569937855,29455.912602386397,-70.19690300784714
2797,29.625673,2,30.72,2,30.72,0.0,False,False,0.0076530515165583735,0.00046788842425763734,True,0.00046788842425763734,2188.109298616355,2188.109298616355,0.0,58099.82025393796,58099.82025393796,0.0
2800,106.55929,7,107.52,7,107.52,0.0,False,False,0.008568440184267168,0.006698408874607437,True,0.006698408874607437,7658.382545157243,7658.382545157243,0.0,21331.261350620203,21331.261350620203,0.0
2803,415.99127,28,430.08,28,430.08,0.0,False,False,0.00964319486265941,0.009364283217926756,True,0.009364283217926756,30633.53018062897,30633.53018062897,0.0,11637.876203079926,11637.876203079926,0.0
2810,49.230682,4,61.44,3,46.08,15.36,False,True,0.008080667904908023,0.001992838424531033,True,0.005774010245822337,4376.21859723271,3282.1639479245327,1094.054649308177,40649.56431937354,40716.44022065269,-66.87590127914882
2816,351.38058,23,353.28,23,353.28,0.0,False,False,0.0019808145524932153,0.0015945688462765029,True,0.0015945688462765029,25163.25693408808,25163.25693408808,0.0,24175.21361554608,24175.21361554608,0.0
2817,159.16335,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.00301543862779885,0.0023548837772551408,True,0.00287791999484433,12034.601142389953,10940.546493081774,1094.0546493081783,29342.459752138842,29356.227505684685,-13.767753545842425
2826,146.15514,10,153.6,9,138.24,15.359999999999985,False,True,0.009759086230881175,0.007110569890637311,True,0.008874374525042653,10940.546493081774,9846.491843773598,1094.0546493081765,17148.93095326831,17196.305227098037,-47.37427382972601
2833,170.28415,12,184.32,11,168.95999999999998,15.360000000000014,False,True,0.004369553189832787,0.003658754999407716,True,0.004287528428313612,13128.655791698131,12034.601142389953,1094.0546493081783,18149.99904440732,18161.447282157056,-11.448237749737018
2854,369.72955,25,384.0,24,368.64,15.360000000000014,False,True,0.002738976228982004,0.002135326343984181,True,0.002470368376951013,27351.366232704437,26257.311583396262,1094.0546493081747,27189.645104431675,27201.447645395398,-11.802540963723004
2874,156.6896,11,168.95999999999998,10,153.6,15.359999999999985,False,True,0.00428669801454018,0.00343877935499186,True,0.003977412927857234,12034.601142389953,10940.546493081774,1094.0546493081783,25599.385544362165,25613.130896827246,-13.745352465080941
2893,84.364914,6,92.16,5,76.8,15.36,False,True,0.0035201318533647497,0.002239907230035783,True,0.0033538909084110504,6564.3278958490655,5470.273246540887,1094.0546493081783,15181.097220639707,15196.567240741262,-15.470020101554837
2914,372.22723,25,384.0,24,368.64,15.360000000000014,False,True,0.005103672214702981,0.00394472599673688,True,0.004575324221191673,27351.366232704437,26257.311583396262,1094.0546493081747,5771.670093318762,5785.236100535277,-13.566007216514663
2915,278.7589,19,291.84,17,261.12,30.71999999999997,False,True,0.005918946717710649,0.003993977787538178,True,0.005785522795300123,20787.038336855374,18598.929038239017,2188.1092986163567,4188.989467252466,4216.664522211235,-27.67505495876867
