scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1869,7150.7505,29,7250.0,28,7000.0,250.0,False,True,0.005798499322685946,0.004888212879538821,True,0.005435078644317321,281672.45054986817,271959.60742745886,9712.843122409307,1447657.7208969519,1448411.086767544,-753.3658705921844
1872,6485.7207,26,6500.0,26,6500.0,0.0,False,False,0.0013428811280323805,0.001008797308621104,True,0.001008797308621104,252533.92118264042,252533.92118264042,0.0,2549304.35690274,2549304.35690274,0.0
1887,8688.722,35,8750.0,34,8500.0,250.0,False,True,0.0035725062891873716,0.003131932855729806,True,0.0034234178848645347,339949.50928432366,330236.66616191436,9712.843122409307,3089595.0219101943,3090181.762766525,-586.7408563308418
1900,16896.287,68,17000.0,67,16750.0,250.0,False,True,0.008343999314088357,0.007748881678752293,True,0.008081891564744407,660473.3323238287,650760.4892014195,9712.843122409191,2977281.729279957,2978409.2465456445,-1127.5172656876966
1903,5815.0273,24,6000.0,24,6000.0,0.0,False,False,0.009275102631133625,0.008971950814099341,True,0.008971950814099341,233108.23493782192,233108.23493782192,0.0,2423637.952280448,2423637.952280448,0.0
1910,9710.749,39,9750.0,39,9750.0,0.0,False,False,0.006181237806040629,0.006060966379879717,True,0.006060966379879717,378800.8817739606,378800.8817739606,0.0,2229519.000024967,2229519.000024967,0.0
1957,19494.396,78,19500.0,76,19000.0,500.0,False,True,0.007204367974738002,0.006943746050916061,True,0.007122626900307212,757601.7635479212,738176.0773031027,19425.6862448185,1703021.9009916387,1703575.2690698735,-553.3680782348383
1960,10054.06,41,10250.0,41,10250.0,0.0,False,False,0.006523926192467222,0.006157213997580365,True,0.006157213997580365,398226.5680187791,398226.5680187791,0.0,2536467.3066528467,2536467.3066528467,0.0
1961,8038.2935,33,8250.0,32,8000.0,250.0,False,True,0.008835228048604815,0.008164085616329843,True,0.008673867299388916,320523.8230395051,310810.97991709586,9712.84312240925,1115161.0237762467,1115930.1815172436,-769.1577409969177
1978,5380.798,22,5500.0,22,5500.0,0.0,False,False,0.005470694870996606,0.005466170482289998,True,0.005466170482289998,213682.5486930034,213682.5486930034,0.0,3217872.7587128836,3217872.7587128836,0.0
1979,11511.515,47,11750.0,46,11500.0,250.0,False,True,0.005117918526757803,0.004855126827835061,True,0.005083964236910892,456503.6267532346,446790.7836308253,9712.843122409307,2126662.277934811,2127122.015772552,-459.73783774115145
2024,5171.9756,21,5250.0,22,5500.0,-250.0,True,False,0.006972126612699192,0.006979628414272271,False,0.005977195378179228,203969.70557059417,213682.5486930034,-9712.84312240922,2806721.274355674,2804958.9134119693,1762.3609437048435
2039,6250.213,26,6500.0,26,6500.0,0.0,False,False,0.0034423242920248454,0.0033384765061560497,True,0.0033384765061560497,252533.92118264042,252533.92118264042,0.0,2601238.9811669183,2601238.9811669183,0.0
2048,13786.1045,56,14000.0,57,14250.0,-250.0,True,False,0.003178461440103031,0.0032142746956898647,False,0.0031218121791380723,543919.2148549177,553632.057977327,-9712.843122409307,2441400.2383213257,2441177.4196666656,222.8186546601355
2083,2600.7063,11,2750.0,11,2750.0,0.0,False,False,0.006722339314634951,0.005269625838615705,True,0.005269625838615705,106841.2743465017,106841.2743465017,0.0,3747972.1354555665,3747972.1354555665,0.0
2088,5009.614,21,5250.0,20,5000.0,250.0,False,True,0.005099317403888026,0.003984679869315652,True,0.004636419228891025,203969.70557059417,194256.86244818495,9712.84312240922,3938791.2153804195,3939891.3078814903,-1100.092501070816
2101,4374.965,18,4500.0,18,4500.0,0.0,False,False,0.005258335999358765,0.00477292276553625,True,0.00477292276553625,174831.17620336646,174831.17620336646,0.0,3140691.209556194,3140691.209556194,0.0
2106,5684.592,23,5750.0,24,6000.0,-250.0,True,False,0.004954029145270433,0.005036538571044913,False,0.00444692019640459,223395.39181541264,233108.23493782192,-9712.843122409278,4354173.158119397,4353005.192380307,1167.9657390899956
2117,7023.8994,29,7250.0,28,7000.0,250.0,False,True,0.005835711148482359,0.005207057578333417,True,0.005808541926850725,281672.45054986817,271959.60742745886,9712.843122409307,2223951.067594527,2224997.6988802915,-1046.6312857647426
2123,8167.289,33,8250.0,33,8250.0,0.0,False,False,0.0035347933182735547,0.0033172609749830156,True,0.0033172609749830156,320523.8230395051,320523.8230395051,0.0,2210190.199731832,2210190.199731832,0.0
2155,3021.5718,13,3250.0,12,3000.0,250.0,False,True,0.005068019830186787,0.0031135747398869677,True,0.004102878757082163,126266.96059132021,116554.11746891096,9712.84312240925,3637723.3185303705,3639061.405852858,-1338.0873224874958
2186,19275.643,78,19500.0,75,18750.0,750.0,False,True,0.00612642735096558,0.005744015252810545,True,0.006052163215690882,757601.7635479212,728463.2341806934,29138.529367227806,2868746.8564675604,2869884.5061996104,-1137.6497320500202
2191,8090.216,33,8250.0,32,8000.0,250.0,False,True,0.003651676496821965,0.0029672830065954935,True,0.003388619045901014,320523.8230395051,310810.97991709586,9712.84312240925,4138326.7416964388,4139235.4138221145,-908.6721256757155
2201,13334.351,54,13500.0,51,12750.0,750.0,False,True,0.004845529472954024,0.004547349790460694,True,0.00481676675098828,524493.5286100993,495354.99924287153,29138.529367227806,2109450.676118168,2110129.1140054027,-678.4378872346133
2203,6650.1084,27,6750.0,24,6000.0,750.0,False,True,0.008130314834851604,0.005756181926739353,True,0.0075411817864999555,262246.76430504967,233108.23493782192,29138.529367227748,1216309.8437140393,1218831.401406826,-2521.5576927866787
2216,15893.7,64,16000.0,64,16000.0,0.0,False,False,0.0039532749698187875,0.0038044352330670233,True,0.0038044352330670233,621621.9598341917,621621.9598341917,0.0,3415745.609976787,3415745.609976787,0.0
2226,4621.608,19,4750.0,19,4750.0,0.0,False,False,0.00948378019649998,0.009270599022292979,True,0.009270599022292979,184544.01932577568,184544.01932577568,0.0,2622373.360738395,2622373.360738395,0.0
2249,10045.595,41,10250.0,38,9500.0,750.0,False,True,0.003406821395486981,0.0027789330358722344,True,0.0032286726387618365,398226.5680187791,369088.03865155135,29138.529367227748,2156072.1248349817,2156927.294125865,-855.1692908834666
2253,16740.271,67,16750.0,62,15500.0,1250.0,False,True,0.004963212943221218,0.004248249118456349,True,0.00492834989474284,650760.4892014195,602196.2735893733,48564.21561204619,1353485.8127532003,1354578.762655442,-1092.9499022418167
2265,3830.3672,16,4000.0,15,3750.0,250.0,False,True,0.006200575040271605,0.005237421188001114,True,0.006134511330166898,155405.48995854793,145692.6468361387,9712.84312240922,3076000.571856917,3077275.4556161007,-1274.8837591838092
2288,2228.687,9,2250.0,9,2250.0,0.0,False,False,0.008285066836596244,0.006573792210782428,True,0.006573792210782428,87415.58810168323,87415.58810168323,0.0,4722532.916952771,4722532.916952771,0.0
2289,17390.43,70,17500.0,74,18500.0,-1000.0,True,False,0.0036718893857086154,0.004133445306265645,False,0.003611527340716887,679899.0185686473,718750.3910582842,-38851.37248963688,770217.9665128316,769425.9152144699,792.0512983617373
2324,7255.616,30,7500.0,33,8250.0,-750.0,True,False,0.0013731184203088498,0.0016700085803743802,False,0.001279415500557376,291385.2936722774,320523.8230395051,-29138.52936722769,3275917.0435333336,3275240.16857671,676.8749566236511
2332,14808.892,60,15000.0,57,14250.0,750.0,False,True,0.006791900093917169,0.005950292559017497,True,0.0066573767798752456,582770.5873445548,553632.057977327,29138.529367227806,1534705.3972610906,1536084.6599759348,-1379.262714844197
2347,17723.271,71,17750.0,76,19000.0,-1250.0,True,False,0.00686217518384602,0.007445414595690835,False,0.006759396690632376,689611.8616910565,738176.0773031027,-48564.21561204619,522888.78219842946,521857.3812507121,1031.4009477173677
2381,3001.3452,13,3250.0,12,3000.0,250.0,False,True,0.009374205305770045,0.00642934008750186,True,0.008783144962197724,126266.96059132021,116554.11746891096,9712.84312240925,4757886.478080405,4761981.53127043,-4095.053190025501
2384,4215.7095,17,4250.0,16,4000.0,250.0,False,True,0.009976553926978826,0.008005401646845501,True,0.009076007823681228,165118.33308095718,155405.48995854793,9712.84312240925,4025683.1908014864,4027561.2283066553,-1878.0375051689334
2401,14343.952,58,14500.0,51,12750.0,1750.0,False,True,0.00726921519303958,0.0052795117327857,True,0.007264943527444781,563344.9010997363,495354.99924287153,67989.9018568648,1874590.5284873045,1878413.2279452288,-3822.6994579243474
2462,13091.51,53,13250.0,55,13750.0,-500.0,True,False,0.0021296201049691987,0.002245622872744488,False,0.002038535246214911,514780.68548769003,534206.3717325086,-19425.686244818615,2318860.1743198363,2318415.8531729593,444.3211468770169
2480,9517.276,39,9750.0,38,9500.0,250.0,False,True,0.007171673281553992,0.006212021445592457,True,0.006712894844706211,378800.8817739606,369088.03865155135,9712.84312240925,2927467.986988481,2928570.290965212,-1102.3039767309092
2482,3862.8892,16,4000.0,15,3750.0,250.0,False,True,0.007182967822217168,0.005640296949031076,True,0.006805988509832598,155405.48995854793,145692.6468361387,9712.84312240922,2374438.979705175,2376028.7129751733,-1589.733269998338
2502,2981.141,12,3000.0,12,3000.0,0.0,False,False,0.007685454986667173,0.007276760914893738,True,0.007276760914893738,116554.11746891096,116554.11746891096,0.0,3990497.511552051,3990497.511552051,0.0
2510,5849.929,24,6000.0,22,5500.0,500.0,False,True,0.009893378220147242,0.008106318563791,True,0.009702017865804506,233108.23493782192,213682.5486930034,19425.686244818527,2783311.936201876,2786145.7959344992,-2833.859732623212
2532,14099.422,57,14250.0,56,14000.0,250.0,False,True,0.009953404440486424,0.009439127032757915,True,0.009926056681081622,553632.057977327,543919.2148549177,9712.843122409307,1931695.1661555588,1933138.5326266324,-1443.3664710735902
2551,6524.016,27,6750.0,26,6500.0,250.0,False,True,0.0014993404269172395,0.0011153042876331388,True,0.0013420259182396054,262246.76430504967,252533.92118264042,9712.84312240925,4589351.633347923,4589804.825336076,-453.19198815338314
2558,2828.3882,12,3000.0,11,2750.0,250.0,False,True,0.008966381416197433,0.005666355360141431,True,0.008117264238282382,116554.11746891096,106841.2743465017,9712.843122409264,4666833.361534837,4670447.698083089,-3614.336548252031
2589,16714.324,67,16750.0,69,17250.0,-500.0,True,False,0.005420898310486755,0.005526908958977036,False,0.005351402363313516,650760.4892014195,670186.175446238,-19425.6862448185,1764654.0177498169,1764285.2926957458,368.725054071052
2595,9531.387,39,9750.0,37,9250.0,500.0,False,True,0.008797837950542231,0.006947249283005773,True,0.008167659242888594,378800.8817739606,359375.1955291421,19425.6862448185,1563798.7753677545,1566201.6480371393,-2402.872669384815
2601,4662.2646,19,4750.0,17,4250.0,500.0,False,True,0.00999578114356281,0.007813050288238326,True,0.009548135683778755,184544.01932577568,165118.33308095718,19425.6862448185,3631243.7118509244,3634326.7926355433,-3083.0807846188545
2603,8024.0273,33,8250.0,30,7500.0,750.0,False,True,0.0049368021908757775,0.0037199296537682547,True,0.004878387853578689,320523.8230395051,291385.2936722774,29138.52936722769,1488157.1927130863,1489753.6551058665,-1596.4623927802313
2625,3671.7114,15,3750.0,14,3500.0,250.0,False,True,0.0020991718391295544,0.0012664654172046845,True,0.0019000704645770838,145692.6468361387,135979.80371372943,9712.843122409278,4226048.568181733,4226978.94966891,-930.3814871776849
2629,3493.4385,14,3500.0,14,3500.0,0.0,False,False,0.0029858194773147995,0.0025285667265649574,True,0.0025285667265649574,135979.80371372943,135979.80371372943,0.0,4682215.610261461,4682215.610261461,0.0
2631,6831.7544,28,7000.0,27,6750.0,250.0,False,True,0.002775773977323981,0.0021951415839228335,True,0.002666747090548966,271959.60742745886,262246.76430504967,9712.843122409191,2474900.683389788,2475551.3624278535,-650.6790380654857
2648,9530.905,39,9750.0,35,8750.0,1000.0,False,True,0.004687520940328649,0.003381431907726095,True,0.0045212577942059465,378800.8817739606,339949.50928432366,38851.37248963694,1904021.5100308463,1905739.5867104651,-1718.0766796187963
2650,11528.63,47,11750.0,46,11500.0,250.0,False,True,0.009951485755510414,0.009475287342537844,True,0.009888882090135264,456503.6267532346,446790.7836308253,9712.843122409307,1026883.6538255763,1027647.8173480595,-764.1635224831989
2657,2399.6108,10,2500.0,9,2250.0,250.0,False,True,0.009414383666571213,0.005114705231525777,True,0.008240661671719085,97128.43122409248,87415.58810168323,9712.84312240925,4922861.263712374,4927189.426518423,-4328.162806048989
2663,9947.999,40,10000.0,40,10000.0,0.0,False,False,0.006190459714088381,0.0057760823788295034,True,0.0057760823788295034,388513.7248963699,388513.7248963699,0.0,3086328.5417546155,3086328.5417546155,0.0
2675,4083.005,17,4250.0,17,4250.0,0.0,False,False,0.006531608797921362,0.006250528540396893,True,0.006250528540396893,165118.33308095718,165118.33308095718,0.0,3465574.406863545,3465574.406863545,0.0
2682,3507.457,15,3750.0,14,3500.0,250.0,False,True,0.00745195455290959,0.006188416293827216,True,0.007209062715468665,145692.6468361387,135979.80371372943,9712.843122409278,3087888.905721237,3089319.465867443,-1430.5601462060586
2690,6774.1074,28,7000.0,27,6750.0,250.0,False,True,0.008817796614259632,0.007795483675552,True,0.008480279470383496,271959.60742745886,262246.76430504967,9712.843122409191,2780194.139737172,2781548.591243721,-1354.4515065490268
2699,9727.727,39,9750.0,38,9500.0,250.0,False,True,0.00923855348831204,0.008123359782594944,True,0.008812358242952083,378800.8817739606,369088.03865155135,9712.84312240925,2456465.1878716806,2458071.501350405,-1606.3134787245654
2706,4337.5254,18,4500.0,17,4250.0,250.0,False,True,0.0011267234295716522,0.0005629586551153675,True,0.0010829462626970165,174831.17620336646,165118.33308095718,9712.843122409278,3949234.841662021,3949988.2327160584,-753.3910540374927
2770,3184.6235,13,3250.0,13,3250.0,0.0,False,False,0.009226723563579231,0.007975435134160361,True,0.007975435134160361,126266.96059132021,126266.96059132021,0.0,3453587.503608291,3453587.503608291,0.0
2777,6377.333,26,6500.0,25,6250.0,250.0,False,True,0.0014848168621760527,0.001212730424109471,True,0.00138952795907057,252533.92118264042,242821.07806023117,9712.84312240925,4100396.307412831,4100678.034556729,-281.727143897675
2822,2948.3901,12,3000.0,12,3000.0,0.0,False,False,0.007471213845891556,0.0065198739007891375,True,0.0065198739007891375,116554.11746891096,116554.11746891096,0.0,4196181.961679061,4196181.961679061,0.0
2830,7461.459,30,7500.0,31,7750.0,-250.0,True,False,0.006108621211481591,0.006276668197144362,False,0.005523995482036174,291385.2936722774,301098.13679468667,-9712.84312240925,2679048.154314018,2677417.563531425,1630.5907825930044
2836,9000.806,37,9250.0,35,8750.0,500.0,False,True,0.003814215511005581,0.0030339890495342443,True,0.003682944762821182,359375.1955291421,339949.50928432366,19425.68624481844,2174305.952641191,2175418.146716559,-1112.1940753678791
2847,2985.8596,12,3000.0,12,3000.0,0.0,False,False,0.007772332797232773,0.005944325231584438,True,0.005944325231584438,116554.11746891096,116554.11746891096,0.0,3949795.8661015355,3949795.8661015355,0.0
2890,18093.678,73,18250.0,75,18750.0,-500.0,True,False,0.00766364133968378,0.008078089684560974,False,0.007595080116530091,709037.5479358751,728463.2341806934,-19425.686244818266,2327789.1454649344,2326280.1930177826,1508.9524471517652
2911,11745.69,47,11750.0,61,15250.0,-3500.0,True,False,0.009188597985251623,0.012233518388374965,False,0.009102950669591157,456503.6267532346,592483.430466964,-135979.80371372943,400828.528598636,396625.00940934836,4203.519189287617
2939,5485.3486,22,5500.0,21,5250.0,250.0,False,True,0.006955567145667807,0.006169797793179266,True,0.006936268801169679,213682.5486930034,203969.70557059417,9712.84312240922,3885546.0012598913,3887072.6300705476,-1526.628810656257
3091,12444.989,50,12500.0,49,12250.0,250.0,False,True,0.0031191597870735555,0.002916344361505907,True,0.0030090780180026967,485642.15612046234,475929.31299805304,9712.843122409307,3091968.7439934234,3092203.3387753,-234.59478187654167
3095,10899.978,44,11000.0,39,9750.0,1250.0,False,True,0.003520330327482779,0.0025174148321401055,True,0.0035196366932341763,427365.0973860068,378800.8817739606,48564.21561204619,2271517.651088448,2273581.621198015,-2063.970109567046
3105,7781.3247,32,8000.0,32,8000.0,0.0,False,False,0.009160929860673406,0.008836614977333172,True,0.008836614977333172,310810.97991709586,310810.97991709586,0.0,2557077.522663712,2557077.522663712,0.0
3109,18429.709,74,18500.0,72,18000.0,500.0,False,True,0.003029150551604798,0.0028259101993768888,True,0.0029965164996853966,718750.3910582842,699324.7048134658,19425.686244818382,1898723.3302389102,1899148.9077633447,-425.5775244345423
3157,16735.248,67,16750.0,76,19000.0,-2250.0,True,False,0.001449283665281631,0.002234051461715779,False,0.0013696325731050634,650760.4892014195,738176.0773031027,-87415.58810168318,2446132.971029742,2444098.2664394532,2034.7045902889222
3208,5821.574,24,6000.0,23,5750.0,250.0,False,True,0.007709985092960392,0.006820886499969795,True,0.007620103732353307,233108.23493782192,223395.39181541264,9712.843122409278,1988731.501041464,1989906.2972647434,-1174.7962232793216
3212,7342.909,30,7500.0,28,7000.0,500.0,False,True,0.0036119451733720442,0.002840455403138088,True,0.003409565920296552,291385.2936722774,271959.60742745886,19425.686244818557,1628698.299082236,1629473.2172051487,-774.9181229127571
3220,7796.248,32,8000.0,35,8750.0,-750.0,True,False,0.0012158415152407898,0.0015061576300433536,False,0.0011207237009136792,310810.97991709586,339949.50928432366,-29138.529367227806,2677035.6498489794,2676474.877534375,560.7723146043718
3266,6742.6177,27,6750.0,26,6500.0,250.0,False,True,0.006946451463515024,0.006132029679111424,True,0.006843670571282985,262246.76430504967,252533.92118264042,9712.84312240925,3362062.7604092937,3363444.7374657476,-1381.9770564539358
3269,3799.4556,16,4000.0,14,3500.0,500.0,False,True,0.005714242977036155,0.0038365208121932254,True,0.005253887754877287,155405.48995854793,135979.80371372943,19425.6862448185,3960413.740288333,3962458.282630864,-2044.5423425310291
3281,13475.586,54,13500.0,55,13750.0,-250.0,True,False,0.006641200960779359,0.006681192207942311,False,0.006545906351689688,524493.5286100993,534206.3717325086,-9712.843122409307,771519.7596796681,771324.478163014,195.28151665406767
3321,5481.7754,22,5500.0,22,5500.0,0.0,False,False,0.0029468847222101635,0.0029077189330493384,True,0.0029077189330493384,213682.5486930034,213682.5486930034,0.0,4255975.745954527,4255975.745954527,0.0
3340,10848.434,44,11000.0,39,9750.0,1250.0,False,True,0.00774689179932464,0.006680842522224107,True,0.007594612440937661,427365.0973860068,378800.8817739606,48564.21561204619,984998.9988666137,986592.6465095792,-1593.6476429654285
3342,12255.151,50,12500.0,50,12500.0,0.0,False,False,0.0075435595185040505,0.007058558943535738,True,0.007058558943535738,485642.15612046234,485642.15612046234,0.0,2933849.0390756396,2933849.0390756396,0.0
3352,8600.961,35,8750.0,33,8250.0,500.0,False,True,0.003831875351299585,0.003215276518958522,True,0.00374080485786016,339949.50928432366,320523.8230395051,19425.686244818557,3090087.386522767,3091183.878485336,-1096.4919625688344
3360,7133.894,29,7250.0,28,7000.0,250.0,False,True,0.0069889876055323485,0.006020461206883387,True,0.006652393050249295,281672.45054986817,271959.60742745886,9712.843122409307,1398014.595542119,1399045.8040433268,-1031.208501207875
3380,10310.487,42,10500.0,38,9500.0,1000.0,False,True,0.0034375104162730485,0.002740343951265811,True,0.0033884175513396193,407939.41114118835,369088.03865155135,38851.372489637,2736258.343689722,2737579.4414409352,-1321.0977512132376
3385,4702.033,19,4750.0,20,5000.0,-250.0,True,False,0.007510467263025178,0.007920451389437026,False,0.006959927758661736,184544.01932577568,194256.86244818495,-9712.843122409278,3334681.0012531383,3332884.833624185,1796.1676289532334
3413,6383.024,26,6500.0,28,7000.0,-500.0,True,False,0.006299048787941186,0.007607739086825055,False,0.006171988904399925,252533.92118264042,271959.60742745886,-19425.68624481844,2111416.4982373347,2109359.6312809493,2056.866956385318
3426,8276.833,34,8500.0,32,8000.0,500.0,False,True,0.002165577207070557,0.0019184972204083874,True,0.002149657064357698,330236.66616191436,310810.97991709586,19425.6862448185,2795020.235967404,2795416.0247312123,-395.7887638080865
3439,3209.9858,13,3250.0,14,3500.0,-250.0,True,False,0.009596430464583361,0.00960211420466408,False,0.00800474458932621,126266.96059132021,135979.80371372943,-9712.84312240922,3793066.489187989,3790557.361496128,2509.1276918607764
3441,7825.9766,32,8000.0,31,7750.0,250.0,False,True,0.0084281182436724,0.006872136472889933,True,0.007526195913571125,310810.97991709586,301098.13679468667,9712.843122409191,1796724.6921279288,1797990.4240226303,-1265.7318947014865
3442,16911.63,68,17000.0,74,18500.0,-1500.0,True,False,0.008799493002330405,0.009741450016430418,False,0.008639534678494794,660473.3323238287,718750.3910582842,-58277.058734455495,1114927.0561089623,1112576.1845761552,2350.8715328071266
3466,8781.151,36,9000.0,33,8250.0,750.0,False,True,0.004393992888415799,0.0033041920246171174,True,0.004270239345415837,349662.3524067329,320523.8230395051,29138.529367227806,2839727.2683207868,2841720.0805245275,-1992.812203740701
3472,18067.727,73,18250.0,79,19750.0,-1500.0,True,False,0.002792366242665989,0.0032127920332006826,False,0.0027774050942465578,709037.5479358751,767314.6066703305,-58277.05873445538,2618964.671665456,2617669.5167929484,1295.1548725077882
3474,4886.2627,20,5000.0,20,5000.0,0.0,False,False,0.00438987012236336,0.004260634975155644,True,0.004260634975155644,194256.86244818495,194256.86244818495,0.0,3954230.999440847,3954230.999440847,0.0
3478,6235.928,25,6250.0,27,6750.0,-500.0,True,False,0.00563848358389718,0.0066551320967080906,False,0.005206629732964659,242821.07806023117,262246.76430504967,-19425.6862448185,3269739.8120804727,3266819.3095067847,2920.502573688049
3486,4407.065,18,4500.0,18,4500.0,0.0,False,False,0.002598075345064843,0.0022828322306688797,True,0.0022828322306688797,174831.17620336646,174831.17620336646,0.0,3137782.978472103,3137782.978472103,0.0
3503,6532.8105,27,6750.0,26,6500.0,250.0,False,True,0.006791911463438383,0.005490425784021699,True,0.006210926723238001,262246.76430504967,252533.92118264042,9712.84312240925,3827922.4972776603,3829512.260786253,-1589.7635085927323
3517,13073.033,53,13250.0,53,13250.0,0.0,False,False,0.005253915833890788,0.00515790485587875,True,0.00515790485587875,514780.68548769003,514780.68548769003,0.0,2380124.5818278575,2380124.5818278575,0.0
3571,7351.3096,30,7500.0,28,7000.0,500.0,False,True,0.0032572611015343478,0.0024030055605318806,True,0.0030918493629129447,291385.2936722774,271959.60742745886,19425.686244818557,3645160.874542072,3646580.85673081,-1419.9821887379512
3582,4200.8003,17,4250.0,16,4000.0,250.0,False,True,0.0025201010474233954,0.0018906812662030307,True,0.0024689633299033956,165118.33308095718,155405.48995854793,9712.84312240925,4066480.0485104704,4067382.995511625,-902.9470011545345
3588,7036.1875,29,7250.0,28,7000.0,250.0,False,True,0.006103116458251012,0.005277508077290519,True,0.005981428497871563,281672.45054986817,271959.60742745886,9712.843122409307,2248142.1972787236,2249389.9707403407,-1247.7734616170637
3606,4391.953,18,4500.0,17,4250.0,250.0,False,True,0.006331964990844763,0.0052133178629872046,True,0.00605169541187838,174831.17620336646,165118.33308095718,9712.843122409278,2475425.529483484,2476549.449600197,-1123.9201167128049
3612,2974.7388,12,3000.0,12,3000.0,0.0,False,False,0.005218807974890383,0.004622493534179365,True,0.004622493534179365,116554.11746891096,116554.11746891096,0.0,3505501.4684072062,3505501.4684072062,0.0
3615,12873.117,52,13000.0,53,13250.0,-250.0,True,False,0.005096668200066823,0.005160755874982104,False,0.005019675053610093,505067.84236528084,514780.68548769003,-9712.843122409191,1023892.4452132753,1023667.4524564096,224.9927568656858
3631,7834.5684,32,8000.0,32,8000.0,0.0,False,False,0.0033031300105313965,0.0032978726891546148,True,0.0032978726891546148,310810.97991709586,310810.97991709586,0.0,1868004.2523388935,1868004.2523388935,0.0
3658,14615.181,59,14750.0,56,14000.0,750.0,False,True,0.005322762531846381,0.00484990306423975,True,0.005306024943390802,573057.7442221455,543919.2148549177,29138.529367227806,2138894.571433,2140081.909818278,-1187.338385278359
3722,3573.418,15,3750.0,15,3750.0,0.0,False,False,0.007514239375544185,0.006563337169928456,True,0.006563337169928456,145692.6468361387,145692.6468361387,0.0,2604466.608231211,2604466.608231211,0.0
3728,4265.4355,18,4500.0,17,4250.0,250.0,False,True,0.001259528362732354,0.0006642854190046508,True,0.0008886069007054036,174831.17620336646,165118.33308095718,9712.843122409278,4184037.06714378,4184362.108210848,-325.0410670679994
3732,18064.191,73,18250.0,73,18250.0,0.0,False,False,0.004820364858667547,0.004750119213550553,True,0.004750119213550553,709037.5479358751,709037.5479358751,0.0,2201165.456295491,2201165.456295491,0.0
3745,4605.6533,19,4750.0,18,4500.0,250.0,False,True,0.002329348593992031,0.0017536710229034023,True,0.002222047516299699,184544.01932577568,174831.17620336646,9712.84312240922,4875165.520266369,4875924.365903804,-758.8456374350935
3751,7909.163,32,8000.0,33,8250.0,-250.0,True,False,0.0025569543068080236,0.0026410274372019402,False,0.0024872278583354056,310810.97991709586,320523.8230395051,-9712.84312240925,1504553.5828557983,1504343.6682918556,209.91456394270062
3758,10615.472,43,10750.0,42,10500.0,250.0,False,True,0.008029935151049217,0.007389649440284973,True,0.007887346816707908,417652.2542635976,407939.41114118835,9712.84312240925,3408475.6364703197,3409791.5492932494,-1315.9128229296766
3793,2586.2336,11,2750.0,11,2750.0,0.0,False,False,0.006962997304786556,0.005475983783662245,True,0.005475983783662245,106841.2743465017,106841.2743465017,0.0,4328499.657206865,4328499.657206865,0.0
3810,2814.9575,12,3000.0,11,2750.0,250.0,False,True,0.009799648103067993,0.007374879167133902,True,0.009374935759854718,116554.11746891096,106841.2743465017,9712.843122409264,3826890.757007213,3829983.6600337955,-3092.903026582673
3845,3281.0515,14,3500.0,13,3250.0,250.0,False,True,0.006499300169846345,0.003503281221649778,True,0.004777580594006854,135979.80371372943,126266.96059132021,9712.84312240922,4860449.987730717,4862415.932908904,-1965.945178186521
3853,13454.599,54,13500.0,58,14500.0,-1000.0,True,False,0.009094484886284171,0.01061417132687139,False,0.009035973516609919,524493.5286100993,563344.9010997363,-38851.372489637,2180124.082251259,2175566.063506228,4558.018745031208
3928,2485.3848,10,2500.0,10,2500.0,0.0,False,False,0.0049472686532962,0.004483701945256691,True,0.004483701945256691,97128.43122409248,97128.43122409248,0.0,4273807.609567501,4273807.609567501,0.0
3932,11323.109,46,11500.0,46,11500.0,0.0,False,False,0.007513508541108771,0.007435201808382119,True,0.007435201808382119,446790.7836308253,446790.7836308253,0.0,2931087.195004664,2931087.195004664,0.0
3943,10351.849,42,10500.0,37,9250.0,1250.0,False,True,0.0032404910504899576,0.0024694082743169916,True,0.0031527303170880423,407939.41114118835,359375.1955291421,48564.215612046246,1477078.9681746792,1478127.862657669,-1048.8944829897955
3953,9865.637,40,10000.0,42,10500.0,-500.0,True,False,0.0020636139473724224,0.002265387049395035,False,0.002052145325734737,388513.7248963699,407939.41114118835,-19425.68624481844,2982079.9583484856,2981691.955751351,388.00259713456035
3963,3513.3938,15,3750.0,14,3500.0,250.0,False,True,0.0025379217035967905,0.001384312877994697,True,0.0019450541891574665,145692.6468361387,135979.80371372943,9712.843122409278,3736194.9057191657,3736938.9835061277,-744.077786962036
3979,12425.526,50,12500.0,49,12250.0,250.0,False,True,0.004860957073810956,0.004505455087437837,True,0.004816457692666069,485642.15612046234,475929.31299805304,9712.843122409307,2835395.5079074716,2836152.772328819,-757.2644213475287
3986,3940.6235,16,4000.0,16,4000.0,0.0,False,False,0.003526047644817787,0.00302451276561334,True,0.00302451276561334,155405.48995854793,155405.48995854793,0.0,4308956.880068162,4308956.880068162,0.0
4010,9403.938,38,9500.0,38,9500.0,0.0,False,False,0.006399145231656966,0.005945327851950017,True,0.005945327851950017,369088.03865155135,369088.03865155135,0.0,2835880.9560556044,2835880.9560556044,0.0
