scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1760,17021.95872872253,69,17250.0,78,19500.0,-2250.0,True,False,0.005221815400356045,0.0073430790570231256,False,0.005075536125488803,670186.175446238,757601.7635479212,-87415.58810168318,1439441.7093437947,1436133.1399276264,3308.5694161683787
1767,5545.588260223973,23,5750.0,26,6500.0,-750.0,True,False,0.0019962884364563838,0.002435280504704706,False,0.0018877899108298217,223395.39181541264,252533.92118264042,-29138.529367227777,2249388.3898642454,2248629.8556791353,758.5341851101257
1793,3040.8354300933424,13,3250.0,13,3250.0,0.0,False,False,0.005938103404996453,0.004740682543165306,True,0.004740682543165306,126266.96059132021,126266.96059132021,0.0,4045897.4014229774,4045897.4014229774,0.0
1839,8972.976378711639,36,9000.0,45,11250.0,-2250.0,True,False,0.0010135897386239767,0.0021634300683048818,False,0.0009394233018783382,349662.3524067329,437077.9405084161,-87415.58810168318,2080880.3083561552,2079018.1741677893,1862.1341883658897
1851,11419.326566806354,46,11500.0,41,10250.0,1250.0,False,True,0.007477438846158813,0.005203843137298661,True,0.007224903162694921,446790.7836308253,398226.5680187791,48564.21561204619,2055275.8185181597,2059688.7494781842,-4412.930960024474
1857,4262.319842333964,18,4500.0,18,4500.0,0.0,False,False,0.0023992992866064267,0.002299673204373563,True,0.002299673204373563,174831.17620336646,174831.17620336646,0.0,3801372.495238724,3801372.495238724,0.0
1869,8252.459028253215,34,8500.0,28,7000.0,1500.0,False,True,0.005798499322685946,0.0032661162756811653,True,0.005435078644317321,330236.66616191436,271959.60742745886,58277.058734455495,1445423.1099579316,1448411.086767544,-2987.9768096124753
1872,5809.25486432988,24,6000.0,26,6500.0,-500.0,True,False,0.0013428811280323805,0.0019698195732673314,False,0.001008797308621104,233108.23493782192,252533.92118264042,-19425.6862448185,2550659.11692787,2549304.35690274,1354.7600251301192
1887,8223.011184632487,33,8250.0,34,8500.0,-250.0,True,False,0.0035725062891873716,0.003759638088942128,False,0.0034234178848645347,320523.8230395051,330236.66616191436,-9712.84312240925,3090858.5526896375,3090181.762766525,676.7899231123738
1900,17925.026237239596,72,18000.0,67,16750.0,1250.0,False,True,0.008343999314088357,0.006849940094362389,True,0.008081891564744407,699324.7048134658,650760.4892014195,48564.215612046304,2974238.0594074405,2978409.2465456445,-4171.187138203997
1903,6635.013345935382,27,6750.0,24,6000.0,750.0,False,True,0.009275102631133625,0.0065510622866399885,True,0.008971950814099341,262246.76430504967,233108.23493782192,29138.529367227748,2419123.054630424,2423637.952280448,-4514.897650023922
1910,10480.182528774429,42,10500.0,39,9750.0,750.0,False,True,0.006181237806040629,0.005043700913554584,True,0.006060966379879717,407939.41114118835,378800.8817739606,29138.529367227748,2227351.299940344,2229519.000024967,-2167.7000846229494
1957,18430.471794097335,74,18500.0,76,19000.0,-500.0,True,False,0.007204367974738002,0.007557859685793135,False,0.007122626900307212,718750.3910582842,738176.0773031027,-19425.6862448185,1704921.6621069645,1703575.2690698735,1346.3930370910093
1960,10692.734837508528,43,10750.0,41,10250.0,500.0,False,True,0.006523926192467222,0.005440453912151463,True,0.006157213997580365,417652.2542635976,398226.5680187791,19425.6862448185,2534743.0066865236,2536467.3066528467,-1724.2999663231894
1961,10393.448788669426,42,10500.0,32,8000.0,2500.0,False,True,0.008835228048604815,0.005648712608683581,True,0.008673867299388916,407939.41114118835,310810.97991709586,97128.43122409249,1111365.83323759,1115930.1815172436,-4564.348279653583
1978,5668.738407642173,23,5750.0,22,5500.0,250.0,False,True,0.005470694870996606,0.004775335077613341,True,0.005466170482289998,223395.39181541264,213682.5486930034,9712.84312240925,3216726.62839406,3217872.7587128836,-1146.1303188237362
1979,11557.223392337386,47,11750.0,46,11500.0,250.0,False,True,0.005117918526757803,0.004855126827835061,True,0.005083964236910892,456503.6267532346,446790.7836308253,9712.843122409307,2126662.277934811,2127122.015772552,-459.73783774115145
2024,5793.959822732722,24,6000.0,22,5500.0,500.0,False,True,0.006972126612699192,0.004377355237006545,True,0.005977195378179228,233108.23493782192,213682.5486930034,19425.686244818527,2802146.2609160347,2804958.9134119693,-2812.652495934628
2039,6282.043235553836,26,6500.0,26,6500.0,0.0,False,False,0.0034423242920248454,0.0033384765061560497,True,0.0033384765061560497,252533.92118264042,252533.92118264042,0.0,2601238.9811669183,2601238.9811669183,0.0
2048,13383.559071371797,54,13500.0,57,14250.0,-750.0,True,False,0.003178461440103031,0.0034592884557983422,False,0.0031218121791380723,524493.5286100993,553632.057977327,-29138.52936722769,2441990.679058138,2441177.4196666656,813.2593914722092
2083,2368.58455934847,10,2500.0,11,2750.0,-250.0,True,False,0.006722339314634951,0.007440251418444964,False,0.005269625838615705,97128.43122409248,106841.2743465017,-9712.84312240922,3751059.0293355715,3747972.1354555665,3086.8938800049946
2088,5791.346241705702,24,6000.0,20,5000.0,1000.0,False,True,0.005099317403888026,0.0026207924561605428,True,0.004636419228891025,233108.23493782192,194256.86244818495,38851.37248963697,3936489.064538257,3939891.3078814903,-3402.243343233131
2101,3878.0609189927927,16,4000.0,18,4500.0,-500.0,True,False,0.005258335999358765,0.006801921789026493,False,0.00477292276553625,155405.48995854793,174831.17620336646,-19425.686244818527,3143873.092696118,3140691.209556194,3181.8831399241462
2106,6492.426157315844,26,6500.0,24,6000.0,500.0,False,True,0.004954029145270433,0.0034101969600702805,True,0.00444692019640459,252533.92118264042,233108.23493782192,19425.6862448185,4350951.563672256,4353005.192380307,-2053.6287080515176
2117,8697.487233005988,35,8750.0,28,7000.0,1750.0,False,True,0.005835711148482359,0.0028227436072935526,True,0.005808541926850725,339949.50928432366,271959.60742745886,67989.9018568648,2219802.1689518155,2224997.6988802915,-5195.529928476084
2123,8045.046395833371,33,8250.0,33,8250.0,0.0,False,False,0.0035347933182735547,0.0033172609749830156,True,0.0033172609749830156,320523.8230395051,320523.8230395051,0.0,2210190.199731832,2210190.199731832,0.0
2155,2732.5223025911837,11,2750.0,12,3000.0,-250.0,True,False,0.005068019830186787,0.005471871287863137,False,0.004102878757082163,106841.2743465017,116554.11746891096,-9712.843122409264,3640913.0424763616,3639061.405852858,1851.6366235036403
2186,18403.64736925211,74,18500.0,75,18750.0,-250.0,True,False,0.00612642735096558,0.006212935848637165,False,0.006052163215690882,718750.3910582842,728463.2341806934,-9712.843122409191,2870478.0617794776,2869884.5061996104,593.555579867214
2191,7771.32527080219,32,8000.0,32,8000.0,0.0,False,False,0.003651676496821965,0.003388619045901014,True,0.003388619045901014,310810.97991709586,310810.97991709586,0.0,4139235.4138221145,4139235.4138221145,0.0
2201,12821.470901260094,52,13000.0,51,12750.0,250.0,False,True,0.004845529472954024,0.004726961097479086,True,0.00481676675098828,505067.84236528084,495354.99924287153,9712.843122409307,2109902.968042991,2110129.1140054027,-226.14596241153777
2203,8309.270434688835,34,8500.0,24,6000.0,2500.0,False,True,0.008130314834851604,0.003414237033081969,True,0.0075411817864999555,330236.66616191436,233108.23493782192,97128.43122409243,1213001.524595473,1218831.401406826,-5829.876811353024
2216,15188.875694769958,61,15250.0,64,16000.0,-750.0,True,False,0.0039532749698187875,0.004379348150448089,False,0.0038044352330670233,592483.430466964,621621.9598341917,-29138.52936722769,3417511.178180094,3415745.609976787,1765.568203306757
2226,5201.557833826169,21,5250.0,19,4750.0,500.0,False,True,0.00948378019649998,0.007170852870874453,True,0.009270599022292979,203969.70557059417,184544.01932577568,19425.6862448185,2618727.3202604717,2622373.360738395,-3646.0404779231176
2249,9282.362304186914,38,9500.0,38,9500.0,0.0,False,False,0.003406821395486981,0.0032286726387618365,True,0.0032286726387618365,369088.03865155135,369088.03865155135,0.0,2156927.294125865,2156927.294125865,0.0
2253,15222.588522549078,61,15250.0,62,15500.0,-250.0,True,False,0.004963212943221218,0.005064370050000137,False,0.00492834989474284,592483.430466964,602196.2735893733,-9712.843122409307,1354797.3526358905,1354578.762655442,218.58998044836335
2265,2939.0692592813284,12,3000.0,15,3750.0,-750.0,True,False,0.006200575040271605,0.010373725288760861,False,0.006134511330166898,116554.11746891096,145692.6468361387,-29138.529367227748,3083299.9394148737,3077275.4556161007,6024.483798773028
2288,1369.5605784032377,6,1500.0,9,2250.0,-750.0,True,False,0.008285066836596244,0.03789890395992425,False,0.006573792210782428,58277.05873445548,87415.58810168323,-29138.529367227748,4763672.024590571,4722532.916952771,41139.107637800276
2289,13843.114210184955,56,14000.0,74,18500.0,-4500.0,True,False,0.0036718893857086154,0.0059601581856862955,False,0.003611527340716887,543919.2148549177,718750.3910582842,-174831.17620336649,772990.1460570977,769425.9152144699,3564.2308426278178
2324,5730.404555863177,23,5750.0,33,8250.0,-2500.0,True,False,0.0013731184203088498,0.0031264377832730846,False,0.001279415500557376,223395.39181541264,320523.8230395051,-97128.43122409246,3278440.950137104,3275240.16857671,3200.7815603939816
2332,13749.173660468601,55,13750.0,57,14250.0,-500.0,True,False,0.006791900093917169,0.007226582139829481,False,0.0066573767798752456,534206.3717325086,553632.057977327,-19425.686244818382,1537194.9714592285,1536084.6599759348,1110.3114832937717
2347,14833.649262158317,60,15000.0,76,19000.0,-4000.0,True,False,0.00686217518384602,0.008954653986819442,False,0.006759396690632376,582770.5873445548,738176.0773031027,-155405.48995854787,525157.8642834073,521857.3812507121,3300.4830326952506
2381,2782.447561034467,12,3000.0,12,3000.0,0.0,False,False,0.009374205305770045,0.008783144962197724,True,0.008783144962197724,116554.11746891096,116554.11746891096,0.0,4761981.53127043,4761981.53127043,0.0
2384,3895.948892870103,16,4000.0,16,4000.0,0.0,False,False,0.009976553926978826,0.009076007823681228,True,0.009076007823681228,155405.48995854793,155405.48995854793,0.0,4027561.2283066553,4027561.2283066553,0.0
2401,14692.543424381467,59,14750.0,51,12750.0,2000.0,False,True,0.00726921519303958,0.005161464935895136,True,0.007264943527444781,573057.7442221455,495354.99924287153,77702.744979274,1874363.2442120665,1878413.2279452288,-4049.983733162284
2462,10904.259994005435,44,11000.0,55,13750.0,-2750.0,True,False,0.0021296201049691987,0.00319465503021669,False,0.002038535246214911,427365.0973860068,534206.3717325086,-106841.27434650186,2320896.3899243018,2318415.8531729593,2480.5367513424717
2480,10198.689121273928,41,10250.0,38,9500.0,750.0,False,True,0.007171673281553992,0.005332765425461536,True,0.006712894844706211,398226.5680187791,369088.03865155135,29138.529367227748,2925532.952288556,2928570.290965212,-3037.3386766561307
2482,3820.5445547530544,16,4000.0,15,3750.0,250.0,False,True,0.007182967822217168,0.005640296949031076,True,0.006805988509832598,155405.48995854793,145692.6468361387,9712.84312240922,2374438.979705175,2376028.7129751733,-1589.733269998338
2502,2214.8556882663397,9,2250.0,12,3000.0,-750.0,True,False,0.007685454986667173,0.018278374463463472,False,0.007276760914893738,87415.58810168323,116554.11746891096,-29138.529367227733,4008339.190206482,3990497.511552051,17841.6786544309
2510,6298.1730221978505,26,6500.0,22,5500.0,1000.0,False,True,0.009893378220147242,0.006528064112421988,True,0.009702017865804506,252533.92118264042,213682.5486930034,38851.372489637026,2780509.057406401,2786145.7959344992,-5636.738528098445
2532,16317.296257075097,66,16500.0,56,14000.0,2500.0,False,True,0.009953404440486424,0.0070862884404607526,True,0.009926056681081622,641047.6460790102,543919.2148549177,97128.43122409249,1924720.835576879,1933138.5326266324,-8417.697049753275
2551,6381.61437953345,26,6500.0,26,6500.0,0.0,False,False,0.0014993404269172395,0.0013420259182396054,True,0.0013420259182396054,252533.92118264042,252533.92118264042,0.0,4589804.825336076,4589804.825336076,0.0
2558,2862.520769494993,12,3000.0,11,2750.0,250.0,False,True,0.008966381416197433,0.005666355360141431,True,0.008117264238282382,116554.11746891096,106841.2743465017,9712.843122409264,4666833.361534837,4670447.698083089,-3614.336548252031
2589,14633.566419956565,59,14750.0,69,17250.0,-2500.0,True,False,0.005420898310486755,0.0067499755988216,False,0.005351402363313516,573057.7442221455,670186.175446238,-97128.43122409249,1767223.5810827739,1764285.2926957458,2938.288387028035
2595,10810.314695963869,44,11000.0,37,9250.0,1750.0,False,True,0.008797837950542231,0.005519138625748369,True,0.008167659242888594,427365.0973860068,359375.1955291421,67989.90185686469,1560986.959518996,1566201.6480371393,-5214.688518143259
2601,4827.287638041307,20,5000.0,17,4250.0,750.0,False,True,0.00999578114356281,0.00707862985592369,True,0.009548135683778755,194256.86244818495,165118.33308095718,29138.529367227777,3629938.716991005,3634326.7926355433,-4388.075644538272
2603,8886.024377188412,36,9000.0,30,7500.0,1500.0,False,True,0.0049368021908757775,0.0031561863445430834,True,0.004878387853578689,349662.3524067329,291385.2936722774,58277.058734455495,1487380.3023664975,1489753.6551058665,-2373.352739369031
2625,2662.7279946201015,11,2750.0,14,3500.0,-750.0,True,False,0.0020991718391295544,0.004303863752193683,False,0.0019000704645770838,106841.2743465017,135979.80371372943,-29138.529367227733,4230508.6639334615,4226978.94966891,3529.7142645511776
2629,3820.033244258142,16,4000.0,14,3500.0,500.0,False,True,0.0029858194773147995,0.0012741678504666024,True,0.0025285667265649574,155405.48995854793,135979.80371372943,19425.6862448185,4680379.32543199,4682215.610261461,-1836.284829470329
2631,7462.515126831946,30,7500.0,27,6750.0,750.0,False,True,0.002775773977323981,0.0012519305706705638,True,0.002666747090548966,291385.2936722774,262246.76430504967,29138.529367227748,2473599.3253136585,2475551.3624278535,-1952.03711419506
2648,10755.237810314691,44,11000.0,35,8750.0,2250.0,False,True,0.004687520940328649,0.0023371944739589957,True,0.0045212577942059465,427365.0973860068,339949.50928432366,87415.58810168313,1902447.5152618024,1905739.5867104651,-3292.071448662784
2650,13432.988420374808,54,13500.0,46,11500.0,2000.0,False,True,0.009951485755510414,0.007699682253810531,True,0.009888882090135264,524493.5286100993,446790.7836308253,77702.74497927405,1023603.0206767684,1027647.8173480595,-4044.7966712911148
2657,2984.50204726198,12,3000.0,9,2250.0,750.0,False,True,0.009414383666571213,0.0018649429651618073,True,0.008240661671719085,116554.11746891096,87415.58810168323,29138.529367227733,4918361.6808042675,4927189.426518423,-8827.745714155026
2663,10402.006033919228,42,10500.0,40,10000.0,500.0,False,True,0.006190459714088381,0.004967446160539967,True,0.0057760823788295034,407939.41114118835,388513.7248963699,19425.68624481844,3084294.8131071148,3086328.5417546155,-2033.7286475007422
2675,4474.733439047239,18,4500.0,17,4250.0,250.0,False,True,0.006531608797921362,0.005355321761191703,True,0.006250528540396893,174831.17620336646,165118.33308095718,9712.843122409278,3464118.1452057306,3465574.406863545,-1456.2616578144953
2682,3743.1701226814184,15,3750.0,14,3500.0,250.0,False,True,0.00745195455290959,0.006188416293827216,True,0.007209062715468665,145692.6468361387,135979.80371372943,9712.843122409278,3087888.905721237,3089319.465867443,-1430.5601462060586
2690,7231.968048854207,29,7250.0,27,6750.0,500.0,False,True,0.008817796614259632,0.0071106878807205,True,0.008480279470383496,281672.45054986817,262246.76430504967,19425.6862448185,2778839.688230623,2781548.591243721,-2708.9030130980536
2699,11749.302389987453,47,11750.0,38,9500.0,2250.0,False,True,0.00923855348831204,0.004506955124276553,True,0.008812358242952083,456503.6267532346,369088.03865155135,87415.58810168324,2448033.994071672,2458071.501350405,-10037.507278732955
2706,3353.3225114336237,14,3500.0,17,4250.0,-750.0,True,False,0.0011267234295716522,0.0029666565224746744,False,0.0010829462626970165,135979.80371372943,165118.33308095718,-29138.529367227748,3952717.471716034,3949988.2327160584,2729.238999975845
2770,2950.5957642808207,12,3000.0,13,3250.0,-250.0,True,False,0.009226723563579231,0.009346180163490883,False,0.007975435134160361,116554.11746891096,126266.96059132021,-9712.84312240925,3455743.925867847,3453587.503608291,2156.4222595561296
2777,5456.7739533610875,22,5500.0,25,6250.0,-750.0,True,False,0.0014848168621760527,0.0025340592724180694,False,0.00138952795907057,213682.5486930034,242821.07806023117,-29138.529367227777,4102501.846964979,4100678.034556729,1823.812408250291
2822,2345.966396293137,10,2500.0,12,3000.0,-500.0,True,False,0.007471213845891556,0.012083988835936303,False,0.0065198739007891375,97128.43122409248,116554.11746891096,-19425.686244818484,4204972.928979188,4196181.961679061,8790.96730012726
2830,8672.311796644877,35,8750.0,31,7750.0,1000.0,False,True,0.006108621211481591,0.0037636259341408992,True,0.005523995482036174,339949.50928432366,301098.13679468667,38851.372489637,2673603.897510141,2677417.563531425,-3813.666021283716
2836,9848.713735288766,40,10000.0,35,8750.0,1250.0,False,True,0.003814215511005581,0.002354538815804517,True,0.003682944762821182,388513.7248963699,339949.50928432366,48564.215612046246,2173141.4964094497,2175418.146716559,-2276.650307109114
2847,1303.8248880191823,6,1500.0,12,3000.0,-1500.0,True,False,0.007772332797232773,0.061974073317212754,False,0.005944325231584438,58277.05873445548,116554.11746891096,-58277.05873445548,4035550.76369568,3949795.8661015355,85754.89759414457
2890,18499.745539683965,74,18500.0,75,18750.0,-250.0,True,False,0.00766364133968378,0.007836584900545533,False,0.007595080116530091,718750.3910582842,728463.2341806934,-9712.843122409191,2327034.6692413585,2326280.1930177826,754.4762235758826
2911,13739.992369313957,55,13750.0,61,15250.0,-1500.0,True,False,0.009188597985251623,0.010126838844260886,False,0.009102950669591157,534206.3717325086,592483.430466964,-58277.05873445538,397999.8187016325,396625.00940934836,1374.8092922841315
2939,5391.559240152303,22,5500.0,21,5250.0,250.0,False,True,0.006955567145667807,0.006169797793179266,True,0.006936268801169679,213682.5486930034,203969.70557059417,9712.84312240922,3885546.0012598913,3887072.6300705476,-1526.628810656257
3091,10808.90468725725,44,11000.0,49,12250.0,-1250.0,True,False,0.0031191597870735555,0.004181390233348777,False,0.0030090780180026967,427365.0973860068,475929.31299805304,-48564.215612046246,3095169.0185386073,3092203.3387753,2965.6797633073293
3095,10428.500197290792,42,10500.0,39,9750.0,750.0,False,True,0.003520330327482779,0.0028671736781558255,True,0.0035196366932341763,407939.41114118835,378800.8817739606,29138.529367227748,2272237.942504707,2273581.621198015,-1343.6786933080293
3105,8861.353723729088,36,9000.0,32,8000.0,1000.0,False,True,0.009160929860673406,0.006202742378592982,True,0.008836614977333172,349662.3524067329,310810.97991709586,38851.372489637055,2551222.059689056,2557077.522663712,-5855.462974655908
3109,15987.04283110326,64,16000.0,72,18000.0,-2000.0,True,False,0.003029150551604798,0.003678941700919427,False,0.0029965164996853966,621621.9598341917,699324.7048134658,-77702.74497927411,1900851.2178610833,1899148.9077633447,1702.3100977386348
3157,13343.734583245066,54,13500.0,76,19000.0,-5500.0,True,False,0.001449283665281631,0.003482656523042375,False,0.0013696325731050634,524493.5286100993,738176.0773031027,-213682.54869300337,2449071.988771271,2444098.2664394532,4973.7223318177275
3208,8028.545544877299,33,8250.0,23,5750.0,2500.0,False,True,0.007709985092960392,0.0022835124935295975,True,0.007620103732353307,320523.8230395051,223395.39181541264,97128.43122409246,1982061.862762426,1989906.2972647434,-7844.434502317337
3212,7922.770671951468,32,8000.0,28,7000.0,1000.0,False,True,0.0036119451733720442,0.002271344885979624,True,0.003409565920296552,310810.97991709586,271959.60742745886,38851.372489637,1627923.3809593231,1629473.2172051487,-1549.8362458255142
3220,6565.062545522465,27,6750.0,35,8750.0,-2000.0,True,False,0.0012158415152407898,0.002148547511926142,False,0.0011207237009136792,262246.76430504967,339949.50928432366,-77702.744979274,2677970.2703733197,2676474.877534375,1495.392838944681
3266,6594.989473273221,27,6750.0,26,6500.0,250.0,False,True,0.006946451463515024,0.006132029679111424,True,0.006843670571282985,262246.76430504967,252533.92118264042,9712.84312240925,3362062.7604092937,3363444.7374657476,-1381.9770564539358
3269,3505.0494641723926,15,3750.0,14,3500.0,250.0,False,True,0.005714242977036155,0.0044181476213941,True,0.005253887754877287,145692.6468361387,135979.80371372943,9712.843122409278,3961252.7330735815,3962458.282630864,-1205.5495572825894
3281,12969.863239421102,52,13000.0,55,13750.0,-750.0,True,False,0.006641200960779359,0.006951763920447563,False,0.006545906351689688,505067.84236528084,534206.3717325086,-29138.529367227806,771910.3227129761,771324.478163014,585.8445499620866
3321,5259.12381718395,22,5500.0,22,5500.0,0.0,False,False,0.0029468847222101635,0.0029077189330493384,True,0.0029077189330493384,213682.5486930034,213682.5486930034,0.0,4255975.745954527,4255975.745954527,0.0
3340,12063.947632889496,49,12250.0,39,9750.0,2500.0,False,True,0.00774689179932464,0.0060249044973395725,True,0.007594612440937661,475929.31299805304,378800.8817739606,97128.43122409243,983855.0193309771,986592.6465095792,-2737.627178602037
3342,13331.973436793778,54,13500.0,50,12500.0,1000.0,False,True,0.0075435595185040505,0.005626725826518894,True,0.007058558943535738,524493.5286100993,485642.15612046234,38851.372489637,2930082.443247403,2933849.0390756396,-3766.5958282365464
3352,8427.87526474509,34,8500.0,33,8250.0,250.0,False,True,0.003831875351299585,0.0034235035537559374,True,0.00374080485786016,330236.66616191436,320523.8230395051,9712.84312240925,3090521.843150781,3091183.878485336,-662.0353345549665
3360,8342.780712527456,34,8500.0,28,7000.0,1500.0,False,True,0.0069889876055323485,0.004370806455266755,True,0.006652393050249295,330236.66616191436,271959.60742745886,58277.058734455495,1395322.631176367,1399045.8040433268,-3723.1728669598233
3380,9724.23183325259,39,9750.0,38,9500.0,250.0,False,True,0.0034375104162730485,0.003133914179511877,True,0.0033884175513396193,378800.8817739606,369088.03865155135,9712.84312240925,2737060.636428419,2737579.4414409352,-518.8050125162117
3385,5277.0274021461955,22,5500.0,20,5000.0,500.0,False,True,0.007510467263025178,0.005250313879220353,True,0.006959927758661736,213682.5486930034,194256.86244818495,19425.68624481844,3329687.8762460696,3332884.833624185,-3196.957378115505
3413,8777.275276223372,36,9000.0,28,7000.0,2000.0,False,True,0.006299048787941186,0.0024767815026675486,True,0.006171988904399925,349662.3524067329,271959.60742745886,77702.74497927405,2104065.848215726,2109359.6312809493,-5293.783065223135
3426,7166.148174028844,29,7250.0,32,8000.0,-750.0,True,False,0.002165577207070557,0.0030322596076199832,False,0.002149657064357698,281672.45054986817,310810.97991709586,-29138.52936722769,2796927.2048893357,2795416.0247312123,1511.180158123374
3439,3199.440303186013,13,3250.0,14,3500.0,-250.0,True,False,0.009596430464583361,0.00960211420466408,False,0.00800474458932621,126266.96059132021,135979.80371372943,-9712.84312240922,3793066.489187989,3790557.361496128,2509.1276918607764
3441,9508.340155037818,39,9750.0,31,7750.0,2000.0,False,True,0.0084281182436724,0.004326194980263527,True,0.007526195913571125,378800.8817739606,301098.13679468667,77702.74497927394,1791797.8014681062,1797990.4240226303,-6192.622554524103
3442,16472.67221012659,66,16500.0,74,18500.0,-2000.0,True,False,0.008799493002330405,0.010284495519411244,False,0.008639534678494794,641047.6460790102,718750.3910582842,-77702.744979274,1116085.611734813,1112576.1845761552,3509.427158657927
3466,8144.872359833738,33,8250.0,33,8250.0,0.0,False,False,0.004393992888415799,0.004270239345415837,True,0.004270239345415837,320523.8230395051,320523.8230395051,0.0,2841720.0805245275,2841720.0805245275,0.0
3472,15320.322129889159,62,15500.0,79,19750.0,-4250.0,True,False,0.002792366242665989,0.0042826107917372895,False,0.0027774050942465578,602196.2735893733,767314.6066703305,-165118.33308095718,2622147.0844892017,2617669.5167929484,4477.567696253303
3474,5085.6770988509525,21,5250.0,20,5000.0,250.0,False,True,0.00438987012236336,0.003544885970840272,True,0.004260634975155644,203969.70557059417,194256.86244818495,9712.84312240922,3952997.105908516,3954230.999440847,-1233.8935323311016
3478,7365.507381644275,30,7500.0,27,6750.0,750.0,False,True,0.00563848358389718,0.0034992018630088527,True,0.005206629732964659,291385.2936722774,262246.76430504967,29138.529367227748,3263376.755588056,3266819.3095067847,-3442.553918728605
3486,4723.439043042075,19,4750.0,18,4500.0,250.0,False,True,0.002598075345064843,0.001682264900561038,True,0.0022828322306688797,184544.01932577568,174831.17620336646,9712.84312240922,3136964.7096450296,3137782.978472103,-818.268827073276
3503,7041.764348050754,29,7250.0,26,6500.0,750.0,False,True,0.006791911463438383,0.004166816672175816,True,0.006210926723238001,281672.45054986817,252533.92118264042,29138.529367227748,3825001.993845782,3829512.260786253,-4510.266940471251
3517,12834.934196579561,52,13000.0,53,13250.0,-250.0,True,False,0.005253915833890788,0.0053603709399109075,False,0.00515790485587875,505067.84236528084,514780.68548769003,-9712.843122409191,2380561.0419921437,2380124.5818278575,436.46016428619623
3571,6874.594740645029,28,7000.0,28,7000.0,0.0,False,False,0.0032572611015343478,0.0030918493629129447,True,0.0030918493629129447,271959.60742745886,271959.60742745886,0.0,3646580.85673081,3646580.85673081,0.0
3582,4010.994427905767,17,4250.0,16,4000.0,250.0,False,True,0.0025201010474233954,0.0018906812662030307,True,0.0024689633299033956,165118.33308095718,155405.48995854793,9712.84312240925,4066480.0485104704,4067382.995511625,-902.9470011545345
3588,7953.565030333528,32,8000.0,28,7000.0,1000.0,False,True,0.006103116458251012,0.003916391082155037,True,0.005981428497871563,310810.97991709586,271959.60742745886,38851.372489637,2245729.4733186997,2249389.9707403407,-3660.4974216409028
3606,4592.846345564933,19,4750.0,17,4250.0,500.0,False,True,0.006331964990844763,0.0044750305470541065,True,0.00605169541187838,184544.01932577568,165118.33308095718,19425.6862448185,2474435.7892794563,2476549.449600197,-2113.660320740659
3612,2294.494381085213,10,2500.0,12,3000.0,-500.0,True,False,0.005218807974890383,0.0076658125040501325,False,0.004622493534179365,97128.43122409248,116554.11746891096,-19425.686244818484,3509535.0176488366,3505501.4684072062,4033.5492416303605
3615,11424.804202127387,46,11500.0,53,13250.0,-1750.0,True,False,0.005096668200066823,0.0060072408032141675,False,0.005019675053610093,446790.7836308253,514780.68548769003,-67989.90185686474,1025242.4017544703,1023667.4524564096,1574.949298060732
3631,7994.598094494606,32,8000.0,32,8000.0,0.0,False,False,0.0033031300105313965,0.0032978726891546148,True,0.0032978726891546148,310810.97991709586,310810.97991709586,0.0,1868004.2523388935,1868004.2523388935,0.0
3658,14631.295475345745,59,14750.0,56,14000.0,750.0,False,True,0.005322762531846381,0.00484990306423975,True,0.005306024943390802,573057.7442221455,543919.2148549177,29138.529367227806,2138894.571433,2140081.909818278,-1187.338385278359
3722,3860.975931788329,16,4000.0,15,3750.0,250.0,False,True,0.007514239375544185,0.005486596718091715,True,0.006563337169928456,155405.48995854793,145692.6468361387,9712.84312240922,2602940.468373929,2604466.608231211,-1526.1398572819307
3728,3876.955781736644,16,4000.0,17,4250.0,-250.0,True,False,0.001259528362732354,0.001333531028650782,False,0.0008886069007054036,155405.48995854793,165118.33308095718,-9712.84312240925,4185006.8017650065,4184362.108210848,644.6935541583225
3732,16957.57352817309,68,17000.0,73,18250.0,-1250.0,True,False,0.004820364858667547,0.005418220021532368,False,0.004750119213550553,660473.3323238287,709037.5479358751,-48564.21561204642,2203029.4314107066,2201165.456295491,1863.9751152154058
3745,4859.439983172866,20,5000.0,18,4500.0,500.0,False,True,0.002329348593992031,0.001285294529507105,True,0.002222047516299699,194256.86244818495,174831.17620336646,19425.6862448185,4874406.674628933,4875924.365903804,-1517.6912748711184
3751,7721.306859932258,31,7750.0,33,8250.0,-500.0,True,False,0.0025569543068080236,0.0027948270160684744,False,0.0024872278583354056,301098.13679468667,320523.8230395051,-19425.68624481844,1504763.497419741,1504343.6682918556,419.82912788540125
3758,11333.970498326875,46,11500.0,42,10500.0,1000.0,False,True,0.008029935151049217,0.005961626410001168,True,0.007887346816707908,446790.7836308253,407939.41114118835,38851.37248963694,3404699.9408247145,3409791.5492932494,-5091.608468534891
3793,2191.480016745918,9,2250.0,11,2750.0,-500.0,True,False,0.006962997304786556,0.011719531140567754,False,0.005475983783662245,87415.58810168323,106841.2743465017,-19425.68624481847,4337796.979863171,4328499.657206865,9297.322656305507
