scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1381,59.56616830139137,4,61.44,5,76.8,-15.36,True,False,0.009251667714718637,0.00935152185555431,False,0.00550654781502854,4376.21859723271,5470.273246540887,-1094.0546493081774,45260.39795212502,45172.18439150125,88.21356062377163
1383,148.8600687586213,10,153.6,12,184.32,-30.72,True,False,0.002283760825561587,0.0029085519960340305,False,0.0020186623617157555,10940.546493081774,13128.655791698131,-2188.1092986163567,33481.76908966045,33456.498990500695,25.270099159752135
1393,263.81678123924576,18,276.48,20,307.2,-30.71999999999997,True,False,0.0037208455452312217,0.004123987478775074,False,0.0034097608260184016,19692.983687547196,21881.09298616355,-2188.109298616353,27894.644140089447,27869.65142738709,24.992712702358403
1413,175.99828934831567,12,184.32,9,138.24,46.079999999999984,False,True,0.0056518332432660134,0.002790657294342799,True,0.005107522014367855,13128.655791698131,9846.491843773598,3282.163947924533,20833.436103395037,20890.787714435974,-57.351611040936405
1423,128.8742023774039,9,138.24,8,122.88,15.360000000000014,False,True,0.008037437639147993,0.0051215367495123995,True,0.007330617543912991,9846.491843773598,8752.43719446542,1094.0546493081783,32787.470981412574,32847.311943748675,-59.84096233610035
1424,135.54664796761972,9,138.24,7,107.52,30.720000000000013,False,True,0.0036799093975451447,0.0015274744987146868,True,0.0029049076226790554,9846.491843773598,7658.382545157243,2188.109298616355,24121.224633576152,24148.346005886604,-27.12137231045199
1433,123.07552078037861,9,138.24,8,122.88,15.360000000000014,False,True,0.003240858626625598,0.002008407175144538,True,0.0026727896580188044,9846.491843773598,8752.43719446542,1094.0546493081783,19494.732608110193,19506.88337786618,-12.150769755986403
1452,73.56313008550751,5,76.8,4,61.44,15.36,False,True,0.00656636204833605,0.0020758454270992997,True,0.004697788818268484,5470.273246540887,4376.21859723271,1094.0546493081774,44464.3044641391,44519.67004732586,-55.36558318675816
1472,234.61268425053186,16,245.76,19,291.84,-46.079999999999984,True,False,0.0017534123575322358,0.003258122637990206,False,0.0015722487223414267,17504.87438893084,20787.038336855374,-3282.163947924535,13104.378084296373,13067.951294692515,36.4267896038582
1474,25.786732166329784,2,30.72,2,30.72,0.0,False,False,0.008036494326860044,0.0019817904042116817,True,0.0019817904042116817,2188.109298616355,2188.109298616355,0.0,45390.01016055287,45390.01016055287,0.0
1490,92.81331532172953,7,107.52,2,30.72,76.8,False,True,0.0032486393872728225,0.0,True,0.0010243756465219197,7658.382545157243,2188.109298616355,5470.273246540888,48413.181808784924,48424.674392960515,-11.49258417559031
1492,162.8433129388368,11,168.95999999999998,7,107.52,61.43999999999998,False,True,0.008528985844108439,0.004354924303160742,True,0.008288647014576898,12034.601142389953,7658.382545157243,4376.21859723271,15921.887559875488,16000.539331058679,-78.65177118319116
1504,291.7930310998863,19,291.84,25,384.0,-92.16000000000003,True,False,0.002964704325681633,0.005212486200703959,False,0.0025650049297613045,20787.038336855374,27351.366232704437,-6564.327895849063,17437.850023893778,17358.062333017762,79.7876908760154
1520,86.27461902732921,6,92.16,4,61.44,30.72,False,True,0.0017642910464698014,0.0,True,0.0007047922229110138,6564.3278958490655,4376.21859723271,2188.1092986163558,46943.9832639616,46955.22676420957,-11.243500247968768
1521,109.49227625907042,8,122.88,7,107.52,15.36,False,True,0.006751944176860647,0.0032162974129483542,True,0.0047040811842306105,8752.43719446542,7658.382545157243,1094.0546493081765,23852.86505221248,23882.926802871687,-30.061750659206155
1541,321.6605259872995,21,322.56,25,384.0,-61.44,True,False,0.007020227988712158,0.008584842726331993,False,0.006560105748998858,22975.14763547173,27351.366232704437,-4376.218597232706,8240.599782216621,8182.375620702785,58.2241615138355
1551,322.1525014803965,21,322.56,25,384.0,-61.44,True,False,0.0043743582031700035,0.005741414670513707,False,0.004165761283071718,22975.14763547173,27351.366232704437,-4376.218597232706,17455.01246654027,17399.668536179866,55.34393036040274
1598,23.405152636943967,2,30.72,4,61.44,-30.72,True,False,0.008622668047095217,0.016708595758119015,False,0.003430796280740482,2188.109298616355,4376.21859723271,-2188.109298616355,26936.99364429732,26716.53200508826,220.4616392090611
1612,100.90697044886565,7,107.52,5,76.8,30.72,False,True,0.0013092381802282116,0.0,True,0.00046518647263365083,7658.382545157243,5470.273246540887,2188.1092986163558,42745.59603831938,42753.25092731342,-7.654888994038629
1616,162.99031569456474,11,168.95999999999998,8,122.88,46.079999999999984,False,True,0.005988255774550422,0.0028289714191101763,True,0.0048760963631505295,12034.601142389953,8752.43719446542,3282.163947924533,18735.549877525482,18773.877262495535,-38.32738497005266
1624,92.54726954339822,7,107.52,6,92.16,15.36,False,True,0.005756186937018848,0.002922144114882649,True,0.004566124557298801,7658.382545157243,6564.3278958490655,1094.0546493081774,29420.63648874956,29459.054783913805,-38.418295164246956
1637,152.04928056104927,10,153.6,8,122.88,30.72,False,True,0.008064840305152754,0.0043364074923536505,True,0.007965612191006853,10940.546493081774,8752.43719446542,2188.109298616355,33663.79138071215,33767.23298434223,-103.4416036300754
1644,0.19850310349374922,1,15.36,2,30.72,-15.36,True,False,0.009710453587142842,0.026049540700150756,False,0.0013949981216052343,1094.0546493081774,2188.109298616355,-1094.0546493081774,46769.93743834627,46479.46190603253,290.4755323137433
1660,71.69271125567593,5,76.8,4,61.44,15.36,False,True,0.005035256022700829,0.0014907020763477536,True,0.0036859133110277247,5470.273246540887,4376.21859723271,1094.0546493081774,42518.841062453925,42559.424051048525,-40.582988594600465
1670,106.41054054588676,7,107.52,8,122.88,-15.36,True,False,0.002081358674704825,0.002649130998981864,False,0.0020305430031915994,7658.382545157243,8752.43719446542,-1094.0546493081765,32735.378341814805,32721.91330900017,13.465032814634469
1676,1.6034491385589718,1,15.36,2,30.72,-15.36,True,False,0.00994051832213838,0.03044550581066197,False,0.0011336471702247193,1094.0546493081774,2188.109298616355,-1094.0546493081774,42584.40572590155,42273.26987675487,311.1358491466817
1677,73.71655704526165,5,76.8,4,61.44,15.36,False,True,0.003172533588525983,0.0010784737233013608,True,0.001952110060560222,5470.273246540887,4376.21859723271,1094.0546493081774,36276.7206829231,36289.296609732424,-12.5759268093243
1683,40.117041291948226,3,46.08,4,61.44,-15.36,True,False,0.008854949991599637,0.011928750759666608,False,0.007435475038756747,3282.1639479245327,4376.21859723271,-1094.054649308177,31355.794275752054,31277.239936069804,78.55433968225043
1706,240.09431664952444,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0022727791532741737,0.0015865890985135465,True,0.0020081921513805993,17504.87438893084,16410.81973962266,1094.0546493081783,30858.776164904775,30872.2774847604,-13.501319855626207
1714,86.76396600052794,6,92.16,5,76.8,15.36,False,True,0.005579106896380748,0.0025665989102308237,True,0.004266600277804895,6564.3278958490655,5470.273246540887,1094.0546493081783,19485.59896289688,19514.450159347787,-28.8511964509089
1732,64.57342197171602,5,76.8,5,76.8,0.0,False,False,0.006411112926041573,0.0042279994726407205,True,0.0042279994726407205,5470.273246540887,5470.273246540887,0.0,32357.21129477335,32357.21129477335,0.0
1748,93.32638999561459,7,107.52,4,61.44,46.08,False,True,0.00961071008187242,0.0022650086360417984,True,0.008557380178296783,7658.382545157243,4376.21859723271,3282.163947924533,18206.885346277373,18293.85619830036,-86.97085202298695
1755,436.6029573623846,29,445.44,28,430.08,15.360000000000014,False,True,0.008855424821410773,0.00836458052327442,True,0.008719943508067887,31727.584829937146,30633.53018062897,1094.0546493081747,11078.109072089028,11091.351969510955,-13.24289742192741
1773,307.4779465784768,21,322.56,21,322.56,0.0,False,False,0.004222959557733552,0.004104513471196259,True,0.004104513471196259,22975.14763547173,22975.14763547173,0.0,26142.922624130297,26142.922624130297,0.0
1776,0.0,0,0.0,2,30.72,-30.72,True,False,0.00886863516574199,0.3414595517544385,False,0.0026855818879831985,0.0,2188.109298616355,-2188.109298616355,40478.06559114403,36311.895857607604,4166.16973353643
1798,306.9792681272529,20,307.2,15,230.39999999999998,76.80000000000001,False,True,0.009200189754267174,0.005907935676177225,True,0.008668735753735446,21881.09298616355,16410.81973962266,5470.273246540888,23672.87177013915,23771.706390052612,-98.83461991346121
1810,140.41925065528267,10,153.6,8,122.88,30.72,False,True,0.005972801705420361,0.0027281388447363926,True,0.005119534121419355,10940.546493081774,8752.43719446542,2188.109298616355,29117.377993559203,29177.581762885362,-60.20376932615909
1816,50.40248023575714,4,61.44,4,61.44,0.0,False,False,0.005580435011176776,0.0041590699271969135,True,0.0041590699271969135,4376.21859723271,4376.21859723271,0.0,22608.31008083964,22608.31008083964,0.0
1841,44.1725665785043,3,46.08,3,46.08,0.0,False,False,0.005547394454251231,0.0037428138280604056,True,0.0037428138280604056,3282.1639479245327,3282.1639479245327,0.0,33433.98303289419,33433.98303289419,0.0
1857,289.2179444060648,19,291.84,17,261.12,30.71999999999997,False,True,0.006677828438015232,0.005661843644961244,True,0.0066570609459707065,20787.038336855374,18598.929038239017,2188.1092986163567,13428.32660888318,13456.186701548368,-27.86009266518704
1874,91.98597717592656,6,92.16,4,61.44,30.72,False,True,0.008600728505008592,0.0035101663695825576,True,0.006056131051228684,6564.3278958490655,4376.21859723271,2188.1092986163558,9502.578232540007,9533.279336703707,-30.70110416369971
1904,340.842759232386,23,353.28,17,261.12,92.15999999999997,False,True,0.008663316356448347,0.005447717435069268,True,0.007733768827395157,25163.25693408808,18598.929038239017,6564.327895849063,18965.95530679893,19054.171520322885,-88.21621352395596
1909,40.991758233059045,3,46.08,5,76.8,-30.72,True,False,0.008821890649027608,0.014881479548388714,False,0.005883518603310498,3282.1639479245327,5470.273246540887,-2188.1092986163544,34751.7611959857,34553.81744226574,197.94375371996284
1922,61.25521644665605,4,61.44,6,92.16,-30.72,True,False,0.001542391536440424,0.005113679806327354,False,0.0014262990641409994,4376.21859723271,6564.3278958490655,-2188.1092986163558,39451.646503513344,39378.68951215528,72.95699135806353
1931,48.19576349995168,4,61.44,4,61.44,0.0,False,False,0.005764840277198813,0.0045194330667699565,True,0.0045194330667699565,4376.21859723271,4376.21859723271,0.0,43116.41738021883,43116.41738021883,0.0
1938,82.07666902482015,6,92.16,5,76.8,15.36,False,True,0.0010487202299216403,0.0,True,0.0009432098091132903,6564.3278958490655,5470.273246540887,1094.0546493081783,21843.016733690965,21854.164231707487,-11.14749801652215
1942,56.669377649792295,4,61.44,3,46.08,15.36,False,True,0.00297505638552642,0.00021595143022325416,True,0.0011595565549652781,4376.21859723271,3282.1639479245327,1094.054649308177,42584.554049923354,42596.68610040596,-12.132050482607156
1944,154.06726955148315,11,168.95999999999998,7,107.52,61.43999999999998,False,True,0.009070238566640354,0.0039670183243627165,True,0.008371388700036233,12034.601142389953,7658.382545157243,4376.21859723271,16830.158475623535,16910.824017085608,-80.66554146207272
1947,253.8439940645394,17,261.12,17,261.12,0.0,False,False,0.004287099258023952,0.004209624673250957,True,0.004209624673250957,18598.929038239017,18598.929038239017,0.0,32180.382350816624,32180.382350816624,0.0
1949,85.0201466181934,6,92.16,6,92.16,0.0,False,False,0.006767230407463964,0.004436378133417055,True,0.004436378133417055,6564.3278958490655,6564.3278958490655,0.0,28787.57594405009,28787.57594405009,0.0
1950,155.00479704092777,11,168.95999999999998,8,122.88,46.079999999999984,False,True,0.0048743301417427665,0.0027782512757949635,True,0.004871429730209415,12034.601142389953,8752.43719446542,3282.163947924533,14419.410961295256,14457.190972695602,-37.78001140034576
1954,113.2765115465345,8,122.88,7,107.52,15.36,False,True,0.0035776890333412137,0.0023847431103104434,True,0.002966344191876099,8752.43719446542,7658.382545157243,1094.0546493081765,30723.368912903512,30735.965876884362,-12.596963980849978
1960,327.5067544743679,22,337.91999999999996,23,353.28,-15.360000000000014,True,False,0.004129467613381621,0.0045020578493249145,False,0.004087203371275406,24069.202284779905,25163.25693408808,-1094.0546493081747,14986.869677529503,14973.458458680529,13.411218848974386
1963,113.9637691597718,8,122.88,7,107.52,15.36,False,True,0.002215592450916848,0.0015549428706639345,True,0.0021140382551613343,8752.43719446542,7658.382545157243,1094.0546493081765,41233.53183905345,41246.69625767664,-13.164418623186066
1968,40.77358534684845,3,46.08,4,61.44,-15.36,True,False,0.007566046173370422,0.009052305171307146,False,0.0039572865148648,3282.1639479245327,4376.21859723271,-1094.054649308177,32620.964210341004,32534.20876942223,86.755440918776
1981,224.2581595972879,15,230.39999999999998,11,168.95999999999998,61.44,False,True,0.008086707334007959,0.005637714597761532,True,0.007518096034039359,16410.81973962266,12034.601142389953,4376.218597232708,15012.326045332484,15060.017695188457,-47.69164985597308
1987,44.50423423359007,3,46.08,4,61.44,-15.36,True,False,0.00809229827278457,0.010579716920579733,False,0.004257325065527627,3282.1639479245327,4376.21859723271,-1094.054649308177,23869.087482134113,23776.59224590244,92.4952362316726
2000,253.78213546029656,17,261.12,16,245.76,15.360000000000014,False,True,0.0039019937926192405,0.003001137698603,True,0.0037194485991316364,18598.929038239017,17504.87438893084,1094.0546493081783,7614.539646191149,7627.688504520468,-13.14885832931941
2020,89.03110684774401,6,92.16,5,76.8,15.36,False,True,0.009586746563931214,0.0037359311493449713,True,0.006516540852807364,6564.3278958490655,5470.273246540887,1094.0546493081783,20942.31508387295,20987.68576365887,-45.37067978591949
2051,254.437390024872,17,261.12,13,199.68,61.44,False,True,0.007999142592067576,0.005093807260723475,True,0.007166222403870985,18598.929038239017,14222.710441006306,4376.2185972327115,18428.577943070108,18487.548273370907,-58.970330300799105
2072,71.73640462599269,5,76.8,6,92.16,-15.36,True,False,0.003662115922805964,0.00420458901970885,False,0.002542276397371031,5470.273246540887,6564.3278958490655,-1094.0546493081783,24093.54797432016,24062.907348027184,30.640626292977686
2099,104.33713512357645,7,107.52,7,107.52,0.0,False,False,0.00488870858744439,0.004347578911774758,True,0.004347578911774758,7658.382545157243,7658.382545157243,0.0,25906.75401296824,25906.75401296824,0.0
2100,286.41542899700744,19,291.84,22,337.91999999999996,-46.079999999999984,True,False,0.002833052111123946,0.004194821577889095,False,0.0028207381848386667,20787.038336855374,24069.202284779905,-3282.1639479245314,17622.562107521953,17580.345751964665,42.2163555572879
2113,184.12302419102434,12,184.32,10,153.6,30.72,False,True,0.004017013722980023,0.002929510027928249,True,0.003953341631137986,13128.655791698131,10940.546493081774,2188.1092986163567,23523.3881575985,23546.058881047295,-22.670723448794888
2124,241.99305764080418,16,245.76,16,245.76,0.0,False,False,0.0037391787567794266,0.00357361579582061,True,0.00357361579582061,17504.87438893084,17504.87438893084,0.0,21001.491130496626,21001.491130496626,0.0
2130,17.96877322045202,2,30.72,4,61.44,-30.72,True,False,0.006967121589803615,0.015173542588845174,False,0.0032153117776435184,2188.109298616355,4376.21859723271,-2188.109298616355,23268.318510191435,23089.539489322844,178.77902086859103
2133,25.684062917528536,2,30.72,4,61.44,-30.72,True,False,0.00987173641434358,0.021156714380574478,False,0.004993226464190259,2188.109298616355,4376.21859723271,-2188.109298616355,29740.32000419331,29459.012506575797,281.3074976175121
2141,453.6179020197724,30,460.79999999999995,30,460.79999999999995,0.0,False,False,0.008232869614683946,0.00798806259745848,True,0.00798806259745848,32821.63947924532,32821.63947924532,0.0,19401.26307031913,19401.26307031913,0.0
2151,194.43990503073655,13,199.68,9,138.24,61.44,False,True,0.008241076371128031,0.004544185659077962,True,0.007957789062871628,14222.710441006306,9846.491843773598,4376.218597232708,15462.799032045885,15525.774752684109,-62.97572063822372
2160,68.53766813804032,5,76.8,3,46.08,30.72,False,True,0.0015157577246998066,0.0,True,0.00014011847362311908,5470.273246540887,3282.1639479245327,2188.1092986163544,40368.08702668081,40369.70554995006,-1.6185232692441787
2173,240.16153816686256,16,245.76,16,245.76,0.0,False,False,0.0028682307141756347,0.0026935601438744733,True,0.0026935601438744733,17504.87438893084,17504.87438893084,0.0,28524.83148037222,28524.83148037222,0.0
2188,96.87569842440462,7,107.52,6,92.16,15.36,False,True,0.004901531189730801,0.002392615255080163,True,0.003860100794187501,7658.382545157243,6564.3278958490655,1094.0546493081774,30979.314222793913,31009.180649993028,-29.866427199114696
2246,30.858701686836866,3,46.08,4,61.44,-15.36,True,False,0.006417374368351214,0.009299440704239853,False,0.003869386879711218,3282.1639479245327,4376.21859723271,-1094.054649308177,18695.474074494374,18620.872720207488,74.60135428688591
2264,234.7358184851064,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.0035002399643280224,0.0031104092817966426,True,0.0034773424538878657,17504.87438893084,16410.81973962266,1094.0546493081783,27384.620021742536,27395.78486818738,-11.164846444844443
2272,160.0918713420624,11,168.95999999999998,8,122.88,46.079999999999984,False,True,0.008689771312124783,0.003664377230265151,True,0.006882958202436561,12034.601142389953,8752.43719446542,3282.163947924533,24245.661922960626,24338.161529281366,-92.49960632073999
2277,41.779651320143785,3,46.08,3,46.08,0.0,False,False,0.003549234724119832,0.003474945161254567,True,0.003474945161254567,3282.1639479245327,3282.1639479245327,0.0,23317.492303351315,23317.492303351315,0.0
2279,259.15451294504055,17,261.12,19,291.84,-30.71999999999997,True,False,0.003823521998084445,0.004603116637203488,False,0.0037272242731373993,18598.929038239017,20787.038336855374,-2188.1092986163567,20890.345841527746,20861.492466451396,28.85337507634904
2293,61.38936258459762,4,61.44,5,76.8,-15.36,True,False,0.009434650603700634,0.011383857426120322,False,0.006728318695241839,4376.21859723271,5470.273246540887,-1094.0546493081774,26900.625173408167,26809.16109419284,91.46407921532591
2313,168.97682845671443,12,184.32,9,138.24,46.079999999999984,False,True,0.00785158647974682,0.0033154369264089645,True,0.006968128608690873,13128.655791698131,9846.491843773598,3282.163947924533,30792.77788997295,30909.035680510995,-116.25779053804581
2353,91.23232300028303,6,92.16,7,107.52,-15.36,True,False,0.0010170165534888476,0.0012842014710554841,False,0.0006103970949253633,6564.3278958490655,7658.382545157243,-1094.0546493081774,40827.609451016426,40815.622417123486,11.987033892939507
2359,354.42294695920464,24,368.64,24,368.64,0.0,False,False,0.007026710671299563,0.006727533791936617,True,0.006727533791936617,26257.311583396262,26257.311583396262,0.0,13401.59094466707,13401.59094466707,0.0
2367,65.28536044807697,5,76.8,4,61.44,15.36,False,True,0.00888162382727642,0.0030581047771535033,True,0.006513876539983026,5470.273246540887,4376.21859723271,1094.0546493081774,25676.44667202135,25732.261537414248,-55.814865392898355
2373,110.02546748806981,8,122.88,5,76.8,46.08,False,True,0.004632956547477196,0.001165036333494385,True,0.0043912467376669454,8752.43719446542,5470.273246540887,3282.1639479245323,31105.385054928574,31169.46001696548,-64.07496203690607
2393,344.7143159454972,23,353.28,17,261.12,92.15999999999997,False,True,0.009175891304973649,0.006294481457444569,True,0.00856340198904996,25163.25693408808,18598.929038239017,6564.327895849063,22787.89236906172,22879.99101209868,-92.0986430369594
2420,112.85578208058814,8,122.88,7,107.52,15.36,False,True,0.006171158532952359,0.0034600783581969696,True,0.004972532249147058,8752.43719446542,7658.382545157243,1094.0546493081765,30687.371626359985,30723.796391263862,-36.424764903877076
2421,80.21503909755484,6,92.16,5,76.8,15.36,False,True,0.004227738344269816,0.0018372438888845182,True,0.003539338893310339,6564.3278958490655,5470.273246540887,1094.0546493081783,32582.87705197846,32612.95612191911,-30.079069940649788
2443,89.67538740933651,6,92.16,6,92.16,0.0,False,False,0.008984619092267998,0.008159679178557784,True,0.008159679178557784,6564.3278958490655,6564.3278958490655,0.0,35460.23959370688,35460.23959370688,0.0
2455,247.83121997990747,17,261.12,17,261.12,0.0,False,False,0.00463728711290301,0.00431165138909397,True,0.00431165138909397,18598.929038239017,18598.929038239017,0.0,24164.942279972238,24164.942279972238,0.0
2460,63.6368050845831,5,76.8,5,76.8,0.0,False,False,0.0058805484284768506,0.0029097608544123646,True,0.0029097608544123646,5470.273246540887,5470.273246540887,0.0,34146.515695417256,34146.515695417256,0.0
2484,270.6935731736048,18,276.48,18,276.48,0.0,False,False,0.0054008375739880154,0.00501506296002954,True,0.00501506296002954,19692.983687547196,19692.983687547196,0.0,12739.16937557895,12739.16937557895,0.0
2487,266.48109691956597,18,276.48,20,307.2,-30.71999999999997,True,False,0.0028739555509675885,0.0033847847729866283,False,0.0026816145423653893,19692.983687547196,21881.09298616355,-2188.109298616353,30246.940218132513,30222.159426972612,24.780791159901128
2492,118.10234389823745,8,122.88,7,107.52,15.36,False,True,0.0053392438484504146,0.00304306323529997,True,0.00453708368829638,8752.43719446542,7658.382545157243,1094.0546493081765,35460.69440718115,35498.88888807998,-38.19448089882644
2506,177.85970578767046,12,184.32,13,199.68,-15.360000000000014,True,False,0.0016124791708987951,0.0021030419029544885,False,0.0014695356424055904,13128.655791698131,14222.710441006306,-1094.0546493081747,19456.99147735803,19444.23102923033,12.760448127701238
2514,50.4649428822504,4,61.44,3,46.08,15.36,False,True,0.005916482278035429,0.002064904974173231,True,0.005568623062118112,4376.21859723271,3282.1639479245327,1094.054649308177,24947.39575713771,24995.008308112963,-47.612550975252816
2518,299.3672864833843,20,307.2,18,276.48,30.71999999999997,False,True,0.009598944299679557,0.008565064794507027,True,0.009565690677165666,21881.09298616355,19692.983687547196,2188.109298616353,8268.37876569718,8293.134481135832,-24.75571543865226
2519,271.5482188808728,18,276.48,22,337.91999999999996,-61.43999999999994,True,False,0.004032057937432221,0.005258019795837008,False,0.0038338473818085336,19692.983687547196,24069.202284779905,-4376.21859723271,24696.91849212339,24644.56875993272,52.349732190668874
2533,238.69240070461,16,245.76,13,199.68,46.079999999999984,False,True,0.007785547608859633,0.0058281708839508445,True,0.007197021334586701,17504.87438893084,14222.710441006306,3282.163947924533,21067.694086960797,21111.47028327074,-43.77619630994377
2535,172.6224260891331,12,184.32,8,122.88,61.44,False,True,0.00630769260282138,0.0029962176340309994,True,0.0055475945897878465,13128.655791698131,8752.43719446542,4376.2185972327115,17701.426952071997,17757.67668325836,-56.249731186362624
2536,132.15758733122493,9,138.24,9,138.24,0.0,False,False,0.003515676165181225,0.002799075508021084,True,0.002799075508021084,9846.491843773598,9846.491843773598,0.0,25835.488686107296,25835.488686107296,0.0
2540,266.49319021798146,18,276.48,22,337.91999999999996,-61.43999999999994,True,False,0.0026488698764963736,0.004109667498166246,False,0.002289836192735917,19692.983687547196,24069.202284779905,-4376.21859723271,18236.790373935553,18181.825321240736,54.96505269481713
2542,231.10158720229447,16,245.76,19,291.84,-46.079999999999984,True,False,0.0019376813006467541,0.003049907458092452,False,0.0017325095326057869,17504.87438893084,20787.038336855374,-3282.163947924535,25225.371763943454,25188.040160066485,37.33160387696989
2543,97.37931567670785,7,107.52,5,76.8,30.72,False,True,0.006270237585117022,0.002533003666984869,True,0.0050430932941813965,7658.382545157243,5470.273246540887,2188.1092986163558,16300.01005343867,16343.445307707105,-43.43525426843553
2549,43.39552500846639,3,46.08,4,61.44,-15.36,True,False,0.0034534423758187938,0.007753535825525055,False,0.0027718953925702514,3282.1639479245327,4376.21859723271,-1094.054649308177,28876.70110194567,28798.614458307664,78.08664363800563
2563,335.0998534289174,22,337.91999999999996,25,384.0,-46.08000000000004,True,False,0.003089273473456,0.0040109082053237,False,0.002711941801248437,24069.202284779905,27351.366232704437,-3282.1639479245314,14586.585558524454,14548.908945666204,37.67661285824943
2584,248.44467967397577,17,261.12,18,276.48,-15.360000000000014,True,False,0.0012682660333648288,0.0017212554595489947,False,0.0010876031605847644,18598.929038239017,19692.983687547196,-1094.0546493081783,14839.749962223876,14827.186469114735,12.563493109140836
2585,201.02605185350058,14,215.04,11,168.95999999999998,46.08000000000001,False,True,0.004580614589837162,0.002911551396978995,True,0.0044527832275446395,15316.765090314486,12034.601142389953,3282.163947924533,20718.020555806397,20760.014209202556,-41.99365339615906
2596,292.13841718412914,20,307.2,21,322.56,-15.360000000000014,True,False,0.002666630034337203,0.003052860786113808,False,0.0026584766899157342,21881.09298616355,22975.14763547173,-1094.054649308182,27205.606300804353,27191.718006603784,13.888294200569362
2612,53.373067991001335,4,61.44,2,30.72,30.72,False,True,0.0034957150378476243,0.0,True,0.001971113226763882,4376.21859723271,2188.109298616355,2188.109298616355,44361.62306660015,44384.90828724347,-23.28522064331628
2614,55.237249509318644,4,61.44,3,46.08,15.36,False,True,0.0051035697021412085,0.00044927871833451324,True,0.001536199342031628,4376.21859723271,3282.1639479245327,1094.054649308177,50389.08779160409,50407.51098669387,-18.423195089781075
2616,90.82194374019673,6,92.16,5,76.8,15.36,False,True,0.0027508010768444446,0.0014784409644984515,True,0.0024026359465291014,6564.3278958490655,5470.273246540887,1094.0546493081783,39563.37560980681,39581.50079578786,-18.12518598105089
2633,203.52589097504097,14,215.04,9,138.24,76.79999999999998,False,True,0.008656958145408011,0.0037119832407468594,True,0.007561753017038005,15316.765090314486,9846.491843773598,5470.273246540888,22338.599098740906,22456.25148002141,-117.6523812805026
2635,287.7051083251763,19,291.84,16,245.76,46.079999999999984,False,True,0.007295681414196786,0.005379146940938967,True,0.006858673531441041,20787.038336855374,17504.87438893084,3282.163947924535,13687.70491589791,13729.950159365006,-42.24524346709586
2637,348.2315627337721,23,353.28,21,322.56,30.71999999999997,False,True,0.007582529253835624,0.006876831133392112,True,0.007533255646881846,25163.25693408808,22975.14763547173,2188.1092986163494,19021.7781099066,19048.57174462542,-26.793634718818794
2642,56.30962073199953,4,61.44,4,61.44,0.0,False,False,0.009607538116551018,0.006805059709953062,True,0.006805059709953062,4376.21859723271,4376.21859723271,0.0,35053.126100707326,35053.126100707326,0.0
2667,73.78586184652886,5,76.8,2,30.72,46.08,False,True,0.002053362910165779,0.0,True,0.00024624469686512914,5470.273246540887,2188.109298616355,3282.1639479245323,51329.68417952665,51332.54396070754,-2.8597811808867846
2686,146.32963291357737,10,153.6,9,138.24,15.359999999999985,False,True,0.005022417931607959,0.00312166816308866,True,0.004125733399657673,10940.546493081774,9846.491843773598,1094.0546493081765,33372.16601317239,33402.067767897526,-29.901754725135106
2688,24.840348753346916,2,30.72,4,61.44,-30.72,True,False,0.008117809820359034,0.01575192598469372,False,0.0031587981639572735,2188.109298616355,4376.21859723271,-2188.109298616355,28061.12996577465,27852.613114609812,208.51685116483714
2706,39.22380089197031,3,46.08,3,46.08,0.0,False,False,0.007460562421247596,0.006196751004334817,True,0.006196751004334817,3282.1639479245327,3282.1639479245327,0.0,35013.68921144062,35013.68921144062,0.0
2720,184.88356196344012,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.0022397065033857855,7.258491001889456e-05,True,0.0016234401215764237,14222.710441006306,12034.601142389953,2188.109298616353,18204.772496601476,18231.355522884605,-26.583026283129584
2731,66.89231312488755,5,76.8,5,76.8,0.0,False,False,0.002115234952319245,0.001882082139177294,True,0.001882082139177294,5470.273246540887,5470.273246540887,0.0,32983.12141466265,32983.12141466265,0.0
2745,44.746904225322396,3,46.08,3,46.08,0.0,False,False,0.004993453993224817,0.003036694885249111,True,0.003036694885249111,3282.1639479245327,3282.1639479245327,0.0,25464.52474401061,25464.52474401061,0.0
2748,211.72837972749312,14,215.04,13,199.68,15.359999999999985,False,True,0.0042676552832183745,0.0025028891388211853,True,0.0033933673203566128,15316.765090314486,14222.710441006306,1094.0546493081802,8067.543510526946,8081.2934536862485,-13.749943159302347
2784,82.21991106222686,6,92.16,6,92.16,0.0,False,False,0.009740744108656774,0.00741081658640182,True,0.00741081658640182,6564.3278958490655,6564.3278958490655,0.0,29455.912602386397,29455.912602386397,0.0
2797,85.72527441230704,6,92.16,2,30.72,61.44,False,True,0.0076530515165583735,0.0,True,0.00046788842425763734,6564.3278958490655,2188.109298616355,4376.218597232711,58094.08285189814,58099.82025393796,-5.737402039820154
