n_modules,nominal_battery_capacity_kwh,usable_battery_capacity_kwh,rated_battery_power_kw,annual_load_kwh,peak_load_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,direct_renewable_consumption_kwh,load_served_kwh,load_served_fraction,lpsp,unserved_energy_kwh,hours_with_unmet_load,curtailed_energy_kwh,renewable_utilization,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,min_soc_kwh,max_soc_kwh,mean_soc_kwh,battery_throughput_kwh,equivalent_full_cycles,initial_cost_eur,replacement_cost_eur,present_value_cost_eur,equivalent_annual_cost_eur,cost_per_kwh_served_eur,candidate_runtime_seconds
58,14500.0,12325.0,7250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3357204.205879985,0.8834747910210485,0.11652520897895148,442795.7941200157,1392,816235.3229263965,0.8071398948557191,1176535.352297209,1117708.5846823484,58826.76761486058,1450.0,13775.0,7464.425492725332,2294243.9369795574,90.68629490323313,4350000.0,4350000.0,7020522.652902302,563344.9010997363,0.1678017977318938,0.050209275999918646
59,14750.0,12537.5,7375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3360725.235337047,0.8844013777202754,0.11559862227972457,439274.76466295344,1384,812528.9761294888,0.8080156305815268,1180241.6990941167,1121229.6141394107,59012.08495470596,1475.0,14012.5,7599.516541177556,2301471.3132335274,89.43007889446945,4425000.0,4425000.0,7141566.146917859,573057.7442221455,0.1705160952155833,0.04558341000006294
60,15000.0,12750.0,7500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3364056.1131800325,0.885277924521061,0.11472207547893887,435943.88681996777,1373,809022.788926346,0.808844072592869,1183747.8862972595,1124560.4919823962,59187.39431486311,1500.0,14250.0,7736.100152663645,2308308.3782796557,88.20082290058009,4500000.0,4500000.0,7262609.640933417,582770.5873445548,0.1732345025581822,0.0471808269999201
61,15250.0,12962.5,7625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3367370.0232572677,0.8861500061203335,0.1138499938796665,432629.97674273275,1364,805534.4625292565,0.8096682944524526,1187236.212694349,1127874.4020596314,59361.810634717585,1525.0,14487.5,7873.0044864668425,2315110.61475398,87.01056139322132,4575000.0,4575000.0,7383653.134948973,592483.430466964,0.17594841861003827,0.04528520700000627
62,15500.0,13175.0,7750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3370683.933334503,0.8870220877196059,0.11297791228039412,429316.0666654977,1355,802046.1361321671,0.8104925163120362,1190724.5390914385,1131188.3121368664,59536.22695457206,1550.0,14725.0,8011.858380312905,2321912.851228305,85.85869541835798,4650000.0,4650000.0,7504696.62896453,602196.2735893733,0.17865699825306405,0.045421752000038396
63,15750.0,13387.5,7875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3373997.843411738,0.8878941693188783,0.11210583068112173,426002.15658826265,1346,798557.8097350774,0.81131673817162,1194212.865488528,1134502.2222141013,59710.64327442654,1575.0,14962.5,8153.023567275041,2328715.087702629,84.74339661729982,4725000.0,4725000.0,7625740.122980087,611909.1167117825,0.18136025721137652,0.046973578000006455
64,16000.0,13600.0,8000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3377231.704511183,0.8887451853976795,0.11125481460232035,422768.2954888174,1337,795153.7454198719,0.8121210505841172,1197616.9298037337,1137736.0833135468,59880.846490186814,1600.0,15200.0,8293.400992804154,2335353.013117281,83.6570649495255,4800000.0,4800000.0,7746783.616995644,621621.9598341917,0.18406257379493737,0.04540453599997818
65,16250.0,13812.5,8125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3380216.170988345,0.8895305713127223,0.11046942868727774,419783.82901165547,1328,792012.2017597016,0.8128633346088315,1200758.473463904,1140720.5497907086,60037.923673195335,1625.0,15437.5,8432.978280892708,2341479.0232546125,82.58610315226849,4875000.0,4875000.0,7867827.1110112015,631334.802956601,0.18677349939190557,0.04680202999998073
66,16500.0,14025.0,8250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3383115.8423059257,0.8902936427120856,0.1097063572879144,416884.1576940748,1319,788959.9161622482,0.8135845287359672,1203810.7590613575,1143620.2211082892,60190.537953068,1650.0,15675.0,8572.818618988847,2347430.9801696464,81.54154874212401,4950000.0,4950000.0,7988870.605026757,641047.6460790102,0.18948439130067543,0.052423186000055466
67,16750.0,14237.5,8375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3386015.5136235063,0.8910567141114489,0.10894328588855108,413984.48637649417,1307,785907.6305647949,0.814305722863103,1206863.0446588106,1146519.89242587,60343.152232940665,1675.0,15912.5,8712.454511409984,2353382.9370846804,80.52817506064056,5025000.0,5025000.0,8109914.099042315,650760.4892014195,0.1921906401737113,0.04787561499995263
68,17000.0,14450.0,8500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3388871.585675507,0.8918083120198701,0.10819168798012989,411128.4143244936,1298,782901.2389311101,0.8150160731631837,1209869.4362924953,1149375.9644778706,60493.47181462491,1700.0,16150.0,8852.312259719929,2359245.400770366,79.54158923722288,5100000.0,5100000.0,8230957.593057872,660473.3323238287,0.1948947653005199,0.049659948999988046
69,17250.0,14662.5,8625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3391564.13761326,0.8925168783192788,0.10748312168072108,408435.86238674016,1287,780066.9737334748,0.8156857534240954,1212703.7014901307,1152068.516415624,60635.18507450666,1725.0,16387.5,8991.302836463537,2364772.2179057547,78.57244783738271,5175000.0,5175000.0,8352001.087073429,670186.175446238,0.19760386307123387,0.043857627999955184
70,17500.0,14875.0,8750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3394087.438398502,0.8931809048417109,0.10681909515828904,405912.5616014984,1276,777410.8676437467,0.8163133382459613,1215359.8075798587,1154591.8172008656,60767.99037899308,1750.0,16625.0,9131.143470118712,2369951.6247807243,77.6196179630834,5250000.0,5250000.0,8473044.581088986,679899.0185686473,0.20031865145155403,0.045723916000042664
71,17750.0,15087.5,8875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3396572.8709564283,0.8938349660411652,0.10616503395883475,403427.1290435721,1267,774794.6228459296,0.816931504640649,1217976.0523776761,1157077.249758792,60898.802618883936,1775.0,16862.5,9271.252423738426,2375053.3021364682,76.69111845957197,5325000.0,5325000.0,8594088.075104542,689611.8616910565,0.20303166983044038,0.04588273299998491
72,18000.0,15300.0,9000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3399058.303514355,0.8944890272406196,0.10551097275938047,400941.69648564584,1259,772178.3780481125,0.8175496710353367,1220592.297175493,1159562.6823167182,61029.61485877479,1800.0,17100.0,9410.985764185274,2380154.9794922112,75.78841060893583,5400000.0,5400000.0,8715131.5691201,699324.7048134658,0.20574072062559795,0.0448077960001001
73,18250.0,15512.5,9125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3401543.7360722804,0.8951430884400737,0.10485691155992619,398456.26392771956,1254,769562.1332502954,0.8181678374300245,1223208.5419733105,1162048.1148746447,61160.42709866565,1825.0,17337.5,9549.326487803259,2385256.656847955,74.91043448023495,5475000.0,5475000.0,8836175.063135657,709037.5479358751,0.20844581253410308,0.04729665100001057
74,18500.0,15725.0,9250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3403943.772904912,0.89577467708024,0.10422532291976014,396056.2270950886,1243,767035.7786896311,0.81876476455694,1225734.8965339744,1164448.1517072755,61286.74482669886,1850.0,17575.0,9687.457658207475,2390183.04824125,74.05075686532754,5550000.0,5550000.0,8957218.557151213,718750.3910582842,0.21115225133254933,0.04709315900004185
75,18750.0,15937.5,9375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3406222.0860830112,0.8963742331797397,0.10362576682026037,393777.91391698946,1239,764637.5542916321,0.8193314170854038,1228133.1209319734,1166726.4648853748,61406.656046598815,1875.0,17812.5,9825.912645700651,2394859.585817348,73.20636642418037,5625000.0,5625000.0,9078262.05116677,728463.2341806934,0.21386251858239533,0.04490226000007169
76,19000.0,16150.0,9500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3408500.3992611105,0.8969737892792394,0.10302621072076061,391499.60073889035,1232,762239.329893633,0.8198980696138676,1230531.3453299724,1169004.7780634738,61526.567266498765,1900.0,18050.0,9964.48962679039,2399536.123393446,72.38419678411603,5700000.0,5700000.0,9199305.545182327,738176.0773031027,0.21656916263325754,0.053580612000018846
77,19250.0,16362.5,9625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3410778.712439209,0.8975733453787391,0.10242665462126085,389221.2875607913,1224,759841.1054956339,0.8204647221423312,1232929.5697279717,1171283.0912415728,61646.478486398715,1925.0,18287.5,10102.032069217292,2404212.660969544,71.58338219963775,5775000.0,5775000.0,9320349.039197885,747888.920425512,0.21927219074574947,0.05129627399992387
78,19500.0,16575.0,9750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3413057.0256173084,0.8981729014782389,0.10182709852176108,386942.9743826922,1218,757442.881097635,0.821031374670795,1235327.7941259705,1173561.404419672,61766.38970629867,1950.0,18525.0,10237.943107451598,2408889.198545642,70.80310132245381,5850000.0,5850000.0,9441392.53321344,757601.7635479212,0.22197161016109782,0.06131872699995711
79,19750.0,16787.5,9875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3415335.338795407,0.8987724575777386,0.10122754242226134,384664.66120459314,1211,755044.6566996358,0.8215980271992588,1237726.0185239695,1175839.717597771,61886.30092619862,1975.0,18762.5,10373.937852553774,2413565.73612174,70.04257439152768,5925000.0,5925000.0,9562436.027228998,767314.6066703305,0.22466742810120757,0.05295104499998615
80,20000.0,17000.0,10000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3417613.6519735064,0.8993720136772384,0.10062798632276157,382386.34802649403,1203,752646.4323016368,0.8221646797277226,1240124.2429219687,1178118.0307758702,62006.21214609857,2000.0,19000.0,10510.035754482602,2418242.273697839,69.30106063387471,6000000.0,6000000.0,9683479.521244556,777027.4497927398,0.22735965176872583,0.04727449799997885
