scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1767,6550.833333333333,27,6750.0,26,6500.0,250.0,False,True,0.0019962884364563838,0.0017319869138874683,True,0.0018877899108298217,262246.76430504967,252533.92118264042,9712.84312240925,2248413.99462025,2248629.8556791353,-215.8610588852316
1793,3090.8333333333335,13,3250.0,13,3250.0,0.0,False,False,0.005938103404996453,0.004740682543165306,True,0.004740682543165306,126266.96059132021,126266.96059132021,0.0,4045897.4014229774,4045897.4014229774,0.0
1839,9429.166666666666,38,9500.0,45,11250.0,-1750.0,True,False,0.0010135897386239767,0.0017932473407672126,False,0.0009394233018783382,369088.03865155135,437077.9405084161,-67989.90185686474,2080317.1334360498,2079018.1741677893,1298.9592682605144
1851,9982.5,40,10000.0,41,10250.0,-250.0,True,False,0.007477438846158813,0.0077155446986888546,False,0.007224903162694921,388513.7248963699,398226.5680187791,-9712.843122409191,2060760.0522585344,2059688.7494781842,1071.3027803502046
1857,4372.5,18,4500.0,18,4500.0,0.0,False,False,0.0023992992866064267,0.002299673204373563,True,0.002299673204373563,174831.17620336646,174831.17620336646,0.0,3801372.495238724,3801372.495238724,0.0
1869,6476.666666666667,26,6500.0,28,7000.0,-500.0,True,False,0.005798499322685946,0.006758474496195109,False,0.005435078644317321,252533.92118264042,271959.60742745886,-19425.68624481844,1450234.2055881047,1448411.086767544,1823.1188205606304
1872,7513.333333333333,31,7750.0,26,6500.0,1250.0,False,True,0.0013428811280323805,0.0,True,0.001008797308621104,301098.13679468667,252533.92118264042,48564.215612046246,2547882.2480531787,2549304.35690274,-1422.1088495613076
1887,7705.833333333333,31,7750.0,34,8500.0,-750.0,True,False,0.0035725062891873716,0.004887921276327486,False,0.0034234178848645347,301098.13679468667,330236.66616191436,-29138.52936722769,3093129.7151075364,3090181.762766525,2947.9523410112597
1900,17153.333333333332,69,17250.0,67,16750.0,500.0,False,True,0.008343999314088357,0.00752117066171483,True,0.008081891564744407,670186.175446238,650760.4892014195,19425.6862448185,2976510.7368437047,2978409.2465456445,-1898.5097019397654
1903,6555.833333333333,27,6750.0,24,6000.0,750.0,False,True,0.009275102631133625,0.0065510622866399885,True,0.008971950814099341,262246.76430504967,233108.23493782192,29138.529367227748,2419123.054630424,2423637.952280448,-4514.897650023922
1910,9224.166666666666,37,9250.0,39,9750.0,-500.0,True,False,0.006181237806040629,0.0071382767961801164,False,0.006060966379879717,359375.1955291421,378800.8817739606,-19425.6862448185,2231814.6504307715,2229519.000024967,2295.6504058046266
1957,16501.666666666668,67,16750.0,76,19000.0,-2250.0,True,False,0.007204367974738002,0.009419289202163457,False,0.007122626900307212,650760.4892014195,738176.0773031027,-87415.58810168318,1710679.9960915672,1703575.2690698735,7104.727021693718
1960,10873.333333333334,44,11000.0,41,10250.0,750.0,False,True,0.006523926192467222,0.005171135564456841,True,0.006157213997580365,427365.0973860068,398226.5680187791,29138.52936722769,2534095.1112089427,2536467.3066528467,-2372.1954439040273
1961,9100.833333333334,37,9250.0,32,8000.0,1250.0,False,True,0.008835228048604815,0.0064601493986158635,True,0.008673867299388916,359375.1955291421,310810.97991709586,48564.215612046246,1112590.1276935246,1115930.1815172436,-3340.053823719034
1978,5170.0,21,5250.0,22,5500.0,-250.0,True,False,0.005470694870996606,0.0062477407560765,False,0.005466170482289998,203969.70557059417,213682.5486930034,-9712.84312240922,3219169.422695381,3217872.7587128836,1296.6639824975282
1979,12478.333333333334,50,12500.0,46,11500.0,1000.0,False,True,0.005117918526757803,0.004325956423190451,True,0.005083964236910892,485642.15612046234,446790.7836308253,38851.372489637055,2125599.1665379005,2127122.015772552,-1522.8492346517742
2024,4973.333333333333,20,5000.0,22,5500.0,-500.0,True,False,0.006972126612699192,0.007982061450365311,False,0.005977195378179228,194256.86244818495,213682.5486930034,-19425.68624481844,2808483.635299379,2804958.9134119693,3524.721887409687
2039,7332.5,30,7500.0,26,6500.0,1000.0,False,True,0.0034423242920248454,0.001730850637494398,True,0.0033384765061560497,291385.2936722774,252533.92118264042,38851.372489637,2598740.8462366476,2601238.9811669183,-2498.134930270724
2048,14670.0,59,14750.0,57,14250.0,500.0,False,True,0.003178461440103031,0.002936887146034488,True,0.0031218121791380723,573057.7442221455,553632.057977327,19425.6862448185,2440731.782357347,2441177.4196666656,-445.63730931840837
2083,2836.6666666666665,12,3000.0,11,2750.0,250.0,False,True,0.006722339314634951,0.004162582552475059,True,0.005269625838615705,116554.11746891096,106841.2743465017,9712.843122409264,3746397.7851039246,3747972.1354555665,-1574.350351641886
2088,4826.666666666667,20,5000.0,20,5000.0,0.0,False,False,0.005099317403888026,0.004636419228891025,True,0.004636419228891025,194256.86244818495,194256.86244818495,0.0,3939891.3078814903,3939891.3078814903,0.0
2101,4609.166666666667,19,4750.0,18,4500.0,250.0,False,True,0.005258335999358765,0.003802555635619078,True,0.00477292276553625,184544.01932577568,174831.17620336646,9712.84312240922,3139169.476536871,3140691.209556194,-1521.7330193230882
2106,5743.333333333333,23,5750.0,24,6000.0,-250.0,True,False,0.004954029145270433,0.005036538571044913,False,0.00444692019640459,223395.39181541264,233108.23493782192,-9712.843122409278,4354173.158119397,4353005.192380307,1167.9657390899956
2117,7476.666666666667,30,7500.0,28,7000.0,500.0,False,True,0.005835711148482359,0.004609166888727456,True,0.005808541926850725,291385.2936722774,271959.60742745886,19425.686244818557,2222910.6895651543,2224997.6988802915,-2087.0093151372857
2123,8683.333333333334,35,8750.0,33,8250.0,500.0,False,True,0.0035347933182735547,0.0028114737005579832,True,0.0033172609749830156,339949.50928432366,320523.8230395051,19425.686244818557,2209232.3173551145,2210190.199731832,-957.8823767174035
2155,3021.6666666666665,13,3250.0,12,3000.0,250.0,False,True,0.005068019830186787,0.0031135747398869677,True,0.004102878757082163,126266.96059132021,116554.11746891096,9712.84312240925,3637723.3185303705,3639061.405852858,-1338.0873224874958
2186,18567.5,75,18750.0,75,18750.0,0.0,False,False,0.00612642735096558,0.006052163215690882,True,0.006052163215690882,728463.2341806934,728463.2341806934,0.0,2869884.5061996104,2869884.5061996104,0.0
2191,8356.666666666666,34,8500.0,32,8000.0,500.0,False,True,0.003651676496821965,0.0026223967937249143,True,0.003388619045901014,330236.66616191436,310810.97991709586,19425.6862448185,4137582.9446818708,4139235.4138221145,-1652.4691402437165
2201,14852.5,60,15000.0,51,12750.0,2250.0,False,True,0.004845529472954024,0.004008515869405525,True,0.00481676675098828,582770.5873445548,495354.99924287153,87415.5881016833,2108093.8003436984,2110129.1140054027,-2035.3136617043056
2203,8378.333333333334,34,8500.0,24,6000.0,2500.0,False,True,0.008130314834851604,0.003414237033081969,True,0.0075411817864999555,330236.66616191436,233108.23493782192,97128.43122409243,1213001.524595473,1218831.401406826,-5829.876811353024
2216,15200.833333333334,61,15250.0,64,16000.0,-750.0,True,False,0.0039532749698187875,0.004379348150448089,False,0.0038044352330670233,592483.430466964,621621.9598341917,-29138.52936722769,3417511.178180094,3415745.609976787,1765.568203306757
2226,5673.333333333333,23,5750.0,19,4750.0,1000.0,False,True,0.00948378019649998,0.005555466611778129,True,0.009270599022292979,223395.39181541264,184544.01932577568,38851.37248963697,2615922.331817385,2622373.360738395,-6451.028921009973
2249,9836.666666666666,40,10000.0,38,9500.0,500.0,False,True,0.003406821395486981,0.0028927801808009365,True,0.0032286726387618365,388513.7248963699,369088.03865155135,19425.686244818557,2156288.6025068886,2156927.294125865,-638.6916189766489
2253,16830.0,68,17000.0,62,15500.0,1500.0,False,True,0.004963212943221218,0.0041122289631990525,True,0.00492834989474284,660473.3323238287,602196.2735893733,58277.05873445538,1353267.222772752,1354578.762655442,-1311.53988269018
2265,4370.833333333333,18,4500.0,15,3750.0,750.0,False,True,0.006200575040271605,0.0037407964439913795,True,0.006134511330166898,174831.17620336646,145692.6468361387,29138.529367227748,3073873.670122021,3077275.4556161007,-3401.7854940798134
2288,2554.1666666666665,11,2750.0,9,2250.0,500.0,False,True,0.008285066836596244,0.002324182210050131,True,0.006573792210782428,106841.2743465017,87415.58810168323,19425.68624481847,4716951.926064731,4722532.916952771,-5580.990888040513
2289,16556.666666666668,67,16750.0,74,18500.0,-1750.0,True,False,0.0036718893857086154,0.004524883780427213,False,0.003611527340716887,650760.4892014195,718750.3910582842,-67989.90185686469,770812.0049866029,769425.9152144699,1386.0897721330402
2324,6962.5,28,7000.0,33,8250.0,-1250.0,True,False,0.0013731184203088498,0.0019304039669190496,False,0.001279415500557376,271959.60742745886,320523.8230395051,-48564.215612046246,3276368.293504416,3275240.16857671,1128.1249277060851
2332,11937.5,48,12000.0,57,14250.0,-2250.0,True,False,0.006791900093917169,0.009218800899669298,False,0.0066573767798752456,466216.46987564384,553632.057977327,-87415.58810168318,1541081.0616507577,1536084.6599759348,4996.401674822904
2347,16334.166666666666,66,16500.0,76,19000.0,-2500.0,True,False,0.00686217518384602,0.008131432500749295,False,0.006759396690632376,641047.6460790102,738176.0773031027,-97128.43122409249,523920.1831461466,521857.3812507121,2062.8018954345025
2381,3161.6666666666665,13,3250.0,12,3000.0,250.0,False,True,0.009374205305770045,0.00642934008750186,True,0.008783144962197724,126266.96059132021,116554.11746891096,9712.84312240925,4757886.478080405,4761981.53127043,-4095.053190025501
2384,3927.5,16,4000.0,16,4000.0,0.0,False,False,0.009976553926978826,0.009076007823681228,True,0.009076007823681228,155405.48995854793,155405.48995854793,0.0,4027561.2283066553,4027561.2283066553,0.0
2401,15070.833333333334,61,15250.0,51,12750.0,2500.0,False,True,0.00726921519303958,0.004925371342114015,True,0.007264943527444781,592483.430466964,495354.99924287153,97128.43122409249,1873908.6756615909,1878413.2279452288,-4504.552283637924
2462,14614.166666666666,59,14750.0,55,13750.0,1000.0,False,True,0.0021296201049691987,0.001624359993155762,True,0.002038535246214911,573057.7442221455,534206.3717325086,38851.37248963688,2317527.2108792053,2318415.8531729593,-888.6422937540337
2480,8242.5,33,8250.0,38,9500.0,-1250.0,True,False,0.007171673281553992,0.009799788070654238,False,0.006712894844706211,320523.8230395051,369088.03865155135,-48564.215612046246,2935363.813409659,2928570.290965212,6793.522444447037
2482,3933.3333333333335,16,4000.0,15,3750.0,250.0,False,True,0.007182967822217168,0.005640296949031076,True,0.006805988509832598,155405.48995854793,145692.6468361387,9712.84312240922,2374438.979705175,2376028.7129751733,-1589.733269998338
2502,3395.0,14,3500.0,12,3000.0,500.0,False,True,0.007685454986667173,0.004772726471583752,True,0.007276760914893738,135979.80371372943,116554.11746891096,19425.68624481847,3986436.6365104103,3990497.511552051,-4060.8750416408293
2510,6140.833333333333,25,6250.0,22,5500.0,750.0,False,True,0.009893378220147242,0.007317191338106494,True,0.009702017865804506,242821.07806023117,213682.5486930034,29138.529367227777,2781910.496804138,2786145.7959344992,-4235.2991303610615
2532,15528.333333333334,63,15750.0,56,14000.0,1750.0,False,True,0.009953404440486424,0.007711640289675598,True,0.009926056681081622,611909.1167117825,543919.2148549177,67989.9018568648,1926574.5158670153,1933138.5326266324,-6564.016759617021
2551,7346.666666666667,30,7500.0,26,6500.0,1000.0,False,True,0.0014993404269172395,0.0007432304399203589,True,0.0013420259182396054,291385.2936722774,252533.92118264042,38851.372489637,4588607.898017801,4589804.825336076,-1196.9273182749748
2558,2705.0,11,2750.0,11,2750.0,0.0,False,False,0.008966381416197433,0.008117264238282382,True,0.008117264238282382,106841.2743465017,106841.2743465017,0.0,4670447.698083089,4670447.698083089,0.0
2589,14391.666666666666,58,14500.0,69,17250.0,-2750.0,True,False,0.005420898310486755,0.007013235492316885,False,0.005351402363313516,563344.9010997363,670186.175446238,-106841.27434650168,1767776.6686638803,1764285.2926957458,3491.3759681344964
2595,9554.166666666666,39,9750.0,37,9250.0,500.0,False,True,0.008797837950542231,0.006947249283005773,True,0.008167659242888594,378800.8817739606,359375.1955291421,19425.6862448185,1563798.7753677545,1566201.6480371393,-2402.872669384815
2601,4191.666666666667,17,4250.0,17,4250.0,0.0,False,False,0.00999578114356281,0.009548135683778755,True,0.009548135683778755,165118.33308095718,165118.33308095718,0.0,3634326.7926355433,3634326.7926355433,0.0
2603,7798.333333333333,32,8000.0,30,7500.0,500.0,False,True,0.0049368021908757775,0.004080363594625466,True,0.004878387853578689,310810.97991709586,291385.2936722774,19425.68624481844,1488653.9039727193,1489753.6551058665,-1099.7511331471615
2625,3917.5,16,4000.0,14,3500.0,500.0,False,True,0.0020991718391295544,0.0006328603698322822,True,0.0019000704645770838,155405.48995854793,135979.80371372943,19425.6862448185,4225118.186694554,4226978.94966891,-1860.7629743563011
2629,3635.8333333333335,15,3750.0,14,3500.0,250.0,False,True,0.0029858194773147995,0.0018404738231219144,True,0.0025285667265649574,145692.6468361387,135979.80371372943,9712.843122409278,4681208.327343775,4682215.610261461,-1007.2829176858068
2631,6745.0,27,6750.0,27,6750.0,0.0,False,False,0.002775773977323981,0.002666747090548966,True,0.002666747090548966,262246.76430504967,262246.76430504967,0.0,2475551.3624278535,2475551.3624278535,0.0
2648,10889.166666666666,44,11000.0,35,8750.0,2250.0,False,True,0.004687520940328649,0.0023371944739589957,True,0.0045212577942059465,427365.0973860068,339949.50928432366,87415.58810168313,1902447.5152618024,1905739.5867104651,-3292.071448662784
2650,13925.833333333334,56,14000.0,46,11500.0,2500.0,False,True,0.009951485755510414,0.007351148401302497,True,0.009888882090135264,543919.2148549177,446790.7836308253,97128.43122409243,1022959.0645869381,1027647.8173480595,-4688.752761121374
2657,2553.3333333333335,11,2750.0,9,2250.0,500.0,False,True,0.009414383666571213,0.0030527498873830676,True,0.008240661671719085,106841.2743465017,87415.58810168323,19425.68624481847,4920006.304406639,4927189.426518423,-7183.122111783363
2663,10440.0,42,10500.0,40,10000.0,500.0,False,True,0.006190459714088381,0.004967446160539967,True,0.0057760823788295034,407939.41114118835,388513.7248963699,19425.68624481844,3084294.8131071148,3086328.5417546155,-2033.7286475007422
2675,4474.166666666667,18,4500.0,17,4250.0,250.0,False,True,0.006531608797921362,0.005355321761191703,True,0.006250528540396893,174831.17620336646,165118.33308095718,9712.843122409278,3464118.1452057306,3465574.406863545,-1456.2616578144953
2682,3548.3333333333335,15,3750.0,14,3500.0,250.0,False,True,0.00745195455290959,0.006188416293827216,True,0.007209062715468665,145692.6468361387,135979.80371372943,9712.843122409278,3087888.905721237,3089319.465867443,-1430.5601462060586
2690,6515.0,27,6750.0,27,6750.0,0.0,False,False,0.008817796614259632,0.008480279470383496,True,0.008480279470383496,262246.76430504967,262246.76430504967,0.0,2781548.591243721,2781548.591243721,0.0
2699,9240.833333333334,37,9250.0,38,9500.0,-250.0,True,False,0.00923855348831204,0.009501356703309222,False,0.008812358242952083,359375.1955291421,369088.03865155135,-9712.84312240925,2459677.8148291293,2458071.501350405,1606.3134787240997
2706,4194.166666666667,17,4250.0,17,4250.0,0.0,False,False,0.0011267234295716522,0.0010829462626970165,True,0.0010829462626970165,165118.33308095718,165118.33308095718,0.0,3949988.2327160584,3949988.2327160584,0.0
2770,3375.0,14,3500.0,13,3250.0,250.0,False,True,0.009226723563579231,0.006908280345329286,True,0.007975435134160361,135979.80371372943,126266.96059132021,9712.84312240922,3451908.6820245637,3453587.503608291,-1678.8215837273747
2777,6355.833333333333,26,6500.0,25,6250.0,250.0,False,True,0.0014848168621760527,0.001212730424109471,True,0.00138952795907057,252533.92118264042,242821.07806023117,9712.84312240925,4100396.307412831,4100678.034556729,-281.727143897675
2822,3280.8333333333335,14,3500.0,12,3000.0,500.0,False,True,0.007471213845891556,0.003937832105980297,True,0.0065198739007891375,135979.80371372943,116554.11746891096,19425.68624481847,4192102.4907748313,4196181.961679061,-4079.4709042296745
2830,8641.666666666666,35,8750.0,31,7750.0,1000.0,False,True,0.006108621211481591,0.0037636259341408992,True,0.005523995482036174,339949.50928432366,301098.13679468667,38851.372489637,2673603.897510141,2677417.563531425,-3813.666021283716
2836,8715.833333333334,35,8750.0,35,8750.0,0.0,False,False,0.003814215511005581,0.003682944762821182,True,0.003682944762821182,339949.50928432366,339949.50928432366,0.0,2175418.146716559,2175418.146716559,0.0
2847,3148.3333333333335,13,3250.0,12,3000.0,250.0,False,True,0.007772332797232773,0.00483630349385185,True,0.005944325231584438,126266.96059132021,116554.11746891096,9712.84312240925,3948100.01177597,3949795.8661015355,-1695.8543255655095
2890,17750.0,71,17750.0,75,18750.0,-1000.0,True,False,0.00766364133968378,0.008561099252591861,False,0.007595080116530091,689611.8616910565,728463.2341806934,-38851.37248963688,2329298.097912086,2326280.1930177826,3017.9048943035305
2911,13798.333333333334,56,14000.0,61,15250.0,-1250.0,True,False,0.009188597985251623,0.00995619081514926,False,0.009102950669591157,543919.2148549177,592483.430466964,-48564.215612046304,397770.6838195852,396625.00940934836,1145.6744102368248
2939,5814.166666666667,24,6000.0,21,5250.0,750.0,False,True,0.006955567145667807,0.004674326483176099,True,0.006936268801169679,233108.23493782192,203969.70557059417,29138.529367227748,3882567.376414907,3887072.6300705476,-4505.253655640408
3091,12748.333333333334,51,12750.0,49,12250.0,500.0,False,True,0.0031191597870735555,0.0028314211514943962,True,0.0030090780180026967,495354.99924287153,475929.31299805304,19425.6862448185,3091753.9078413565,3092203.3387753,-449.430933943484
3095,11668.333333333334,47,11750.0,39,9750.0,2000.0,False,True,0.003520330327482779,0.0021911833246009292,True,0.0035196366932341763,456503.6267532346,378800.8817739606,77702.744979274,2270845.8117417935,2273581.621198015,-2735.8094562212937
3105,8928.333333333334,36,9000.0,32,8000.0,1000.0,False,True,0.009160929860673406,0.006202742378592982,True,0.008836614977333172,349662.3524067329,310810.97991709586,38851.372489637055,2551222.059689056,2557077.522663712,-5855.462974655908
3109,17505.0,71,17750.0,72,18000.0,-250.0,True,False,0.003029150551604798,0.0030818196498396517,False,0.0029965164996853966,689611.8616910565,699324.7048134658,-9712.843122409307,1899361.696525562,1899148.9077633447,212.78876221738756
3157,16077.5,65,16250.0,76,19000.0,-2750.0,True,False,0.001449283665281631,0.002426144548073718,False,0.0013696325731050634,631334.802956601,738176.0773031027,-106841.27434650168,2446585.1276053623,2444098.2664394532,2486.8611659090966
3208,5655.833333333333,23,5750.0,23,5750.0,0.0,False,False,0.007709985092960392,0.007620103732353307,True,0.007620103732353307,223395.39181541264,223395.39181541264,0.0,1989906.2972647434,1989906.2972647434,0.0
3212,8303.333333333334,34,8500.0,28,7000.0,1500.0,False,True,0.0036119451733720442,0.00198303270782679,True,0.003409565920296552,330236.66616191436,271959.60742745886,58277.058734455495,1627530.8063623493,1629473.2172051487,-1942.4108427993488
3220,7472.5,30,7500.0,35,8750.0,-1250.0,True,False,0.0012158415152407898,0.001763113582796468,False,0.0011207237009136792,291385.2936722774,339949.50928432366,-48564.215612046246,2677409.4980587154,2676474.877534375,934.6205243403092
3266,7113.333333333333,29,7250.0,26,6500.0,750.0,False,True,0.006946451463515024,0.004708747894768304,True,0.006843670571282985,281672.45054986817,252533.92118264042,29138.529367227748,3359298.8062963863,3363444.7374657476,-4145.931169361342
3269,3160.8333333333335,13,3250.0,14,3500.0,-250.0,True,False,0.005714242977036155,0.0064954514382619104,False,0.005253887754877287,126266.96059132021,135979.80371372943,-9712.84312240922,3964249.229946752,3962458.282630864,1790.9473158880137
3281,12004.166666666666,49,12250.0,55,13750.0,-1500.0,True,False,0.006641200960779359,0.007667777672122665,False,0.006545906351689688,475929.31299805304,534206.3717325086,-58277.05873445561,772943.869421001,771324.478163014,1619.3912579870084
3321,5412.5,22,5500.0,22,5500.0,0.0,False,False,0.0029468847222101635,0.0029077189330493384,True,0.0029077189330493384,213682.5486930034,213682.5486930034,0.0,4255975.745954527,4255975.745954527,0.0
3340,12903.333333333334,52,13000.0,39,9750.0,3250.0,False,True,0.00774689179932464,0.005631341682408849,True,0.007594612440937661,505067.84236528084,378800.8817739606,126266.96059132024,983168.6316095951,986592.6465095792,-3424.014899984002
3342,11485.833333333334,46,11500.0,50,12500.0,-1000.0,True,False,0.0075435595185040505,0.00924814221061559,False,0.007058558943535738,446790.7836308253,485642.15612046234,-38851.372489637055,2939608.980720614,2933849.0390756396,5759.941644974519
3352,8864.166666666666,36,9000.0,33,8250.0,750.0,False,True,0.003831875351299585,0.0030070494841611057,True,0.00374080485786016,349662.3524067329,320523.8230395051,29138.529367227806,3089652.9298947533,3091183.878485336,-1530.9485905827023
3360,8102.5,33,8250.0,28,7000.0,1250.0,False,True,0.0069889876055323485,0.004540272689935421,True,0.006652393050249295,320523.8230395051,271959.60742745886,48564.215612046246,1395599.1721098437,1399045.8040433268,-3446.6319334830623
3380,9600.0,39,9750.0,38,9500.0,250.0,False,True,0.0034375104162730485,0.003133914179511877,True,0.0033884175513396193,378800.8817739606,369088.03865155135,9712.84312240925,2737060.636428419,2737579.4414409352,-518.8050125162117
3385,5267.5,22,5500.0,20,5000.0,500.0,False,True,0.007510467263025178,0.005250313879220353,True,0.006959927758661736,213682.5486930034,194256.86244818495,19425.68624481844,3329687.8762460696,3332884.833624185,-3196.957378115505
3413,6317.5,26,6500.0,28,7000.0,-500.0,True,False,0.006299048787941186,0.007607739086825055,False,0.006171988904399925,252533.92118264042,271959.60742745886,-19425.68624481844,2111416.4982373347,2109359.6312809493,2056.866956385318
3426,8451.666666666666,34,8500.0,32,8000.0,500.0,False,True,0.002165577207070557,0.0019184972204083874,True,0.002149657064357698,330236.66616191436,310810.97991709586,19425.6862448185,2795020.235967404,2795416.0247312123,-395.7887638080865
3439,3423.3333333333335,14,3500.0,14,3500.0,0.0,False,False,0.009596430464583361,0.00800474458932621,True,0.00800474458932621,135979.80371372943,135979.80371372943,0.0,3790557.361496128,3790557.361496128,0.0
3441,7780.833333333333,32,8000.0,31,7750.0,250.0,False,True,0.0084281182436724,0.006872136472889933,True,0.007526195913571125,310810.97991709586,301098.13679468667,9712.843122409191,1796724.6921279288,1797990.4240226303,-1265.7318947014865
3442,16107.5,65,16250.0,74,18500.0,-2250.0,True,False,0.008799493002330405,0.010556018270901659,False,0.008639534678494794,631334.802956601,718750.3910582842,-87415.58810168318,1116664.8895477387,1112576.1845761552,4088.70497158356
3466,8609.166666666666,35,8750.0,33,8250.0,500.0,False,True,0.004393992888415799,0.0036191719654196947,True,0.004270239345415837,339949.50928432366,320523.8230395051,19425.686244818557,2840377.025176844,2841720.0805245275,-1343.0553476833738
3472,16285.833333333334,66,16500.0,79,19750.0,-3250.0,True,False,0.002792366242665989,0.0037207434619804963,False,0.0027774050942465578,641047.6460790102,767314.6066703305,-126266.9605913203,2620475.6856833817,2617669.5167929484,2806.168890433386
3474,5106.666666666667,21,5250.0,20,5000.0,250.0,False,True,0.00438987012236336,0.003544885970840272,True,0.004260634975155644,203969.70557059417,194256.86244818495,9712.84312240922,3952997.105908516,3954230.999440847,-1233.8935323311016
3478,7082.5,29,7250.0,27,6750.0,500.0,False,True,0.00563848358389718,0.003942532956303882,True,0.005206629732964659,281672.45054986817,262246.76430504967,19425.6862448185,3264270.6095653586,3266819.3095067847,-2548.69994142605
3486,4976.666666666667,20,5000.0,18,4500.0,500.0,False,True,0.002598075345064843,0.0013137464265090615,True,0.0022828322306688797,194256.86244818495,174831.17620336646,19425.6862448185,3136462.605776903,3137782.978472103,-1320.3726951996796
3503,7136.666666666667,29,7250.0,26,6500.0,750.0,False,True,0.006791911463438383,0.004166816672175816,True,0.006210926723238001,281672.45054986817,252533.92118264042,29138.529367227748,3825001.993845782,3829512.260786253,-4510.266940471251
3517,12562.5,51,12750.0,53,13250.0,-500.0,True,False,0.005253915833890788,0.005562837023943066,False,0.00515790485587875,495354.99924287153,514780.68548769003,-19425.6862448185,2380997.502156429,2380124.5818278575,872.9203285714611
3571,7659.166666666667,31,7750.0,28,7000.0,750.0,False,True,0.0032572611015343478,0.002182235730202732,True,0.0030918493629129447,301098.13679468667,271959.60742745886,29138.529367227806,3644705.779750198,3646580.85673081,-1875.076980611775
3582,3957.5,16,4000.0,16,4000.0,0.0,False,False,0.0025201010474233954,0.0024689633299033956,True,0.0024689633299033956,155405.48995854793,155405.48995854793,0.0,4067382.995511625,4067382.995511625,0.0
3588,7349.166666666667,30,7500.0,28,7000.0,500.0,False,True,0.006103116458251012,0.0046342072042488275,True,0.005981428497871563,291385.2936722774,271959.60742745886,19425.686244818557,2247001.8783822297,2249389.9707403407,-2388.092358110938
3606,4735.833333333333,19,4750.0,17,4250.0,500.0,False,True,0.006331964990844763,0.0044750305470541065,True,0.00605169541187838,184544.01932577568,165118.33308095718,19425.6862448185,2474435.7892794563,2476549.449600197,-2113.660320740659
3612,3148.3333333333335,13,3250.0,12,3000.0,250.0,False,True,0.005218807974890383,0.0037741456064933373,True,0.004622493534179365,126266.96059132021,116554.11746891096,9712.84312240925,3504377.086384082,3505501.4684072062,-1124.3820231240243
3615,12710.0,51,12750.0,53,13250.0,-500.0,True,False,0.005096668200066823,0.005301836696354113,False,0.005019675053610093,495354.99924287153,514780.68548769003,-19425.6862448185,1024117.4379701412,1023667.4524564096,449.98551373160444
3631,8198.333333333334,33,8250.0,32,8000.0,250.0,False,True,0.0033031300105313965,0.003044024672245984,True,0.0032978726891546148,320523.8230395051,310810.97991709586,9712.84312240925,1867629.9799924507,1868004.2523388935,-374.27234644279815
3658,14991.666666666666,60,15000.0,56,14000.0,1000.0,False,True,0.005322762531846381,0.004770733672210216,True,0.005306024943390802,582770.5873445548,543919.2148549177,38851.37248963711,2138688.484283068,2140081.909818278,-1393.4255352099426
3722,3723.3333333333335,15,3750.0,15,3750.0,0.0,False,False,0.007514239375544185,0.006563337169928456,True,0.006563337169928456,145692.6468361387,145692.6468361387,0.0,2604466.608231211,2604466.608231211,0.0
3728,4175.0,17,4250.0,17,4250.0,0.0,False,False,0.001259528362732354,0.0008886069007054036,True,0.0008886069007054036,165118.33308095718,165118.33308095718,0.0,4184362.108210848,4184362.108210848,0.0
3732,16826.666666666668,68,17000.0,73,18250.0,-1250.0,True,False,0.004820364858667547,0.005418220021532368,False,0.004750119213550553,660473.3323238287,709037.5479358751,-48564.21561204642,2203029.4314107066,2201165.456295491,1863.9751152154058
3745,4145.833333333333,17,4250.0,18,4500.0,-250.0,True,False,0.002329348593992031,0.0026904240096959956,False,0.002222047516299699,165118.33308095718,174831.17620336646,-9712.843122409278,4876683.211541239,4875924.365903804,758.8456374350935
3751,8992.5,36,9000.0,33,8250.0,750.0,False,True,0.0025569543068080236,0.002025829121735801,True,0.0024872278583354056,349662.3524067329,320523.8230395051,29138.529367227806,1503713.9246000275,1504343.6682918556,-629.7436918281019
3758,11086.666666666666,45,11250.0,42,10500.0,750.0,False,True,0.008029935151049217,0.0063942546874391085,True,0.007887346816707908,437077.9405084161,407939.41114118835,29138.529367227748,3405843.810824461,3409791.5492932494,-3947.738468788564
3793,2714.1666666666665,11,2750.0,11,2750.0,0.0,False,False,0.006962997304786556,0.005475983783662245,True,0.005475983783662245,106841.2743465017,106841.2743465017,0.0,4328499.657206865,4328499.657206865,0.0
3810,3317.5,14,3500.0,11,2750.0,750.0,False,True,0.009799648103067993,0.0050722839294106365,True,0.009374935759854718,135979.80371372943,106841.2743465017,29138.529367227733,3823330.0058736354,3829983.6600337955,-6653.654160160106
3845,2978.3333333333335,12,3000.0,13,3250.0,-250.0,True,False,0.006499300169846345,0.006822068672755731,False,0.004777580594006854,116554.11746891096,126266.96059132021,-9712.84312240925,4865570.098694013,4862415.932908904,3154.1657851096243
