scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
1393,306.2783999999999,20,307.2,20,307.2,0.0,False,False,0.0037208455452312217,0.0034097608260184016,True,0.0034097608260184016,21881.09298616355,21881.09298616355,0.0,27869.65142738709,27869.65142738709,0.0
1413,131.63519999999988,9,138.24,9,138.24,0.0,False,False,0.0056518332432660134,0.005107522014367855,True,0.005107522014367855,9846.491843773598,9846.491843773598,0.0,20890.787714435974,20890.787714435974,0.0
1423,120.42239999999998,8,122.88,8,122.88,0.0,False,False,0.008037437639147993,0.007330617543912991,True,0.007330617543912991,8752.43719446542,8752.43719446542,0.0,32847.311943748675,32847.311943748675,0.0
1424,113.66400000000013,8,122.88,7,107.52,15.36,False,True,0.0036799093975451447,0.002216191060696871,True,0.0029049076226790554,8752.43719446542,7658.382545157243,1094.0546493081765,24134.785319731374,24148.346005886604,-13.560686155229632
1433,139.1615999999999,10,153.6,8,122.88,30.72,False,True,0.003240858626625598,0.0013440246922702729,True,0.0026727896580188044,10940.546493081774,8752.43719446542,2188.109298616355,19482.581838354203,19506.88337786618,-24.301539511976443
1452,71.2704,5,76.8,4,61.44,15.36,False,True,0.00656636204833605,0.0020758454270992997,True,0.004697788818268484,5470.273246540887,4376.21859723271,1094.0546493081774,44464.3044641391,44519.67004732586,-55.36558318675816
1472,266.4960000000001,18,276.48,19,291.84,-15.359999999999957,True,False,0.0017534123575322358,0.00213420669422435,False,0.0015722487223414267,19692.983687547196,20787.038336855374,-1094.0546493081783,13080.0935578938,13067.951294692515,12.14226320128546
1474,30.719999999999946,2,30.72,2,30.72,0.0,False,False,0.008036494326860044,0.0019817904042116817,True,0.0019817904042116817,2188.109298616355,2188.109298616355,0.0,45390.01016055287,45390.01016055287,0.0
1490,31.180799999999945,3,46.08,2,30.72,15.36,False,True,0.0032486393872728225,0.0,True,0.0010243756465219197,3282.1639479245327,2188.109298616355,1094.0546493081779,48413.181808784924,48424.674392960515,-11.49258417559031
1492,129.63840000000013,9,138.24,7,107.52,30.720000000000013,False,True,0.008528985844108439,0.005602326971246764,True,0.008288647014576898,9846.491843773598,7658.382545157243,2188.109298616355,15946.828420332904,16000.539331058679,-53.71091072577474
1504,364.6463999999999,24,368.64,25,384.0,-15.360000000000014,True,False,0.002964704325681633,0.0030062518082517456,False,0.0025650049297613045,26257.311583396262,27351.366232704437,-1094.0546493081747,17371.3602814971,17358.062333017762,13.2979484793359
1520,51.60959999999994,4,61.44,4,61.44,0.0,False,False,0.0017642910464698014,0.0007047922229110138,True,0.0007047922229110138,4376.21859723271,4376.21859723271,0.0,46955.22676420957,46955.22676420957,0.0
1521,101.06880000000012,7,107.52,7,107.52,0.0,False,False,0.006751944176860647,0.0047040811842306105,True,0.0047040811842306105,7658.382545157243,7658.382545157243,0.0,23882.926802871687,23882.926802871687,0.0
1541,367.2576,24,368.64,25,384.0,-15.360000000000014,True,False,0.007020227988712158,0.007066289993332142,False,0.006560105748998858,26257.311583396262,27351.366232704437,-1094.0546493081747,8196.931661081246,8182.375620702785,14.556040378460239
1551,415.3344000000003,28,430.08,25,384.0,46.079999999999984,False,True,0.0043743582031700035,0.002984021242490223,True,0.004165761283071718,30633.53018062897,27351.366232704437,3282.163947924535,17358.160588409562,17399.668536179866,-41.50794777030387
1598,57.29279999999992,4,61.44,4,61.44,0.0,False,False,0.008622668047095217,0.003430796280740482,True,0.003430796280740482,4376.21859723271,4376.21859723271,0.0,26716.53200508826,26716.53200508826,0.0
1612,63.129599999999925,5,76.8,5,76.8,0.0,False,False,0.0013092381802282116,0.00046518647263365083,True,0.00046518647263365083,5470.273246540887,5470.273246540887,0.0,42753.25092731342,42753.25092731342,0.0
1616,118.11840000000005,8,122.88,8,122.88,0.0,False,False,0.005988255774550422,0.0048760963631505295,True,0.0048760963631505295,8752.43719446542,8752.43719446542,0.0,18773.877262495535,18773.877262495535,0.0
1624,92.46719999999996,7,107.52,6,92.16,15.36,False,True,0.005756186937018848,0.002922144114882649,True,0.004566124557298801,7658.382545157243,6564.3278958490655,1094.0546493081774,29420.63648874956,29459.054783913805,-38.418295164246956
1637,122.87999999999998,8,122.88,8,122.88,0.0,False,False,0.008064840305152754,0.007965612191006853,True,0.007965612191006853,8752.43719446542,8752.43719446542,0.0,33767.23298434223,33767.23298434223,0.0
1644,31.33439999999995,3,46.08,2,30.72,15.36,False,True,0.009710453587142842,0.0002244718727120402,True,0.0013949981216052343,3282.1639479245327,2188.109298616355,1094.0546493081779,46465.67096936634,46479.46190603253,-13.79093666618428
1660,59.135999999999946,4,61.44,4,61.44,0.0,False,False,0.005035256022700829,0.0036859133110277247,True,0.0036859133110277247,4376.21859723271,4376.21859723271,0.0,42559.424051048525,42559.424051048525,0.0
1670,136.8576,9,138.24,8,122.88,15.360000000000014,False,True,0.002081358674704825,0.001411955007401333,True,0.0020305430031915994,9846.491843773598,8752.43719446542,1094.0546493081783,32708.448276185543,32721.91330900017,-13.465032814627193
1676,30.719999999999946,2,30.72,2,30.72,0.0,False,False,0.00994051832213838,0.0011336471702247193,True,0.0011336471702247193,2188.109298616355,2188.109298616355,0.0,42273.26987675487,42273.26987675487,0.0
1677,57.44639999999995,4,61.44,4,61.44,0.0,False,False,0.003172533588525983,0.001952110060560222,True,0.001952110060560222,4376.21859723271,4376.21859723271,0.0,36289.296609732424,36289.296609732424,0.0
1683,69.42719999999997,5,76.8,4,61.44,15.36,False,True,0.008854949991599637,0.0033619803844842327,True,0.007435475038756747,5470.273246540887,4376.21859723271,1094.0546493081774,31206.02447932041,31277.239936069804,-71.21545674939262
1706,251.75039999999993,17,261.12,15,230.39999999999998,30.720000000000027,False,True,0.0022727791532741737,0.0011649860456464944,True,0.0020081921513805993,18598.929038239017,16410.81973962266,2188.1092986163567,30845.274845049156,30872.2774847604,-27.002639711245138
1714,78.48960000000007,6,92.16,5,76.8,15.36,False,True,0.005579106896380748,0.0025665989102308237,True,0.004266600277804895,6564.3278958490655,5470.273246540887,1094.0546493081783,19485.59896289688,19514.450159347787,-28.8511964509089
1732,85.55519999999997,6,92.16,5,76.8,15.36,False,True,0.006411112926041573,0.0024405425237133344,True,0.0042279994726407205,6564.3278958490655,5470.273246540887,1094.0546493081783,32321.859113448587,32357.21129477335,-35.35218132476439
1748,62.822399999999924,5,76.8,4,61.44,15.36,False,True,0.00961071008187242,0.004803255054935734,True,0.008557380178296783,5470.273246540887,4376.21859723271,1094.0546493081774,18241.968057495724,18293.85619830036,-51.88814080463635
1755,392.90879999999976,26,399.36,28,430.08,-30.71999999999997,True,False,0.008855424821410773,0.009430669477654825,False,0.008719943508067887,28445.42088201261,30633.53018062897,-2188.1092986163603,11117.837764354808,11091.351969510955,26.485794843853
1773,330.0863999999998,22,337.91999999999996,21,322.56,15.359999999999957,False,True,0.004222959557733552,0.0037299294080731,True,0.004104513471196259,24069.202284779905,22975.14763547173,1094.0546493081747,26128.97246109359,26142.922624130297,-13.950163036708545
1776,30.719999999999946,2,30.72,2,30.72,0.0,False,False,0.00886863516574199,0.0026855818879831985,True,0.0026855818879831985,2188.109298616355,2188.109298616355,0.0,36311.895857607604,36311.895857607604,0.0
1798,234.70080000000024,16,245.76,15,230.39999999999998,15.360000000000014,False,True,0.009200189754267174,0.007565161002455902,True,0.008668735753735446,17504.87438893084,16410.81973962266,1094.0546493081783,23732.19922255598,23771.706390052612,-39.507167496631155
1810,128.25599999999994,9,138.24,8,122.88,15.360000000000014,False,True,0.005972801705420361,0.003549201908104386,True,0.005119534121419355,9846.491843773598,8752.43719446542,1094.0546493081783,29138.048391193257,29177.581762885362,-39.53337169210499
1816,60.671999999999926,4,61.44,4,61.44,0.0,False,False,0.005580435011176776,0.0041590699271969135,True,0.0041590699271969135,4376.21859723271,4376.21859723271,0.0,22608.31008083964,22608.31008083964,0.0
1841,47.001599999999954,4,61.44,3,46.08,15.36,False,True,0.005547394454251231,0.001271364463288995,True,0.0037428138280604056,4376.21859723271,3282.1639479245327,1094.054649308177,33395.43362794869,33433.98303289419,-38.54940494550101
1857,301.5168,20,307.2,17,261.12,46.079999999999984,False,True,0.006677828438015232,0.0051642349944565165,True,0.0066570609459707065,21881.09298616355,18598.929038239017,3282.1639479245314,13414.396562550583,13456.186701548368,-41.79013899778511
1874,81.40800000000002,6,92.16,4,61.44,30.72,False,True,0.008600728505008592,0.0035101663695825576,True,0.006056131051228684,6564.3278958490655,4376.21859723271,2188.1092986163558,9502.578232540007,9533.279336703707,-30.70110416369971
1904,327.7824,22,337.91999999999996,17,261.12,76.79999999999995,False,True,0.008663316356448347,0.005806087173528036,True,0.007733768827395157,24069.202284779905,18598.929038239017,5470.273246540888,18979.78440157542,19054.171520322885,-74.38711874746514
1909,80.33280000000008,6,92.16,5,76.8,15.36,False,True,0.008821890649027608,0.0030950996682414444,True,0.005883518603310498,6564.3278958490655,5470.273246540887,1094.0546493081783,34492.47575448554,34553.81744226574,-61.34168778020103
1922,120.57599999999998,8,122.88,6,92.16,30.72,False,True,0.001542391536440424,2.5283750142662622e-05,True,0.0014262990641409994,8752.43719446542,6564.3278958490655,2188.109298616354,39350.96960219684,39378.68951215528,-27.71990995843953
1931,61.28639999999992,4,61.44,4,61.44,0.0,False,False,0.005764840277198813,0.0045194330667699565,True,0.0045194330667699565,4376.21859723271,4376.21859723271,0.0,43116.41738021883,43116.41738021883,0.0
1938,68.96640000000001,5,76.8,5,76.8,0.0,False,False,0.0010487202299216403,0.0009432098091132903,True,0.0009432098091132903,5470.273246540887,5470.273246540887,0.0,21854.164231707487,21854.164231707487,0.0
1942,38.399999999999935,3,46.08,3,46.08,0.0,False,False,0.00297505638552642,0.0011595565549652781,True,0.0011595565549652781,3282.1639479245327,3282.1639479245327,0.0,42596.68610040596,42596.68610040596,0.0
1944,110.89920000000005,8,122.88,7,107.52,15.36,False,True,0.009070238566640354,0.006306722554153229,True,0.008371388700036233,8752.43719446542,7658.382545157243,1094.0546493081765,16873.00989193484,16910.824017085608,-37.81412515076954
1947,192.7679999999998,13,199.68,17,261.12,-61.44,True,False,0.004287099258023952,0.006210577596295553,False,0.004209624673250957,14222.710441006306,18598.929038239017,-4376.2185972327115,32253.028142288164,32180.382350816624,72.64579147153927
1949,90.00959999999995,6,92.16,6,92.16,0.0,False,False,0.006767230407463964,0.004436378133417055,True,0.004436378133417055,6564.3278958490655,6564.3278958490655,0.0,28787.57594405009,28787.57594405009,0.0
1950,139.31520000000006,10,153.6,8,122.88,30.72,False,True,0.0048743301417427665,0.003475977427266452,True,0.004871429730209415,10940.546493081774,8752.43719446542,2188.109298616355,14432.004298428705,14457.190972695602,-25.18667426689717
1954,109.82400000000011,8,122.88,7,107.52,15.36,False,True,0.0035776890333412137,0.0023847431103104434,True,0.002966344191876099,8752.43719446542,7658.382545157243,1094.0546493081765,30723.368912903512,30735.965876884362,-12.596963980849978
1960,384.9216000000001,26,399.36,23,353.28,46.08000000000004,False,True,0.004129467613381621,0.002842639937126874,True,0.004087203371275406,28445.42088201261,25163.25693408808,3282.1639479245314,14933.224802133616,14973.458458680529,-40.23365654691224
1963,127.02719999999998,9,138.24,7,107.52,30.720000000000013,False,True,0.002215592450916848,0.000995847486166535,True,0.0021140382551613343,9846.491843773598,7658.382545157243,2188.109298616355,41220.36742043028,41246.69625767664,-26.32883724635758
1968,55.14239999999995,4,61.44,4,61.44,0.0,False,False,0.007566046173370422,0.0039572865148648,True,0.0039572865148648,4376.21859723271,4376.21859723271,0.0,32534.20876942223,32534.20876942223,0.0
1981,216.72960000000003,15,230.39999999999998,11,168.95999999999998,61.44,False,True,0.008086707334007959,0.005637714597761532,True,0.007518096034039359,16410.81973962266,12034.601142389953,4376.218597232708,15012.326045332484,15060.017695188457,-47.69164985597308
1987,60.9791999999999,4,61.44,4,61.44,0.0,False,False,0.00809229827278457,0.004257325065527627,True,0.004257325065527627,4376.21859723271,4376.21859723271,0.0,23776.59224590244,23776.59224590244,0.0
2000,350.8223999999999,23,353.28,16,245.76,107.51999999999998,False,True,0.0039019937926192405,0.0,True,0.0037194485991316364,25163.25693408808,17504.87438893084,7658.382545157241,7559.603079870535,7627.688504520468,-68.08542464993297
2020,72.49920000000003,5,76.8,5,76.8,0.0,False,False,0.009586746563931214,0.006516540852807364,True,0.006516540852807364,5470.273246540887,5470.273246540887,0.0,20987.68576365887,20987.68576365887,0.0
2051,237.15839999999997,16,245.76,13,199.68,46.079999999999984,False,True,0.007999142592067576,0.005575545185836295,True,0.007166222403870985,17504.87438893084,14222.710441006306,3282.163947924533,18442.285739336825,18487.548273370907,-45.26253403408191
2072,91.39200000000001,6,92.16,6,92.16,0.0,False,False,0.003662115922805964,0.002542276397371031,True,0.002542276397371031,6564.3278958490655,6564.3278958490655,0.0,24062.907348027184,24062.907348027184,0.0
2099,104.90880000000007,7,107.52,7,107.52,0.0,False,False,0.00488870858744439,0.004347578911774758,True,0.004347578911774758,7658.382545157243,7658.382545157243,0.0,25906.75401296824,25906.75401296824,0.0
2100,338.68800000000016,23,353.28,22,337.91999999999996,15.360000000000014,False,True,0.002833052111123946,0.002362710387155189,True,0.0028207381848386667,25163.25693408808,24069.202284779905,1094.0546493081747,17566.273633445573,17580.345751964665,-14.072118519092328
2113,133.17119999999994,9,138.24,10,153.6,-15.359999999999985,True,False,0.004017013722980023,0.004657581616661566,False,0.003953341631137986,9846.491843773598,10940.546493081774,-1094.0546493081765,23561.65288098179,23546.058881047295,15.593999934495514
2124,244.224,16,245.76,16,245.76,0.0,False,False,0.0037391787567794266,0.00357361579582061,True,0.00357361579582061,17504.87438893084,17504.87438893084,0.0,21001.491130496626,21001.491130496626,0.0
2130,62.82239999999991,5,76.8,4,61.44,15.36,False,True,0.006967121589803615,0.0019483341606454632,True,0.0032153117776435184,5470.273246540887,4376.21859723271,1094.0546493081774,23070.597806275786,23089.539489322844,-18.941683047058177
2133,62.97599999999991,5,76.8,4,61.44,15.36,False,True,0.00987173641434358,0.00226067108131147,True,0.004993226464190259,5470.273246540887,4376.21859723271,1094.0546493081774,29411.455424785316,29459.012506575797,-47.55708179048088
2141,378.77759999999995,25,384.0,30,460.79999999999995,-76.79999999999995,True,False,0.008232869614683946,0.01007960873342437,False,0.00798806259745848,27351.366232704437,32821.63947924532,-5470.273246540884,19494.6235770075,19401.26307031913,93.36050668836833
2151,155.28959999999995,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.008241076371128031,0.005936300583592402,True,0.007957789062871628,12034.601142389953,9846.491843773598,2188.109298616355,15488.481406420451,15525.774752684109,-37.29334626365744
2160,36.249599999999944,3,46.08,3,46.08,0.0,False,False,0.0015157577246998066,0.00014011847362311908,True,0.00014011847362311908,3282.1639479245327,3282.1639479245327,0.0,40369.70554995006,40369.70554995006,0.0
2173,276.1727999999999,18,276.48,16,245.76,30.720000000000027,False,True,0.0028682307141756347,0.001858975541279961,True,0.0026935601438744733,19692.983687547196,17504.87438893084,2188.1092986163567,28497.610747440212,28524.83148037222,-27.220732932008104
2188,72.49920000000002,5,76.8,6,92.16,-15.36,True,False,0.004901531189730801,0.007306212832263367,False,0.003860100794187501,5470.273246540887,6564.3278958490655,-1094.0546493081783,31079.31630146104,31009.180649993028,70.13565146801193
2246,60.97919999999993,4,61.44,4,61.44,0.0,False,False,0.006417374368351214,0.003869386879711218,True,0.003869386879711218,4376.21859723271,4376.21859723271,0.0,18620.872720207488,18620.872720207488,0.0
2264,227.9424,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.0035002399643280224,0.0034773424538878657,True,0.0034773424538878657,16410.81973962266,16410.81973962266,0.0,27395.78486818738,27395.78486818738,0.0
2272,130.86719999999997,9,138.24,8,122.88,15.360000000000014,False,True,0.008689771312124783,0.005259634518052765,True,0.006882958202436561,9846.491843773598,8752.43719446542,1094.0546493081783,24291.508422513216,24338.161529281366,-46.65310676814988
2277,66.35519999999991,5,76.8,3,46.08,30.72,False,True,0.003549234724119832,0.00022883892854146454,True,0.003474945161254567,5470.273246540887,3282.1639479245327,2188.1092986163544,23277.029121822325,23317.492303351315,-40.46318152899039
2279,300.2879999999997,20,307.2,19,291.84,15.360000000000014,False,True,0.003823521998084445,0.00328927809110436,True,0.0037272242731373993,21881.09298616355,20787.038336855374,1094.0546493081747,20847.06577891322,20861.492466451396,-14.426687538176338
2293,78.48960000000002,6,92.16,5,76.8,15.36,False,True,0.009434650603700634,0.0037747241673742713,True,0.006728318695241839,6564.3278958490655,5470.273246540887,1094.0546493081783,26751.133909911237,26809.16109419284,-58.027184281603695
2313,144.8447999999999,10,153.6,9,138.24,15.359999999999985,False,True,0.00785158647974682,0.005474784134312575,True,0.006968128608690873,10940.546493081774,9846.491843773598,1094.0546493081765,30861.505545420325,30909.035680510995,-47.53013509067023
2353,83.25120000000003,6,92.16,7,107.52,-15.36,True,False,0.0010170165534888476,0.0012842014710554841,False,0.0006103970949253633,6564.3278958490655,7658.382545157243,-1094.0546493081774,40827.609451016426,40815.622417123486,11.987033892939507
2359,347.9039999999999,23,353.28,24,368.64,-15.360000000000014,True,False,0.007026710671299563,0.007114563863958116,False,0.006727533791936617,25163.25693408808,26257.311583396262,-1094.054649308182,13413.742960874184,13401.59094466707,12.152016207113775
2367,60.67199999999992,4,61.44,4,61.44,0.0,False,False,0.00888162382727642,0.006513876539983026,True,0.006513876539983026,4376.21859723271,4376.21859723271,0.0,25732.261537414248,25732.261537414248,0.0
2373,88.01280000000001,6,92.16,5,76.8,15.36,False,True,0.004632956547477196,0.0025085560492776496,True,0.0043912467376669454,6564.3278958490655,5470.273246540887,1094.0546493081783,31132.06836568639,31169.46001696548,-37.391651279089274
2393,283.3919999999999,19,291.84,17,261.12,30.71999999999997,False,True,0.009175891304973649,0.007513326022901309,True,0.00856340198904996,20787.038336855374,18598.929038239017,2188.1092986163567,22837.366966778067,22879.99101209868,-42.62404532061191
2420,117.04319999999998,8,122.88,7,107.52,15.36,False,True,0.006171158532952359,0.0034600783581969696,True,0.004972532249147058,8752.43719446542,7658.382545157243,1094.0546493081765,30687.371626359985,30723.796391263862,-36.424764903877076
2421,77.72160000000005,6,92.16,5,76.8,15.36,False,True,0.004227738344269816,0.0018372438888845182,True,0.003539338893310339,6564.3278958490655,5470.273246540887,1094.0546493081783,32582.87705197846,32612.95612191911,-30.079069940649788
2443,106.90560000000022,7,107.52,6,92.16,15.36,False,True,0.008984619092267998,0.004927378757642133,True,0.008159679178557784,7658.382545157243,6564.3278958490655,1094.0546493081774,35371.95481601319,35460.23959370688,-88.28477769369056
2455,266.8032,18,276.48,17,261.12,15.360000000000014,False,True,0.00463728711290301,0.0039280832505580975,True,0.00431165138909397,19692.983687547196,18598.929038239017,1094.0546493081783,24153.262170956867,24164.942279972238,-11.680109015371272
2460,71.88480000000003,5,76.8,5,76.8,0.0,False,False,0.0058805484284768506,0.0029097608544123646,True,0.0029097608544123646,5470.273246540887,5470.273246540887,0.0,34146.515695417256,34146.515695417256,0.0
2484,329.4719999999998,22,337.91999999999996,18,276.48,61.43999999999994,False,True,0.0054008375739880154,0.003098735874298403,True,0.00501506296002954,24069.202284779905,19692.983687547196,4376.21859723271,12689.873752387699,12739.16937557895,-49.29562319125034
2487,265.8815999999998,18,276.48,20,307.2,-30.71999999999997,True,False,0.0028739555509675885,0.0033847847729866283,False,0.0026816145423653893,19692.983687547196,21881.09298616355,-2188.109298616353,30246.940218132513,30222.159426972612,24.780791159901128
2492,119.80799999999995,8,122.88,7,107.52,15.36,False,True,0.0053392438484504146,0.00304306323529997,True,0.00453708368829638,8752.43719446542,7658.382545157243,1094.0546493081765,35460.69440718115,35498.88888807998,-38.19448089882644
2506,183.7055999999999,12,184.32,13,199.68,-15.360000000000014,True,False,0.0016124791708987951,0.0021030419029544885,False,0.0014695356424055904,13128.655791698131,14222.710441006306,-1094.0546493081747,19456.99147735803,19444.23102923033,12.760448127701238
2514,54.988799999999955,4,61.44,3,46.08,15.36,False,True,0.005916482278035429,0.002064904974173231,True,0.005568623062118112,4376.21859723271,3282.1639479245327,1094.054649308177,24947.39575713771,24995.008308112963,-47.612550975252816
2518,273.40799999999996,18,276.48,18,276.48,0.0,False,False,0.009598944299679557,0.009565690677165666,True,0.009565690677165666,19692.983687547196,19692.983687547196,0.0,8293.134481135832,8293.134481135832,0.0
2519,327.78239999999977,22,337.91999999999996,22,337.91999999999996,0.0,False,False,0.004032057937432221,0.0038338473818085336,True,0.0038338473818085336,24069.202284779905,24069.202284779905,0.0,24644.56875993272,24644.56875993272,0.0
2533,213.96480000000003,14,215.04,13,199.68,15.359999999999985,False,True,0.007785547608859633,0.006653193246287277,True,0.007197021334586701,15316.765090314486,14222.710441006306,1094.0546493081802,21094.078518420753,21111.47028327074,-17.39176484998825
2535,120.11520000000013,8,122.88,8,122.88,0.0,False,False,0.00630769260282138,0.0055475945897878465,True,0.0055475945897878465,8752.43719446542,8752.43719446542,0.0,17757.67668325836,17757.67668325836,0.0
2536,128.40959999999993,9,138.24,9,138.24,0.0,False,False,0.003515676165181225,0.002799075508021084,True,0.002799075508021084,9846.491843773598,9846.491843773598,0.0,25835.488686107296,25835.488686107296,0.0
2540,348.672,23,353.28,22,337.91999999999996,15.360000000000014,False,True,0.0026488698764963736,0.0018348783663783277,True,0.002289836192735917,25163.25693408808,24069.202284779905,1094.0546493081747,18168.084058067034,18181.825321240736,-13.741263173702464
2542,271.4112,18,276.48,19,291.84,-15.359999999999957,True,False,0.0019376813006467541,0.002171642174434673,False,0.0017325095326057869,19692.983687547196,20787.038336855374,-1094.0546493081783,25200.484028025472,25188.040160066485,12.44386795898754
2543,80.64000000000003,6,92.16,5,76.8,15.36,False,True,0.006270237585117022,0.003360209547348087,True,0.0050430932941813965,6564.3278958490655,5470.273246540887,1094.0546493081783,16314.324242604118,16343.445307707105,-29.121065102986904
2549,80.6400000000001,6,92.16,4,61.44,30.72,False,True,0.0034534423758187938,0.0008364423670146856,True,0.0027718953925702514,6564.3278958490655,4376.21859723271,2188.1092986163558,28768.276453644605,28798.614458307664,-30.33800466305911
2563,390.75840000000005,26,399.36,25,384.0,15.360000000000014,False,True,0.003089273473456,0.0022789529998900253,True,0.002711941801248437,28445.42088201261,27351.366232704437,1094.0546493081747,14536.350074713453,14548.908945666204,-12.558870952751022
2584,278.63040000000007,19,291.84,18,276.48,15.359999999999957,False,True,0.0012682660333648288,0.0004539508616205414,True,0.0010876031605847644,20787.038336855374,19692.983687547196,1094.0546493081783,14814.62297600559,14827.186469114735,-12.563493109144474
2585,196.76159999999993,13,199.68,11,168.95999999999998,30.720000000000027,False,True,0.004580614589837162,0.0034252953405008754,True,0.0044527832275446395,14222.710441006306,12034.601142389953,2188.109298616353,20732.018440271782,20760.014209202556,-27.99576893077392
2596,319.3343999999999,21,322.56,21,322.56,0.0,False,False,0.002666630034337203,0.0026584766899157342,True,0.0026584766899157342,22975.14763547173,22975.14763547173,0.0,27191.718006603784,27191.718006603784,0.0
2612,31.795199999999937,3,46.08,2,30.72,15.36,False,True,0.0034957150378476243,0.0006794738752559713,True,0.001971113226763882,3282.1639479245327,2188.109298616355,1094.0546493081779,44369.649850090755,44384.90828724347,-15.25843715271185
2614,46.694399999999966,4,61.44,3,46.08,15.36,False,True,0.0051035697021412085,0.00044927871833451324,True,0.001536199342031628,4376.21859723271,3282.1639479245327,1094.054649308177,50389.08779160409,50407.51098669387,-18.423195089781075
2616,80.48640000000009,6,92.16,5,76.8,15.36,False,True,0.0027508010768444446,0.0014784409644984515,True,0.0024026359465291014,6564.3278958490655,5470.273246540887,1094.0546493081783,39563.37560980681,39581.50079578786,-18.12518598105089
2633,160.512,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.008656958145408011,0.005072970396634452,True,0.007561753017038005,12034.601142389953,9846.491843773598,2188.109298616355,22380.19207418803,22456.25148002141,-76.05940583337724
2635,283.0847999999998,19,291.84,16,245.76,46.079999999999984,False,True,0.007295681414196786,0.005379146940938967,True,0.006858673531441041,20787.038336855374,17504.87438893084,3282.163947924535,13687.70491589791,13729.950159365006,-42.24524346709586
2637,347.5968000000001,23,353.28,21,322.56,30.71999999999997,False,True,0.007582529253835624,0.006876831133392112,True,0.007533255646881846,25163.25693408808,22975.14763547173,2188.1092986163494,19021.7781099066,19048.57174462542,-26.793634718818794
2642,59.750399999999935,4,61.44,4,61.44,0.0,False,False,0.009607538116551018,0.006805059709953062,True,0.006805059709953062,4376.21859723271,4376.21859723271,0.0,35053.126100707326,35053.126100707326,0.0
2667,32.56319999999994,3,46.08,2,30.72,15.36,False,True,0.002053362910165779,0.0,True,0.00024624469686512914,3282.1639479245327,2188.109298616355,1094.0546493081779,51329.68417952665,51332.54396070754,-2.8597811808867846
2686,144.07679999999988,10,153.6,9,138.24,15.359999999999985,False,True,0.005022417931607959,0.00312166816308866,True,0.004125733399657673,10940.546493081774,9846.491843773598,1094.0546493081765,33372.16601317239,33402.067767897526,-29.901754725135106
2688,61.747199999999914,5,76.8,4,61.44,15.36,False,True,0.008117809820359034,0.0019166633082248628,True,0.0031587981639572735,5470.273246540887,4376.21859723271,1094.0546493081774,27832.045861380404,27852.613114609812,-20.56725322940838
2706,46.69439999999995,4,61.44,3,46.08,15.36,False,True,0.007460562421247596,0.0020487456886003146,True,0.006196751004334817,4376.21859723271,3282.1639479245327,1094.054649308177,34946.21323485992,35013.68921144062,-67.47597658070299
2720,139.77599999999995,10,153.6,11,168.95999999999998,-15.359999999999985,True,False,0.0022397065033857855,0.002398867727355182,False,0.0016234401215764237,10940.546493081774,12034.601142389953,-1094.0546493081783,18244.64703602617,18231.355522884605,13.291513141564792
2731,71.88479999999998,5,76.8,5,76.8,0.0,False,False,0.002115234952319245,0.001882082139177294,True,0.001882082139177294,5470.273246540887,5470.273246540887,0.0,32983.12141466265,32983.12141466265,0.0
2745,50.227199999999954,4,61.44,3,46.08,15.36,False,True,0.004993453993224817,0.0012571328599340274,True,0.003036694885249111,4376.21859723271,3282.1639479245327,1094.054649308177,25441.07800474215,25464.52474401061,-23.446739268460078
2748,231.16800000000018,16,245.76,13,199.68,46.079999999999984,False,True,0.0042676552832183745,0.000721932775750336,True,0.0033933673203566128,17504.87438893084,14222.710441006306,3282.163947924533,8040.0436242083415,8081.2934536862485,-41.24982947790704
2784,90.47039999999998,6,92.16,6,92.16,0.0,False,False,0.009740744108656774,0.00741081658640182,True,0.00741081658640182,6564.3278958490655,6564.3278958490655,0.0,29455.912602386397,29455.912602386397,0.0
2797,30.873599999999946,3,46.08,2,30.72,15.36,False,True,0.0076530515165583735,0.0,True,0.00046788842425763734,3282.1639479245327,2188.109298616355,1094.0546493081779,58094.08285189815,58099.82025393796,-5.737402039812878
2800,103.21920000000009,7,107.52,7,107.52,0.0,False,False,0.008568440184267168,0.006698408874607437,True,0.006698408874607437,7658.382545157243,7658.382545157243,0.0,21331.261350620203,21331.261350620203,0.0
2803,372.01920000000007,25,384.0,28,430.08,-46.079999999999984,True,False,0.00964319486265941,0.010650978226557865,False,0.009364283217926756,27351.366232704437,30633.53018062897,-3282.163947924535,11685.942175431657,11637.876203079926,48.065972351731034
2810,47.001599999999954,4,61.44,3,46.08,15.36,False,True,0.008080667904908023,0.001992838424531033,True,0.005774010245822337,4376.21859723271,3282.1639479245327,1094.054649308177,40649.56431937354,40716.44022065269,-66.87590127914882
2816,291.68639999999994,19,291.84,23,353.28,-61.44,True,False,0.0019808145524932153,0.0032157327136595774,False,0.0015945688462765029,20787.038336855374,25163.25693408808,-4376.218597232706,24226.86236335703,24175.21361554608,51.648747810952045
