timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-03-12 08:00:00+08:00,6.932488104808427,10.0,16.932488104808428,3.525763121186761,3.525763121186761,0.0,0.0,0.0,13.406724983621666,0.0,3.525763121186761,437.75999999999993
2023-03-12 09:00:00+08:00,11.142472632091744,8.521724831351547,19.66419746344329,4.422602839026417,4.422602839026417,0.0,0.0,0.0,15.241594624416873,0.0,4.422602839026417,437.75999999999993
2023-03-12 10:00:00+08:00,14.502676658402265,6.192931393721522,20.695608052123788,3.7547187870088723,3.7547187870088723,0.0,0.0,0.0,16.940889265114915,0.0,3.7547187870088723,437.75999999999993
2023-03-12 11:00:00+08:00,16.470751335314667,4.961039175804581,21.431790511119246,2.8300683372759865,2.8300683372759865,0.0,0.0,0.0,18.60172217384326,0.0,2.8300683372759865,437.75999999999993
2023-03-12 12:00:00+08:00,16.83243783411473,4.308520774584958,21.14095860869969,2.470518015223816,2.470518015223816,0.0,0.0,0.0,18.670440593475874,0.0,2.470518015223816,437.75999999999993
2023-03-12 13:00:00+08:00,16.721478636484918,3.5190397378605307,20.24051837434545,2.545327781354726,2.545327781354726,0.0,0.0,0.0,17.695190592990723,0.0,2.545327781354726,437.75999999999993
2023-03-12 14:00:00+08:00,15.238837122303055,2.496278940178025,17.73511606248108,2.432189365798537,2.432189365798537,0.0,0.0,0.0,15.302926696682542,0.0,2.432189365798537,437.75999999999993
2023-03-12 15:00:00+08:00,12.678933648525042,1.550508427048749,14.229442075573791,2.605620080055913,2.605620080055913,0.0,0.0,0.0,11.62382199551788,0.0,2.605620080055913,437.75999999999993
2023-03-12 16:00:00+08:00,9.012777893905955,0.686278265219552,9.699056159125508,2.4719614887760306,2.4719614887760306,0.0,0.0,0.0,7.227094670349477,0.0,2.4719614887760306,437.75999999999993
2023-03-12 17:00:00+08:00,3.6222227808133787,0.0,3.6222227808133787,3.1515670140827794,3.1515670140827794,0.0,0.0,0.0,0.4706557667305993,0.0,3.1515670140827794,437.75999999999993
2023-03-12 18:00:00+08:00,0.0,0.0,0.0,2.9535297286794773,0.0,0.0,2.9535297286794773,0.07672783518560511,0.0,0.0,2.9535297286794773,434.72974243613487
2023-03-12 19:00:00+08:00,0.0,0.0,0.0,4.144737157775685,0.0,0.0,4.144737157775685,0.1076734411851179,0.0,0.0,4.144737157775685,430.47733183717406
2023-03-12 20:00:00+08:00,0.0,0.034218459976613935,0.034218459976613935,4.319904194257905,0.034218459976613935,0.0,4.285685734281291,0.11133505293148183,0.0,0.0,4.319904194257905,426.08031104996127
2023-03-12 21:00:00+08:00,0.0,0.20809587674015675,0.20809587674015675,4.391749879564089,0.20809587674015675,0.0,4.183654002823932,0.10868443668782479,0.0,0.0,4.391749879564089,421.7879726104495
2023-03-12 22:00:00+08:00,0.0,0.4200267632453852,0.4200267632453852,4.020782541728482,0.4200267632453852,0.0,3.600755778483097,0.09354170138608708,0.0,0.0,4.020782541728482,418.0936751305803
2023-03-12 23:00:00+08:00,0.0,0.7135972071225786,0.7135972071225786,2.7816355571934754,0.7135972071225786,0.0,2.0680383500708968,0.05372422838374291,0.0,0.0,2.7816355571934754,415.9719125521257
2023-03-13 00:00:00+08:00,0.0,1.430504017620602,1.430504017620602,1.6935401424402143,1.430504017620602,0.0,0.26303612481961225,0.006833245061678428,0.0,0.0,1.6935401424402143,415.7020431822444
2023-03-13 01:00:00+08:00,0.0,2.59223527858484,2.59223527858484,1.5946823848735239,1.5946823848735239,0.9975528937113163,0.0,0.02525860340398889,0.0,0.0,1.5946823848735239,416.6743374725517
2023-03-13 02:00:00+08:00,0.0,2.946526896275867,2.946526896275867,1.2995067200378454,1.2995067200378454,1.6470201762380214,0.0,0.04170348228372056,0.0,0.0,1.2995067200378454,418.279654166506
2023-03-13 03:00:00+08:00,0.0,2.616585636979133,2.616585636979133,1.3566741237550604,1.3566741237550604,1.2599115132240728,0.0,0.03190167201886318,0.0,0.0,1.3566741237550604,419.50766400771124
2023-03-13 04:00:00+08:00,0.0,2.5439689556738103,2.5439689556738103,1.620570028335374,1.620570028335374,0.9233989273384364,0.0,0.02338098303994296,0.0,0.0,1.620570028335374,420.40768195200974
2023-03-13 05:00:00+08:00,0.0,2.4491617707916866,2.4491617707916866,2.1257826760102727,2.1257826760102727,0.3233790947814139,0.0,0.008188141556921213,0.0,0.0,2.1257826760102727,420.7228729052342
2023-03-13 06:00:00+08:00,0.1842180199433609,2.715445145623404,2.8996631655667646,3.2232142775719197,2.8996631655667646,0.0,0.3235511120051551,0.008405324705213046,0.0,0.0,3.2232142775719197,420.39091646852387
2023-03-13 07:00:00+08:00,2.7265244762468415,3.729731927581198,6.456256403828039,3.913483186935458,3.913483186935458,2.542773216892581,0.0,0.06438445583855046,0.0,0.0,3.913483186935458,422.8693052295779
2023-03-13 08:00:00+08:00,6.970945325036583,4.778766451967948,11.749711777004531,4.954379704731348,4.954379704731348,6.795332072273183,0.0,0.17206165096005943,0.0,0.0,4.954379704731348,429.492575650891
2023-03-13 09:00:00+08:00,10.639332062482932,5.147779147435812,15.787111209918745,3.790799134839595,3.790799134839595,8.482198409687449,0.0,0.21477406057852733,3.514113665391701,0.0,3.790799134839595,437.75999999999993
2023-03-13 10:00:00+08:00,12.940536435086388,5.261989907843638,18.202526342930028,2.9126560844361626,2.9126560844361626,0.0,0.0,0.0,15.289870258493865,0.0,2.9126560844361626,437.75999999999993
2023-03-13 11:00:00+08:00,13.80677798842434,7.756790311710894,21.563568300135234,2.884279532293431,2.884279532293431,0.0,0.0,0.0,18.679288767841804,0.0,2.884279532293431,437.75999999999993
2023-03-13 12:00:00+08:00,13.869001895439858,10.0,23.869001895439858,2.854364163581895,2.854364163581895,0.0,0.0,0.0,21.014637731857963,0.0,2.854364163581895,437.75999999999993
2023-03-13 13:00:00+08:00,13.170528762788049,10.0,23.17052876278805,2.7717779337530937,2.7717779337530937,0.0,0.0,0.0,20.398750829034956,0.0,2.7717779337530937,437.75999999999993
2023-03-13 14:00:00+08:00,12.018305923354522,10.0,22.01830592335452,2.867779160749894,2.867779160749894,0.0,0.0,0.0,19.150526762604628,0.0,2.867779160749894,437.75999999999993
2023-03-13 15:00:00+08:00,10.071117601725414,10.0,20.071117601725412,2.6326661799134743,2.6326661799134743,0.0,0.0,0.0,17.438451421811937,0.0,2.6326661799134743,437.75999999999993
2023-03-13 16:00:00+08:00,6.334978223583771,8.416992496316842,14.751970719900612,3.4480702783134554,3.4480702783134554,0.0,0.0,0.0,11.303900441587157,0.0,3.4480702783134554,437.75999999999993
2023-03-13 17:00:00+08:00,2.0311517327449176,4.832982426033237,6.864134158778154,3.7151808945960507,3.7151808945960507,0.0,0.0,0.0,3.1489532641821034,0.0,3.7151808945960507,437.75999999999993
2023-03-13 18:00:00+08:00,0.0,3.8537016954633385,3.8537016954633385,4.810252759660058,3.8537016954633385,0.0,0.9565510641967192,0.024849620333131317,0.0,0.0,4.810252759660058,436.7785993154701
2023-03-13 19:00:00+08:00,0.0,4.291708229821573,4.291708229821573,5.853478520161862,4.291708229821573,0.0,1.5617702903402888,0.04057221847859349,0.0,0.0,5.853478520161862,435.1762568066512
2023-03-13 20:00:00+08:00,0.0,5.654597892268232,5.654597892268232,5.093603175954115,5.093603175954115,0.5609947163141165,0.0,0.01420470347030256,0.0,0.0,5.093603175954115,435.72304681949504
2023-03-13 21:00:00+08:00,0.0,6.108021524324524,6.108021524324524,4.079008290716123,4.079008290716123,2.029013233608401,0.0,0.051375762520709856,0.0,0.0,4.079008290716123,437.7006842905827
2023-03-13 22:00:00+08:00,0.0,6.023876603508726,6.023876603508726,2.926081340427576,2.926081340427576,0.06085663380062652,0.0,0.0015409243834208636,3.036938629280524,0.0,2.926081340427576,437.75999999999993
2023-03-13 23:00:00+08:00,0.0,5.4756425145546705,5.4756425145546705,2.0787244509412055,2.0787244509412055,0.0,0.0,0.0,3.396918063613465,0.0,2.0787244509412055,437.75999999999993
2023-03-14 00:00:00+08:00,0.0,5.016589645503429,5.016589645503429,1.6710009637329997,1.6710009637329997,0.0,0.0,0.0,3.3455886817704297,0.0,1.6710009637329997,437.75999999999993
2023-03-14 01:00:00+08:00,0.0,4.778766451967948,4.778766451967948,1.42922755565507,1.42922755565507,0.0,0.0,0.0,3.3495388963128776,0.0,1.42922755565507,437.75999999999993
2023-03-14 02:00:00+08:00,0.0,3.900867963111856,3.900867963111856,1.323692551969726,1.323692551969726,0.0,0.0,0.0,2.5771754111421297,0.0,1.323692551969726,437.75999999999993
2023-03-14 03:00:00+08:00,0.0,4.0123712883222975,4.0123712883222975,1.3284870369371733,1.3284870369371733,0.0,0.0,0.0,2.683884251385124,0.0,1.3284870369371733,437.75999999999993
2023-03-14 04:00:00+08:00,0.0,4.689288407065386,4.689288407065386,1.5015198678684922,1.5015198678684922,0.0,0.0,0.0,3.187768539196894,0.0,1.5015198678684922,437.75999999999993
2023-03-14 05:00:00+08:00,0.0,5.281184101410058,5.281184101410058,1.9539597833385758,1.9539597833385758,0.0,0.0,0.0,3.3272243180714822,0.0,1.9539597833385758,437.75999999999993
2023-03-14 06:00:00+08:00,0.19998344743375174,5.69487717994154,5.894860627375292,3.2242556329658787,3.2242556329658787,0.0,0.0,0.0,2.670604994409413,0.0,3.2242556329658787,437.75999999999993
2023-03-14 07:00:00+08:00,2.272005771533941,6.343374733648608,8.61538050518255,4.763531794152606,4.763531794152606,0.0,0.0,0.0,3.8518487110299438,0.0,4.763531794152606,437.75999999999993
2023-03-14 08:00:00+08:00,5.735602325877181,6.47421322852617,12.209815554403352,4.363136496432869,4.363136496432869,0.0,0.0,0.0,7.8466790579704835,0.0,4.363136496432869,437.75999999999993
2023-03-14 09:00:00+08:00,9.125719087181842,7.367944910909001,16.493663998090845,3.7594625768154253,3.7594625768154253,0.0,0.0,0.0,12.73420142127542,0.0,3.7594625768154253,437.75999999999993
2023-03-14 10:00:00+08:00,11.733338456281457,6.278609673005508,18.011948129286964,2.9377357659162557,2.9377357659162557,0.0,0.0,0.0,15.074212363370709,0.0,2.9377357659162557,437.75999999999993
2023-03-14 11:00:00+08:00,13.332199816192416,5.899085929268338,19.231285745460752,2.8710885721401183,2.8710885721401183,0.0,0.0,0.0,16.360197173320635,0.0,2.8710885721401183,437.75999999999993
2023-03-14 12:00:00+08:00,13.389107668859397,5.534877165694389,18.923984834553785,2.8783813668100837,2.8783813668100837,0.0,0.0,0.0,16.045603467743703,0.0,2.8783813668100837,437.75999999999993
2023-03-14 13:00:00+08:00,12.6555831015296,4.291708229821573,16.947291331351174,3.1048486821851284,3.1048486821851284,0.0,0.0,0.0,13.842442649166045,0.0,3.1048486821851284,437.75999999999993
2023-03-14 14:00:00+08:00,11.26383431606074,2.653383887609365,13.917218203670105,2.8407642168936453,2.8407642168936453,0.0,0.0,0.0,11.07645398677646,0.0,2.8407642168936453,437.75999999999993
2023-03-14 15:00:00+08:00,8.33276907088593,1.2848520533400993,9.61762112422603,2.6275556206528803,2.6275556206528803,0.0,0.0,0.0,6.99006550357315,0.0,2.6275556206528803,437.75999999999993
2023-03-14 16:00:00+08:00,4.796218279074693,0.07908389670693931,4.875302175781632,3.3624820972308154,3.3624820972308154,0.0,0.0,0.0,1.512820078550817,0.0,3.3624820972308154,437.75999999999993
2023-03-14 17:00:00+08:00,1.3335593802712564,0.05666751588541606,1.3902268961566724,3.852588238110441,1.3902268961566724,0.0,2.462361341953769,0.06396808990214753,0.0,0.0,3.8525882381104415,435.233670568144
2023-03-14 18:00:00+08:00,0.0,0.2417804845017715,0.2417804845017715,4.8182702066144705,0.2417804845017715,0.0,4.576489722112699,0.11888966131513268,0.0,0.0,4.8182702066144705,430.5382911847162
2023-03-14 19:00:00+08:00,0.0,0.4979192858292851,0.4979192858292851,5.327181587083152,0.4979192858292851,0.0,4.829262301253867,0.12545627637353451,0.0,0.0,5.327181587083152,425.5835726070888
2023-03-14 20:00:00+08:00,0.0,1.2384119297898142,1.2384119297898142,4.613142059564453,1.2384119297898142,0.0,3.3747301297746386,0.08766992750366365,0.0,0.0,4.613142059564453,422.12117254981047
2023-03-14 21:00:00+08:00,0.0,3.217643047216475,3.217643047216475,4.2568302755740595,3.217643047216475,0.0,1.0391872283575845,0.02699637170066893,0.0,0.0,4.2568302755740595,421.0549889497522
2023-03-14 22:00:00+08:00,0.0,2.959720483579503,2.959720483579503,2.9461231741912273,2.9461231741912273,0.013597309388275747,0.0,0.00034429156324935865,0.0,0.0,2.9461231741912273,421.06824196757725
2023-03-14 23:00:00+08:00,0.0,3.316181132153912,3.316181132153912,2.0595889951395674,2.0595889951395674,1.2565921370143447,0.0,0.0318176235360621,0.0,0.0,2.0595889951395674,422.29301648105553
2023-03-15 00:00:00+08:00,0.0,4.583361579005576,4.583361579005576,1.5925357960926907,1.5925357960926907,2.9908257829128853,0.0,0.07572940019247021,0.0,0.0,1.5925357960926907,425.20811286377597
2023-03-15 01:00:00+08:00,0.0,5.899085929268338,5.899085929268338,1.372766464628056,1.372766464628056,4.526319464640283,0.0,0.11460896856481817,0.0,0.0,1.372766464628056,429.6198233598514
2023-03-15 02:00:00+08:00,0.0,6.5182153128331395,6.5182153128331395,1.4137285440878884,1.4137285440878884,5.104486768745251,0.0,0.12924849166941232,0.0,0.0,1.4137285440878884,434.59506163692726
2023-03-15 03:00:00+08:00,0.0,6.629076115127332,6.629076115127332,1.3762965663873559,1.3762965663873559,3.2471582461963924,0.0,0.08221988312371353,2.005621302543584,0.0,1.3762965663873559,437.75999999999993
2023-03-15 04:00:00+08:00,0.0,6.214278789908356,6.214278789908356,1.6712337404598598,1.6712337404598598,0.0,0.0,0.0,4.543045049448496,0.0,1.6712337404598598,437.75999999999993
2023-03-15 05:00:00+08:00,0.0,4.724947662742892,4.724947662742892,2.4214963596573535,2.4214963596573535,0.0,0.0,0.0,2.3034513030855384,0.0,2.4214963596573535,437.75999999999993
2023-03-15 06:00:00+08:00,0.22426690560321563,3.5635235475990736,3.7877904532022892,3.110599560693382,3.110599560693382,0.0,0.0,0.0,0.6771908925089072,0.0,3.110599560693382,437.75999999999993
2023-03-15 07:00:00+08:00,1.5456098211014693,3.5338276350641307,5.0794374561656,4.518822172857168,4.518822172857168,0.0,0.0,0.0,0.5606152833084321,0.0,4.518822172857168,437.75999999999993
2023-03-15 08:00:00+08:00,3.6899676777632107,7.756790311710894,11.446757989474104,4.4023675247418845,4.4023675247418845,0.0,0.0,0.0,7.04439046473222,0.0,4.4023675247418845,437.75999999999993
2023-03-15 09:00:00+08:00,5.15130263266847,8.44309578075202,13.59439841342049,3.612517966345706,3.612517966345706,0.0,0.0,0.0,9.981880447074785,0.0,3.612517966345706,437.75999999999993
2023-03-15 10:00:00+08:00,7.0083263513317045,6.321738048013187,13.330064399344892,2.9624227061191264,2.9624227061191264,0.0,0.0,0.0,10.367641693225766,0.0,2.9624227061191264,437.75999999999993
2023-03-15 11:00:00+08:00,9.143380303528543,4.998028059654361,14.141408363182904,2.661720037592002,2.661720037592002,0.0,0.0,0.0,11.479688325590903,0.0,2.661720037592002,437.75999999999993
2023-03-15 12:00:00+08:00,8.989072956676736,3.8537016954633385,12.842774652140076,2.751372206402245,2.751372206402245,0.0,0.0,0.0,10.091402445737831,0.0,2.751372206402245,437.75999999999993
2023-03-15 13:00:00+08:00,14.863292924187327,2.868156226745816,17.731449150933145,2.8173819008333663,2.8173819008333663,0.0,0.0,0.0,14.914067250099778,0.0,2.8173819008333663,437.75999999999993
2023-03-15 14:00:00+08:00,13.926457048497499,2.1136930945788737,16.04015014307637,2.546694357442664,2.546694357442664,0.0,0.0,0.0,13.493455785633707,0.0,2.546694357442664,437.75999999999993
2023-03-15 15:00:00+08:00,11.347273060829037,1.550508427048749,12.897781487877786,2.9855838829100048,2.9855838829100048,0.0,0.0,0.0,9.912197604967782,0.0,2.9855838829100048,437.75999999999993
2023-03-15 16:00:00+08:00,7.156169285070107,1.0215146102945414,8.177683895364648,3.0435560465135265,3.0435560465135265,0.0,0.0,0.0,5.134127848851122,0.0,3.0435560465135265,437.75999999999993
2023-03-15 17:00:00+08:00,2.627434879155111,0.13196009304180864,2.7593949721969198,4.7048496497118695,2.7593949721969198,0.0,1.9454546775149497,0.0505397065781934,0.0,0.0,4.7048496497118695,435.7640056159068
2023-03-15 18:00:00+08:00,0.0,0.15761494908608034,0.15761494908608034,4.838777072864982,0.15761494908608034,0.0,4.681162123778901,0.12160887781921659,0.0,0.0,4.838777072864982,430.9612346143087
2023-03-15 19:00:00+08:00,0.0,0.23237484570238148,0.23237484570238148,5.232820135695624,0.23237484570238148,0.0,5.000445289993243,0.12990332832599538,0.0,0.0,5.232820135695624,425.83088599598943
2023-03-15 20:00:00+08:00,0.0,0.3017612363309558,0.3017612363309558,4.368507867096974,0.3017612363309558,0.0,4.066746630766018,0.10564737581515438,0.0,0.0,4.368507867096974,421.6584919894083
2023-03-15 21:00:00+08:00,0.0,0.3565505973347257,0.3565505973347257,4.438284053000951,0.3565505973347257,0.0,4.081733455666225,0.10603670882905014,0.0,0.0,4.438284053000951,417.470721824913
2023-03-15 22:00:00+08:00,0.0,0.3304254634067023,0.3304254634067023,3.2856215195874108,0.3304254634067023,0.0,2.9551960561807085,0.07677112362812144,0.0,0.0,3.2856215195874108,414.4387546451042
2023-03-15 23:00:00+08:00,0.0,0.24495261803007246,0.24495261803007246,2.16946123056023,0.24495261803007246,0.0,1.9245086125301576,0.04999556232721991,0.0,0.0,2.16946123056023,412.46425047024684
2023-03-16 00:00:00+08:00,0.0,0.19638775749402856,0.19638775749402856,1.518720180389802,0.19638775749402856,0.0,1.3223324228957736,0.03435201725560133,0.0,0.0,1.518720180389802,411.1075660300955
2023-03-16 01:00:00+08:00,0.0,0.14202236138133761,0.14202236138133761,1.4341015139073807,0.14202236138133761,0.0,1.292079152526043,0.03356608714620912,0.0,0.0,1.4341015139073807,409.7819207904232
2023-03-16 02:00:00+08:00,0.0,0.08121152712801255,0.08121152712801255,1.2328497362286404,0.08121152712801255,0.0,1.1516382091006279,0.029917662870732498,0.0,0.0,1.2328497362286404,408.6003649184519
2023-03-16 03:00:00+08:00,0.0,0.04706451054504447,0.04706451054504447,1.4377626978498426,0.04706451054504447,0.0,1.390698187304798,0.03612804715398976,0.0,0.0,1.4377626978498426,407.17353868399306
2023-03-16 04:00:00+08:00,0.0,0.04518695946782358,0.04518695946782358,1.5839569584477997,0.04518695946782358,0.0,1.5387699989799761,0.039974708811574056,0.0,0.0,1.5839569584477997,405.5947939762015
2023-03-16 05:00:00+08:00,0.0,0.03963943272561256,0.03963943272561256,2.136465553472399,0.03963943272561256,0.0,2.0968261207467864,0.05447208722610819,0.0,0.0,2.136465553472399,403.4434957682286
2023-03-16 06:00:00+08:00,0.16637774560648164,0.0306740648125807,0.19705181041906233,2.821412768861175,0.19705181041906233,0.0,2.624360958442113,0.06817657297694169,0.0,0.0,2.821412768861175,400.75095823680954
2023-03-16 07:00:00+08:00,1.0319566768813129,0.0,1.0319566768813129,4.220019870778768,1.0319566768813129,0.0,3.188063193897455,0.08282062812078905,0.0,0.0,4.220019870778768,397.4800744147913
2023-03-16 08:00:00+08:00,2.259466729319735,0.06867181113645714,2.3281385404561923,4.915470624754232,2.3281385404561923,0.0,2.58733208429804,0.0672146238471103,0.0,0.0,4.915470624754232,394.82552770664614
2023-03-16 09:00:00+08:00,2.8922144410330244,0.0,2.8922144410330244,4.051365131347414,2.8922144410330244,0.0,1.15915069031439,0.03011282475273669,0.0,0.0,4.051365131347414,393.636264191579
2023-03-16 10:00:00+08:00,4.324982500428737,0.0965334929995487,4.421515993428286,3.2726398118933537,3.2726398118933537,1.148876181534932,0.0,0.029090194627892974,0.0,0.0,3.2726398118933537,394.7560501784861
2023-03-16 11:00:00+08:00,4.842622373835709,0.19350507566302386,5.036127449498732,2.5618482427831113,2.5618482427831113,2.4742792067156207,0.0,0.06265014876619857,0.0,0.0,2.5618482427831113,397.1676792364355
2023-03-16 12:00:00+08:00,4.666491194101154,0.23237484570238148,4.8988660398035355,2.979770084649969,2.979770084649969,1.9190959551535665,0.0,0.04859259486991263,0.0,0.0,2.979770084649969,399.03818259671914
2023-03-16 13:00:00+08:00,3.830721936504205,0.16834784542382925,3.9990697819280343,3.0049822433280684,3.0049822433280684,0.9940875385999659,0.0,0.025170858652844963,0.0,0.0,3.0049822433280684,400.0070992766663
2023-03-16 14:00:00+08:00,3.7378866827925425,0.07908389670693931,3.8169705794994817,2.4655578781787386,2.4655578781787386,1.351412701320743,0.0,0.0342185338471408,0.0,0.0,2.4655578781787386,401.32429344413987
2023-03-16 15:00:00+08:00,2.877950845829821,0.0,2.877950845829821,2.831058112130773,2.831058112130773,0.046892733699047895,0.0,0.0011873505359966258,0.0,0.0,2.831058112130773,401.36999882730294
2023-03-16 16:00:00+08:00,1.8101274159857266,0.0,1.8101274159857266,3.262797911792757,1.8101274159857266,0.0,1.4526704958070302,0.03773798560379049,0.0,0.0,3.262797911792757,399.8795903458921
2023-03-16 17:00:00+08:00,0.7317563446286872,0.0,0.7317563446286872,3.940158389895264,0.7317563446286872,0.0,3.2084020452665767,0.08334899796266404,0.0,0.0,3.940158389895264,396.58783930266287
2023-03-16 18:00:00+08:00,0.0,0.0,0.0,4.405865596369349,0.0,0.0,4.405865596369349,0.11445712770235072,0.0,0.0,4.405865596369349,392.06751657859115
2023-03-16 19:00:00+08:00,0.0,0.0,0.0,5.091260111773156,0.0,0.0,5.091260111773156,0.1322625477407442,0.0,0.0,5.091260111773156,386.84399391907726
2023-03-16 20:00:00+08:00,0.0,0.0,0.0,4.627963025830895,0.0,0.0,4.627963025830895,0.12022685292211044,0.0,0.0,4.627963025830895,382.09580404032425
2023-03-16 21:00:00+08:00,0.0,0.0,0.0,3.9769196617315874,0.0,0.0,3.9769196617315874,0.10331381918683569,0.0,0.0,3.9769196617315874,378.01557055940583
2023-03-16 22:00:00+08:00,0.0,0.0,0.0,2.964696368012351,0.0,0.0,2.964696368012351,0.07701792607380264,0.0,0.0,2.964696368012351,374.9738562653197
2023-03-16 23:00:00+08:00,0.0,0.0,0.0,2.0678356066392953,0.0,0.0,2.0678356066392953,0.053718961443494084,0.0,0.0,2.0678356066392953,372.8523016972369
2023-03-17 00:00:00+08:00,0.0,0.0,0.0,1.6429980854203192,0.0,0.0,1.6429980854203192,0.042682382738283176,0.0,0.0,1.6429980854203192,371.1666212290783
2023-03-17 01:00:00+08:00,0.0,0.0,0.0,1.4491225357289907,0.0,0.0,1.4491225357289907,0.03764581544769907,0.0,0.0,1.4491225357289907,369.6798528779016
2023-03-17 02:00:00+08:00,0.0,0.0,0.0,1.2934717212894944,0.0,0.0,1.2934717212894944,0.03360226378784881,0.0,0.0,1.2934717212894944,368.3527788928243
2023-03-17 03:00:00+08:00,0.0,0.0,0.0,1.2851536733729583,0.0,0.0,1.2851536733729583,0.03338617461041182,0.0,0.0,1.2851536733729583,367.03423904484094
2023-03-17 04:00:00+08:00,0.0,0.0,0.0,1.514100722901844,0.0,0.0,1.514100722901844,0.039333841671930436,0.0,0.0,1.514100722901844,365.4808044802672
2023-03-17 05:00:00+08:00,0.0,0.0,0.0,1.8734217291555852,0.0,0.0,1.8734217291555852,0.048668409283982195,0.0,0.0,1.8734217291555852,363.5587143418276
2023-03-17 06:00:00+08:00,0.1350890216055402,0.0,0.1350890216055402,3.388120086091825,0.1350890216055402,0.0,3.2530310644862848,0.0845083863371685,0.0,0.0,3.388120086091825,360.2211748910042
2023-03-17 07:00:00+08:00,1.2240418116208944,0.0,1.2240418116208944,4.470064941360523,1.2240418116208944,0.0,3.246023129739628,0.08432633174093018,0.0,0.0,4.470064941360523,356.8908254295236
2023-03-17 08:00:00+08:00,2.707956740872945,0.0,2.707956740872945,4.716697146840949,2.707956740872945,0.0,2.008740405968004,0.05218376551391213,0.0,0.0,4.716697146840949,354.8299012580417
2023-03-17 09:00:00+08:00,4.647354742892144,0.0,4.647354742892144,3.9813872522653257,3.9813872522653257,0.6659674906268185,0.0,0.01686267348000936,0.0,0.0,3.9813872522653257,355.47900607518847
2023-03-17 10:00:00+08:00,6.426824170589885,0.0,6.426824170589885,2.7001995806975834,2.7001995806975834,3.726624589892302,0.0,0.09436024209347105,0.0,0.0,2.7001995806975834,359.1112704229873
2023-03-17 11:00:00+08:00,7.479434949088507,0.0,7.479434949088507,2.488931463107882,2.488931463107882,4.990503485980625,0.0,0.1263623704900878,0.0,0.0,2.488931463107882,363.97541153847783
2023-03-17 12:00:00+08:00,7.674363110778653,0.0,7.674363110778653,2.9653318953701935,2.9653318953701935,4.70903121540846,0.0,0.11923533342125392,0.0,0.0,2.9653318953701935,368.565207420465
2023-03-17 13:00:00+08:00,8.415441149338605,0.0,8.415441149338605,2.8220887190766395,2.8220887190766395,5.593352430261966,0.0,0.14162684668188597,0.0,0.0,2.8220887190766395,374.0169330040451
2023-03-17 14:00:00+08:00,7.441401253397956,0.0,7.441401253397956,2.7570511441563856,2.7570511441563856,4.684350109241571,0.0,0.11861039385547123,0.0,0.0,2.7570511441563856,378.5826727194312
2023-03-17 15:00:00+08:00,5.251412170459269,0.0,5.251412170459269,2.745011053498833,2.745011053498833,2.5064011169604363,0.0,0.06346349369915139,0.0,0.0,2.745011053498833,381.02561034269246
2023-03-17 16:00:00+08:00,3.071518054263012,0.0,3.071518054263012,3.327278821283494,3.071518054263012,0.0,0.2557607670204818,0.006644243255227167,0.0,0.0,3.327278821283494,380.76320533241676
2023-03-17 17:00:00+08:00,1.0937631882332863,0.0,1.0937631882332863,4.223481605506491,1.0937631882332863,0.0,3.1297184172732044,0.08130492697131464,0.0,0.0,4.223481605506491,377.55218198817226
2023-03-17 18:00:00+08:00,0.0,0.0,0.0,5.08423958823872,0.0,0.0,5.08423958823872,0.1320801661085449,0.0,0.0,5.08423958823872,372.335862233825
2023-03-17 19:00:00+08:00,0.0,0.0,0.0,5.09503604080124,0.0,0.0,5.09503604080124,0.13236064015448434,0.0,0.0,5.09503604080124,367.1084655528693
2023-03-17 20:00:00+08:00,0.0,0.0,0.0,4.110427753180787,0.0,0.0,4.110427753180787,0.10678213939271952,0.0,0.0,4.110427753180787,362.89125566029577
2023-03-17 21:00:00+08:00,0.0,0.0,0.0,4.1842682386698975,0.0,0.0,4.1842682386698975,0.10870039352289407,0.0,0.0,4.1842682386698975,358.59828702810296
2023-03-17 22:00:00+08:00,0.0,0.0,0.0,3.2827732949531283,0.0,0.0,3.2827732949531283,0.08528104047203389,0.0,0.0,3.2827732949531283,355.2302326926778
2023-03-17 23:00:00+08:00,0.0,0.0,0.0,2.1993607372580914,0.0,0.0,2.1993607372580914,0.05713576759475503,0.0,0.0,2.1993607372580914,352.97373618782495
2023-03-18 00:00:00+08:00,0.0,0.0,0.0,2.1995490745734214,0.0,0.0,2.1995490745734214,0.05714066028784348,0.0,0.0,2.1995490745734214,350.7170464529637
2023-03-18 01:00:00+08:00,0.0,0.0,0.0,1.7570791395074445,0.0,0.0,1.7570791395074445,0.045646020527604136,0.0,0.0,1.7570791395074445,348.91432129292866
2023-03-18 02:00:00+08:00,0.0,0.0,0.0,1.4430005754237967,0.0,0.0,1.4430005754237967,0.03748677700743941,0.0,0.0,1.4430005754237967,347.43383394049744
2023-03-18 03:00:00+08:00,0.0,0.0,0.0,1.3388987409648294,0.0,0.0,1.3388987409648294,0.03478238289915403,0.0,0.0,1.3388987409648294,346.06015281663343
2023-03-18 04:00:00+08:00,0.0,0.0,0.0,1.1200209976982478,0.0,0.0,1.1200209976982478,0.029096299820970728,0.0,0.0,1.1200209976982478,344.9110355191142
