scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
1296,jinan,Asia/Shanghai,2023,4201422,687.5095901129055,757.2337677275544,4631117.822339047,1197.0715912905275,0.9903749880434867,0.8814965519870137,0.8184798229678336,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1885829 kWh) is less than annual load (4631118 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.21385670499998355,883232.1274365592,1002596.442349327,1885828.5697858862
1297,jinan,Asia/Shanghai,2023,4201423,2533.7991220952995,1531.2318182072277,2859192.8431761777,1008.3037248774551,0.9964287591266606,0.9099947438161714,0.7540920103638553,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16897493799999097,3255129.559338358,2027389.2142366942,5282518.773575053
1298,jinan,Asia/Shanghai,2023,4201424,1794.1845596060987,1530.36596314658,2226013.627207024,1167.9755219273122,0.9922974841987354,0.95556703305733,0.7311619118592062,True,58.0,14500.0,0.007664757176972376,563344.9010997363,,0.18693256000000247,2304959.0411305795,2026242.8004865511,4331201.841617131
1299,jinan,Asia/Shanghai,2023,4201425,2718.322086640793,1210.5108605693074,4705732.633230079,1272.843426009972,0.9904730209080308,0.8934214275734512,0.7158169604604481,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18909099000001106,3492183.1406704416,1602746.6470151804,5094929.7876856215
1300,jinan,Asia/Shanghai,2023,4201426,2058.910878043065,1645.0530387506185,1490571.3921293379,1068.3770166537574,0.9938975024107753,0.9647285787680322,0.7765392239805017,True,17.0,4250.0,0.005765792389757628,165118.33308095718,,0.21228110699999547,2645048.536294032,2178091.3562226812,4823139.892516714
1301,jinan,Asia/Shanghai,2023,4201427,748.6054841417533,464.9097899666899,1550667.7530008412,960.4171937091471,0.9923180826114523,0.8886714102449336,0.7731339311417865,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.16569941599999538,961721.0056089729,615552.1865233044,1577273.1921322774
1302,jinan,Asia/Shanghai,2023,4201428,3100.8983922748034,1331.7105014206018,3777005.4283669814,1019.8543937088175,0.9906830553544098,0.959449453796165,0.735547238263482,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18646375900002,3983672.552878429,1763218.0019789012,5746890.55485733
1303,jinan,Asia/Shanghai,2023,4201429,564.144879457382,852.2487259380815,1509770.88818835,425.432747168358,0.996650987601056,0.9164259773237785,0.7013797675587182,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1966790969999863,724747.5369525489,1128398.622774697,1853146.1597272458
1304,jinan,Asia/Shanghai,2023,4201430,1285.3099502374557,1024.1169193407802,2250833.852421986,1003.5791227700012,0.9963323081936915,0.8972376919544791,0.75052333942837,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.246218429999999,1651216.3002368805,1355956.4082332938,3007172.708470174
1305,jinan,Asia/Shanghai,2023,4201431,3203.3354891333884,1049.0327480128217,4120921.1213087835,1256.5565669195294,0.9918632143002506,0.9364417196513403,0.8548029910079201,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17920501599999739,4115271.786238904,1388945.5883906186,5504217.374629523
1306,jinan,Asia/Shanghai,2023,4201432,588.4938883036482,1185.3014800703943,2811552.8414335633,849.7430944254933,0.9915589621205768,0.9234294871429095,0.7387280404124366,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2325397 kWh) is less than annual load (2811553 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20502490600000556,756028.3033498984,1569368.796899106,2325397.1002490046
1307,jinan,Asia/Shanghai,2023,4201433,1396.4462301016697,1436.8965392068137,2406559.6244616304,687.9942441737039,0.9906582472417594,0.9418446021998871,0.8077886374598096,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1992905980000046,1793991.229214576,1902486.9460802176,3696478.1752947937
1308,jinan,Asia/Shanghai,2023,4201434,1707.7613015975214,610.6395563570869,1311791.3322646755,1221.5905243939196,0.9907093874928105,0.9096378471289782,0.7380907342576398,True,22.0,5500.0,0.009284165855689981,213682.5486930034,,0.17358149500000764,2193932.520004702,808502.0410522152,3002434.561056917
1309,jinan,Asia/Shanghai,2023,4201435,517.0537244510087,572.3420501510999,1525417.7527707692,848.7459731354558,0.9901363315600712,0.9558178855973052,0.8894907998006366,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1422045 kWh) is less than annual load (1525418 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.23153330800002436,664250.3139059681,757795.1852443945,1422045.4991503626
1310,jinan,Asia/Shanghai,2023,4201436,3426.7369860622134,607.8520290148208,3824246.533724507,1185.727213607486,0.9961860152117988,0.9068871449830257,0.8667903767890756,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1977903670000103,4402271.971025497,804811.285151703,5207083.2561772
1311,jinan,Asia/Shanghai,2023,4201437,3105.5232391967593,1012.2284932060566,4276680.869622653,1139.4591410105495,0.9978423227659164,0.9301276899173394,0.8943826306489329,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1938152099999968,3989614.0167426304,1340215.8347726353,5329829.851515265
1312,jinan,Asia/Shanghai,2023,4201438,2136.235755737614,864.5976856696312,1464584.393812284,577.1825473968487,0.9981857934621687,0.9070222610801552,0.7446126270983804,True,37.0,9250.0,0.001735528882226124,359375.1955291421,,0.1680682569999874,2744386.519664871,1144748.9542327381,3889135.473897609
1313,jinan,Asia/Shanghai,2023,4201439,2262.255427306702,1234.3969807921092,2041390.327668347,1298.581987510534,0.9908324395947794,0.9605773139662843,0.7983031293321785,True,33.0,8250.0,0.008879136355868681,320523.8230395051,,0.22340460999998868,2906281.894245091,1634372.4674388752,4540654.361683967
1314,jinan,Asia/Shanghai,2023,4201440,2868.6137087782895,1768.2148479141529,3276915.8013038123,1133.2784363464998,0.9957204021165128,0.9274280485901025,0.8221210591700553,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19997560600000952,3685260.286161013,2341160.6710938765,6026420.957254889
1315,jinan,Asia/Shanghai,2023,4201441,569.2794275234957,442.05825644532683,2757249.0123493727,1190.3266583434302,0.9967237770529781,0.935574366029965,0.7305189596812679,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1316640 kWh) is less than annual load (2757249 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20951099499998804,731343.8053931303,585296.1847611272,1316639.9901542575
1316,jinan,Asia/Shanghai,2023,4201442,3286.624061477647,1654.6324643086102,2468956.152128771,674.5421842540034,0.9938554541871059,0.9328755736203076,0.7749620782850111,True,39.0,9750.0,0.00586767808220721,378800.8817739606,,0.17603441099998918,4222271.228865868,2190774.755185481,6413045.98405135
1317,jinan,Asia/Shanghai,2023,4201443,3443.953308271938,1533.8456463901443,3981169.9883741084,1155.4145550999056,0.9902075024934853,0.9661861798913771,0.8399337460538621,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.21836978400000362,4424389.493618064,2030849.9881070526,6455239.481725116
1318,jinan,Asia/Shanghai,2023,4201444,539.9424418070205,1469.9572556583262,1640577.6016563466,921.5771328225097,0.9927079707570191,0.8990883015834735,0.8256162954074873,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.22343100099999447,693655.0681310319,1946260.1613123887,2639915.2294434207
1319,jinan,Asia/Shanghai,2023,4201445,3491.9496507092363,1005.7889771953785,2288390.1868290976,708.5850728445394,0.9954275575172749,0.8802735802525286,0.7600267116269561,True,44.0,11000.0,0.004392127091538446,427365.0973860068,,0.18935623100000498,4486049.595891119,1331689.7545607975,5817739.350451916
1320,jinan,Asia/Shanghai,2023,4201446,1511.785574426554,703.3153112768291,2782367.6031636465,893.2751941189746,0.9950473511413636,0.9166211252300425,0.8264632588112548,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20465888800001153,1942165.76514865,931207.0578311315,2873372.8229797813
1321,jinan,Asia/Shanghai,2023,4201447,1879.0318717625973,1208.5442040616117,2349449.7272179034,1019.1055046393894,0.9958530380066082,0.9010372618970731,0.8979512741370894,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.2164730709999958,2413960.9708505003,1600142.7446246995,4014103.7154751997
1322,jinan,Asia/Shanghai,2023,4201448,3346.0055629161234,677.9379973381647,3541604.419432611,1189.5273386599083,0.9936566625893447,0.9659338465217173,0.7400815072750705,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17629440299998578,4298557.6554119615,897606.8596418173,5196164.515053779
1323,jinan,Asia/Shanghai,2023,4201449,2672.0668568901215,1279.1109208116172,3034780.1636151546,1003.6821811613289,0.9902178945856533,0.9007782864413917,0.7522591057112405,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20698610400000916,3432759.8168866336,1693574.8420523505,5126334.658938984
1324,jinan,Asia/Shanghai,2023,4201450,2607.9292285604,757.6592890091479,2230358.948991946,1113.2226517100862,0.9914877624285631,0.9518607463670717,0.8174293751351102,True,40.0,10000.0,0.007867179383271953,388513.7248963699,,0.2070921030000079,3350363.2732848315,1003159.8431658938,4353523.116450725
1325,jinan,Asia/Shanghai,2023,4201451,1368.1099498576798,765.6663152244497,3164336.1447560135,870.6337141870627,0.9988166410270574,0.9086445717115927,0.8883735823416424,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2771349 kWh) is less than annual load (3164336 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.1803291740000077,1757588.0816171328,1013761.3460826888,2771349.4276998215
1326,jinan,Asia/Shanghai,2023,4201452,1115.4405568983652,403.3246112055223,4020203.044501547,1275.3049142441791,0.9943637741534882,0.9519923554169115,0.7945092664033508,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1967000 kWh) is less than annual load (4020203 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19743920700000217,1432987.917938092,534011.8699673088,1966999.7879054009
1327,jinan,Asia/Shanghai,2023,4201453,1561.139082898421,1929.1438270240976,4671843.875611637,1230.1144448227078,0.995608276976699,0.9021827325096983,0.7781473015250233,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (4559804 kWh) is less than annual load (4671844 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19989149599999223,2005569.3960375036,2554234.663304682,4559804.059342185
1328,jinan,Asia/Shanghai,2023,4201454,1472.9019927859795,510.6310730583306,1324130.4452484902,383.7536785206723,0.9975210110545204,0.9210115556504972,0.7583242954019149,True,49.0,12250.0,0.002438523373100226,475929.31299805304,,0.19972743299999252,1892212.674997402,676088.3085518961,2568300.983549298
1329,jinan,Asia/Shanghai,2023,4201455,2826.9801848700545,1628.2026576666651,3119450.4551284867,1196.4360262592204,0.994168010998298,0.9035108062833372,0.8799511782708037,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1707270640000047,3631774.390948828,2155781.030340489,5787555.421289317
1330,jinan,Asia/Shanghai,2023,4201456,958.8544335467031,1992.6983346931024,4450236.800254855,1211.1148376226963,0.9916095222667302,0.9150200138088652,0.874650186526947,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3870207 kWh) is less than annual load (4450237 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.19120405600000367,1231824.3315040185,2638382.420575767,3870206.7520797853
1331,jinan,Asia/Shanghai,2023,4201457,3011.3026517014464,1769.3320697133,2686433.4947548583,898.4989261595732,0.9935063867489187,0.9088696963115163,0.8040255206543764,True,48.0,12000.0,0.006239216003747786,466216.46987564384,,0.1802223879999758,3868570.39620471,2342639.9006909686,6211210.296895679
1332,jinan,Asia/Shanghai,2023,4201458,2645.1588423840717,1133.3320954320993,2421638.912354702,1097.8672653068184,0.9988000981151407,0.9126590760225676,0.8698505637916986,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20020929699998646,3398191.5385105177,1500560.0321951723,4898751.5707056895
1333,jinan,Asia/Shanghai,2023,4201459,2835.354251451482,1312.6458480000117,1352321.1762814925,376.1775376143536,0.9972146005883159,0.9239248024857688,0.8915953750875203,True,15.0,3750.0,0.002176029079961184,145692.6468361387,,0.17309972799998263,3642532.414907148,1737975.924157322,5380508.33906447
1334,jinan,Asia/Shanghai,2023,4201460,1744.9447677750957,1679.0748766252498,1388110.4664026862,1133.0654667515587,0.9977315193691019,0.9125868246291666,0.761890408292655,True,24.0,6000.0,0.0021341726144971057,233108.23493782192,,0.1924612039999829,2241701.500117533,2223137.120250948,4464838.620368481
1335,jinan,Asia/Shanghai,2023,4201461,1106.882581371618,1132.8774690609362,1210479.8543787496,493.8381770094086,0.9913702322580784,0.9110961502776235,0.8716706422026301,True,18.0,4500.0,0.008454653762898825,174831.17620336646,,0.1965752469999984,1421993.629218719,1499958.0955122716,2921951.724730991
1336,jinan,Asia/Shanghai,2023,4201462,3342.2573023933433,497.1051379629096,2424695.4402183318,1139.2211265539459,0.9915540857460766,0.9467184799699409,0.7170956917364264,True,49.0,12250.0,0.008056800474077648,475929.31299805304,,0.19759358300001395,4293742.327504786,658179.6322829896,4951921.959787775
1337,jinan,Asia/Shanghai,2023,4201463,3487.9303064471496,1064.6523099729989,2001570.307983636,832.9891806054156,0.9919819131006333,0.9591609060273989,0.8668136333774794,True,22.0,5500.0,0.007882290119828736,213682.5486930034,,0.16854425400001105,4480886.0112160025,1409626.278977522,5890512.290193524
1338,jinan,Asia/Shanghai,2023,4201464,1669.4907604336165,867.1788247858859,4558892.236307035,1286.8003829478405,0.997722010789786,0.9677575430089773,0.890187416867069,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3292933 kWh) is less than annual load (4558892 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20366906999998946,2144766.992750321,1148166.4469614783,3292933.4397117994
1339,jinan,Asia/Shanghai,2023,4201465,1825.8512740966535,1378.2324017894025,2813532.6246949267,1187.2629560848352,0.9937912441154149,0.910749527801354,0.8845889971339718,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.25154995500000155,2345640.742172489,1824814.1613010922,4170454.903473581
1340,jinan,Asia/Shanghai,2023,4201466,1574.4287239009327,349.5313981917214,2023281.13640761,1000.0097458104782,0.9950609296161488,0.9281155426536785,0.7163982207706595,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.21010363499999585,2022642.3766392563,462788.310891189,2485430.6875304454
1341,jinan,Asia/Shanghai,2023,4201467,2333.856325331518,1204.0018710700906,2264919.8075395133,884.868315685228,0.991426104737086,0.944162337405681,0.7904575032426593,True,42.0,10500.0,0.008267210063977305,407939.41114118835,,0.17089916500000868,2998266.3762047393,1594128.582167402,4592394.958372141
1342,jinan,Asia/Shanghai,2023,4201468,1388.0704129381916,956.30508356713,3961145.0381514654,1135.4768533448137,0.9964814425706127,0.9261952820434662,0.8527693621618165,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3049403 kWh) is less than annual load (3961145 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20971632399999862,1783230.956312632,1266171.842101399,3049402.798414031
1343,jinan,Asia/Shanghai,2023,4201469,1794.1271650076903,645.5295225923063,3157285.0528145395,1115.2147232989983,0.9930050698614689,0.8957373457287096,0.7464905349103996,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17489598200000955,2304885.307245286,854697.2287365879,3159582.535981874
1344,jinan,Asia/Shanghai,2023,4201470,819.1378728393709,628.8433884412907,2398827.5373126147,1195.5822686347803,0.9929465058445553,0.9119696176257228,0.7199501250484117,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1884937 kWh) is less than annual load (2398828 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.23435390200000938,1052332.791420351,832604.3699004365,1884937.1613207874
1345,jinan,Asia/Shanghai,2023,4201471,697.9473388454725,594.8975959060714,1913094.534173144,611.8404754800006,0.9916743992666454,0.8960354193371058,0.8295073365595409,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1684301 kWh) is less than annual load (1913095 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.2126030849999836,896641.3295063069,787659.2918029893,1684300.6213092962
1346,jinan,Asia/Shanghai,2023,4201472,3280.7532002644884,484.8048070402879,3709822.738269603,935.6903020655714,0.9981782887457076,0.9238692001178064,0.895399250677545,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20508970699998486,4214729.031180551,641893.6865838843,4856622.717764435
1347,jinan,Asia/Shanghai,2023,4201473,969.2232446273432,1220.3168802219982,3001982.6056469213,1190.3386418247424,0.9964148750720178,0.8932379025562777,0.8741436773425436,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2860875 kWh) is less than annual load (3001983 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17329417599998465,1245144.970519741,1615730.062225122,2860875.032744863
1348,jinan,Asia/Shanghai,2023,4201474,2426.876125308305,1088.541809223118,2559696.14490386,932.1961383088901,0.998086372506101,0.883462863156652,0.775030000842413,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1986387149999871,3117767.3650036426,1441256.5733178738,4559023.938321516
1349,jinan,Asia/Shanghai,2023,4201475,3306.978536561892,889.2370025186078,1390112.5989796119,356.51633012298066,0.9962168403112148,0.9430108459131357,0.7230090077181367,True,17.0,4250.0,0.0035002093560950608,165118.33308095718,,0.22020078599999238,4248420.284224587,1177372.0258224215,5425792.310047008
1350,jinan,Asia/Shanghai,2023,4201476,3306.31070461062,1121.359845446725,2633901.1765419994,745.1802027349897,0.9943907962961809,0.902834031931957,0.8573905582546377,True,47.0,11750.0,0.0055391849289668565,456503.6267532346,,0.1792756809999787,4247562.331632253,1484708.4738603206,5732270.805492573
1351,jinan,Asia/Shanghai,2023,4201477,717.8330898389752,995.785386445533,2955081.5570169073,838.5607550815055,0.9940596182457587,0.8971174517027947,0.778236062973482,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2240633 kWh) is less than annual load (2955082 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.21589496299998245,922188.2228271414,1318444.7502781542,2240632.9731052956
1352,jinan,Asia/Shanghai,2023,4201478,2784.620641778642,923.750098864527,2626204.862090979,995.0321764495401,0.9951048882804219,0.8930582946186383,0.8518374146672754,True,75.0,18750.0,0.004837092303560224,728463.2341806934,,0.2304233020000197,3577355.790975954,1223068.2283501036,4800424.019326057
1353,jinan,Asia/Shanghai,2023,4201479,1744.7841327702356,1743.475976108288,2293229.8092207117,1231.7473520134972,0.9938294173770196,0.8940939077179441,0.7186199175235359,True,78.0,19500.0,0.006072208560358096,757601.7635479212,,0.23110600100000056,2241495.135000415,2308405.7862520004,4549900.9212524155
1354,jinan,Asia/Shanghai,2023,4201480,593.0973726233728,765.823626640632,3417469.9195111087,1188.6845183959372,0.9987160739681509,0.9676598242301936,0.8597674012614351,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1775912 kWh) is less than annual load (3417470 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17179930700001478,761942.3230345744,1013969.6303311298,1775911.953365704
1355,jinan,Asia/Shanghai,2023,4201481,2597.062802805995,1618.0011024456485,2156234.6839944557,1200.5588154339787,0.9905451573096983,0.9038435363332191,0.8629600135848553,True,29.0,7250.0,0.008734839549415051,281672.45054986817,,0.21246762399999852,3336403.3569800737,2142273.91614811,5478677.273128184
1356,jinan,Asia/Shanghai,2023,4201482,712.5497946770772,311.15635865187676,2420232.217322507,1221.8835627531266,0.9957494715056248,0.9386261353618445,0.7595311374894756,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1327380 kWh) is less than annual load (2420232 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.2103642920000084,915400.8614683682,411978.7990106968,1327379.660479065
1357,jinan,Asia/Shanghai,2023,4201483,2670.8494221962146,1426.794492845916,3646932.832426846,966.7356750862328,0.9978042189568938,0.9664342623693458,0.8993187808024721,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.21692292899999188,3431195.798798482,1889111.5841067561,5320307.382905238
1358,jinan,Asia/Shanghai,2023,4201484,1948.2474891629547,1735.9895257075425,2042041.4867686876,852.3003364077795,0.9983873444059002,0.9201268172015626,0.8159831413518235,True,56.0,14000.0,0.001544391222367085,543919.2148549177,,0.16934722400000624,2502881.1224927674,2298493.538730159,4801374.661222926
1359,jinan,Asia/Shanghai,2023,4201485,709.9980640758492,828.5295012120268,1419411.0276242907,850.9951393103067,0.9953142673020988,0.9655756295606697,0.8276812046580985,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19592158799997605,912122.6956362415,1096993.7761617515,2009116.471797993
1360,jinan,Asia/Shanghai,2023,4201486,508.9488969372099,1699.8219130500781,2947178.2908798577,999.9852779604554,0.9923762567349695,0.9484202342857325,0.8854981346011872,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2904445 kWh) is less than annual load (2947178 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.21189348699999755,653838.1768965871,2250606.7152364543,2904444.8921330413
