scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
181,jinan,Asia/Shanghai,2023,4200307,31.150845895725787,6.398632629537224,29244.92407052599,16.733167929016926,0.996731911160572,0.9533565786596878,0.7896481266341214,True,27.0,414.71999999999997,0.0028635170529044806,29539.475531320786,,1.0034161959999892,40018.9732443033,4813.96046610355,44832.93371040685
182,jinan,Asia/Shanghai,2023,4200308,34.616712479195826,9.815061424285389,24432.422456700613,7.645333646267019,0.9942073608548572,0.9152854020173898,0.7481854232828624,True,9.0,138.24,0.0052682508399849795,9846.491843773598,,1.0560123940001631,44471.51435784153,7384.283550016081,51855.79790785761
183,jinan,Asia/Shanghai,2023,4200309,32.553421276923444,11.276935442232931,20912.17320583343,6.9633549627574265,0.9939493953162175,0.9072668165953571,0.7738545682681937,True,7.0,107.52,0.0045840540529742246,7658.382545157243,,1.0485998019998988,41820.838491916664,8484.112862975464,50304.951354892124
184,jinan,Asia/Shanghai,2023,4200310,28.405494541894964,22.795589330797373,46344.32986222568,16.871772317114335,0.994148382519658,0.887303860038151,0.7031611110880267,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9804334169998583,36492.06605395178,17150.08068027295,53642.14673422473
185,jinan,Asia/Shanghai,2023,4200311,24.31601899848774,14.886290670692354,26294.495514518894,13.522510269370468,0.9949694643297399,0.9552951736929424,0.7217314206524524,True,22.0,337.91999999999996,0.00476921916100966,24069.202284779905,,1.0452731559998938,31238.38488899498,11199.582617829083,42437.96750682406
186,jinan,Asia/Shanghai,2023,4200312,16.755329983166362,20.860099579192607,43913.47468894618,19.922363204313015,0.9978562081474838,0.9600909106365098,0.762869588525981,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (37219 kWh) is less than annual load (43913 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0070491540000148,21525.293551909974,15693.930329686591,37219.22388159657
187,jinan,Asia/Shanghai,2023,4200313,22.049849020281293,10.36170209641102,34251.97592770863,19.082080313105575,0.9931017679786045,0.9301301603693305,0.759259926090697,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0104673170001206,28327.07403636318,7795.544320423428,36122.61835678661
188,jinan,Asia/Shanghai,2023,4200314,15.093999213181224,8.903710596373113,12317.813781525198,19.239402845138862,0.9936259164765686,0.9550708802801897,0.8362658945379382,True,4.0,61.44,0.005050571053047236,4376.21859723271,,0.9844857830000819,19391.009563073076,6698.6359889936975,26089.645552066773
189,jinan,Asia/Shanghai,2023,4200315,34.43421628092801,9.7051277683129,21048.294538262642,19.467783292088026,0.9923813784481155,0.9186961344910043,0.7865031186484732,True,6.0,92.16,0.006667421220653163,6564.3278958490655,,0.9909314950000407,44237.064529412666,7301.5758366051205,51538.64036601779
190,jinan,Asia/Shanghai,2023,4200316,17.591042497890506,20.51582172874181,40873.97372916621,10.674770213356783,0.9975161321197266,0.8991767440959102,0.7008611551335356,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38034 kWh) is less than annual load (40874 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0167212629999085,22598.919509889623,15434.915621798114,38033.83513168774
191,jinan,Asia/Shanghai,2023,4200317,27.13502086167223,24.88155544904757,11545.772393075384,8.11997110562691,0.9946702317823838,0.9528946662800384,0.7178084010150106,True,2.0,30.72,0.0036693102625154307,2188.109298616355,,1.0270171610000034,34859.90966286638,18719.44073081459,53579.35039368097
192,jinan,Asia/Shanghai,2023,4200318,21.85703961276683,19.941516012597727,24861.728336254462,7.832546307134585,0.9917594624465693,0.9169043908223494,0.7958834149611782,True,12.0,184.32,0.007949250394325008,13128.655791698131,,0.9886268530001416,28079.374999669282,15002.841275130264,43082.216274799546
193,jinan,Asia/Shanghai,2023,4200319,35.854432534480424,17.845048371359873,37616.078180620054,19.744807573038607,0.9937065909627087,0.9163018962924215,0.8846693935451625,True,24.0,368.64,0.006117183658561834,26257.311583396262,,1.0027473349998672,46061.59271212365,13425.580487130577,59487.17319925423
194,jinan,Asia/Shanghai,2023,4200320,23.914843313886287,10.788594150161298,41842.41790503483,18.614073370857234,0.9972244854475953,0.9039427785359498,0.7548268787377217,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38840 kWh) is less than annual load (41842 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0213677730000654,30723.001164197525,8116.713168367776,38839.7143325653
195,jinan,Asia/Shanghai,2023,4200321,11.053504333289997,8.238831404992624,35570.013614246796,16.74357911257586,0.9918984094963984,0.9625656030339528,0.8701994240104329,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20399 kWh) is less than annual load (35570 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.010085293999964,14200.253041295997,6198.4194072094015,20398.6724485054
196,jinan,Asia/Shanghai,2023,4200322,35.45142262183243,9.553222935984282,12021.439546002308,18.011353092238757,0.9927522020586471,0.9357024743056173,0.851993376740146,True,2.0,30.72,0.0035203115096211803,2188.109298616355,,0.9693337979999797,45543.85258508389,7187.291441832334,52731.14402691623
197,jinan,Asia/Shanghai,2023,4200323,13.848797755333605,20.61676709038096,47540.45835844263,15.925624486196135,0.993971004736325,0.9589010324876532,0.8054915260145118,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33302 kWh) is less than annual load (47540 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0022811149999598,17791.31997543948,15510.86106331701,33302.18103875649
198,jinan,Asia/Shanghai,2023,4200324,25.158307668792876,16.652886986290753,25804.073501915635,16.803370721750415,0.9982183837531249,0.9022052548131524,0.8473046435403776,True,23.0,353.28,0.0017408652608453382,25163.25693408808,,1.0269220980001137,32320.459124595305,12528.667332522251,44849.126457117556
199,jinan,Asia/Shanghai,2023,4200325,30.339155576351338,15.4618099855863,17541.20935496641,16.928483878740643,0.9986456365706595,0.9449652699010251,0.8835719993251469,True,7.0,107.52,0.0007085522386547742,7658.382545157243,,1.0163364609998098,38976.20820086148,11632.570005882775,50608.77820674426
200,jinan,Asia/Shanghai,2023,4200326,39.525557948439996,12.041013484784763,35528.94211705348,12.10899106457117,0.9988796587217691,0.8884427041606953,0.782474982859445,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9995288190000338,50777.826428842345,9058.960912992101,59836.787341834446
201,jinan,Asia/Shanghai,2023,4200327,36.266171335817084,10.681026210530309,41511.71402555491,10.741747441703836,0.9988198068590114,0.9595176852781336,0.7602640715325231,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0119588750001185,46590.546697177204,8035.785282867145,54626.33198004435
202,jinan,Asia/Shanghai,2023,4200328,33.10579340613565,11.737130876665374,34254.513608621404,14.87721152589938,0.9974663586817714,0.8822005756793814,0.74403157823046,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0142079930001273,42530.46177257612,8830.337245011811,51360.79901758793
203,jinan,Asia/Shanghai,2023,4200329,21.893087060944364,23.90296575341545,12035.229381800586,16.24558626566955,0.9923185135456383,0.9579947948938305,0.849213595791873,True,2.0,30.72,0.004912233133118052,2188.109298616355,,1.0050551270001051,28125.684556365464,17983.206541409338,46108.8910977748
204,jinan,Asia/Shanghai,2023,4200330,36.571155125750884,9.31849580862532,31251.710192744198,16.689049153622012,0.9922112976869548,0.9007671674740495,0.705436426699517,True,15.0,230.39999999999998,0.007076620704250356,16410.81973962266,,0.9903977590001887,46982.354295923076,7010.696350841806,53993.05064676488
205,jinan,Asia/Shanghai,2023,4200331,38.755458819263566,19.200337601092468,35422.414160407396,16.159920840424864,0.9947845162682589,0.9228520438981369,0.7899064482247041,True,18.0,276.48,0.005164989878167302,19692.983687547196,,0.9979439510000248,49788.4928951998,14445.221580752872,64233.71447595267
206,jinan,Asia/Shanghai,2023,4200332,29.213176363109238,9.030699507847665,45522.34780059478,17.176285568288975,0.9931460725030683,0.9320748367131272,0.7282054599900029,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (44324 kWh) is less than annual load (45522 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0206113460001234,37529.681446525086,6794.1750884959965,44323.856535021085
207,jinan,Asia/Shanghai,2023,4200333,33.23251613707997,17.6182401554531,45287.002813157924,14.577012916471109,0.9946991258361284,0.9441474724385169,0.7894785503584218,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.992256824000151,42693.26035583391,13254.94312631031,55948.20348214422
208,jinan,Asia/Shanghai,2023,4200334,20.381914687142043,14.35304904900425,16788.564203942427,16.94857594704037,0.9923463340320235,0.8938178391703343,0.7492704483566454,True,6.0,92.16,0.005212407102583199,6564.3278958490655,,0.9725257909999527,26184.30655985259,10798.402516655946,36982.70907650854
209,jinan,Asia/Shanghai,2023,4200335,35.26210455316719,11.604025911954627,37441.99478023601,17.84614445983609,0.9906997020023254,0.9488521964660238,0.761533093275806,True,22.0,337.91999999999996,0.009204952518969996,24069.202284779905,,0.9923024429999714,45300.63881329939,8730.196781406858,54030.835594706245
210,jinan,Asia/Shanghai,2023,4200336,17.111862309539895,21.594998202498232,31831.931429578537,16.406325277769263,0.9942530038500317,0.9249274802880001,0.823943877875928,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0171116269998492,21983.324697440738,16246.825475261321,38230.15017270206
211,jinan,Asia/Shanghai,2023,4200337,37.83911824497473,14.8362516282582,31146.30152433164,14.029954452912943,0.9966376362356796,0.8864665301937611,0.8031374877043944,True,18.0,276.48,0.003158039174789302,19692.983687547196,,1.0024113260001286,48611.28541107924,11161.93614146666,59773.2215525459
212,jinan,Asia/Shanghai,2023,4200338,24.447747676181304,23.433699684751407,29740.263217453645,12.024808020414966,0.9986597998968123,0.9205518817240793,0.736176886064418,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9778179990000808,31407.61452872202,17630.15793971208,49037.7724684341
213,jinan,Asia/Shanghai,2023,4200339,16.50748368417365,6.903750766739483,10022.725170357779,11.47918491500723,0.9969231832316839,0.9460119798519853,0.70642981756057,True,4.0,61.44,0.0024589835711037833,4376.21859723271,,0.9876136459999998,21206.88953677375,5193.982086969664,26400.871623743413
214,jinan,Asia/Shanghai,2023,4200340,22.367757893922253,20.192861046127895,19227.165013114314,18.586877793713903,0.9945018868438201,0.9480483832941567,0.8699460382802454,True,6.0,92.16,0.004251420822357383,6564.3278958490655,,0.9981471480000437,28735.48627502119,15191.938715914766,43927.42499093596
215,jinan,Asia/Shanghai,2023,4200341,39.96485832864415,9.478913311879165,21475.696542538193,8.756496300978323,0.992365841989438,0.932420026738544,0.8987045046291686,True,5.0,76.8,0.005367878627386896,5470.273246540887,,1.012814088999903,51342.188315529165,7131.3851860110935,58473.57350154026
216,jinan,Asia/Shanghai,2023,4200342,39.70834261278263,15.535464627246153,35561.08841058695,17.89955815552409,0.9983964011260815,0.898347456459659,0.8057083457884906,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9778458190000947,51012.64684483627,11687.983490860612,62700.630335696886
217,jinan,Asia/Shanghai,2023,4200343,34.98511163984537,11.064041532691833,27592.36169921867,19.784316522680122,0.9988654202704879,0.9615496129688663,0.8596896689656115,True,17.0,261.12,0.0009693834164004574,18598.929038239017,,0.9804420539999228,44944.79062785385,8323.943820096816,53268.734447950665
218,jinan,Asia/Shanghai,2023,4200344,18.073915021684172,11.41700148134375,31891.313648194988,13.411660618430183,0.9945495253742136,0.9373003251924675,0.7816646045265978,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (31809 kWh) is less than annual load (31891 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.006266787999948,23219.257804226578,8589.490435647887,31808.748239874465
219,jinan,Asia/Shanghai,2023,4200345,32.475224719465984,11.670998529567107,23227.079877854103,6.90838942837742,0.9916984098902603,0.9565468791029221,0.7892564677160883,True,7.0,107.52,0.0066810279104002005,7658.382545157243,,0.9889582579999114,41720.38067606274,8780.58309863496,50500.9637746977
220,jinan,Asia/Shanghai,2023,4200346,18.250931218907585,6.298935584198873,12197.39956790677,13.725909469380724,0.9901955111013367,0.956391290182248,0.7310794238514551,True,4.0,61.44,0.005544875781489855,4376.21859723271,,1.003106366000111,23446.667566523403,4738.954185444354,28185.62175196776
221,jinan,Asia/Shanghai,2023,4200347,27.982804257398058,24.062967598250516,29762.544146471082,9.504078682137902,0.9942950961897822,0.912369966429995,0.7448831785349372,True,18.0,276.48,0.005424640937716432,19692.983687547196,,1.011853240000164,35949.042880759895,18103.58265926678,54052.625540026675
222,jinan,Asia/Shanghai,2023,4200348,11.276554529403295,9.471806417520938,28195.776069305553,11.208954785819014,0.9915900028319444,0.9541973988415143,0.8851373337473449,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (21613 kWh) is less than annual load (28196 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9765060929998981,14486.801915771968,7126.038370455634,21612.8402862276
223,jinan,Asia/Shanghai,2023,4200349,16.040449571581455,23.591458311344432,10714.438367007233,18.874437090604182,0.9985673591107281,0.8810846676714332,0.8526038593553497,True,4.0,61.44,0.00020616859467595546,4376.21859723271,,0.9844534880000992,20606.898585691146,17748.846390131926,38355.74497582307
224,jinan,Asia/Shanghai,2023,4200350,39.106047177095306,23.118044376355567,48828.40644784852,13.25485258546459,0.9907034052589685,0.9564810278024533,0.8227656511618023,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9960064920001059,50238.887923276954,17392.677174131204,67631.56509740817
225,jinan,Asia/Shanghai,2023,4200351,35.46935267874562,14.449373551289764,30393.214642281975,9.683214093831173,0.9987251272535302,0.945981202710359,0.773797710660069,True,23.0,353.28,0.0010485457662658625,25163.25693408808,,1.0082652140001755,45566.88703077052,10870.871491320788,56437.75852209131
226,jinan,Asia/Shanghai,2023,4200352,15.244221586990152,9.391591844041827,28556.891444402,19.138526004715068,0.9966073171118482,0.8993719373361235,0.8719122266837797,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26650 kWh) is less than annual load (28557 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9899643070000366,19583.997746388515,7065.68957284671,26649.687319235225
227,jinan,Asia/Shanghai,2023,4200353,21.346015690290432,22.034443655050374,19667.98391924524,14.279909179044765,0.9983400343927316,0.9032104608233015,0.838585318117171,True,11.0,168.95999999999998,0.0013208266705722108,12034.601142389953,,1.0026729270000487,27422.87107199944,16577.43877314462,44000.30984514406
228,jinan,Asia/Shanghai,2023,4200354,39.61937859871431,8.01196574486007,13536.091628026976,15.112927886672242,0.9930576235297413,0.8864120029629932,0.7950611235767209,True,3.0,46.08,0.0028106071299792783,3282.1639479245327,,1.0305333920000521,50898.35625668905,6027.738828681864,56926.09508537091
229,jinan,Asia/Shanghai,2023,4200355,32.61312038931867,10.702448008303776,23401.87510020539,17.685491009704585,0.9946806472103534,0.9558458771925824,0.7892778984287419,True,9.0,138.24,0.0038000761045444177,9846.491843773598,,1.0088705480000044,41897.53294797254,8051.901802374499,49949.43475034704
230,jinan,Asia/Shanghai,2023,4200356,38.5892548468031,18.015891794354737,14635.954612769976,18.27639482340201,0.9944033867174772,0.8927475071175615,0.7305380267682842,True,3.0,46.08,0.0034894228558838792,3282.1639479245327,,0.9948830379998981,49574.97341809614,13554.113180255445,63129.08659835158
231,jinan,Asia/Shanghai,2023,4200357,30.626018053296153,5.947450134589795,21463.75059655253,7.096813857048021,0.9939696968665556,0.9172918394794926,0.8043752869377712,True,8.0,122.88,0.005022937467569942,8752.43719446542,,1.0120802599999479,39344.73565042343,4474.516897543501,43819.25254796693
232,jinan,Asia/Shanghai,2023,4200358,18.389089873075907,5.640871787563544,34575.444261407436,10.605770043235271,0.9958620149886604,0.8897800273723842,0.70275547105881,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (27868 kWh) is less than annual load (34575 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0239849000001868,23624.157690006363,4243.865111795569,27868.022801801933
233,jinan,Asia/Shanghai,2023,4200359,17.448827436558783,14.130946459881045,25762.87896673869,17.154538329101996,0.9934005387977354,0.9277397061642771,0.8187031184884385,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.997913970999889,22416.218187639104,10631.305396792748,33047.52358443185
234,jinan,Asia/Shanghai,2023,4200360,10.654941749374348,15.30266753692378,23793.250375953514,11.319201915248819,0.9909025865864572,0.9504538509083781,0.8884808501617045,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.989940365999928,13688.226323456875,11512.840447913812,25201.066771370686
235,jinan,Asia/Shanghai,2023,4200361,39.43014434061318,5.8469222799740965,27797.51044108025,13.204816813673274,0.9913206890988688,0.9102657247384626,0.8975294895512924,True,9.0,138.24,0.007244527593859981,9846.491843773598,,1.0044142300000658,50655.25015494131,4398.885564119506,55054.13571906081
236,jinan,Asia/Shanghai,2023,4200362,18.38462120710569,22.109507268357632,25595.57875490436,12.960849365903512,0.9987887435977363,0.8967834965280278,0.7602801273440372,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9902378369999951,23618.416869211367,16633.91228675688,40252.32915596825
237,jinan,Asia/Shanghai,2023,4200363,10.932088002095199,12.836754198201055,18007.33722339438,15.200524031118372,0.9916318931288927,0.9407331477165283,0.7526950856378635,True,26.0,399.36,0.007749597109354196,28445.42088201261,,0.9910954389999915,14044.271501476149,9657.630122093438,23701.90162356959
238,jinan,Asia/Shanghai,2023,4200364,20.656535023635993,11.97721304092795,38670.070006544374,11.997638947075146,0.9932516900896742,0.9567360447135504,0.8143901251282405,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35548 kWh) is less than annual load (38670 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9873971990000427,26537.10673533678,9010.96115550817,35548.06789084495
239,jinan,Asia/Shanghai,2023,4200365,32.413326180622335,7.615036267526372,42277.76897416143,19.053609321964306,0.9954587889036715,0.9439323272820546,0.8427173219814835,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9987877639998715,41640.86065345605,5729.112087259804,47369.97274071586
240,jinan,Asia/Shanghai,2023,4200366,39.78423871811334,11.830765244032458,16514.2620497081,12.787508523714823,0.9947992482884853,0.896012123946653,0.822621883798828,True,4.0,61.44,0.0023241576887929618,4376.21859723271,,0.9939801590001025,51110.14930813192,8900.782318025224,60010.931626157144
241,jinan,Asia/Shanghai,2023,4200367,10.423742004304719,23.55336804908443,20582.971112850464,5.593403125852877,0.9909742449732737,0.9016224053451678,0.754781233721209,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9862735850001627,13391.207859078648,17720.189483683396,31111.397342762044
242,jinan,Asia/Shanghai,2023,4200368,10.98429998493186,10.587096243874583,17717.669459739285,10.679313911517779,0.9934665096362038,0.9105106966542591,0.7655847767061408,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9861364990001675,14111.347366804706,7965.117818075406,22076.46518488011
243,jinan,Asia/Shanghai,2023,4200369,12.691938332237537,5.504098942523243,18084.572006258662,16.34974141124923,0.9989172878899601,0.9635673557551596,0.8008438711075537,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9958580810000512,16305.12192947714,4140.965147540528,20446.08707701767
244,jinan,Asia/Shanghai,2023,4200370,25.95471567333803,11.29163138071685,40957.577545506254,16.471350318989728,0.997598451218242,0.9605954119477196,0.7868698496450591,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.025125689000106,33343.591232536375,8495.169235636602,41838.76046817298
245,jinan,Asia/Shanghai,2023,4200371,33.00626704321593,21.127974575917573,22338.38489991001,18.93863366009225,0.9908490735237568,0.9694842261246954,0.8540181436317739,True,5.0,76.8,0.007635573359805584,5470.273246540887,,0.9771452340000906,42402.601910660334,15895.463957064863,58298.0658677252
246,jinan,Asia/Shanghai,2023,4200372,12.798127159729818,18.12459296210001,11367.176437130405,16.55280424166274,0.9971930062949315,0.9342169227782303,0.8713720783833141,True,4.0,61.44,0.0019389551146629061,4376.21859723271,,0.9901209199999812,16441.540948738526,13635.893640932225,30077.434589670753
247,jinan,Asia/Shanghai,2023,4200373,22.753078959769194,22.588234669753703,20813.63882110556,18.40614693074408,0.9938337386833156,0.9095026948624587,0.8005024098670293,True,7.0,107.52,0.005597166661758756,7658.382545157243,,0.991256691999979,29230.50183499066,16994.079047030453,46224.58088202111
248,jinan,Asia/Shanghai,2023,4200374,34.717370831523894,10.134435230703325,48790.8631532404,16.770830312770272,0.9987083372339772,0.9554322899347274,0.7284207851703285,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9963414680000824,44600.828467709245,7624.561898066224,52225.39036577547
249,jinan,Asia/Shanghai,2023,4200375,25.79380271905041,8.399570423915714,42729.09410509029,13.762432237749438,0.9923710438292122,0.9636639074806455,0.7230372106628521,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (39456 kWh) is less than annual load (42729 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0019665979998535,33136.86903841511,6319.350132140236,39456.21917055535
250,jinan,Asia/Shanghai,2023,4200376,26.91587210413942,19.420811093334507,12353.941493297272,13.967840498093054,0.9973431109391678,0.8860774582976249,0.8024485942213254,True,3.0,46.08,0.0016857877870114742,3282.1639479245327,,0.9852350950000073,34578.37290159881,14611.093062509395,49189.4659641082
251,jinan,Asia/Shanghai,2023,4200377,17.7567153444622,18.258489030738417,14747.094683153797,19.055771460057603,0.9980525572354326,0.8967376977888138,0.7646531768730209,True,7.0,107.52,0.0018118085952212532,7658.382545157243,,1.0014451009999448,22811.756658404098,13736.629285297326,36548.385943701425
252,jinan,Asia/Shanghai,2023,4200378,27.629049239591293,19.36124673268501,27706.240606410327,7.344369829414626,0.9909373634442258,0.969978880322291,0.7910704242886974,True,10.0,153.6,0.008359396372904298,10940.546493081774,,0.9930121849999978,35494.57969731903,14566.280288600205,50060.85998591923
253,jinan,Asia/Shanghai,2023,4200379,19.441523423960902,12.103297739877437,28098.00939339032,11.242425201009361,0.9917104069436363,0.9608537845545437,0.7506615201411287,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0011553159999949,24976.201556014275,9105.819977894931,34082.02153390921
254,jinan,Asia/Shanghai,2023,4200380,31.15817228432955,6.343113554699458,11550.053261137178,14.805957088653809,0.9930511427181593,0.9389913453448001,0.718804240433766,True,3.0,46.08,0.002515149562724616,3282.1639479245327,,0.981867536999971,40028.38533380137,4772.191130863095,44800.57646466447
