scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
505,jinan,Asia/Shanghai,2023,4200631,27.76621449054844,12.585319011725458,17469.84870679159,7.07157106803123,0.9921317454281456,0.8826848897211687,0.7616253924072537,True,5.0,76.8,0.00643952441793748,5470.273246540887,,0.9793024509999668,35670.793612230904,9468.464855456084,45139.25846768699
506,jinan,Asia/Shanghai,2023,4200632,37.058640705453826,21.627242517660566,24880.150268786354,13.637504278727057,0.9951062450311265,0.9545863785274341,0.7472580203033931,True,8.0,122.88,0.0038270183999791455,8752.43719446542,,1.0013221629999407,47608.6189064065,16271.084229816399,63879.703136222895
507,jinan,Asia/Shanghai,2023,4200633,18.89162466379037,11.03570867491223,11634.799590866973,9.720317949337883,0.997901223989292,0.9620788882814333,0.7219270691537101,True,5.0,76.8,0.0013559389273845473,5470.273246540887,,1.0054826250000133,24269.755771395645,8302.627819454252,32572.383590849895
508,jinan,Asia/Shanghai,2023,4200634,23.741756248552942,12.626978031752783,29574.367864935517,13.320792860880157,0.9901823288401597,0.9558018023129045,0.8947328146346677,True,19.0,291.84,0.00968212879263873,20787.038336855374,,0.9880639819998578,30500.639092242985,9499.806688481847,40000.44578072483
509,jinan,Asia/Shanghai,2023,4200635,29.602144360109268,18.209044769867383,31119.194313228338,10.014101175715727,0.9913408004176156,0.9325657008426446,0.7089882807018414,True,16.0,245.76,0.008597543107273151,17504.87438893084,,0.9919797200000176,38029.38215824702,13699.430288122505,51728.81244636953
510,jinan,Asia/Shanghai,2023,4200636,34.735077030756216,13.41823398941231,26590.168966478992,9.907562877138586,0.9987241849982873,0.8957425257493647,0.7302615642950422,True,19.0,291.84,0.0008793274947966956,20787.038336855374,,0.9680934030000117,44623.57532715918,10095.101827189841,54718.677154349025
511,jinan,Asia/Shanghai,2023,4200637,11.214968558001031,14.91307949152378,36182.798651159275,13.044796658339429,0.9921405184639361,0.9545647253441124,0.8940273022476481,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25627 kWh) is less than annual load (36183 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9949816309999733,14407.683443354825,11219.736974530344,25627.42041788517
512,jinan,Asia/Shanghai,2023,4200638,13.362976972792662,10.767734068283394,31344.79735759471,12.873831435564728,0.9976538806603773,0.9696514531874746,0.7214421691720281,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25268 kWh) is less than annual load (31345 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9887198590001844,17167.194102161026,8101.019251355512,25268.213353516538
513,jinan,Asia/Shanghai,2023,4200639,18.141643984751113,12.151964204461516,29156.7363124002,12.408646147315986,0.9977057555683357,0.949350337250659,0.7037703158075906,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0029368799998792,23306.268075790736,9142.433806207453,32448.70188199819
514,jinan,Asia/Shanghai,2023,4200640,32.689213434128604,11.428013602849536,33559.49162274465,12.735952714381513,0.9978968437129475,0.8909813438676555,0.722852601650692,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9763794150001104,41995.28841613927,8597.775317847885,50593.06373398716
515,jinan,Asia/Shanghai,2023,4200641,19.009590073690475,13.624299362516702,21941.68995008558,16.447806235928656,0.9922073925879837,0.887629726849502,0.7827599619768295,True,15.0,230.39999999999998,0.00737767990897012,16410.81973962266,,0.9932879899999989,24421.303970065695,10250.133474885668,34671.43744495136
516,jinan,Asia/Shanghai,2023,4200642,33.20137864415452,22.011238871734825,39333.79393453403,13.368300177496161,0.9965177253157426,0.9413250581773475,0.7468733264990122,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9750877050000781,42653.25853692826,16559.980838618125,59213.239375546385
517,jinan,Asia/Shanghai,2023,4200643,26.522766766095813,20.41218665276864,22684.826475005528,14.809597200753972,0.9943333238476691,0.9252842965850518,0.7180110075564319,True,9.0,138.24,0.004543035679447252,9846.491843773598,,0.9956103770000482,34073.35701670053,15356.946595051137,49430.30361175167
518,jinan,Asia/Shanghai,2023,4200644,29.986514959161394,22.313740707090403,15657.251521034512,10.49158493324674,0.9904380070935676,0.8826668697378752,0.8979316993343488,True,3.0,46.08,0.004909079310525071,3282.1639479245327,,0.9657546430000821,38523.17666934485,16787.565693170225,55310.74236251508
519,jinan,Asia/Shanghai,2023,4200645,24.80414524919154,12.110380372704928,20995.083065000756,19.700189674174386,0.9922702570696952,0.9453137556163969,0.7567516191611867,True,7.0,107.52,0.007549521409187287,7658.382545157243,,0.988558957000123,31865.472558849804,9111.14854048033,40976.621099330136
520,jinan,Asia/Shanghai,2023,4200646,12.114685160707573,18.665532290358826,10065.233905194595,15.136227673408541,0.9922533893909083,0.9471493808864351,0.8539500334701299,True,3.0,46.08,0.0024364325414705282,3282.1639479245327,,1.0102149650001593,15563.534387874728,14042.865050538983,29606.39943841371
521,jinan,Asia/Shanghai,2023,4200647,31.723217164526137,5.489668829352208,38149.46478575074,19.852184210836448,0.9921836283167306,0.9046814715002804,0.8627053099161079,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0115560189999542,40754.289086723875,4130.108766443402,44884.39785316728
522,jinan,Asia/Shanghai,2023,4200648,36.29034008192552,8.254994385997128,24567.788380234422,17.73003030720994,0.9917157848094539,0.9539236722694907,0.7158138354735911,True,8.0,122.88,0.008002017799519858,8752.43719446542,,1.0279824120000285,46621.595883035574,6210.57949766543,52832.175380701
523,jinan,Asia/Shanghai,2023,4200649,24.6768720156997,6.506613248914068,37116.14340246057,16.859022335834005,0.9976487269342212,0.968313602566959,0.8344031444599174,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (36597 kWh) is less than annual load (37116 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0191016950000176,31701.96675413184,4895.198827935099,36597.16558206694
524,jinan,Asia/Shanghai,2023,4200650,33.07185741520061,15.115165566426587,46509.47604724504,14.656375732991938,0.9979519626562621,0.9011906815312493,0.7993475561436129,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0125043269999878,42486.86476985606,11371.774828812111,53858.639598668175
525,jinan,Asia/Shanghai,2023,4200651,31.894567631914118,9.054435091253666,18453.59173047913,19.67064110608456,0.9939114932466349,0.8963633907631394,0.7662927763963012,True,6.0,92.16,0.004105431712244319,6564.3278958490655,,0.9821499810000205,40974.42018020213,6812.032366257021,47786.45254645915
526,jinan,Asia/Shanghai,2023,4200652,21.92128444797777,17.461705149404423,46920.5863619101,19.798851138831367,0.9958652888302,0.9429930124717952,0.7643658339393178,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (41299 kWh) is less than annual load (46921 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9872958649998509,28161.909270167023,13137.175257093833,41299.08452726086
527,jinan,Asia/Shanghai,2023,4200653,35.714757863462474,9.355966704406297,14255.225972438704,19.598839851464763,0.9977772480913848,0.907328062108432,0.8350341432762098,True,4.0,61.44,0.0016752986905266512,4376.21859723271,,0.9786989230001382,45882.15498702672,7038.887281836411,52921.04226886313
528,jinan,Asia/Shanghai,2023,4200654,24.010550722395983,11.462564122909418,21470.968430411795,7.040411678313597,0.9949438627404825,0.9201937021105757,0.8024372840599888,True,10.0,153.6,0.0050383334162884645,10940.546493081774,,0.9791258519999246,30845.95487894582,8623.769127350843,39469.72400629666
529,jinan,Asia/Shanghai,2023,4200655,16.460715024382132,23.772213415464954,35543.64785322166,18.494009860750054,0.9909834404942948,0.9360565869270557,0.8698923637288323,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.996426319999955,21146.806617962047,17884.836057872162,39031.64267583421
530,jinan,Asia/Shanghai,2023,4200656,19.927623394434,8.902863382719728,20600.852232224788,9.094005901246984,0.9940247906843118,0.9093367242501398,0.7542548145415983,True,16.0,245.76,0.005839175792765624,17504.87438893084,,0.9845832959999825,25600.68609738234,6697.998594526805,32298.684691909144
531,jinan,Asia/Shanghai,2023,4200657,29.45536895215414,6.060647433437689,23614.551125589198,15.346279489107122,0.991582647743529,0.8998835075991621,0.7401333250825834,True,10.0,153.6,0.006991776190648543,10940.546493081774,,0.9882150850000926,37840.8222345923,4559.679986764781,42400.50222135708
532,jinan,Asia/Shanghai,2023,4200658,10.027783201942148,14.475355036631454,11558.351576644927,9.094097176623503,0.9989532308213277,0.962655659025127,0.7430151616312668,True,11.0,168.95999999999998,0.000145935699427181,12034.601142389953,,0.9754107599999315,12882.526176063155,10890.418455575022,23772.944631638176
533,jinan,Asia/Shanghai,2023,4200659,19.30007295741798,14.27409164537103,43776.54186636974,17.039689120896366,0.9911361729290965,0.8912003963513517,0.7833464507788089,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35533 kWh) is less than annual load (43777 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9810275150000507,24794.482495962937,10738.99954080109,35533.48203676403
534,jinan,Asia/Shanghai,2023,4200660,36.102861688413164,22.641699981910048,14294.633987461206,13.614459319483274,0.991401076774126,0.9417516379002504,0.8832866495857813,True,2.0,30.72,0.004502078051374485,2188.109298616355,,0.9677263519999997,46380.745511300236,17034.30325022043,63415.048761520666
535,jinan,Asia/Shanghai,2023,4200661,23.643078774267806,6.66165549384103,33170.16783578182,11.12775005203782,0.9972980887710057,0.9106310017533749,0.8749794400945179,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9918985379999867,30373.86978342707,5011.843630171279,35385.71341359835
536,jinan,Asia/Shanghai,2023,4200662,13.340949183597639,7.647705825087008,13102.066970458654,18.11953117764409,0.9984970360394687,0.8841905036555908,0.852014356308708,True,12.0,184.32,0.0011427492579687746,13128.655791698131,,0.9737112689999776,17138.895368015004,5753.690769557645,22892.58613757265
537,jinan,Asia/Shanghai,2023,4200663,32.11455240151594,24.93818849220081,23914.826468842726,9.282634875356244,0.9940777390872885,0.9570917659434272,0.8457187285075798,True,7.0,107.52,0.0039707876627167816,7658.382545157243,,0.9870791409998674,41257.03095226008,18762.048151274445,60019.079103534525
538,jinan,Asia/Shanghai,2023,4200664,24.148714419025083,9.891256865717464,39080.629650734845,17.81790302063294,0.9935995610796075,0.9401726901238886,0.7800424042353196,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (38465 kWh) is less than annual load (39081 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9753178509999998,31023.451480394215,7441.608585533528,38465.06006592774
539,jinan,Asia/Shanghai,2023,4200665,24.354803144244542,15.498207599098272,41029.032560891115,19.662589761933965,0.9939992954637441,0.9108083505622845,0.7747182012944782,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.002475258000004,31288.210235521365,11659.953461482073,42948.16369700344
540,jinan,Asia/Shanghai,2023,4200666,14.01667208125545,10.938774756354455,13457.896530752249,11.418413947688707,0.9915062154237995,0.9111766071376968,0.8587155498783212,True,5.0,76.8,0.005874708169268576,5470.273246540887,,0.9779472570000962,18006.985327833445,8229.700355294557,26236.685683128002
541,jinan,Asia/Shanghai,2023,4200667,17.37782951767408,17.237892426841377,46047.25676994451,13.503937805443202,0.9917441335149517,0.9110289574569359,0.8180738414368132,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (35294 kWh) is less than annual load (46047 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9934233670001049,22325.00834294471,12968.791531912313,35293.799874857024
542,jinan,Asia/Shanghai,2023,4200668,25.198334192795606,7.972396725538076,27871.853787622756,13.146000423653726,0.9924059944301181,0.9351200963805867,0.7140320198970419,True,27.0,414.71999999999997,0.007375851679342932,29539.475531320786,,0.9815798240001641,32371.880533775962,5997.969391096204,38369.849924872164
543,jinan,Asia/Shanghai,2023,4200669,20.098211006965506,21.08553665555149,20371.392036326215,14.077652750046173,0.9936902674233928,0.9084814128173722,0.8832263375820054,True,8.0,122.88,0.005216261286390465,8752.43719446542,,1.0159028450000278,25819.837163923505,15863.53612455219,41683.3732884757
544,jinan,Asia/Shanghai,2023,4200670,20.297851542411507,9.733518029740367,46372.05262561082,16.189165339037224,0.9961361974232837,0.8844581447860188,0.7262409921431551,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (33399 kWh) is less than annual load (46372 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9865612230000806,26076.312036973046,7322.93502442648,33399.247061399525
545,jinan,Asia/Shanghai,2023,4200671,29.150198914289884,9.188656730525205,19025.519425214363,16.687077730154158,0.9925733245395325,0.8864428571936724,0.7072863894619722,True,7.0,107.52,0.0054152728395900785,7658.382545157243,,1.0049535770001512,37448.775366230104,6913.012951103556,44361.78831733366
546,jinan,Asia/Shanghai,2023,4200672,24.47612353736484,23.48249297968431,31795.66615458749,11.226809159181139,0.9989049591602978,0.8858694102909582,0.8864226896742344,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0237886090001211,31444.068525293704,17666.867187830754,49110.93571312446
547,jinan,Asia/Shanghai,2023,4200673,25.049855261964492,15.075126755342762,46878.57336812837,12.609859693896043,0.9939456638147713,0.9045239732905479,0.8317633533634842,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (43523 kWh) is less than annual load (46879 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9955824529999973,32181.132122636074,11341.651947123675,43522.78406975975
548,jinan,Asia/Shanghai,2023,4200674,27.089352729392846,9.286908738955661,38376.51660245299,14.661302860049608,0.9935760049578589,0.8803960829713195,0.7893162300352375,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9878078300000652,34801.240573432224,6986.932069715887,41788.17264314811
549,jinan,Asia/Shanghai,2023,4200675,39.92945782364531,23.326040678299623,33412.39618342095,19.504207079523958,0.9978121556498927,0.9087008666956439,0.8499192491970619,True,18.0,276.48,0.0018946746674493086,19692.983687547196,,0.9833150460001434,51296.709875966866,17549.16154081172,68845.8714167786
550,jinan,Asia/Shanghai,2023,4200676,15.44363365904322,8.750628931444167,29168.53058567796,17.639738610058025,0.9968220158862001,0.9193166806783997,0.741745376687392,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26424 kWh) is less than annual load (29169 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0154503030000797,19840.179116319716,6583.466213555824,26423.64532987554
551,jinan,Asia/Shanghai,2023,4200677,11.381947003065733,14.25260638965462,42591.013940727666,15.945229903914706,0.9936774069086453,0.9335232404725841,0.7872493041892435,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25345 kWh) is less than annual load (42591 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9984235019999232,14622.197872522753,10722.835279214094,25345.033151736847
552,jinan,Asia/Shanghai,2023,4200678,27.370483293705334,15.350104887870984,37238.66400500636,12.615632652996858,0.998465498983508,0.9185225363423517,0.7031832606079421,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0086415429998397,35162.40433023798,11548.529562338408,46710.93389257639
553,jinan,Asia/Shanghai,2023,4200679,17.091206062269535,15.012137162133119,31622.87407554648,13.285771839680802,0.9964309688844307,0.9047183328355775,0.8329807358082955,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9860852120000345,21956.787960377245,11294.26222668756,33251.05018706481
554,jinan,Asia/Shanghai,2023,4200680,31.120968193576385,13.225615052416526,26086.763965852882,7.683871784846747,0.9937258863862983,0.9508134662536311,0.8817946011099768,True,9.0,138.24,0.0049801792926452105,9846.491843773598,,1.0041824560000805,39980.58985763956,9950.186498961715,49930.77635660128
555,jinan,Asia/Shanghai,2023,4200681,27.808395739538962,10.987406867085976,37291.58874638926,16.102193130440057,0.992989915009026,0.9543893075340592,0.714739166427668,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9852240949999214,35724.98316073991,8266.288337758811,43991.271498498725
556,jinan,Asia/Shanghai,2023,4200682,10.322611528000765,7.459415452641052,16240.333913100389,18.18393549421582,0.9938248353199916,0.9047438522773343,0.7858150231973638,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9918165639999188,13261.287219397178,5612.0320025081755,18873.319221905353
557,jinan,Asia/Shanghai,2023,4200683,21.84522678101897,11.02923335976034,15515.983296478613,14.83873192960821,0.9912294396250169,0.9497882007405407,0.7403376026560907,True,5.0,76.8,0.005370032959034545,5470.273246540887,,1.0057945309999923,28064.19925133681,8297.756167501168,36361.95541883798
558,jinan,Asia/Shanghai,2023,4200684,31.94113921399935,21.111722113909337,15013.040390978029,6.301186524320061,0.998546154935883,0.9216742126077323,0.8260470989945976,True,4.0,61.44,0.0012501201926532852,4376.21859723271,,1.0008038189998842,41034.24991656474,15883.236546285982,56917.48646285072
559,jinan,Asia/Shanghai,2023,4200685,10.697813203653032,10.574203611126798,30215.90618237545,18.29327470084106,0.9924429547580794,0.9497672187872848,0.8324425856517403,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (21699 kWh) is less than annual load (30216 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0455674790000558,13743.302567211733,7955.4181481701,21698.72071538183
560,jinan,Asia/Shanghai,2023,4200686,13.458123034172349,10.86750345583993,19514.56145754479,11.637913813599283,0.9957180081874283,0.9190077779957656,0.7489073151503611,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0392588429999705,17289.426663594517,8176.079958108303,25465.50662170282
561,jinan,Asia/Shanghai,2023,4200687,30.87636304684826,16.689421894229795,30772.556296627678,13.316293961689675,0.9919971058166444,0.941238795498321,0.7775001071077536,True,14.0,215.04,0.0074123573040195965,15316.765090314486,,1.0176554550000674,39666.34969687158,12556.154080493905,52222.503777365484
562,jinan,Asia/Shanghai,2023,4200688,20.90403459190059,7.994684165335411,33873.493382017856,14.039966158197599,0.9930627057929987,0.957386505117898,0.8690915797430857,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (32870 kWh) is less than annual load (33873 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.048023411000031,26855.06531127762,6014.737169508699,32869.80248078632
563,jinan,Asia/Shanghai,2023,4200689,13.27162919447294,18.900767756198363,25753.390247400894,19.99572276594339,0.9920252126671618,0.9052471784873041,0.7884212589111455,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0233444120001423,17049.841131755653,14219.842585950151,31269.683717705804
564,jinan,Asia/Shanghai,2023,4200690,18.061454460419895,18.839867327730282,29236.324487259222,8.313182522743103,0.9945573666253791,0.9599908989728534,0.8584791293700106,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.987562890999925,23203.249928565245,14174.024632023436,37377.27456058868
565,jinan,Asia/Shanghai,2023,4200691,24.96486773280463,10.769852062838954,17195.45858810111,18.17574315780343,0.9963915024644883,0.9314946972832713,0.8758869291907336,True,6.0,92.16,0.00308326425755947,6564.3278958490655,,0.9881172309999329,32071.95005846572,8102.612707746621,40174.562766212344
566,jinan,Asia/Shanghai,2023,4200692,13.650708621222684,18.649785720041365,18668.49249652928,6.808661615239805,0.9941904765900624,0.9148653636787918,0.888234721865037,True,14.0,215.04,0.00518731574468575,15316.765090314486,,1.0142291680001563,17536.838161863438,14031.018243357858,31567.856405221297
567,jinan,Asia/Shanghai,2023,4200693,19.71938640255449,21.29804518104005,39953.08001873379,15.018858050878045,0.9982836042566405,0.9167132134943208,0.7779342371965731,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9909887960000106,25333.167499832995,16023.415226798115,41356.58272663111
568,jinan,Asia/Shanghai,2023,4200694,14.82842270744528,10.515241509901383,45191.05824243483,12.11573199367052,0.9930721798997164,0.8994500849573954,0.796992050048723,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26961 kWh) is less than annual load (45191 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9821563629998309,19049.827846437238,7911.058479357848,26960.886325795087
569,jinan,Asia/Shanghai,2023,4200695,31.499961113935864,10.733840509141508,40308.66083250617,14.446816620873776,0.9970880630628574,0.9025818665987421,0.8262056289466091,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9897861720000947,40467.47575442759,8075.519701184216,48542.99545561181
570,jinan,Asia/Shanghai,2023,4200696,14.612058384665257,12.275939643292734,38974.40379371205,14.475025783699039,0.9916907465280377,0.9572508404883275,0.7106701964690363,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (28008 kWh) is less than annual load (38974 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.021592149000071,18771.86820215215,9235.705743487666,28007.573945639815
571,jinan,Asia/Shanghai,2023,4200697,27.856470655499486,24.676410004632125,31260.189273709944,17.010077299391313,0.9953566287587019,0.9504779483430693,0.8311188270710574,True,21.0,322.56,0.004552709014788192,22975.14763547173,,0.9830761830000938,35786.74420511047,18565.101184165444,54351.84538927591
572,jinan,Asia/Shanghai,2023,4200698,35.76019361451593,9.859717239256383,24436.11173965132,15.719602417685405,0.9914287372217528,0.8943164579344752,0.7972716846533238,True,8.0,122.88,0.006288576001824051,8752.43719446542,,0.9997258240000519,45940.5255401677,7417.879997928978,53358.405538096675
573,jinan,Asia/Shanghai,2023,4200699,17.310902626981807,9.713159111380671,10369.556856740508,10.55674386796922,0.9928642549915656,0.8828040229744003,0.8242466356427327,True,3.0,46.08,0.003444811185224413,3282.1639479245327,,0.9970810040001652,22239.02848041051,7307.618153808875,29546.646634219385
574,jinan,Asia/Shanghai,2023,4200700,28.79965546010062,6.416009435473178,22681.66251637812,18.092082979930964,0.9952395036142012,0.9170777251610789,0.7930203856928192,True,10.0,153.6,0.004514834799558572,10940.546493081774,,1.0281199139999444,36998.43802511506,4827.03376811134,41825.471793226396
575,jinan,Asia/Shanghai,2023,4200701,16.248399833074153,21.237630014158558,46560.188218038704,18.659960633750654,0.9920154095252307,0.9079666240998812,0.7321245549619073,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (36852 kWh) is less than annual load (46560 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.001685296000005,20874.048825484926,15977.962355574036,36852.01118105896
576,jinan,Asia/Shanghai,2023,4200702,35.648353858915996,19.075396155320995,24214.39481423994,13.93249558865177,0.9920118969075531,0.8951550683780838,0.7942298270277446,True,7.0,107.52,0.0063425594910727235,7658.382545157243,,0.9820524100000512,45796.846867621054,14351.222875819381,60148.069743440436
